Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,12.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015111
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Greens In Regulation,12,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015103
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,11.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015200
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Pars,11,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015196
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,10,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015150
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Fairways Hit,8,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015142
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015022
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015028
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015178
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,5:17 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015852
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,68,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015064
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015070
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Greens In Regulation,13,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015105
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Greens In Regulation,13,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015110
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,11,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015199
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Fairways Hit,9,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015144
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Fairways Hit,8,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015149
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015027
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,8:23 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14013225
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015023
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Bogeys or Worse,2,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015174
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015177
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Hole 10 thru 18 Shots,33,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14031292
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14015079
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,68,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015067
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,13,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015108
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Greens In Regulation,11.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14015118
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Fairways Hit,9,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14015157
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,8.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015147
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015025
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,8:23 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14017567
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Bogeys or Worse,2,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015175
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14031291
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14031218
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 8 Shots,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14031235
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Hole 8 Shots,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14031236
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015046
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015051
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,13,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015093
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,12.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015089
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015191
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,10.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015189
