Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13795926
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13795855
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13795865
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13792581
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13795328
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Bogeys or Worse,2,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13795946
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13795851
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13792597
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13795887
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795273
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,68.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795296
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795904
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795962
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795973
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795923
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,7,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795943
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/blowpig.png,13792613
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13792631
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795858
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795899
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/blowpig.png,13795324
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13794962
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Bogeys or Worse,2.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795959
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,4:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13796298
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,69,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13792652
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13792601
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,11.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13795912
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13795963
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,7.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13794952
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Fairways Hit,7,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13795927
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13792611
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13795869
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13795886
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13792651
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13795323
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Bogeys or Worse,3,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13795947
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies or Better Matchup,1.5,N/A,N/A,2026-08-15,5:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13796288
PrizePicks,PGA,303714,Sudarshan Yellamaraju,G,Sudarshan Yellamaraju,Strokes,69.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Yellamlarj.png,13795293
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Strokes,69,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13792623
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Fairways Hit,7,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13795929
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13795874
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Bogeys or Worse,3,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13795949
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Strokes,69,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13794993
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Pars,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13792568
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13795964
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Fairways Hit,7.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13794963
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13795871
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13792625
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13795404
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,69.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795285
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,68,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13794953
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Greens In Regulation,11.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795918
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,11.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795971
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795968
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Fairways Hit,9,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795941
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795932
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13792605
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795884
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795897
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13792574
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Bogeys or Worse,3,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795953
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795958
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795295
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,68,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13792615
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13792827
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795919
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13795966
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795972
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13795930
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795942
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13792644
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795898
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795327
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13794990
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,67,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13792632
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13792643
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,8.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13794955
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13795939
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13801213
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13812783
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13795895
