Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13924345
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,68.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13924351
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13924450
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13924318
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13920996
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13921005
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13924346
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13924359
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Pars,11.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13924451
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13924317
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13924320
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13920968
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13920978
PrizePicks,PGA,255040,Ludvig Aberg,G,Ludvig Aberg,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,2:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13941659
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13921127
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13924378
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13924455
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13920977
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13921006
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13939675
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13924319
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13940786
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13924430
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13924436
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13924399
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Strokes,68.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13924414
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13924467
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13920984
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13924337
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13921003
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Bogeys or Worse,2.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13923004
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13924443
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,3:16 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13941660
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13924350
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Strokes,68.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13921128
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13920997
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13924323
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13920971
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13920992
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Bogeys or Worse,2.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13924433
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13924348
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13924374
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13924452
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13920995
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13924325
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/AFitz.png,13920967
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Reitan.png,13920969
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Bogeys or Worse,2.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13920989
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,3:38 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13941665
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13924347
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13924360
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13920970
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13924457
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Hideki.png,13920986
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13924321
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13920999
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Bogeys or Worse,2.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13920982
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13924431
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13924404
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13924418
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13920981
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13920983
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13920993
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/blowpig.png,13921002
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/blowpig.png,13939678
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13924441
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,4:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13941661
PrizePicks,PGA,312546,Si Woo Kim,G,Si Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,4:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13941664
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13924352
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13924411
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13924465
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13920975
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13920988
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13920991
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13924335
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13924429
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13924442
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13941668
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13924357
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13924386
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13924456
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,11,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13924460
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13920976
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13924328
