Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,87785,Robert Macintyre,G,Robert Macintyre,Birdies Or Better,5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Robert_Macintyre_99f32016-2a65-4652-8662-e810556ca542.webp,15018121
PrizePicks,EUROGOLF,87785,Robert Macintyre,G,Robert Macintyre,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Robert_Macintyre_99f32016-2a65-4652-8662-e810556ca542.webp,15018143
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Birdies Or Better,4.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,15018113
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Strokes,70.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,15018147
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15018120
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Strokes,69.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15018132
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,15018136
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Strokes,69,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15018123
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,4.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",15018110
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,70.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",15018144
PrizePicks,EUROGOLF,260919,Joakim Lagergren,G,J. Lagergren,Birdies Or Better,4.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JoakimLangeren.png,15018112
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Strokes,71,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,15018149
PrizePicks,EUROGOLF,260919,Joakim Lagergren,G,J. Lagergren,Strokes,71,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JoakimLangeren.png,15018150
PrizePicks,EUROGOLF,334517,Marcus Helligkilde,G,M. Helligkilde,Birdies Or Better,4,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Mhelli.webp,15018109
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,70.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,15018145
PrizePicks,EUROGOLF,334517,Marcus Helligkilde,G,M. Helligkilde,Strokes,71,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Mhelli.webp,15018154
PrizePicks,EUROGOLF,87387,Adrián Otaegui ,G,Adrián Otaegui,Birdies Or Better,4,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34575.png",15018106
PrizePicks,EUROGOLF,215808,Joe Dean,G,J. Dean,Strokes,71,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Joe_Dean1.png,15018151
PrizePicks,EUROGOLF,87387,Adrián Otaegui ,G,Adrián Otaegui,Strokes,71.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34575.png",15018157
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Birdies Or Better,5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",15018116
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,69.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",15018128
PrizePicks,EUROGOLF,226143,Marcus Armitage,G,M. Armitage,Strokes,71,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusArmitage.png,15018153
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Strokes,69.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp,15018127
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Birdies Or Better,4.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",15018114
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Strokes,70.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",15018148
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,69.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,15018129
PrizePicks,EUROGOLF,87875,Jordan L. Smith,G,Jordan L. Smith,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,15018138
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,15018122
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,69,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,15018125
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",15018141
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Strokes,71,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,15018155
PrizePicks,EUROGOLF,346016,Ross Fisher,G,R. Fisher,Strokes,71,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/RFisher.png,15018156
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png",15018133
PrizePicks,EUROGOLF,16031,JJ Spaun,G,JJ Spaun,Strokes,70,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png",15018137
PrizePicks,EUROGOLF,346015,Filippo Celli,G,F. Celli,Birdies Or Better,4,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/fceli.png,15018107
PrizePicks,EUROGOLF,319844,Manuel Elvira,G,M. Elvira,Birdies Or Better,4,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MElviera.png,15018108
PrizePicks,EUROGOLF,319844,Manuel Elvira,G,M. Elvira,Strokes,71,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MElviera.png,15018152
PrizePicks,EUROGOLF,346015,Filippo Celli,G,F. Celli,Strokes,71.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/fceli.png,15018158
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Birdies Or Better,5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",15018115
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Strokes,69.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",15018126
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,69.5,N/A,N/A,2026-09-18,10:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15018130
