Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,15027036
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies or Better Matchup,0.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15027945
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies or Better Matchup,0.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15027946
PrizePicks,PGA,267282,Gordon Sargent,G,Gordon Sargent,Strokes,70,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/GordonSarg.png,15027241
PrizePicks,PGA,273537,Ben Silverman,G,Ben Silverman,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Silverman_GOLF_player_JWMwKTAizrXZGUzDG4tOuGhb-450.webp,15027235
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Pars,10.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15026901
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15026870
PrizePicks,PGA,267282,Gordon Sargent,G,Gordon Sargent,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/GordonSarg.png,15026912
PrizePicks,PGA,262914,Austin Eckroat,G,Austin Eckroat,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,15027232
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15027238
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,15027252
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Greens In Regulation,12,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15027257
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Pars,10.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15026889
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Fairways Hit,10,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15027268
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,15026900
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15026906
PrizePicks,PGA,262914,Austin Eckroat,G,Austin Eckroat,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,15027042
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,15027102
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Bogeys or Worse,2.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15027278
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Birdies or Better Matchup,0.5,N/A,N/A,2026-09-19,12:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,15027941
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies or Better Matchup,0.5,N/A,N/A,2026-09-19,12:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15027944
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Strokes,70,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,15027246
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15027250
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Greens In Regulation,11.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15027263
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Pars,10,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15027285
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Fairways Hit,9,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15027273
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15026874
PrizePicks,PGA,303713,Zecheng Dou,G,Zecheng Dou,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Zecheng_Dou_GOLF_player_iE3UAjZ21EUbdWUXIsUlCqoS-450.webp,15026881
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,15027044
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Bogeys or Worse,3,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,15027279
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Bogeys or Worse,3,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15027280
PrizePicks,PGA,296857,Austin Smotherman,G,Austin Smotherman,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Smotherman_GOLF_player_iVFE6Tn41McTdgYKaFpWK8Rn-450.webp,15027233
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,15027248
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,15027254
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Greens In Regulation,12,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,15027265
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Greens In Regulation,11.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,15027262
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Pars,10.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,15026885
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Pars,10.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,15026886
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Fairways Hit,10,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,15027272
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Fairways Hit,10,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,15027276
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,15026888
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,15026908
PrizePicks,PGA,296857,Austin Smotherman,G,Austin Smotherman,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Smotherman_GOLF_player_iVFE6Tn41McTdgYKaFpWK8Rn-450.webp,15026914
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Bogeys or Worse,2.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,15026876
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Bogeys or Worse,2.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,15027032
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies or Better Matchup,0.5,N/A,N/A,2026-09-19,1:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15027942
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,68.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,15027242
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Greens In Regulation,12,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,15027259
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Pars,10.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,15027284
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,15026893
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies or Better Matchup,0.5,N/A,N/A,2026-09-19,1:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15027943
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,15027239
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15027243
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15027244
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Greens In Regulation,12,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15027260
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Greens In Regulation,11.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15027261
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Pars,10.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15026905
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,10.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15026911
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,10,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15027271
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Fairways Hit,9.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15027270
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15027035
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15026884
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,15026894
PrizePicks,PGA,303570,Pontus Nyholm,G,Pontus Nyholm,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/nyhol.png,15026907
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Bogeys or Worse,2.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15026872
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15027251
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15027255
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,68.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15027240
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Greens In Regulation,11.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15027266
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Greens In Regulation,11,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15027258
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Greens In Regulation,11,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15027264
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,10.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15026903
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Pars,10.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15027286
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Fairways Hit,10,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15027274
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Fairways Hit,10,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15027277
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Fairways Hit,9.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15027269
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15026882
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15026890
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15026913
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Bogeys or Worse,3,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15027281
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Bogeys or Worse,2.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15026896
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Bogeys or Worse,2.5,TRUE,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15027033
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Strokes,69.5,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,15027694
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,15027234
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Strokes,69,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,15027253
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Greens In Regulation,12,N/A,N/A,2026-09-19,12:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,15027256
