Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13459621
PrizePicks,PGA,267207,Adam Schenk,G,Adam Schenk,Strokes,69.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Adam_Schenk_GOLF_player_lJumWZGYkTeLKh8N9bwVftR3-450.webp,13459299
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,67,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13455349
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13455757
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13456646
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Bogeys or Worse,2,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13455743
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13455584
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13456732
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,68.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13455353
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Pars,10.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13455753
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Bogeys or Worse,2.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13455739
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,67.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13455351
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13455554
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13455350
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Strokes,69,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13455663
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Birdies Or Better,4,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13455659
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,13459622
PrizePicks,PGA,292434,Adrien Saddier,G,Adrien Saddier,Strokes,69,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AdreienSaddier.png,13455662
PrizePicks,PGA,267011,Kris Ventura,G,Kris Ventura,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,13459619
PrizePicks,PGA,292434,Adrien Saddier,G,Adrien Saddier,Birdies Or Better,4,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AdreienSaddier.png,13455658
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13459300
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Strokes,67.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13455348
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13455553
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13456639
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13455346
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,67.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13455344
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13455748
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13455552
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13455734
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,4:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13456729
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Strokes,69,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13455664
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,67.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13455345
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,11.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13461311
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13455551
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Birdies Or Better,4,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13455660
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,4:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13456728
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,68.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13455666
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13455341
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13455750
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13455550
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13456647
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Bogeys or Worse,2,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13455736
PrizePicks,PGA,267216,Luke Clanton,G,Luke Clanton,Strokes,68.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,13455583
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13455343
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13459617
PrizePicks,PGA,267216,Luke Clanton,G,Luke Clanton,Birdies Or Better,4,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,13455549
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13455340
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13455342
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13455749
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13455547
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13455548
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13455735
PrizePicks,PGA,262028,Justin Lower,G,Justin Lower,Strokes,69.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,13455665
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,68.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13455333
PrizePicks,PGA,262028,Justin Lower,G,Justin Lower,Birdies Or Better,4,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,13455661
PrizePicks,PGA,267012,Davis Riley,G,Davis Riley,Strokes,69.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,13455338
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13455334
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13455756
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13455545
PrizePicks,PGA,267012,Davis Riley,G,Davis Riley,Birdies Or Better,4,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,13455546
PrizePicks,PGA,267012,Davis Riley,G,Davis Riley,Birdies Or Better,3.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,13456638
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13455742
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,5:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13456727
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,69,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13455336
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13455332
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13455746
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13455758
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13455543
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13456637
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13456723
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13455544
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Bogeys or Worse,2.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13455732
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13455744
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,5:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13456726
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Strokes,69.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,13455339
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13456749
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13455335
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13455752
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13455843
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Birdies Or Better,3.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,13456644
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Bogeys or Worse,2.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13455738
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,5:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13456725
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13455337
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,67.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13455330
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13455754
