Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13760805
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,69.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13760793
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Strokes,69.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13767762
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Greens In Regulation,11,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13767786
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Pars,11,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13767814
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,4,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13767732
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13769193
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13760530
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13760794
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,69,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13760771
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,69,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13767768
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,11.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13783727
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,9,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13760803
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13784862
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13784863
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13767738
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13769191
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13760764
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13760811
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-14,5:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13768406
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,69,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13760575
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13760552
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Greens In Regulation,10.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13760595
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,7.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13760813
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,13760815
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13784860
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13784861
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13769190
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Bogeys or Worse,2.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13760814
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,69,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767777
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13760724
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13760553
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,11,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767793
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767819
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,8,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767804
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13760697
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13784858
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13784859
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767746
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Bogeys or Worse,2.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13760581
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Strokes,69.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13760510
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,69.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13760545
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13784856
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13784857
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13760779
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,8:20 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13760792
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13784854
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13784855
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Hole 3 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13784852
