Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,69.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13792648
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Greens In Regulation,10.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13794976
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Fairways Hit,7,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13795921
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13803584
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13803605
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13795852
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13795861
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13795272
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13795902
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13794971
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13803595
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13795856
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13792577
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13792640
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13794957
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13795911
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Greens In Regulation,10.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13792825
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13794950
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Fairways Hit,7,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13795933
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13803604
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13803606
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13795875
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13795885
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13792580
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Reitan.png,13792602
PrizePicks,PGA,255041,Harris English,G,Harris English,Strokes,69.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13795274
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13795277
PrizePicks,PGA,255041,Harris English,G,Harris English,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13795906
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13795907
PrizePicks,PGA,255041,Harris English,G,Harris English,Fairways Hit,8,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13795925
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Fairways Hit,8,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13795928
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13803593
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13803610
PrizePicks,PGA,255041,Harris English,G,Harris English,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13795863
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13795872
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13792564
PrizePicks,PGA,255041,Harris English,G,Harris English,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13792600
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13794986
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,10.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13795909
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13794970
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13792638
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13803596
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13803614
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13795880
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13792614
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13795287
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13803589
PrizePicks,PGA,255041,Harris English,G,Harris English,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13803607
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13795888
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13792598
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13792629
PrizePicks,PGA,272551,Aldrich Potgieter,G,Aldrich Potgieter,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,13803597
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13795294
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13792642
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13795913
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Greens In Regulation,10.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13795917
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,9,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13795934
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Fairways Hit,8,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13795940
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13795889
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13795896
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13792607
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13803591
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13803608
PrizePicks,PGA,312546,Si Woo Kim,G,Si Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13796296
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13794977
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13795276
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13795867
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13792562
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13792650
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Strokes,69.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13795292
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13803615
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13795893
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13792584
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13795283
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13795290
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13792609
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Greens In Regulation,10.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13792824
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,8,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13795936
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13803585
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13795882
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13795891
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13792586
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13792616
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13794987
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13796292
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13796293
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Strokes,69.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13795291
