Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-14,1:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13768399
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13767778
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13760770
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13760763
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,7,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13767805
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13760722
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/blowpig.png,13760817
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13767747
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13767751
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13767758
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,11.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13760521
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13767812
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,8.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13760809
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13767722
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13767728
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/AFitz.png,13760773
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13760789
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13767750
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13767759
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13760706
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Greens In Regulation,10.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13760620
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Greens In Regulation,10.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13760703
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,7.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13760776
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Fairways Hit,7,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13767795
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13767721
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13767729
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13760596
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13760807
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13767749
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13767755
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Pars,11.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13760769
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Greens In Regulation,11.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13767780
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Greens In Regulation,10.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13760523
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Fairways Hit,9.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13760497
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Fairways Hit,7.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13760671
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13767720
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13767726
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13760778
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13760816
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Bogeys or Worse,2.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13760699
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Strokes,69.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13760597
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Strokes,69,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13760784
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Greens In Regulation,10.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13760506
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13760616
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13760669
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-14,2:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13768400
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,68.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13760723
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,68.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13767779
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Greens In Regulation,11.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13767794
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13767820
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Fairways Hit,7.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13760624
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Fairways Hit,7.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13760782
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13760798
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13767748
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13767810
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-14,2:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13768402
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13760621
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,68,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13767756
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13767783
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13767811
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,7.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13760527
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13760580
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13760774
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13767806
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,69.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13760511
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,69.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13760788
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13760622
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13760701
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-14,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13768407
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Strokes,70,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13767767
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Strokes,70,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13767771
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13760512
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Birdies Or Better,3.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13767737
PrizePicks,PGA,255041,Harris English,G,Harris English,Strokes,69.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13767757
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13767763
PrizePicks,PGA,255041,Harris English,G,Harris English,Pars,11.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13760760
PrizePicks,PGA,255041,Harris English,G,Harris English,Greens In Regulation,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13767784
