Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Greens In Regulation,11,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13795914
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,8,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13795931
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Fairways Hit,7.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13795937
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13792565
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13792593
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13803587
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13803621
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13795878
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13795892
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13795325
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13795331
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13795951
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,69.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13795271
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13794967
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13792572
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,11,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13794991
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Fairways Hit,8,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13795926
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13803602
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13803613
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13795865
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13792581
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13795328
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Bogeys or Worse,2,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13795946
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13795851
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Birdies Or Better,3.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13795887
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13803616
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,69,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795273
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,69,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795296
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,11,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795904
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795962
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795973
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795923
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,7,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795943
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/blowpig.png,13792613
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13792631
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13795858
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795899
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/blowpig.png,13795324
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13794962
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Bogeys or Worse,2.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13795959
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13803603
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13803617
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,4:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13796298
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,69.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13792652
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,68.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13794964
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,TRUE,N/A,2026-08-15,6:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13792601
