Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15126494
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Strokes,69,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15126466
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15126495
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Strokes,69,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15126467
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,15126496
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,15126468
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,15126469
PrizePicks,EUROGOLF,263528,Michael Kim,G,M. Kim,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Michael_Kim_8593b951-98f9-4757-bed3-3e922c989d2f.webp,15126470
PrizePicks,EUROGOLF,263528,Michael Kim,G,M. Kim,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Michael_Kim_8593b951-98f9-4757-bed3-3e922c989d2f.webp,15126497
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",15126498
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",15126471
PrizePicks,EUROGOLF,296806,Nathan Kimsey,G,N. Kimsey,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NKimsey.png,15126472
PrizePicks,EUROGOLF,296806,Nathan Kimsey,G,N. Kimsey,Birdies Or Better,3.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NKimsey.png,15126499
PrizePicks,EUROGOLF,282741,Carlos Ortiz,G,C. Ortiz,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Carlos_Ortiz_b3bd6986-a84b-4f83-aee6-65a49c4ca502.webp,15126500
PrizePicks,EUROGOLF,282741,Carlos Ortiz,G,C. Ortiz,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Carlos_Ortiz_b3bd6986-a84b-4f83-aee6-65a49c4ca502.webp,15126473
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,15126474
PrizePicks,EUROGOLF,215808,Joe Dean,G,J. Dean,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Joe_Dean1.png,15126475
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,15126477
PrizePicks,EUROGOLF,90315,Cameron Smith,G,Cameron Smith,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",15126487
PrizePicks,EUROGOLF,229173,Adrien Saddier,G,A. Saddier,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Adrien_Saddier.png,15126501
PrizePicks,EUROGOLF,90315,Cameron Smith,G,Cameron Smith,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",15126512
PrizePicks,EUROGOLF,229173,Adrien Saddier,G,A. Saddier,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Adrien_Saddier.png,15126476
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,69,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,15126480
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Birdies Or Better,4.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15126503
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Birdies Or Better,4.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15126504
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,69.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15126478
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,15126505
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,69,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15126479
PrizePicks,EUROGOLF,344508,Bud Cauley,G,B. Cauley,Strokes,69.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,15126482
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,15126506
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,15126481
PrizePicks,EUROGOLF,218778,Ugo Coussaud,G,U. Coussaud,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ugoc.webp,15126508
PrizePicks,EUROGOLF,218778,Ugo Coussaud,G,U. Coussaud,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ugoc.webp,15126483
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,15126509
PrizePicks,EUROGOLF,144349,Guido Migliozzi,G,Guido Migliozzi,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Guido_Migliozzi.png,15126511
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,15126484
PrizePicks,EUROGOLF,215425,Tom Vaillant,G,T. Vaillant,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Tom_Vaillant.png,15126485
PrizePicks,EUROGOLF,144349,Guido Migliozzi,G,Guido Migliozzi,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Guido_Migliozzi.png,15126486
