Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13784874
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13784875
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13784872
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13784873
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13784870
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13784871
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13784868
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13784869
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13784866
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13784867
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,13784864
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13784865
