Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Strokes,70.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png",14984820
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",14984799
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",14984831
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Strokes,70,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,14984817
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,14984796
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Strokes,70,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14984818
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14984801
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,14984802
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Strokes,70.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,14984824
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14984835
PrizePicks,EUROGOLF,260919,Joakim Lagergren,G,J. Lagergren,Strokes,71.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JoakimLangeren.png,14984840
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14984837
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Birdies Or Better,4,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14984791
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14984833
