Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267216,Luke Clanton,G,Luke Clanton,Hole 16-17-18 Shots,12.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,13471709
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Hole 14 Shots,4.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13471486
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Hole 10 thru 18 Shots,33,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13471428
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 10 thru 18 Shots,33,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13471429
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Hole 14 Shots,4.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13471483
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Hole 14 Shots,4.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,13471484
PrizePicks,PGA,262028,Justin Lower,G,Justin Lower,Hole 16-17-18 Shots,12.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Lower_GOLF_player_UeIyCyPVi399bxb9qwsbZH7o-450.webp,13471708
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Hole 14 Shots,4.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13471479
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Hole 14 Shots,4.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13471480
PrizePicks,PGA,267012,Davis Riley,G,Davis Riley,Hole 16-17-18 Shots,12.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,13471704
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Hole 16-17-18 Shots,12.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,13471705
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Hole 16-17-18 Shots,12.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13471706
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Hole 16-17-18 Shots,12.5,N/A,N/A,2026-08-01,7:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13471707
