Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,87387,Adrián Otaegui ,G,Adrián Otaegui,Birdies Or Better,4,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34575.png",15048773
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15048749
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Pars,10.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15048816
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15048770
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Bogeys or Worse,2,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15048799
PrizePicks,EUROGOLF,273520,Yuto Katsuragawa,G,Y. Katsuragawa,Birdies Or Better,4,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/YutoKats.png,15048771
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Pars,11,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png",15048813
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15048745
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Pars,10.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15048812
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15048765
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png",15048766
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Bogeys or Worse,2.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15048795
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png",15048746
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Bogeys or Worse,2,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png",15048796
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Pars,11,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp,15048815
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp,15048748
PrizePicks,EUROGOLF,87875,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,15048768
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp,15048769
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Bogeys or Worse,2,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp,15048798
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",15048762
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15048747
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Bogeys or Worse,3,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",15048792
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Pars,10.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15048814
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15048767
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",15048742
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15048797
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Pars,10,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",15048809
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Strokes,69,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15048743
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Birdies Or Better,5.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15048763
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,15048744
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Pars,10.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,15048811
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,15048764
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Bogeys or Worse,2.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,15048794
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Bogeys or Worse,2,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15048793
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Pars,10,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15048810
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,15048761
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,68.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,15048738
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,15048757
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",15048740
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",15048759
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Pars,10.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",15048807
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Bogeys or Worse,2.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",15048790
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,15048788
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Pars,10,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,15048805
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",15048741
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Pars,10.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,15048806
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",15048760
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Bogeys or Worse,3,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,15048789
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Bogeys or Worse,2,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",15048791
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Strokes,71,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,15048739
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Pars,10,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",15048808
PrizePicks,EUROGOLF,245012,Davis Bryant,G,D. Bryant,Birdies Or Better,4,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davisbryant.png,15048758
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15048756
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Bogeys or Worse,3,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15048787
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15048737
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Pars,10,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15048804
PrizePicks,EUROGOLF,217282,Johannes Veerman,G,J. Veerman,Bogeys or Worse,3.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Johannes_Veerman.png,15048785
PrizePicks,EUROGOLF,217460,Alejandro Del Rey,G,A. Del Ray,Bogeys or Worse,3.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/AllyDelRay.png,15048786
PrizePicks,EUROGOLF,217282,Johannes Veerman,G,J. Veerman,Pars,10,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Johannes_Veerman.png,15048802
PrizePicks,EUROGOLF,217460,Alejandro Del Rey,G,A. Del Ray,Pars,10,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/AllyDelRay.png,15048803
PrizePicks,EUROGOLF,217282,Johannes Veerman,G,J. Veerman,Strokes,71.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Johannes_Veerman.png,15048735
PrizePicks,EUROGOLF,217460,Alejandro Del Rey,G,A. Del Ray,Strokes,71.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/AllyDelRay.png,15048736
PrizePicks,EUROGOLF,217460,Alejandro Del Rey,G,A. Del Ray,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/AllyDelRay.png,15048755
PrizePicks,EUROGOLF,217282,Johannes Veerman,G,J. Veerman,Birdies Or Better,4,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Johannes_Veerman.png,15048754
PrizePicks,EUROGOLF,346015,Filippo Celli,G,F. Celli,Bogeys or Worse,3.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/fceli.png,15048784
