Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14497391
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Bogeys or Worse,2,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14497378
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Strokes,68.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",14497328
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Birdies Or Better,4,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",14497353
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,67.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14497324
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14497383
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14497349
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Bogeys or Worse,2.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14497377
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Birdies Or Better,5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14497360
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Bogeys or Worse,2,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14497370
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,68,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14497335
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Pars,10.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14497390
PrizePicks,EUROGOLF,95946,Paul Casey,G,Paul Casey,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14497387
PrizePicks,EUROGOLF,95946,Paul Casey,G,Paul Casey,Strokes,68,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14497332
PrizePicks,EUROGOLF,95946,Paul Casey,G,Paul Casey,Bogeys or Worse,2,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14497374
PrizePicks,EUROGOLF,260919,Joakim Lagergren,G,J. Lagergren,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JoakimLangeren.png,14497355
PrizePicks,EUROGOLF,95946,Paul Casey,G,Paul Casey,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14497357
PrizePicks,EUROGOLF,260919,Joakim Lagergren,G,J. Lagergren,Strokes,68.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JoakimLangeren.png,14497330
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Bogeys or Worse,2.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,14497372
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,14497385
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,67.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14497333
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14497358
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14497388
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Bogeys or Worse,2,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14497375
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,14497351
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Strokes,67.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,14497326
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Pars,11,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14497381
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Bogeys or Worse,3,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14497368
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Birdies Or Better,4.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14497345
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Strokes,67.5,N/A,N/A,2026-09-04,6:45 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14497320
