Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13623547
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13623576
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13623544
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13623545
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13623573
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13623542
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,13623543
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,13623571
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13623572
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13623569
PrizePicks,PGA,279791,David Skinns,G,David Skinns,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,13623566
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13623559
