player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Gotterup, Chris","Gotterup, Chris",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T30 (+0.34),CUT (-1.31),T18 (+1.41),T11 (+2.22),1 (+3.23),T30 (+0.27),T43 (+0.64),26.4,25.6,6.8,0.97,7,1,70.5,112,2026-08-21T20:20:31.200645Z,15,11,9
"Bridgeman, Jacob","Bridgeman, Jacob",,BMW Championship,2026-08-20,Bellerive Country Club,pga,8,T30 (+0.34),T26 (+1.45),T28 (+1.16),T26 (+1.23),T47 (-0.48),T39 (+0.89),T11 (+2.00),31.4,36.5,6.58,0.94,7,0,72.2,115,2026-08-21T20:20:25.274039Z,16,19,28
"Schauffele, Xander","Schauffele, Xander",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T7 (+1.34),2 (+3.20),T18 (+1.41),CUT (-1.71),T51 (-0.73),T11 (+2.14),T29 (+0.36),30.0,26.9,6.01,0.86,7,1,88.9,208,2026-08-21T20:20:42.099833Z,17,17,12
"Gerard, Ryan","Gerard, Ryan",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T24 (+0.59),CUT (-0.10),T8 (+2.20),T9 (+1.91),T26 (+1.22),T44 (-0.23),CUT (+0.26),27.8,33.7,5.85,0.84,7,2,71.9,114,2026-08-21T20:20:30.894252Z,18,15,21
"Kitayama, Kurt","Kitayama, Kurt",,BMW Championship,2026-08-20,Bellerive Country Club,pga,13,T12 (+1.09),T24 (+1.26),T40 (+0.91),T44 (+0.47),T25 (+0.52),T53 (+0.39),T22 (+0.86),29.0,25.8,5.5,0.79,7,0,63.5,181,2026-08-21T20:20:35.551480Z,19,16,11
"Thomas, Justin","Thomas, Justin",,BMW Championship,2026-08-20,Bellerive Country Club,pga,15,T47 (-0.66),T14 (+1.93),T65 (-0.09),T50 (+0.22),T14 (+1.02),T17 (+1.89),T19 (+1.11),38.0,25.6,5.42,0.77,7,0,85.5,207,2026-08-21T20:20:45.870730Z,20,30,9
"Morikawa, Collin","Morikawa, Collin",,BMW Championship,2026-08-20,Bellerive Country Club,pga,13,T52 (-0.91),T18 (+1.41),3 (+2.52),T17 (+1.89),T29 (+1.25),T55 (+0.62),T62 (-1.40),23.8,25.2,5.38,0.77,7,0,86.0,157,2026-08-21T20:20:38.843756Z,21,9,7
"Aberg, Ludvig","Aberg, Ludvig",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T7 (+1.34),T9 (+1.91),CUT (+0.29),T55 (-0.98),T17 (+1.89),39 (-0.64),T17 (+1.50),32.0,23.2,5.31,0.76,7,1,84.7,85,2026-08-21T20:20:24.487565Z,22,22,6
"Griffin, Ben","Griffin, Ben",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T42 (-0.41),CUT (-0.10),CUT (+0.19),T59 (+0.16),T21 (+1.48),T10 (+1.52),T17 (+1.89),53.2,38.2,4.73,0.68,7,2,69.7,152,2026-08-21T20:20:31.599031Z,23,43,35
"Fox, Ryan","Fox, Ryan",,BMW Championship,2026-08-20,Bellerive Country Club,pga,11,T58 (-1.41),1 (+3.16),T30 (+0.97),T66 (-2.48),T23 (+1.39),T8 (+2.25),T27 (+0.61),35.6,34.5,4.49,0.64,7,0,75.9,216,2026-08-21T20:20:30.578131Z,24,29,24
"McNealy, Maverick","McNealy, Maverick",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T19 (+0.84),T25 (+1.18),T34 (+0.76),CUT (-0.61),T55 (-0.98),T32 (+1.14),T10 (+1.86),41.0,33.2,4.19,0.6,7,1,74.2,186,2026-08-21T20:20:38.418524Z,25,34,20
"Rose, Justin","Rose, Justin",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T39 (-0.16),CUT (-0.61),T25 (+0.52),T11 (+2.14),CUT (-1.72),T12 (+1.61),T10 (+2.12),43.8,35.4,3.9,0.56,7,2,76.3,198,2026-08-21T20:20:41.521575Z,26,36,25
"Spaun, J.J.","Spaun, J.J.",,BMW Championship,2026-08-20,Bellerive Country Club,pga,5,T34 (+0.09),T50 (+0.20),T40 (+0.91),T44 (+0.47),T7 (+1.77),CUT (-1.24),T12 (+1.61),35.0,34.2,3.82,0.55,7,1,66.1,245,2026-08-21T20:20:44.147710Z,27,27,23
"Young, Cameron","Young, Cameron",,BMW Championship,2026-08-20,Bellerive Country Club,pga,18,T39 (-0.16),T61 (-0.07),T8 (+2.20),2 (+2.91),T47 (-0.48),T43 (+0.64),T46 (-1.39),31.4,28.3,3.65,0.52,7,0,76.9,147,2026-08-21T20:20:47.049540Z,28,19,15
"Poston, J.T.","Poston, J.T.",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T24 (+0.59),CUT (-0.60),CUT (-0.11),T51 (+0.23),69 (-2.73),T4 (+2.64),1 (+3.61),57.6,42.4,3.62,0.52,7,2,66.5,251,2026-08-21T20:20:40.126008Z,29,49,40
"Echavarria, Nico","Echavarria, Nico",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T12 (+1.09),T12 (+2.18),CUT (-0.81),T67 (-0.34),T36 (+0.72),T30 (+0.27),T56 (+0.14),39.8,40.3,3.25,0.46,7,1,53.8,106,2026-08-21T20:20:28.119652Z,30,31,38
"Im, Sungjae","Im, Sungjae",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T5 (+1.59),T14 (+1.93),T15 (+1.95),CUT (-0.51),T14 (+1.66),CUT (-2.71),T71 (-1.02),24.0,36.8,2.89,0.41,7,2,77.9,249,2026-08-21T20:20:34.076309Z,31,10,31
"Cauley, Bud","Cauley, Bud",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T12 (+1.09),T54 (+0.18),T18 (+1.41),CUT (-4.71),T14 (+1.02),T56 (+0.14),1 (+3.50),34.0,31.2,2.63,0.38,7,1,70.1,144,2026-08-21T20:20:26.719812Z,32,26,19
"Fitzpatrick, Alex","Fitzpatrick, Alex",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T61 (-1.66),T61 (-0.07),T71 (-0.84),CUT (-0.71),T7 (+1.77),T23 (+1.39),T20 (+1.50),54.4,40.0,1.38,0.2,7,1,70.0,100,2026-08-21T20:20:28.417957Z,33,45,37
"Hisatsune, Ryo","Hisatsune, Ryo",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T52 (-0.91),CUT (-1.60),T50 (+0.20),T53 (+0.41),T9 (+2.23),T38 (+0.02),T43 (+0.64),47.2,45.4,0.98,0.14,7,1,72.0,118,2026-08-21T20:20:32.491614Z,34,39,44
"Reitan, Kristoffer","Reitan, Kristoffer",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T58 (-1.41),T18 (+1.41),CUT (-1.71),T22 (+0.77),CUT (-0.24),T60 (-0.50),T6 (+2.61),48.4,36.7,0.94,0.13,7,2,58.4,77,2026-08-21T20:20:40.971338Z,35,41,30
"Rai, Aaron","Rai, Aaron",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T63 (-1.91),T29 (+0.93),CUT (-0.11),CUT (-0.71),T30 (+0.27),T11 (+2.14),CUT (-0.22),53.2,37.4,0.39,0.06,7,3,72.2,223,2026-08-21T20:20:40.747666Z,36,43,34
"Knapp, Jake","Knapp, Jake",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T7 (+1.34),CUT (+0.19),T13 (+2.01),CUT (-0.11),CUT (-1.21),T55 (-0.98),CUT (-1.24),47.2,45.4,0.01,0.0,7,4,66.7,123,2026-08-21T20:20:35.879016Z,37,39,44
"Lee, Min Woo","Lee, Min Woo",,BMW Championship,2026-08-20,Bellerive Country Club,pga,4,T55 (-1.16),T59 (+0.16),2 (+3.47),T62 (-1.48),CUT (-0.74),CUT (-2.41),T18 (+1.62),50.0,43.2,-0.53,-0.08,7,2,68.1,94,2026-08-21T20:20:36.125326Z,38,42,41
"Scott, Adam","Scott, Adam",,BMW Championship,2026-08-20,Bellerive Country Club,pga,4,T12 (+1.09),T9 (+1.91),T66 (-0.78),65 (-1.73),CUT (-1.24),T12 (+1.61),CUT (-1.56),44.8,36.0,-0.7,-0.1,7,2,86.7,188,2026-08-21T20:20:43.064055Z,39,37,26
"Cole, Eric","Cole, Eric",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T58 (-1.41),T29 (+0.93),CUT (+0.19),T53 (+0.41),70 (-1.78),T39 (+0.73),T38 (+0.02),56.4,44.1,-0.9,-0.13,7,1,65.1,192,2026-08-21T20:20:27.836120Z,40,46,43
"Theegala, Sahith","Theegala, Sahith",,BMW Championship,2026-08-20,Bellerive Country Club,pga,15,67 (-2.91),T49 (+0.43),T53 (+0.41),T66 (-0.78),T51 (-0.73),T11 (+2.14),T45 (+0.50),57.2,49.4,-0.94,-0.13,7,0,80.4,158,2026-08-21T20:20:45.297698Z,41,47,48
"Noren, Alex","Noren, Alex",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T3 (+1.84),T7 (+2.43),T18 (+1.41),CUT (-2.21),T55 (-0.98),CUT (-0.24),CUT (-3.22),31.0,36.5,-0.96,-0.14,7,3,75.8,215,2026-08-21T20:20:39.452231Z,42,18,28
"Woodland, Gary","Woodland, Gary",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T42 (-0.41),T10 (+2.26),CUT (-3.61),71 (-3.73),T7 (+2.39),T36 (-0.39),T6 (+2.50),40.4,37.1,-0.99,-0.14,7,1,70.4,223,2026-08-21T20:20:46.652885Z,43,32,33
"Fowler, Rickie","Fowler, Rickie",,BMW Championship,2026-08-20,Bellerive Country Club,pga,5,T34 (+0.09),T8 (+2.20),T18 (+1.41),T15 (+1.73),T38 (+0.02),CUT (+0.26),CUT (-6.91),22.6,39.1,-1.2,-0.17,7,2,78.1,215,2026-08-21T20:20:29.975104Z,44,7,36
"Hojgaard, Nicolai","Hojgaard, Nicolai",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T34 (+0.09),T61 (-0.30),CUT (-0.11),T26 (+1.22),T14 (+1.02),CUT (-1.74),CUT (-1.72),41.4,46.9,-1.53,-0.22,7,3,64.5,172,2026-08-21T20:20:32.961156Z,45,35,47
"Bhatia, Akshay","Bhatia, Akshay",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,68 (-3.41),CUT (-0.31),CUT (-1.11),T5 (+2.02),T17 (+1.89),CUT (-2.91),T28 (+1.00),46.8,46.6,-2.83,-0.4,7,3,60.4,144,2026-08-21T20:20:24.878590Z,46,38,46
"McCarty, Matt","McCarty, Matt",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T63 (-1.91),T29 (+0.93),T50 (+0.20),CUT (-0.11),CUT (+0.29),T30 (+0.27),CUT (-3.24),57.2,59.2,-3.56,-0.51,7,3,67.4,132,2026-08-21T20:20:37.342948Z,47,47,50
"Smalley, Alex","Smalley, Alex",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T24 (+0.59),T7 (+2.43),T53 (+0.41),CUT (-0.21),T47 (-0.48),CUT (-1.74),CUT (-5.91),40.6,36.9,-4.9,-0.7,7,3,62.3,151,2026-08-21T20:20:43.482536Z,48,33,32
"MacIntyre, Robert","MacIntyre, Robert",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,WD (-12.45),T28 (+1.16),T3 (+2.97),T10 (+1.52),T39 (+0.89),T15 (+1.75),CUT (-1.91),32.0,42.1,-6.07,-0.87,7,1,77.3,88,2026-08-21T20:20:36.363850Z,49,22,39
"Straka, Sepp","Straka, Sepp",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T34 (+0.09),CUT (-2.60),T67 (-0.34),CUT (+0.29),72 (-4.98),CUT (-0.74),T40 (-0.89),63.4,57.6,-9.16,-1.31,7,3,65.9,258,2026-08-21T20:20:44.851115Z,50,50,49
