player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Hovland, Viktor","Hovland, Viktor",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,1,T19 (+0.84),CUT (-1.11),T13 (+1.97),1 (+2.77),CUT (+0.26),3 (+2.75),CUT (-0.56),35.4,36.3,6.92,0.99,7,3,86.0,164,2026-08-24T20:04:29.273852Z,11,21,22
"Cantlay, Patrick","Cantlay, Patrick",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,3,T12 (+1.09),T8 (+2.20),T28 (+1.16),CUT (+0.29),T14 (+1.02),CUT (-0.24),T17 (+1.36),26.8,27.6,6.89,0.98,7,2,87.9,182,2026-08-24T20:04:23.253264Z,12,10,11
"Gotterup, Chris","Gotterup, Chris",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,1,T30 (+0.34),CUT (-1.31),T18 (+1.41),T11 (+2.22),1 (+3.23),T30 (+0.27),T43 (+0.64),26.4,25.6,6.8,0.97,7,1,70.5,112,2026-08-24T20:04:27.800602Z,13,9,9
"Bridgeman, Jacob","Bridgeman, Jacob",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,8,T30 (+0.34),T26 (+1.45),T28 (+1.16),T26 (+1.23),T47 (-0.48),T39 (+0.89),T11 (+2.00),31.4,36.5,6.58,0.94,7,0,72.2,115,2026-08-24T20:04:21.692093Z,14,14,23
"Schauffele, Xander","Schauffele, Xander",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,3,T7 (+1.34),2 (+3.20),T18 (+1.41),CUT (-1.71),T51 (-0.73),T11 (+2.14),T29 (+0.36),30.0,26.9,6.01,0.86,7,1,88.9,208,2026-08-24T20:04:35.711955Z,15,13,10
"Gerard, Ryan","Gerard, Ryan",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,1,T24 (+0.59),CUT (-0.10),T8 (+2.20),T9 (+1.91),T26 (+1.22),T44 (-0.23),CUT (+0.26),27.8,33.7,5.85,0.84,7,2,71.9,114,2026-08-24T20:04:27.358730Z,16,12,17
"Morikawa, Collin","Morikawa, Collin",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,13,T52 (-0.91),T18 (+1.41),3 (+2.52),T17 (+1.89),T29 (+1.25),T55 (+0.62),T62 (-1.40),23.8,25.2,5.38,0.77,7,0,86.0,157,2026-08-24T20:04:33.734207Z,17,8,7
"Aberg, Ludvig","Aberg, Ludvig",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T7 (+1.34),T9 (+1.91),CUT (+0.29),T55 (-0.98),T17 (+1.89),39 (-0.64),T17 (+1.50),32.0,23.2,5.31,0.76,7,1,84.7,85,2026-08-24T20:04:20.683783Z,18,17,6
"Fox, Ryan","Fox, Ryan",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,11,T58 (-1.41),1 (+3.16),T30 (+0.97),T66 (-2.48),T23 (+1.39),T8 (+2.25),T27 (+0.61),35.6,34.5,4.49,0.64,7,0,75.9,216,2026-08-24T20:04:26.893736Z,19,22,19
"Rose, Justin","Rose, Justin",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,1,T39 (-0.16),CUT (-0.61),T25 (+0.52),T11 (+2.14),CUT (-1.72),T12 (+1.61),T10 (+2.12),43.8,35.4,3.9,0.56,7,2,76.3,198,2026-08-24T20:04:34.861538Z,20,25,20
"Spaun, J.J.","Spaun, J.J.",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,5,T34 (+0.09),T50 (+0.20),T40 (+0.91),T44 (+0.47),T7 (+1.77),CUT (-1.24),T12 (+1.61),35.0,34.2,3.82,0.55,7,1,66.1,245,2026-08-24T20:04:38.688322Z,21,20,18
"Young, Cameron","Young, Cameron",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,18,T39 (-0.16),T61 (-0.07),T8 (+2.20),2 (+2.91),T47 (-0.48),T43 (+0.64),T46 (-1.39),31.4,28.3,3.65,0.52,7,0,76.9,147,2026-08-24T20:04:40.163450Z,22,14,13
"Fitzpatrick, Alex","Fitzpatrick, Alex",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,3,T61 (-1.66),T61 (-0.07),T71 (-0.84),CUT (-0.71),T7 (+1.77),T23 (+1.39),T20 (+1.50),54.4,40.0,1.38,0.2,7,1,70.0,100,2026-08-24T20:04:24.587188Z,23,30,27
"Reitan, Kristoffer","Reitan, Kristoffer",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T58 (-1.41),T18 (+1.41),CUT (-1.71),T22 (+0.77),CUT (-0.24),T60 (-0.50),T6 (+2.61),48.4,36.7,0.94,0.13,7,2,58.4,77,2026-08-24T20:04:34.062276Z,24,28,24
"Lee, Min Woo","Lee, Min Woo",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,4,T55 (-1.16),T59 (+0.16),2 (+3.47),T62 (-1.48),CUT (-0.74),CUT (-2.41),T18 (+1.62),50.0,43.2,-0.53,-0.08,7,2,68.1,94,2026-08-24T20:04:31.071639Z,25,29,29
"Scott, Adam","Scott, Adam",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,4,T12 (+1.09),T9 (+1.91),T66 (-0.78),65 (-1.73),CUT (-1.24),T12 (+1.61),CUT (-1.56),44.8,36.0,-0.7,-0.1,7,2,86.7,188,2026-08-24T20:04:37.135514Z,26,26,21
"Woodland, Gary","Woodland, Gary",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T42 (-0.41),T10 (+2.26),CUT (-3.61),71 (-3.73),T7 (+2.39),T36 (-0.39),T6 (+2.50),40.4,37.1,-0.99,-0.14,7,1,70.4,223,2026-08-24T20:04:39.570268Z,27,23,26
"Bhatia, Akshay","Bhatia, Akshay",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,1,68 (-3.41),CUT (-0.31),CUT (-1.11),T5 (+2.02),T17 (+1.89),CUT (-2.91),T28 (+1.00),46.8,46.6,-2.83,-0.4,7,3,60.4,144,2026-08-24T20:04:21.245813Z,28,27,30
"Smalley, Alex","Smalley, Alex",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,3,T24 (+0.59),T7 (+2.43),T53 (+0.41),CUT (-0.21),T47 (-0.48),CUT (-1.74),CUT (-5.91),40.6,36.9,-4.9,-0.7,7,3,62.3,151,2026-08-24T20:04:37.723853Z,29,24,25
"MacIntyre, Robert","MacIntyre, Robert",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,0,WD (-12.45),T28 (+1.16),T3 (+2.97),T10 (+1.52),T39 (+0.89),T15 (+1.75),CUT (-1.91),32.0,42.1,-6.07,-0.87,7,1,77.3,88,2026-08-24T20:04:31.411500Z,30,17,28
