player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Brown, Blades","Brown, Blades",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,40,T11 (1.74),T11 (0.04),T11 (3.91),T11 (2.29),T12 (0.80),T12 (3.36),T12 (2.06),,,1.87,81.6,147,2026-08-07T08:54:12.939676Z,11,,
"Koivun, Jackson","Koivun, Jackson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T31 (0.20),T31 (2.19),T31 (1.34),T31 (1.07),1 (2.62),1 (6.44),1 (1.90),,,1.76,88.0,50,2026-08-07T08:54:16.637008Z,12,,
"Castillo, Ricky","Castillo, Ricky",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,20,T20 (3.20),T20 (1.19),T20 (0.34),T20 (2.07),T44 (2.44),T44 (1.90),T44 (-0.93),,,1.72,84.3,293,2026-08-07T08:54:13.115105Z,13,,
"Kohles, Ben","Kohles, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,32,T26 (0.34),T26 (-0.80),T26 (4.18),T26 (2.07),9 (2.44),9 (0.90),9 (8.07),,,1.72,80.2,726,2026-08-07T08:54:16.612296Z,13,,
"Grillo, Emiliano","Grillo, Emiliano",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T31 (3.20),T31 (2.19),T31 (-0.66),T31 (0.07),T7 (2.90),T7 (-0.38),T7 (2.44),,,1.59,83.7,845,2026-08-07T08:54:14.842403Z,15,,
"Ghim, Doug","Ghim, Doug",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T15 (4.20),T15 (2.19),T15 (-1.66),T15 (3.07),CUT,CUT,CUT,,,1.55,74.6,595,2026-08-07T08:54:14.464709Z,16,,
"Harman, Brian","Harman, Brian",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T3 (1.07),T3 (5.90),T3 (1.44),T3 (3.62),CUT,CUT,T36 (-0.15),,,1.5,87.4,873,2026-08-07T08:54:15.002616Z,17,,
"Roy, Kevin","Roy, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T26 (1.07),T26 (0.20),T26 (3.19),T26 (1.34),T31 (5.07),T31 (-0.10),T31 (-0.56),,,1.49,74.0,565,2026-08-07T08:54:19.707767Z,18,,
"Bradley, Keegan","Bradley, Keegan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T15 (4.20),T15 (1.19),T15 (-0.66),T15 (3.07),T74 (2.44),T74 (-1.65),T74 (-3.74),,,1.47,88.3,801,2026-08-07T08:54:12.877598Z,19,,
"Riley, Davis","Riley, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,3 (0.07),3 (1.20),3 (5.18),3 (5.34),CUT,CUT,T42 (-1.09),,,1.46,75.3,579,2026-08-07T08:54:19.168791Z,20,,
"Blanchet, Chandler","Blanchet, Chandler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T20 (-2.80),T20 (4.18),T20 (2.34),T20 (3.07),T24 (3.07),T24 (1.90),T24 (0.44),,,1.43,70.0,377,2026-08-07T08:54:12.788667Z,21,,
"Hoey, Rico","Hoey, Rico",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T15 (3.20),T15 (0.18),T15 (2.34),T15 (2.07),T62 (3.07),T62 (-2.10),T62 (-3.56),,,1.43,81.2,485,2026-08-07T08:54:15.265929Z,21,,
"Im, Sungjae","Im, Sungjae",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T15 (2.20),T15 (0.18),T15 (2.34),T15 (3.07),CUT,CUT,T14 (1.60),,,1.38,87.2,873,2026-08-07T08:54:15.924943Z,23,,
"Yu, Kevin","Yu, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T31 (3.20),T31 (-0.81),T31 (3.34),T31 (-0.93),T16 (1.07),T16 (1.44),T16 (0.62),,,1.35,72.1,420,2026-08-07T08:54:22.134526Z,24,,
"Akina, Kihei","Akina, Kihei",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T16 (4.04),T16 (0.21),T16 (0.69),T16 (0.52),CUT,CUT,T49 (2.68),,,1.34,57.1,14,2026-08-07T08:54:12.544110Z,25,,
"Merritt, Troy","Merritt, Troy",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T39 (4.07),T39 (3.90),T39 (-1.56),T39 (-4.38),T59 (6.18),T59 (-2.07),T59 (-3.15),,,1.3,70.5,791,2026-08-07T08:54:17.822287Z,26,,
"Kim, Tom","Kim, Tom",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T20 (2.07),T20 (0.90),T20 (0.44),T20 (2.62),CUT,CUT,1 (4.85),,,1.27,87.2,344,2026-08-07T08:54:16.284252Z,27,,
"Jaeger, Stephan","Jaeger, Stephan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T26 (4.20),T26 (1.19),T26 (-0.66),T26 (1.07),CUT,CUT,CUT,,,1.13,78.5,834,2026-08-07T08:54:16.014315Z,28,,
"Van Rooyen, Erik","Van Rooyen, Erik",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T17 (0.43),T17 (-1.15),T17 (5.18),T17 (0.56),T24 (1.35),T24 (-1.35),T24 (4.23),,,1.11,81.8,203,2026-08-07T08:54:21.502888Z,29,,
"Smith, Jordan","Smith, Jordan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T31 (3.20),T31 (-1.81),T31 (3.34),T31 (0.07),T39 (-0.93),T39 (1.90),T39 (0.62),,,1.1,89.0,780,2026-08-07T08:54:20.388668Z,30,,
"Hodges, Lee","Hodges, Lee",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T20 (2.90),T20 (2.07),T20 (2.44),T20 (-1.38),CUT,,,1.05,80.1,593,2026-08-07T08:54:15.205884Z,31,,
"Clanton, Luke","Clanton, Luke",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T20 (0.07),T20 (3.20),T20 (2.19),T20 (1.34),CUT,CUT,CUT,,,1.03,77.3,141,2026-08-07T08:54:13.254563Z,32,,
"Blair, Zac","Blair, Zac",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T50 (0.20),T50 (3.19),T50 (-1.66),T50 (-0.93),T13 (4.90),T13 (2.07),T13 (-0.56),,,0.95,73.3,577,2026-08-07T08:54:12.737320Z,33,,
"James, Ben","James, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T38 (2.20),T38 (1.19),T38 (3.34),T38 (-2.93),CUT,CUT,T4 (0.04),,,0.91,76.2,42,2026-08-07T08:54:16.037320Z,34,,
"Meissner, Mac","Meissner, Mac",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T26 (0.20),T26 (1.19),T26 (3.34),T26 (1.07),CUT,CUT,T30 (-1.15),,,0.84,78.3,397,2026-08-07T08:54:17.736166Z,35,,
"Horschel, Billy","Horschel, Billy",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T13 (3.90),T13 (2.44),T13 (-1.38),T13 (3.07),CUT,,,0.81,83.5,798,2026-08-07T08:54:15.515771Z,36,,
"Lower, Justin","Lower, Justin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T38 (1.20),T38 (4.18),T38 (1.34),T38 (-2.93),CUT,CUT,T42 (-1.26),,,0.7,72.2,683,2026-08-07T08:54:17.137810Z,37,,
"Lipsky, David","Lipsky, David",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T31 (2.20),T31 (2.19),T31 (1.34),T31 (-0.93),CUT,CUT,T49 (-3.00),,,0.69,75.0,741,2026-08-07T08:54:16.977107Z,38,,
"Highsmith, Joe","Highsmith, Joe",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T42 (1.20),T42 (2.19),T42 (1.34),T42 (-1.93),CUT,CUT,T6 (2.04),,,0.68,68.9,312,2026-08-07T08:54:15.048697Z,39,,
"Parry, John","Parry, John",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T24 (1.07),T24 (0.90),T24 (-1.56),T24 (4.62),T28 (4.60),,,0.67,77.5,307,2026-08-07T08:54:18.398384Z,40,,
"Fishburn, Patrick","Fishburn, Patrick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T50 (-1.93),T50 (5.20),T50 (3.19),T50 (-5.66),T16 (0.07),T16 (1.90),T16 (1.44),,,0.64,72.3,524,2026-08-07T08:54:14.163876Z,41,,
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T45 (1.20),T45 (0.18),T45 (0.34),T45 (0.07),T20 (-1.56),T20 (2.62),T20 (2.90),,,0.64,87.4,722,2026-08-07T08:54:12.668397Z,41,,
"Noren, Alex","Noren, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T18 (2.60),T18 (1.26),T18 (1.35),T18 (0.44),CUT,CUT,T55 (-1.47),,,0.63,86.1,748,2026-08-07T08:54:18.075360Z,43,,
"Phillips, Chandler","Phillips, Chandler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T3 (1.62),T3 (1.44),T3 (4.07),T3 (4.90),T15 (0.00),,,0.59,71.5,355,2026-08-07T08:54:18.641278Z,44,,
"Lebioda, Hank","Lebioda, Hank",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T42 (-1.66),T42 (0.20),T42 (3.19),T42 (1.07),T24 (0.90),T24 (0.62),T24 (2.44),,,0.58,71.4,657,2026-08-07T08:54:16.828985Z,45,,
"Koepka, Brooks","Koepka, Brooks",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T28 (2.60),T28 (1.26),T28 (-0.65),T28 (1.44),CUT,CUT,CUT,,,0.56,89.3,619,2026-08-07T08:54:16.518676Z,46,,
"Shipley, Neal","Shipley, Neal",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T50 (2.20),T50 (-0.81),T50 (1.34),T50 (-1.93),T44 (0.07),T44 (0.90),T44 (1.44),,,0.54,68.6,169,2026-08-07T08:54:20.027062Z,47,,
"Eckroat, Austin","Eckroat, Austin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T38 (2.20),T38 (1.19),T38 (1.34),T38 (-0.93),T57 (1.07),T57 (-3.38),T57 (-3.56),,,0.53,80.0,454,2026-08-07T08:54:13.898217Z,48,,
"Sargent, Gordon","Sargent, Gordon",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T45 (2.20),T45 (0.18),T45 (1.34),T45 (-1.93),CUT,CUT,T2 (0.29),,,0.52,57.6,92,2026-08-07T08:54:19.852198Z,49,,
"McCarthy, Denny","McCarthy, Denny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T3 (2.62),T3 (3.44),T3 (1.90),T3 (4.07),T39 (-2.15),,,0.52,84.0,838,2026-08-07T08:54:17.429253Z,49,,
"Chatfield, Davis","Chatfield, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T16 (1.07),T16 (1.90),T16 (3.44),T16 (0.62),T34 (5.04),,,0.52,82.7,323,2026-08-07T08:54:13.222927Z,49,,
"Penge, Marco","Penge, Marco",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T45 (-2.93),T45 (-0.80),T45 (5.18),T45 (0.34),T18 (2.60),T18 (1.26),T18 (2.35),,,0.52,72.0,239,2026-08-07T08:54:18.593107Z,49,,
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T20 (4.07),T20 (-2.10),T20 (1.44),T20 (2.62),T9 (0.60),,,0.44,87.3,220,2026-08-07T08:54:17.992019Z,53,,
"Hubbard, Mark","Hubbard, Mark",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T61 (3.20),T61 (1.19),T61 (-4.66),T61 (-0.93),T34 (0.07),T34 (0.90),T34 (2.44),,,0.4,78.4,809,2026-08-07T08:54:15.714986Z,54,,
"Saddier, Adrien","Saddier, Adrien",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T45 (2.20),T45 (2.19),T45 (1.34),T45 (-3.93),CUT,CUT,T61 (-0.90),,,0.38,74.6,523,2026-08-07T08:54:19.824826Z,55,,
"Mitchell, Keith","Mitchell, Keith",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T44 (2.07),T44 (0.90),T44 (0.44),T44 (-2.38),CUT,CUT,T51 (0.06),,,0.37,82.3,832,2026-08-07T08:54:17.912664Z,56,,
"Cole, Eric","Cole, Eric",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T53 (-4.40),T53 (4.26),T53 (6.35),T53 (-4.56),70 (1.10),,,0.36,79.5,624,2026-08-07T08:54:13.327074Z,57,,
"List, Luke","List, Luke",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T15 (-0.09),T15 (0.74),T15 (0.29),T15 (6.04),T49 (0.18),,,0.34,70.5,776,2026-08-07T08:54:17.060586Z,58,,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,10,T53 (1.25),T53 (-3.38),T53 (1.39),T53 (2.28),T17 (1.46),T17 (2.74),T17 (-2.70),,,0.34,100.0,10,2026-08-07T08:54:13.758411Z,58,,
"Cauley, Bud","Cauley, Bud",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T18 (2.60),T18 (2.35),T18 (3.44),T18 (-2.74),CUT,CUT,T14 (-2.51),,,0.31,82.9,480,2026-08-07T08:54:13.175327Z,60,,
"Greyserman, Max","Greyserman, Max",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T50 (0.34),T50 (1.20),T50 (1.19),T50 (-1.93),T31 (1.07),T31 (-0.10),T31 (-1.56),,,0.29,81.2,479,2026-08-07T08:54:14.611548Z,61,,
"Olesen, Thorbjorn","Olesen, Thorbjorn",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T38 (-0.93),T38 (1.34),T38 (2.20),T38 (1.19),CUT,CUT,CUT,,,0.25,83.9,722,2026-08-07T08:54:18.281995Z,62,,
"Spieth, Jordan","Spieth, Jordan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T31 (1.20),T31 (3.19),T31 (-1.66),T31 (2.07),CUT,CUT,T58 (-0.32),,,0.24,89.1,751,2026-08-07T08:54:20.612374Z,63,,
"Springer, Hayden","Springer, Hayden",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T24 (1.91),T24 (0.74),T24 (2.29),,,0.23,75.3,271,2026-08-07T08:54:20.654406Z,64,,
"Griffin, Ben","Griffin, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T59 (1.60),T59 (-3.74),T59 (0.35),T59 (2.44),T21 (0.80),,,0.21,82.5,509,2026-08-07T08:54:14.673806Z,65,,
"Theegala, Sahith","Theegala, Sahith",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,52,T53 (2.26),T53 (1.35),T53 (-2.40),T53 (0.44),T66 (-0.90),T66 (-4.80),T66 (2.74),,,0.21,89.3,561,2026-08-07T08:54:21.278291Z,65,,
"Power, Seamus","Power, Seamus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T10 (4.44),T10 (2.07),T10 (1.90),T10 (0.62),T11 (2.91),,,0.19,78.6,738,2026-08-07T08:54:18.850320Z,67,,
"Silverman, Ben","Silverman, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T3 (3.00),,,0.17,70.5,648,2026-08-07T08:54:20.100558Z,68,,
"Whaley, Vince","Whaley, Vince",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T34 (-0.38),T34 (-0.56),T34 (0.90),T34 (3.07),CUT,,,0.16,76.7,386,2026-08-07T08:54:21.885813Z,69,,
"Dahmen, Joel","Dahmen, Joel",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T34 (0.07),T34 (0.90),T34 (1.44),T34 (0.62),T24 (0.04),,,0.16,77.4,804,2026-08-07T08:54:13.536259Z,69,,
"Keefer, Johnny","Keefer, Johnny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,60 (3.20),60 (-0.81),60 (1.34),60 (-3.93),CUT,CUT,T59 (1.44),,,0.16,83.0,176,2026-08-07T08:54:16.152565Z,69,,
"Hughes, Mackenzie","Hughes, Mackenzie",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T44 (-0.56),T44 (2.90),T44 (-0.38),T44 (-0.93),T20 (-1.26),,,0.12,76.6,804,2026-08-07T08:54:15.802203Z,72,,
"Villegas, Camilo","Villegas, Camilo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T51 (-0.38),T51 (-1.56),T51 (0.90),T51 (1.07),T48 (0.91),T48 (0.74),T48 (0.29),,,0.04,66.4,595,2026-08-07T08:54:21.698499Z,73,,
"Schenk, Adam","Schenk, Adam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T50 (-1.93),T50 (2.20),T50 (1.19),T50 (-0.66),CUT,CUT,CUT,,,0.03,72.3,875,2026-08-07T08:54:19.944618Z,74,,
"Bauchou, Zach","Bauchou, Zach",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T44 (0.07),T44 (0.90),T44 (1.44),T44 (-1.38),T9 (3.74),,,0.03,80.2,273,2026-08-07T08:54:12.586949Z,74,,
"Rodriguez, Lorenzo","Rodriguez, Lorenzo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,—,—,—,—,—,—,—,,,0.0,,0,2026-08-07T08:54:19.639815Z,76,,
"Rai, Aaron","Rai, Aaron",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T30 (2.96),T30 (-0.89),T30 (0.49),,,-0.0,83.3,759,2026-08-07T08:54:19.023885Z,76,,
"Svensson, Jesper","Svensson, Jesper",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T44 (5.07),T44 (0.90),T44 (-2.56),T44 (-2.38),78 (4.35),,,-0.03,80.2,263,2026-08-07T08:54:21.119558Z,78,,
"Hossler, Beau","Hossler, Beau",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,24,T45 (0.20),T45 (2.19),T45 (-1.66),T45 (1.07),56 (-5.38),56 (0.44),56 (1.90),,,-0.04,79.4,849,2026-08-07T08:54:15.607503Z,79,,
"McCarty, Matt","McCarty, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T50 (-0.80),T50 (3.19),T50 (-3.66),T50 (2.07),CUT,CUT,CUT,,,-0.14,80.5,435,2026-08-07T08:54:17.485643Z,80,,
"Mouw, William","Mouw, William",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T68 (2.07),T68 (-1.80),T68 (3.19),T68 (-6.66),CUT,CUT,T10 (-0.15),,,-0.15,76.3,262,2026-08-07T08:54:17.954252Z,81,,
"Wu, Dylan","Wu, Dylan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T65 (2.20),T65 (-0.81),T65 (-2.66),T65 (-0.93),CUT,CUT,CUT,,,-0.15,72.1,552,2026-08-07T08:54:22.013753Z,81,,
"Snedeker, Brandt","Snedeker, Brandt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T31 (0.07),T31 (1.19),T31 (0.34),T31 (3.20),CUT,CUT,T48 (0.91),,,-0.15,72.8,646,2026-08-07T08:54:20.528548Z,81,,
"Hisatsune, Ryo","Hisatsune, Ryo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,84,T50 (-3.66),T50 (3.20),T50 (-0.81),T50 (2.07),T53 (1.60),T53 (-0.74),T53 (-2.65),,,-0.2,84.0,400,2026-08-07T08:54:15.137050Z,84,,
"Taylor, Nick","Taylor, Nick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T61 (0.20),T61 (3.19),T61 (-2.66),T61 (-1.93),T59 (-0.40),T59 (-1.74),T59 (-0.65),,,-0.2,80.3,834,2026-08-07T08:54:21.209202Z,84,,
"Campbell, Brian","Campbell, Brian",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T61 (1.20),T61 (1.19),T61 (-1.66),T61 (-1.93),CUT,CUT,CUT,,,-0.22,69.9,525,2026-08-07T08:54:13.003898Z,86,,
"Suber, Jackson","Suber, Jackson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T50 (3.20),T50 (-1.81),T50 (-0.66),T50 (0.07),CUT,CUT,T28 (-3.40),,,-0.24,75.6,311,2026-08-07T08:54:20.988178Z,87,,
"Smalley, Alex","Smalley, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T53 (-3.40),T53 (3.26),T53 (-2.65),T53 (4.44),CUT,CUT,T47 (-3.04),,,-0.25,76.5,481,2026-08-07T08:54:20.300804Z,88,,
"Stanger, Jimmy","Stanger, Jimmy",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T51 (1.07),T51 (-0.10),T51 (0.44),T51 (-1.38),CUT,,,-0.29,65.4,431,2026-08-07T08:54:20.709760Z,89,,
"McGreevy, Max","McGreevy, Max",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T11 (-0.09),T11 (4.74),T11 (4.29),,,-0.31,65.0,617,2026-08-07T08:54:17.609987Z,90,,
"Streelman, Kevin","Streelman, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T24 (3.07),T24 (1.90),T24 (-1.56),T24 (1.62),T39 (-1.00),,,-0.33,76.8,729,2026-08-07T08:54:20.942230Z,91,,
"Hoge, Tom","Hoge, Tom",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T10 (-1.00),T10 (2.85),T10 (1.93),,,-0.35,77.1,903,2026-08-07T08:54:15.360843Z,92,,
"Ewart, A.J.","Ewart, A.J.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,55 (-0.38),55 (-2.56),55 (0.90),55 (1.07),T20 (1.91),,,-0.36,82.1,78,2026-08-07T08:54:14.009155Z,93,,
"Poston, J.T.","Poston, J.T.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T51 (1.80),T51 (0.36),T51 (-1.94),T51 (0.68),69 (-8.47),,,-0.36,79.8,826,2026-08-07T08:54:18.729860Z,93,,
"Kuchar, Matt","Kuchar, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T50 (1.19),T50 (-1.66),T50 (0.07),T50 (1.20),CUT,CUT,T15 (1.68),,,-0.38,84.0,736,2026-08-07T08:54:16.718915Z,95,,
"English, Harris","English, Harris",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T71 (2.20),T71 (0.18),T71 (-3.66),T71 (-3.93),CUT,CUT,CUT,,,-0.39,83.1,777,2026-08-07T08:54:13.982958Z,96,,
"VanDerLaan, John","VanDerLaan, John",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T39 (3.07),T39 (-1.10),T39 (-1.38),T39 (1.44),T30 (-2.09),,,-0.41,77.0,544,2026-08-07T08:54:21.567992Z,97,,
"Schmid, Matti","Schmid, Matti",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T44 (1.62),T44 (3.07),T44 (-2.10),T44 (-1.56),T21 (1.85),,,-0.46,70.1,335,2026-08-07T08:54:19.992499Z,98,,
"McNealy, Maverick","McNealy, Maverick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T34 (-4.56),T34 (-0.93),T34 (3.90),T34 (4.62),CUT,CUT,T55 (-3.51),,,-0.47,85.4,639,2026-08-07T08:54:17.683375Z,99,,
