player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Phillips, Chandler","Phillips, Chandler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T22 (+1.43),CUT (-1.31),T3 (+3.01),T15 (+1.49),T15 (+1.73),CUT (-1.74),T15 (+1.75),25.4,43.0,6.36,0.91,7,2,54.3,116,2026-09-14T22:56:29.050437Z,11,4,23
"Brown, Blades","Brown, Blades",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-3.10),T11 (+2.00),T12 (+1.98),T55 (-0.19),T17 (+1.67),T13 (+1.94),T14 (+2.05),33.4,24.5,6.34,0.91,7,1,68.2,44,2026-09-14T22:55:33.262243Z,12,14,2
"Conners, Corey","Conners, Corey",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,7,T47 (-0.66),T20 (+1.70),T39 (+0.51),T14 (+1.66),T52 (-0.03),T7 (+1.77),T23 (+1.39),34.4,38.2,6.33,0.9,7,0,78.4,245,2026-09-14T22:55:38.450583Z,13,15,11
"Bridgeman, Jacob","Bridgeman, Jacob",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,10,T4 (+0.78),9 (+1.10),T30 (+0.34),T26 (+1.45),T28 (+1.16),T26 (+1.23),T47 (-0.48),19.4,25.4,5.57,0.8,7,0,72.6,117,2026-09-14T22:55:33.060851Z,14,3,3
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,8,T38 (+0.68),T45 (+0.45),T20 (+1.51),T69 (-0.50),T21 (+1.24),T12 (+1.98),T54 (-0.00),38.6,39.8,5.35,0.76,7,0,77.7,206,2026-09-14T22:55:30.481190Z,15,20,15
"Horschel, Billy","Horschel, Billy",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T12 (+2.18),CUT (-0.31),T13 (+2.01),CUT (-0.11),CUT (-0.71),CUT (+0.26),T15 (+1.75),48.2,51.4,5.08,0.73,7,4,71.8,234,2026-09-14T22:56:00.655617Z,16,41,53
"Chatfield, Davis","Chatfield, Davis",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T25 (+1.18),CUT (-1.31),T16 (+1.76),T34 (+0.75),T5 (+2.24),T33 (+0.98),CUT (-1.22),30.4,47.3,4.38,0.63,7,2,69.8,96,2026-09-14T22:55:36.478657Z,17,10,35
"Suber, Jackson","Suber, Jackson",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T22 (+1.43),T50 (+0.20),CUT (-1.51),T28 (+1.16),T6 (+2.48),T30 (+0.27),CUT (+0.26),35.6,35.5,4.29,0.61,7,2,59.8,97,2026-09-14T22:56:42.322095Z,18,17,6
"Ventura, Kristoffer","Ventura, Kristoffer",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,6,T54 (+0.18),T5 (+2.45),T51 (+0.01),T15 (+1.75),T5 (+2.24),T43 (-1.10),CUT (-2.06),26.0,39.3,3.46,0.49,7,1,53.7,41,2026-09-14T22:56:48.232748Z,19,6,13
"Hughes, Mackenzie","Hughes, Mackenzie",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T29 (+0.93),CUT (+0.19),T44 (+0.26),T20 (+1.50),T10 (+1.74),T46 (+0.48),CUT (-1.72),35.0,42.1,3.38,0.48,7,2,62.9,248,2026-09-14T22:56:03.726619Z,20,16,21
"Roy, Kevin","Roy, Kevin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,5,T19 (+1.68),T26 (+1.45),T31 (+1.01),T62 (-0.00),T11 (+2.22),CUT (-1.42),CUT (-1.74),29.8,51.0,3.2,0.46,7,2,58.7,179,2026-09-14T22:56:34.392259Z,21,9,52
"Hodges, Lee","Hodges, Lee",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T72 (-0.57),CUT (+0.19),T20 (+1.51),CUT (+0.06),T3 (+2.73),CUT (-1.22),T35 (+0.50),47.8,50.9,3.2,0.46,7,3,67.8,177,2026-09-14T22:55:57.289104Z,21,38,50
"Meissner, Mac","Meissner, Mac",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.10),T26 (+1.45),CUT (-0.01),T30 (+0.97),T6 (+2.48),T44 (-0.23),CUT (-1.72),41.2,40.2,2.83,0.4,7,3,64.5,121,2026-09-14T22:56:19.915242Z,23,24,16
"Dahmen, Joel","Dahmen, Joel",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T38 (+0.68),CUT (-0.31),T34 (+0.76),T24 (+1.25),T30 (+0.99),T46 (+0.48),CUT (-1.22),39.6,50.2,2.63,0.38,7,2,62.7,249,2026-09-14T22:55:40.429417Z,24,22,46
"Fishburn, Patrick","Fishburn, Patrick",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,4,T49 (+0.43),T50 (+0.20),T16 (+1.76),T42 (+0.50),CUT (-0.94),T67 (-0.77),T29 (+1.25),45.8,44.5,2.42,0.35,7,1,57.5,167,2026-09-14T22:55:46.011804Z,25,33,25
"Higgs, Harry","Higgs, Harry",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.01),T62 (-0.00),CUT (-1.44),T21 (+1.48),T43 (+0.64),T14 (+1.85),T58 (-0.27),54.0,55.8,2.23,0.32,7,2,49.7,181,2026-09-14T22:55:55.815816Z,26,65,81
"Keefer, Johnny","Keefer, Johnny",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.60),60 (-0.05),CUT (-1.01),T59 (+0.16),T3 (+2.97),CUT (-0.42),T39 (+0.89),53.2,47.2,1.93,0.28,7,3,67.9,53,2026-09-14T22:56:06.085527Z,27,62,34
"Bauchou, Zach","Bauchou, Zach",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T14 (+1.93),CUT (-0.81),T44 (+0.26),T9 (+2.25),CUT (+0.29),T67 (-0.77),CUT (-1.22),42.2,40.2,1.93,0.28,7,3,63.5,85,2026-09-14T22:55:29.600577Z,27,26,16
"McCarthy, Denny","McCarthy, Denny",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T29 (+0.93),CUT (-1.81),T3 (+3.01),T39 (+0.49),CUT (-1.42),T14 (+1.02),T60 (-0.50),43.0,41.5,1.72,0.25,7,2,72.7,245,2026-09-14T22:56:18.551338Z,29,29,19
"Castillo, Ricky","Castillo, Ricky",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,7,T63 (-1.91),T49 (+0.43),T20 (+1.70),T44 (+0.26),T44 (+0.47),T45 (+0.50),T42 (+0.25),44.0,49.4,1.7,0.24,7,0,72.4,87,2026-09-14T22:55:35.203987Z,30,32,42
"Mouw, William","Mouw, William",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.60),T68 (-0.80),CUT (-0.01),T10 (+1.74),T26 (+1.23),T65 (-0.86),T20 (+1.50),49.6,54.7,1.18,0.17,7,2,61.7,81,2026-09-14T22:56:22.231351Z,31,50,70
"Taylor, Nick","Taylor, Nick",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,6,T39 (-0.16),T72 (-0.57),T61 (-0.30),T59 (+0.16),T26 (+1.22),T25 (+0.52),CUT (+0.26),51.4,48.8,1.14,0.16,7,1,68.1,251,2026-09-14T22:56:44.739392Z,32,54,39
"Hoge, Tom","Hoge, Tom",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T29 (+0.93),CUT (-0.31),CUT (-2.01),T10 (+1.74),T33 (+0.98),T38 (+0.02),CUT (-0.22),43.2,45.4,1.13,0.16,7,3,63.4,279,2026-09-14T22:55:59.000144Z,33,30,28
"Van Rooyen, Erik","Van Rooyen, Erik",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,T17 (+1.26),T24 (+1.14),T56 (-0.04),CUT (-0.23),CUT (-1.91),CUT (+0.66),CUT (+0.21),48.2,48.6,1.09,0.16,7,4,70.5,61,2026-09-14T22:56:47.325457Z,34,41,38
"Hisatsune, Ryo","Hisatsune, Ryo",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T12 (+0.60),T52 (-0.91),CUT (-1.60),T50 (+0.20),T53 (+0.41),T9 (+2.23),T38 (+0.02),47.8,44.7,0.95,0.14,7,1,72.3,119,2026-09-14T22:55:56.570605Z,35,38,26
"Penge, Marco","Penge, Marco",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,T38 (+0.68),T45 (+0.45),T18 (+1.41),CUT (+0.29),T9 (+1.98),CUT (-3.56),T30 (-0.35),36.4,43.1,0.9,0.13,7,2,57.7,78,2026-09-14T22:56:27.901130Z,36,18,24
"Ewart, A.J.","Ewart, A.J.",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.60),CUT (-0.81),55 (-0.24),T20 (+1.50),T34 (+0.74),T71 (-1.02),T29 (+1.25),50.6,46.1,0.81,0.12,7,2,66.7,24,2026-09-14T22:55:44.372214Z,37,51,31
"Echavarria, Nico","Echavarria, Nico",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,50 (-2.40),T12 (+1.09),T12 (+2.18),CUT (-0.81),T67 (-0.34),T36 (+0.72),T30 (+0.27),42.6,38.1,0.72,0.1,7,1,54.2,107,2026-09-14T22:55:43.704759Z,38,27,10
"Gomez, Fabian","Gomez, Fabian",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,6,66 (-2.24),T42 (+0.50),T59 (-0.51),T74 (-1.27),T21 (+1.60),T3 (+2.23),CUT (+0.33),52.4,47.8,0.64,0.09,7,1,51.3,197,2026-09-14T22:55:50.179167Z,39,58,36
"Kim, Michael","Kim, Michael",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,4,T55 (-1.16),T54 (+0.18),T8 (+2.20),T10 (+2.26),CUT (-1.61),CUT (-0.21),CUT (-1.42),39.8,46.5,0.25,0.04,7,3,52.2,255,2026-09-14T22:56:07.124021Z,40,23,32
"Dou, Zecheng","Dou, Zecheng",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),T65 (-0.55),T16 (+1.76),CUT (-0.17),CUT (+0.06),T21 (+1.48),CUT (-1.22),59.4,54.7,0.24,0.03,7,4,56.4,211,2026-09-14T22:55:41.855985Z,41,86,70
"Hoey, Rico","Hoey, Rico",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,5,T25 (+1.18),T15 (+1.95),T62 (-1.24),T67 (-0.25),T49 (+0.24),CUT (-0.42),CUT (-1.22),43.6,45.8,0.24,0.03,7,2,67.1,146,2026-09-14T22:55:57.862287Z,41,31,29
"Poston, J.T.","Poston, J.T.",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T22 (+0.10),T24 (+0.59),CUT (-0.60),CUT (-0.11),T51 (+0.23),69 (-2.73),T4 (+2.64),48.2,42.2,0.11,0.02,7,2,66.7,252,2026-09-14T22:56:30.091851Z,43,41,22
"Parry, John","Parry, John",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T38 (+0.68),CUT (-0.31),T24 (+1.26),T28 (+1.16),CUT (-3.21),T11 (+2.14),CUT (-1.72),46.8,50.6,0.0,0.0,7,3,62.9,97,2026-09-14T22:56:25.259396Z,44,36,48
"Jones, Tyler","Jones, Tyler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T22:56:05.095164Z,44,,
"Kanaya, Takumi","Kanaya, Takumi",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.60),CUT (-0.81),CUT (-1.01),CUT (-0.17),T15 (+1.49),CUT (-0.42),T29 (+1.25),60.6,56.8,-0.28,-0.04,7,5,44.7,94,2026-09-14T22:56:05.477290Z,46,92,85
"Greyserman, Max","Greyserman, Max",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,T77 (-0.82),T50 (+0.20),T31 (+1.01),CUT (-1.61),T36 (+0.72),CUT (-0.42),T43 (+0.64),53.2,53.4,-0.28,-0.04,7,2,66.4,146,2026-09-14T22:55:51.447237Z,46,62,59
"Eckroat, Austin","Eckroat, Austin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,T38 (+0.68),T38 (+0.95),T57 (-0.74),CUT (-0.17),T30 (+0.97),T58 (-0.02),73 (-2.00),47.0,49.2,-0.34,-0.05,7,1,67.6,136,2026-09-14T22:55:44.256373Z,48,37,41
"Gordon, Will","Gordon, Will",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T60 (-0.99),T4 (+2.75),CUT (+0.06),64 (-0.27),T64 (-0.94),CUT (-0.76),CUT (-0.18),52.8,57.5,-0.34,-0.05,7,3,51.2,166,2026-09-14T22:55:50.861008Z,48,60,90
"Merritt, Troy","Merritt, Troy",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.60),T39 (+0.51),T59 (-0.51),T21 (+1.48),T5 (+2.56),CUT (-2.05),T48 (+0.19),39.2,51.7,-0.42,-0.06,7,2,55.3,255,2026-09-14T22:56:20.979998Z,50,21,54
"Clanton, Luke","Clanton, Luke",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.60),T20 (+1.70),CUT (-0.01),CUT (-0.17),CUT (-0.44),CUT (-0.92),T54 (-0.00),61.6,57.9,-0.46,-0.07,7,5,60.0,45,2026-09-14T22:55:36.655361Z,51,96,93
"Watts, Tyler","Watts, Tyler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T53 (+0.05),T58 (-0.60),—,—,—,—,—,55.5,55.5,-0.55,-0.28,2,0,100.0,2,2026-09-14T22:56:49.695029Z,52,70,74
"McGreevy, Max","McGreevy, Max",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),CUT (-2.81),CUT (-0.01),T11 (+2.00),CUT (-0.21),T51 (+0.23),T32 (+1.14),59.8,54.0,-0.77,-0.11,7,4,48.3,207,2026-09-14T22:56:19.423890Z,53,87,64
"Shipley, Neal","Shipley, Neal",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,T67 (-0.32),T50 (+0.20),T44 (+0.26),CUT (+0.06),CUT (-0.42),T65 (-0.86),T51 (+0.25),61.0,57.1,-0.84,-0.12,7,2,53.6,56,2026-09-14T22:56:36.905052Z,54,94,88
"Moore, Taylor","Moore, Taylor",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.51),CUT (-3.71),CUT (-0.92),T40 (+0.75),T60 (-0.25),T14 (+2.05),T17 (+1.42),63.2,47.8,-1.17,-0.17,7,3,67.6,216,2026-09-14T22:56:21.884747Z,55,102,36
"Cole, Eric","Cole, Eric",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,T28 (-0.40),T58 (-1.41),T29 (+0.93),CUT (+0.19),T53 (+0.41),70 (-1.78),T39 (+0.73),48.0,46.7,-1.32,-0.19,7,1,65.3,193,2026-09-14T22:55:37.438599Z,56,40,33
"Svensson, Jesper","Svensson, Jesper",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-3.60),CUT (-1.31),T44 (+0.26),78 (-1.59),T52 (-0.03),T4 (+2.50),T9 (+2.30),63.6,54.0,-1.47,-0.21,7,2,67.1,79,2026-09-14T22:56:43.706288Z,57,105,64
"Hojgaard, Rasmus","Hojgaard, Rasmus",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T49 (+0.43),4 (+2.70),CUT (-0.01),CUT (-2.11),T36 (+0.72),CUT (-2.86),T62 (-0.45),46.6,50.9,-1.58,-0.23,7,3,72.0,164,2026-09-14T22:55:59.695817Z,58,35,50
"Bertagnole, Carson","Bertagnole, Carson",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.22),—,—,—,—,—,—,72.0,72.0,-2.22,-2.22,1,1,0.0,1,2026-09-14T22:55:29.615044Z,59,120,124
"Silverman, Ben","Silverman, Ben",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),CUT (+0.19),CUT (-0.01),CUT (-0.17),T3 (+2.49),CUT (-2.42),CUT (-1.24),58.2,57.8,-2.26,-0.32,7,6,54.8,210,2026-09-14T22:56:37.738222Z,60,82,92
"Ford, David","Ford, David",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T59 (-0.46),CUT (-1.77),T46 (+0.30),CUT (-0.74),T16 (+1.36),T32 (+0.76),CUT (-1.73),53.0,50.4,-2.27,-0.32,7,3,46.2,26,2026-09-14T22:55:46.626537Z,61,61,47
"Streelman, Kevin","Streelman, Kevin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T38 (+0.68),CUT (-2.31),T24 (+1.26),T39 (+0.49),CUT (-0.42),T42 (+0.25),CUT (-2.45),49.0,54.2,-2.49,-0.36,7,3,63.4,224,2026-09-14T22:56:41.915344Z,62,47,66
"Crowe, Trace","Crowe, Trace",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T38 (+0.68),CUT (-2.31),T62 (-1.24),T34 (+0.75),CUT (+0.06),T39 (+0.73),CUT (-1.22),55.6,60.0,-2.56,-0.37,7,3,55.3,103,2026-09-14T22:55:39.409913Z,63,71,97
"Duncan, Tyler","Duncan, Tyler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.01),CUT (-3.17),CUT (+0.06),T12 (+1.98),T13 (+1.81),T28 (+1.35),CUT (-4.68),48.2,52.5,-2.67,-0.38,7,4,53.6,265,2026-09-14T22:55:42.968912Z,64,41,57
"Byrd, Jonathan","Byrd, Jonathan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,4,T30 (+1.00),T39 (+0.49),T71 (-1.02),T59 (-0.20),CUT (-0.21),CUT (-2.72),CUT (-0.10),54.2,58.7,-2.76,-0.39,7,3,53.3,167,2026-09-14T22:55:33.988401Z,65,67,95
"Finau, Tony","Finau, Tony",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T61 (-0.07),T71 (-1.30),CUT (-1.51),T58 (-0.02),T55 (-0.98),T40 (+0.75),T29 (+0.36),63.4,49.5,-2.78,-0.4,7,1,82.8,233,2026-09-14T22:55:45.342836Z,66,103,43
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,T53 (+0.39),T17 (-0.10),T132 (-3.10),—,—,—,—,67.3,67.3,-2.82,-0.94,3,0,100.0,3,2026-09-14T22:55:41.880374Z,67,111,117
"Skinns, David","Skinns, David",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T22 (+1.43),CUT (-2.51),T30 (+1.00),CUT (-2.44),T33 (+0.98),T20 (+1.50),CUT (-2.86),45.8,48.9,-2.91,-0.42,7,3,51.8,199,2026-09-14T22:56:39.286078Z,68,33,40
"Kirk, Chris","Kirk, Chris",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,4,T72 (-0.57),T8 (+2.20),T31 (+1.01),T61 (-0.53),CUT (-1.74),CUT (-0.22),CUT (-3.36),48.8,53.5,-3.2,-0.46,7,3,66.7,219,2026-09-14T22:56:08.044479Z,69,46,61
"Springer, Hayden","Springer, Hayden",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T29 (+0.93),CUT (-0.81),CUT (-0.01),T24 (+1.25),CUT (-1.94),T58 (-0.02),CUT (-2.72),53.8,56.7,-3.33,-0.48,7,4,60.0,85,2026-09-14T22:56:40.365381Z,70,64,84
"Novak, Andrew","Novak, Andrew",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T7 (+2.43),CUT (-3.81),CUT (-0.11),T61 (-0.53),CUT (-1.92),T30 (+0.27),CUT (+0.26),56.8,53.8,-3.39,-0.48,7,4,59.3,194,2026-09-14T22:56:24.243829Z,71,75,63
"Garnett, Brice","Garnett, Brice",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.10),CUT (-0.81),CUT (-1.51),CUT (-2.17),CUT (-0.44),CUT (-0.92),T4 (+2.50),72.0,54.9,-3.46,-0.49,7,6,53.4,247,2026-09-14T22:55:47.627649Z,72,120,73
"Putnam, Andrew","Putnam, Andrew",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T54 (+0.18),CUT (+0.19),CUT (-1.51),T52 (-0.03),T51 (+0.23),T65 (-0.86),CUT (-1.72),60.2,54.7,-3.52,-0.5,7,3,66.7,249,2026-09-14T22:56:32.039588Z,73,88,70
"Wise, Aaron","Wise, Aaron",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,DQ (-3.39),CUT (+0.19),CUT (-4.51),T15 (+1.75),T3 (+2.49),T39 (+0.73),CUT (-0.95),48.4,56.9,-3.69,-0.53,7,3,58.1,167,2026-09-14T22:56:50.871606Z,74,45,86
"Jaeger, Stephan","Jaeger, Stephan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.60),T26 (+1.45),CUT (-0.01),CUT (-0.17),T15 (+1.49),T15 (+1.73),CUT (-5.72),51.4,45.1,-3.84,-0.55,7,4,64.6,254,2026-09-14T22:56:04.768387Z,75,54,27
"Glover, Lucas","Glover, Lucas",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),CUT (-2.81),T57 (-0.74),T5 (+2.24),T3 (+2.73),T66 (-2.48),CUT (-1.72),41.8,53.6,-3.88,-0.55,7,3,69.6,237,2026-09-14T22:55:49.353205Z,76,25,62
"Norlander, Henrik","Norlander, Henrik",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T40 (+0.48),CUT (-0.17),CUT (-4.45),T36 (+0.72),CUT (-1.26),CUT (+1.91),74 (-1.20),58.4,63.5,-3.96,-0.57,7,4,60.6,213,2026-09-14T22:56:23.453534Z,77,83,107
"Thompson, Michael","Thompson, Michael",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T33 (+1.06),CUT (-1.76),T66 (-0.81),T60 (-0.81),CUT (-1.10),CUT (-1.97),T29 (+1.17),60.6,53.4,-4.21,-0.6,7,3,59.9,142,2026-09-14T22:56:45.904471Z,78,92,59
"Hadwin, Adam","Hadwin, Adam",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.01),CUT (-0.17),CUT (-1.94),CUT (-2.42),CUT (-1.83),T40 (+0.75),T7 (+1.98),72.0,54.5,-4.65,-0.66,7,5,69.9,239,2026-09-14T22:55:54.317267Z,79,120,67
