player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Schauffele, Xander","Schauffele, Xander",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,4,T26 (-0.15),T7 (+1.34),2 (+3.20),T18 (+1.41),CUT (-1.71),T51 (-0.73),T11 (+2.14),25.0,28.3,5.5,0.79,7,1,89.0,209,2026-09-01T03:16:50.079583Z,17,11,14
"Aberg, Ludvig","Aberg, Ludvig",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,3,T16 (+0.35),T7 (+1.34),T9 (+1.91),CUT (+0.29),T55 (-0.98),T17 (+1.89),39 (-0.64),31.8,24.4,4.16,0.59,7,1,84.9,86,2026-09-01T03:16:34.270733Z,18,19,7
"Young, Cameron","Young, Cameron",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,19,T37 (-0.90),T39 (-0.16),T61 (-0.07),T8 (+2.20),2 (+2.91),T47 (-0.48),T43 (+0.64),29.4,31.9,4.14,0.59,7,0,77.0,148,2026-09-01T03:16:54.740913Z,19,17,17
"Spaun, J.J.","Spaun, J.J.",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,6,T22 (+0.10),T34 (+0.09),T50 (+0.20),T40 (+0.91),T44 (+0.47),T7 (+1.77),CUT (-1.24),38.0,35.9,2.31,0.33,7,1,66.3,246,2026-09-01T03:16:53.209488Z,20,24,22
"Fox, Ryan","Fox, Ryan",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,12,T47 (-1.65),T58 (-1.41),1 (+3.16),T30 (+0.97),T66 (-2.48),T23 (+1.39),T8 (+2.25),40.4,36.2,2.22,0.32,7,0,76.0,217,2026-09-01T03:16:40.810492Z,21,27,23
"Rose, Justin","Rose, Justin",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T22 (+0.10),T39 (-0.16),CUT (-0.61),T25 (+0.52),T11 (+2.14),CUT (-1.72),T12 (+1.61),33.8,37.3,1.88,0.27,7,2,76.4,199,2026-09-01T03:16:49.205396Z,22,22,26
"Smalley, Alex","Smalley, Alex",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,4,T16 (+0.35),T24 (+0.59),T7 (+2.43),T53 (+0.41),CUT (-0.21),T47 (-0.48),CUT (-1.74),34.4,36.8,1.36,0.19,7,2,62.5,152,2026-09-01T03:16:52.189890Z,23,23,24
"Scott, Adam","Scott, Adam",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,5,T16 (+0.35),T12 (+1.09),T9 (+1.91),T66 (-0.78),65 (-1.73),CUT (-1.24),T12 (+1.61),33.6,35.2,1.22,0.17,7,1,86.8,189,2026-09-01T03:16:51.554062Z,24,21,20
"Fitzpatrick, Alex","Fitzpatrick, Alex",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,4,T44 (-1.40),T61 (-1.66),T61 (-0.07),T71 (-0.84),CUT (-0.71),T7 (+1.77),T23 (+1.39),61.8,44.0,-1.52,-0.22,7,1,70.3,101,2026-09-01T03:16:38.390166Z,25,30,29
"Reitan, Kristoffer","Reitan, Kristoffer",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,3,T22 (+0.10),T58 (-1.41),T18 (+1.41),CUT (-1.71),T22 (+0.77),CUT (-0.24),T60 (-0.50),38.4,37.5,-1.58,-0.23,7,2,59.0,78,2026-09-01T03:16:48.363391Z,26,25,27
"Woodland, Gary","Woodland, Gary",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,3,T4 (+1.85),T42 (-0.41),T10 (+2.26),CUT (-3.61),71 (-3.73),T7 (+2.39),T36 (-0.39),39.8,33.7,-1.64,-0.23,7,1,70.5,224,2026-09-01T03:16:54.124923Z,27,26,19
"MacIntyre, Robert","MacIntyre, Robert",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,1,T7 (+1.35),WD (-12.45),T28 (+1.16),T3 (+2.97),T10 (+1.52),T39 (+0.89),T15 (+1.75),25.6,36.8,-2.81,-0.4,7,0,77.5,89,2026-09-01T03:16:45.557312Z,28,12,24
"Bhatia, Akshay","Bhatia, Akshay",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T12 (+0.60),68 (-3.41),CUT (-0.31),CUT (-1.11),T5 (+2.02),T17 (+1.89),CUT (-2.91),45.8,45.5,-3.23,-0.46,7,3,60.7,145,2026-09-01T03:16:34.866930Z,29,29,30
"Lee, Min Woo","Lee, Min Woo",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,5,T47 (-1.65),T55 (-1.16),T59 (+0.16),2 (+3.47),T62 (-1.48),CUT (-0.74),CUT (-2.41),45.0,41.9,-3.8,-0.54,7,2,68.4,95,2026-09-01T03:16:45.193976Z,30,28,28
