player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Harman, Brian","Harman, Brian",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T3 (+3.01),CUT (-3.61),T36 (+0.72),T25 (+0.52),T32 (+1.14),CUT (-1.41),T22 (+1.25),33.6,39.1,1.62,0.23,7,2,78.4,245,2026-08-10T15:15:32.419455Z,18,8,13
"Echavarria, Nico","Echavarria, Nico",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.81),T67 (-0.34),T36 (+0.72),T30 (+0.27),T56 (+0.14),T40 (-0.89),T6 (+2.50),52.2,46.5,1.59,0.23,7,1,52.9,104,2026-08-10T15:15:26.824466Z,19,23,26
"Theegala, Sahith","Theegala, Sahith",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,13,T53 (+0.41),T66 (-0.78),T51 (-0.73),T11 (+2.14),T45 (+0.50),T32 (+0.11),T60 (-0.25),45.2,47.7,1.4,0.2,7,0,80.1,156,2026-08-10T15:15:54.303137Z,20,18,27
"Cole, Eric","Cole, Eric",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (+0.19),T53 (+0.41),70 (-1.78),T39 (+0.73),T38 (+0.02),CUT (-0.72),8 (+2.36),54.4,39.1,1.22,0.17,7,2,64.7,190,2026-08-10T15:15:25.624016Z,21,24,13
"Castillo, Ricky","Castillo, Ricky",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,5,T20 (+1.70),T44 (+0.26),T44 (+0.47),T45 (+0.50),T42 (+0.25),CUT (-1.06),T60 (-1.13),39.0,48.6,0.98,0.14,7,1,71.8,85,2026-08-10T15:15:24.004613Z,22,15,29
"Im, Sungjae","Im, Sungjae",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T15 (+1.95),CUT (-0.51),T14 (+1.66),CUT (-2.71),T71 (-1.02),T30 (+0.27),T43 (+0.64),48.8,43.0,0.27,0.04,7,2,77.7,247,2026-08-10T15:15:35.038718Z,23,21,20
"Bridgeman, Jacob","Bridgeman, Jacob",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:23.068475Z,24,,
"Hovland, Viktor","Hovland, Viktor",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:34.055133Z,24,,
"Fitzpatrick, Matt","Fitzpatrick, Matt",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:28.471023Z,24,,
"Conners, Corey","Conners, Corey",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:25.917725Z,24,,
"Clark, Wyndham","Clark, Wyndham",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:24.854390Z,24,,
"Burns, Sam","Burns, Sam",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:23.361370Z,24,,
"Cantlay, Patrick","Cantlay, Patrick",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:23.653264Z,24,,
"Fox, Ryan","Fox, Ryan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:29.358498Z,24,,
"Fowler, Rickie","Fowler, Rickie",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:29.063851Z,24,,
"Spaun, J.J.","Spaun, J.J.",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:50.142067Z,24,,
"Scheffler, Scottie","Scheffler, Scottie",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:47.544391Z,24,,
"Rose, Justin","Rose, Justin",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:46.899955Z,24,,
"Homa, Max","Homa, Max",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:33.761362Z,24,,
"Hojgaard, Nicolai","Hojgaard, Nicolai",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:33.469136Z,24,,
"Henley, Russell","Henley, Russell",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:32.715122Z,24,,
"Gotterup, Chris","Gotterup, Chris",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:30.124089Z,24,,
"Kim, Si Woo","Kim, Si Woo",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:36.370891Z,24,,
"Fleetwood, Tommy","Fleetwood, Tommy",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:28.765990Z,24,,
"MacIntyre, Robert","MacIntyre, Robert",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:38.288601Z,24,,
"Lee, Min Woo","Lee, Min Woo",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:37.701216Z,24,,
"McIlroy, Rory","McIlroy, Rory",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:40.041957Z,24,,
"Morikawa, Collin","Morikawa, Collin",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:42.073988Z,24,,
"Lowry, Shane","Lowry, Shane",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:37.994792Z,24,,
"Knapp, Jake","Knapp, Jake",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:37.344429Z,24,,
"Kitayama, Kurt","Kitayama, Kurt",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:37.047914Z,24,,
"Scott, Adam","Scott, Adam",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:48.258069Z,24,,
"Schauffele, Xander","Schauffele, Xander",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:47.224130Z,24,,
"Reitan, Kristoffer","Reitan, Kristoffer",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:45.497065Z,24,,
"Yellamaraju, Sudarshan","Yellamaraju, Sudarshan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:56.041804Z,24,,
"Thorbjornsen, Michael","Thorbjornsen, Michael",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:55.449284Z,24,,
"Woodland, Gary","Woodland, Gary",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:55.746087Z,24,,
"Bhatia, Akshay","Bhatia, Akshay",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:22.639728Z,24,,
"Aberg, Ludvig","Aberg, Ludvig",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-08-10T15:15:22.347460Z,24,,
"Taylor, Nick","Taylor, Nick",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,4,T61 (-0.30),T59 (+0.16),T26 (+1.22),T25 (+0.52),CUT (+0.26),T65 (-0.75),T43 (-1.14),48.6,40.0,-0.03,-0.0,7,1,67.9,249,2026-08-10T15:15:53.652535Z,57,20,15
"Hisatsune, Ryo","Hisatsune, Ryo",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,21,T50 (+0.20),T53 (+0.41),T9 (+2.23),T38 (+0.02),T43 (+0.64),52 (-3.39),66 (-0.50),38.6,41.0,-0.39,-0.06,7,0,72.4,116,2026-08-10T15:15:33.172291Z,58,12,16
"Potgieter, Aldrich","Potgieter, Aldrich",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-2.31),CUT (-1.01),T59 (+0.16),CUT (-0.21),CUT (-1.42),T8 (+2.25),T35 (+1.12),69.4,47.7,-1.42,-0.2,7,4,43.4,76,2026-08-10T15:15:44.285228Z,59,36,27
"Noren, Alex","Noren, Alex",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T18 (+1.41),CUT (-2.21),T55 (-0.98),CUT (-0.24),CUT (-3.22),9 (+2.11),T26 (+1.37),57.8,42.7,-1.75,-0.25,7,3,75.6,213,2026-08-10T15:15:42.962793Z,60,28,19
"Smalley, Alex","Smalley, Alex",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T53 (+0.41),CUT (-0.21),T47 (-0.48),CUT (-1.74),CUT (-5.91),T3 (+2.75),T2 (+2.87),63.2,34.7,-2.3,-0.33,7,3,61.7,149,2026-08-10T15:15:48.867653Z,61,30,11
"Schmid, Matti","Schmid, Matti",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-2.31),T44 (+0.26),T21 (+1.47),CUT (-4.24),CUT (-0.22),CUT (-0.95),T4 (+2.62),56.2,51.3,-3.36,-0.48,7,4,54.2,107,2026-08-10T15:15:47.961343Z,62,25,31
"McCarty, Matt","McCarty, Matt",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T50 (+0.20),CUT (-0.11),CUT (+0.29),T30 (+0.27),CUT (-3.24),CUT (-1.41),T60 (-0.25),59.2,51.9,-4.24,-0.61,7,4,66.9,130,2026-08-10T15:15:39.744810Z,63,29,33
"Spieth, Jordan","Spieth, Jordan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T31 (+1.20),CUT (-4.11),T58 (-0.02),T66 (-2.48),T56 (+0.14),CUT (-1.41),T19 (+1.30),56.6,46.2,-5.38,-0.77,7,2,80.0,210,2026-08-10T15:15:51.013062Z,64,26,25
"Straka, Sepp","Straka, Sepp",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T67 (-0.34),CUT (+0.29),72 (-4.98),CUT (-0.74),T40 (-0.89),T12 (+1.79),CUT (-0.56),64.6,51.6,-5.42,-0.77,7,3,66.0,256,2026-08-10T15:15:52.636114Z,65,31,32
"Hall, Harry","Hall, Harry",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.31),CUT (-1.11),CUT (-0.71),T51 (-0.73),CUT (-2.74),T40 (+0.75),T29 (+0.36),67.8,56.0,-5.48,-0.78,7,4,64.1,170,2026-08-10T15:15:31.421501Z,66,35,35
"Stevens, Sam","Stevens, Sam",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.81),T60 (-0.99),CUT (-0.11),CUT (-1.71),T62 (-1.48),T7 (+2.39),CUT (-3.91),67.6,59.4,-6.62,-0.95,7,4,75.2,141,2026-08-10T15:15:51.579750Z,67,34,36
"Coody, Pierceson","Coody, Pierceson",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.81),CUT (-4.01),T28 (+1.16),CUT (-1.71),T39 (+0.73),T23 (+1.39),CUT (-3.41),56.6,49.1,-7.66,-1.09,7,4,62.1,124,2026-08-10T15:15:26.417238Z,68,26,30
"Rodgers, Patrick","Rodgers, Patrick",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,WD (-7.80),CUT (-3.01),71 (-1.61),T49 (-1.64),T60 (-0.25),T47 (+0.30),CUT (-1.06),66.4,55.6,-15.07,-2.15,7,2,63.0,270,2026-08-10T15:15:46.596983Z,69,33,34
