player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Thorbjornsen, Michael","Thorbjornsen, Michael",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,1 (+3.70),T40 (+0.91),T7 (+2.72),CUT (-0.42),T54 (-0.00),16 (+1.75),CUT (+0.06),34.8,40.0,8.71,1.24,7,2,65.2,66,2026-08-17T20:54:42.480225Z,11,23,36
"Matsuyama, Hideki","Matsuyama, Hideki",,BMW Championship,2026-08-20,Bellerive Country Club,pga,22,T7 (+2.43),T5 (+2.45),T3 (+3.01),T14 (+1.66),T14 (+1.02),T65 (-0.86),T43 (-1.14),8.6,26.1,8.57,1.22,7,0,86.8,220,2026-08-17T20:54:30.650109Z,12,2,10
"Thomas, Justin","Thomas, Justin",,BMW Championship,2026-08-20,Bellerive Country Club,pga,14,T14 (+1.93),T65 (-0.09),T50 (+0.22),T14 (+1.02),T17 (+1.89),T19 (+1.11),T13 (+2.00),32.0,23.2,8.08,1.15,7,0,85.4,206,2026-08-17T20:54:42.243998Z,13,17,6
"Morikawa, Collin","Morikawa, Collin",,BMW Championship,2026-08-20,Bellerive Country Club,pga,12,T18 (+1.41),3 (+2.52),T17 (+1.89),T29 (+1.25),T55 (+0.62),T62 (-1.40),T4 (+1.79),24.4,20.7,8.08,1.15,7,0,85.9,156,2026-08-17T20:54:33.084910Z,13,8,3
"Henley, Russell","Henley, Russell",,BMW Championship,2026-08-20,Bellerive Country Club,pga,6,T20 (+1.70),T9 (+1.91),T12 (+1.27),T65 (-0.86),T22 (+0.86),1 (+3.00),CUT (-0.06),25.6,27.8,7.82,1.12,7,1,76.9,208,2026-08-17T20:54:24.405504Z,15,9,17
"Gotterup, Chris","Gotterup, Chris",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-1.31),T18 (+1.41),T11 (+2.22),1 (+3.23),T30 (+0.27),T43 (+0.64),T27 (+0.61),26.4,26.4,7.07,1.01,7,1,70.3,111,2026-08-17T20:54:23.142217Z,16,11,11
"Schauffele, Xander","Schauffele, Xander",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,2 (+3.20),T18 (+1.41),CUT (-1.71),T51 (-0.73),T11 (+2.14),T29 (+0.36),T7 (+2.37),30.8,27.1,7.04,1.01,7,1,88.9,207,2026-08-17T20:54:37.320606Z,17,15,14
"Fox, Ryan","Fox, Ryan",,BMW Championship,2026-08-20,Bellerive Country Club,pga,10,1 (+3.16),T30 (+0.97),T66 (-2.48),T23 (+1.39),T8 (+2.25),T27 (+0.61),T35 (+1.12),25.6,30.3,7.02,1.0,7,0,75.8,215,2026-08-17T20:54:22.335863Z,18,9,19
"Cantlay, Patrick","Cantlay, Patrick",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T8 (+2.20),T28 (+1.16),CUT (+0.29),T14 (+1.02),CUT (-0.24),T17 (+1.36),T35 (+1.12),38.8,27.6,6.92,0.99,7,2,87.8,181,2026-08-17T20:54:16.836449Z,19,28,15
"MacIntyre, Robert","MacIntyre, Robert",,BMW Championship,2026-08-20,Bellerive Country Club,pga,5,T28 (+1.16),T3 (+2.97),T10 (+1.52),T39 (+0.89),T15 (+1.75),CUT (-1.91),T42 (+0.25),19.0,38.3,6.63,0.95,7,1,78.2,87,2026-08-17T20:54:29.853732Z,20,5,35
"Aberg, Ludvig","Aberg, Ludvig",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T9 (+1.91),CUT (+0.29),T55 (-0.98),T17 (+1.89),39 (-0.64),T17 (+1.50),T4 (+2.62),38.4,24.6,6.59,0.94,7,1,84.5,84,2026-08-17T20:54:14.423637Z,21,26,7
"Kitayama, Kurt","Kitayama, Kurt",,BMW Championship,2026-08-20,Bellerive Country Club,pga,12,T24 (+1.26),T40 (+0.91),T44 (+0.47),T25 (+0.52),T53 (+0.39),T22 (+0.86),T10 (+2.12),37.2,25.4,6.53,0.93,7,0,63.3,180,2026-08-17T20:54:28.803174Z,22,24,9
"Spaun, J.J.","Spaun, J.J.",,BMW Championship,2026-08-20,Bellerive Country Club,pga,4,T50 (+0.20),T40 (+0.91),T44 (+0.47),T7 (+1.77),CUT (-1.24),T12 (+1.61),T6 (+2.50),42.6,32.2,6.23,0.89,7,1,66.0,244,2026-08-17T20:54:40.017182Z,23,30,21
"Hovland, Viktor","Hovland, Viktor",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-1.11),T13 (+1.97),1 (+2.77),CUT (+0.26),3 (+2.75),CUT (-0.56),T31 (+0.12),32.2,36.2,6.2,0.89,7,3,85.9,163,2026-08-17T20:54:26.020119Z,24,18,29
"Bridgeman, Jacob","Bridgeman, Jacob",,BMW Championship,2026-08-20,Bellerive Country Club,pga,7,T26 (+1.45),T28 (+1.16),T26 (+1.23),T47 (-0.48),T39 (+0.89),T11 (+2.00),T34 (-0.14),33.2,40.0,6.1,0.87,7,0,71.9,114,2026-08-17T20:54:15.450742Z,25,21,36
"Fitzpatrick, Alex","Fitzpatrick, Alex",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T61 (-0.07),T71 (-0.84),CUT (-0.71),T7 (+1.77),T23 (+1.39),T20 (+1.50),T6 (+2.61),46.8,34.8,5.65,0.81,7,1,69.7,99,2026-08-17T20:54:19.536112Z,26,39,27
"Young, Cameron","Young, Cameron",,BMW Championship,2026-08-20,Bellerive Country Club,pga,17,T61 (-0.07),T8 (+2.20),2 (+2.91),T47 (-0.48),T43 (+0.64),T46 (-1.39),T26 (+1.37),32.2,26.9,5.18,0.74,7,0,76.7,146,2026-08-17T20:54:43.781260Z,27,18,12
"McNealy, Maverick","McNealy, Maverick",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T25 (+1.18),T34 (+0.76),CUT (-0.61),T55 (-0.98),T32 (+1.14),T10 (+1.86),T18 (+1.62),43.6,32.9,4.97,0.71,7,1,74.1,185,2026-08-17T20:54:32.536185Z,28,34,23
"Rose, Justin","Rose, Justin",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-0.61),T25 (+0.52),T11 (+2.14),CUT (-1.72),T12 (+1.61),T10 (+2.12),T45 (-0.38),38.4,32.8,3.68,0.53,7,2,76.1,197,2026-08-17T20:54:36.572352Z,29,26,22
"Poston, J.T.","Poston, J.T.",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-0.60),CUT (-0.11),T51 (+0.23),69 (-2.73),T4 (+2.64),1 (+3.61),T35 (+0.50),53.6,44.9,3.53,0.5,7,2,66.4,250,2026-08-17T20:54:34.761205Z,30,48,44
"Rai, Aaron","Rai, Aaron",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T29 (+0.93),CUT (-0.11),CUT (-0.71),T30 (+0.27),T11 (+2.14),CUT (-0.22),T19 (+1.11),42.8,33.5,3.42,0.49,7,3,72.1,222,2026-08-17T20:54:35.553214Z,31,31,24
"Griffin, Ben","Griffin, Ben",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-0.10),CUT (+0.19),T59 (+0.16),T21 (+1.48),T10 (+1.52),T17 (+1.89),CUT (-1.91),46.8,40.3,3.23,0.46,7,3,69.5,151,2026-08-17T20:54:23.661999Z,32,39,38
"Reitan, Kristoffer","Reitan, Kristoffer",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T18 (+1.41),CUT (-1.71),T22 (+0.77),CUT (-0.24),T60 (-0.50),T6 (+2.61),T44 (+0.87),48.8,31.1,3.22,0.46,7,2,57.9,76,2026-08-17T20:54:35.856734Z,33,42,20
"Cauley, Bud","Cauley, Bud",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T54 (+0.18),T18 (+1.41),CUT (-4.71),T14 (+1.02),T56 (+0.14),1 (+3.50),T22 (+0.86),42.8,33.8,2.4,0.34,7,1,69.9,143,2026-08-17T20:54:17.327537Z,34,31,26
"Theegala, Sahith","Theegala, Sahith",,BMW Championship,2026-08-20,Bellerive Country Club,pga,14,T49 (+0.43),T53 (+0.41),T66 (-0.78),T51 (-0.73),T11 (+2.14),T45 (+0.50),T32 (+0.11),46.0,49.6,2.08,0.3,7,0,80.3,157,2026-08-17T20:54:41.502862Z,35,38,47
"Lee, Min Woo","Lee, Min Woo",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T59 (+0.16),2 (+3.47),T62 (-1.48),CUT (-0.74),CUT (-2.41),T18 (+1.62),T14 (+1.12),53.4,44.9,1.74,0.25,7,2,67.7,93,2026-08-17T20:54:29.545542Z,36,47,44
"Im, Sungjae","Im, Sungjae",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T14 (+1.93),T15 (+1.95),CUT (-0.51),T14 (+1.66),CUT (-2.71),T71 (-1.02),T30 (+0.27),37.4,43.5,1.57,0.22,7,2,77.8,248,2026-08-17T20:54:26.890423Z,37,25,42
"Echavarria, Nico","Echavarria, Nico",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T12 (+2.18),CUT (-0.81),T67 (-0.34),T36 (+0.72),T30 (+0.27),T56 (+0.14),T40 (-0.89),43.4,42.2,1.28,0.18,7,1,53.3,105,2026-08-17T20:54:19.148511Z,38,33,41
"Bhatia, Akshay","Bhatia, Akshay",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-0.31),CUT (-1.11),T5 (+2.02),T17 (+1.89),CUT (-2.91),T28 (+1.00),CUT (-0.06),47.6,41.4,0.52,0.07,7,4,60.1,143,2026-08-17T20:54:14.925678Z,39,41,39
"Cole, Eric","Cole, Eric",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T29 (+0.93),CUT (+0.19),T53 (+0.41),70 (-1.78),T39 (+0.73),T38 (+0.02),CUT (-0.72),52.6,41.4,-0.21,-0.03,7,2,64.9,191,2026-08-17T20:54:18.781058Z,40,46,39
"Noren, Alex","Noren, Alex",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T7 (+2.43),T18 (+1.41),CUT (-2.21),T55 (-0.98),CUT (-0.24),CUT (-3.22),9 (+2.11),44.8,36.9,-0.69,-0.1,7,3,75.7,214,2026-08-17T20:54:33.852096Z,41,36,31
"Woodland, Gary","Woodland, Gary",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T10 (+2.26),CUT (-3.61),71 (-3.73),T7 (+2.39),T36 (-0.39),T6 (+2.50),CUT (-0.56),39.2,33.7,-1.15,-0.16,7,2,70.3,222,2026-08-17T20:54:43.267008Z,42,29,25
"Scott, Adam","Scott, Adam",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T9 (+1.91),T66 (-0.78),65 (-1.73),CUT (-1.24),T12 (+1.61),CUT (-1.56),T24 (+0.37),44.8,36.9,-1.42,-0.2,7,2,86.6,187,2026-08-17T20:54:38.570598Z,43,36,31
"Hisatsune, Ryo","Hisatsune, Ryo",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-1.60),T50 (+0.20),T53 (+0.41),T9 (+2.23),T38 (+0.02),T43 (+0.64),52 (-3.39),44.4,43.7,-1.5,-0.21,7,1,71.8,117,2026-08-17T20:54:24.821062Z,44,35,43
"Smalley, Alex","Smalley, Alex",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T7 (+2.43),T53 (+0.41),CUT (-0.21),T47 (-0.48),CUT (-1.74),CUT (-5.91),T3 (+2.75),50.2,35.2,-2.74,-0.39,7,3,62.0,150,2026-08-17T20:54:39.107550Z,45,44,28
"McCarty, Matt","McCarty, Matt",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T29 (+0.93),T50 (+0.20),CUT (-0.11),CUT (+0.29),T30 (+0.27),CUT (-3.24),CUT (-1.41),50.6,53.9,-3.06,-0.44,7,4,67.2,131,2026-08-17T20:54:31.132868Z,46,45,49
"Knapp, Jake","Knapp, Jake",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (+0.19),T13 (+2.01),CUT (-0.11),CUT (-1.21),T55 (-0.98),CUT (-1.24),T74 (-1.96),56.8,51.9,-3.29,-0.47,7,4,66.4,122,2026-08-17T20:54:29.227340Z,47,49,48
"Fowler, Rickie","Fowler, Rickie",,BMW Championship,2026-08-20,Bellerive Country Club,pga,4,T8 (+2.20),T18 (+1.41),T15 (+1.73),T38 (+0.02),CUT (+0.26),CUT (-6.91),CUT (-2.36),30.2,36.6,-3.64,-0.52,7,3,78.0,214,2026-08-17T20:54:21.555708Z,48,14,30
"Hojgaard, Nicolai","Hojgaard, Nicolai",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T61 (-0.30),CUT (-0.11),T26 (+1.22),T14 (+1.02),CUT (-1.74),CUT (-1.72),CUT (-2.41),49.0,45.8,-4.03,-0.58,7,4,64.3,171,2026-08-17T20:54:25.433809Z,49,43,46
"Straka, Sepp","Straka, Sepp",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-2.60),T67 (-0.34),CUT (+0.29),72 (-4.98),CUT (-0.74),T40 (-0.89),T12 (+1.79),71.0,54.6,-7.46,-1.07,7,3,65.8,257,2026-08-17T20:54:40.942597Z,50,50,50
