player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Castillo, Ricky","Castillo, Ricky",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.950106Z,2,,
"Champ, Cameron","Champ, Cameron",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.999949Z,2,,
"Chatfield, Davis","Chatfield, Davis",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.049811Z,2,,
"Clanton, Luke","Clanton, Luke",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.101015Z,2,,
"Cole, Eric","Cole, Eric",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.151205Z,2,,
"Conners, Corey","Conners, Corey",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.201199Z,2,,
"Coody, Pierceson","Coody, Pierceson",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.251339Z,2,,
"Crowe, Trace","Crowe, Trace",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.301480Z,2,,
"Dahmen, Joel","Dahmen, Joel",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.351573Z,2,,
"Davis, Cam","Davis, Cam",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.401244Z,2,,
"Deneen, Morgan","Deneen, Morgan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.451142Z,2,,
"Dou, Zecheng","Dou, Zecheng",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.500988Z,2,,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.551110Z,2,,
"Duncan, Tyler","Duncan, Tyler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.600808Z,2,,
"Dunlap, Nick","Dunlap, Nick",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.651108Z,2,,
"Echavarria, Nico","Echavarria, Nico",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.701460Z,2,,
"Eckroat, Austin","Eckroat, Austin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.751179Z,2,,
"Ewart, A.J.","Ewart, A.J.",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.800786Z,2,,
"Finau, Tony","Finau, Tony",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.850587Z,2,,
"Fishburn, Patrick","Fishburn, Patrick",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.900815Z,2,,
"Fisk, Steven","Fisk, Steven",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:00.950536Z,2,,
"Ford, David","Ford, David",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.000716Z,2,,
"Garnett, Brice","Garnett, Brice",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.050788Z,2,,
"Ghim, Doug","Ghim, Doug",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.100805Z,2,,
"Glover, Lucas","Glover, Lucas",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.151808Z,2,,
"Gomez, Fabian","Gomez, Fabian",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.201843Z,2,,
"Gordon, Will","Gordon, Will",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.251508Z,2,,
"Greyserman, Max","Greyserman, Max",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.301496Z,2,,
"Griffin, Lanto","Griffin, Lanto",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.351743Z,2,,
"Grillo, Emiliano","Grillo, Emiliano",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.401593Z,2,,
"Hadwin, Adam","Hadwin, Adam",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.451877Z,2,,
"Hardy, Nick","Hardy, Nick",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.501897Z,2,,
"Higgs, Harry","Higgs, Harry",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.552714Z,2,,
"Hirata, Kensei","Hirata, Kensei",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.602877Z,2,,
"Hisatsune, Ryo","Hisatsune, Ryo",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.653385Z,2,,
"Hodges, Lee","Hodges, Lee",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.703570Z,2,,
"Hoey, Rico","Hoey, Rico",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.753429Z,2,,
"Hoge, Tom","Hoge, Tom",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.803426Z,2,,
"Hojgaard, Rasmus","Hojgaard, Rasmus",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.853843Z,2,,
"Horschel, Billy","Horschel, Billy",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.904436Z,2,,
"Hossler, Beau","Hossler, Beau",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:01.955703Z,2,,
"Hubbard, Mark","Hubbard, Mark",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.006016Z,2,,
"Hughes, Mackenzie","Hughes, Mackenzie",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.055835Z,2,,
"Jaeger, Stephan","Jaeger, Stephan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.105921Z,2,,
"James, Ben","James, Ben",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.156444Z,2,,
"Jones, Tyler","Jones, Tyler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.206277Z,2,,
"Kanaya, Takumi","Kanaya, Takumi",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.256097Z,2,,
"Kang, Jeffrey","Kang, Jeffrey",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.305856Z,2,,
"Keefer, Johnny","Keefer, Johnny",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.355889Z,2,,
"Kim, Michael","Kim, Michael",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.405878Z,2,,
"Kirk, Chris","Kirk, Chris",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.456092Z,2,,
"Kisner, Kevin","Kisner, Kevin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.506061Z,2,,
"Kizzire, Patton","Kizzire, Patton",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.556257Z,2,,
"Kohles, Ben","Kohles, Ben",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.605968Z,2,,
"Koivun, Jackson","Koivun, Jackson",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.656401Z,2,,
"Lamprecht, Christo","Lamprecht, Christo",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.706622Z,2,,
"Lebioda, Hank","Lebioda, Hank",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.757051Z,2,,
"Li, Haotong","Li, Haotong",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.806915Z,2,,
"Lipsky, David","Lipsky, David",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.857081Z,2,,
"List, Luke","List, Luke",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.907192Z,2,,
"Lower, Justin","Lower, Justin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:02.957835Z,2,,
"Malnati, Peter","Malnati, Peter",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.008223Z,2,,
"Martin, Ben","Martin, Ben",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.058357Z,2,,
"McCarthy, Denny","McCarthy, Denny",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.108464Z,2,,
"McGreevy, Max","McGreevy, Max",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.159171Z,2,,
"Meissner, Mac","Meissner, Mac",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.209325Z,2,,
"Merritt, Troy","Merritt, Troy",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.259968Z,2,,
"Moore, Taylor","Moore, Taylor",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.309714Z,2,,
"Mouw, William","Mouw, William",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.360009Z,2,,
"Nakajima, Keita","Nakajima, Keita",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.409937Z,2,,
"Norlander, Henrik","Norlander, Henrik",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.460540Z,2,,
"Novak, Andrew","Novak, Andrew",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.510757Z,2,,
"Nyholm, Pontus","Nyholm, Pontus",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.560890Z,2,,
"Parry, John","Parry, John",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.611211Z,2,,
"Paul, Jeremy","Paul, Jeremy",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.661393Z,2,,
"Pavon, Matthieu","Pavon, Matthieu",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.712187Z,2,,
"Pendrith, Taylor","Pendrith, Taylor",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.762228Z,2,,
"Penge, Marco","Penge, Marco",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.812464Z,2,,
"Peterson, Paul","Peterson, Paul",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.862483Z,2,,
"Phillips, Chandler","Phillips, Chandler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.912507Z,2,,
"Poston, J.T.","Poston, J.T.",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:03.963198Z,2,,
"Power, Seamus","Power, Seamus",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.012975Z,2,,
"Putnam, Andrew","Putnam, Andrew",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.062830Z,2,,
"Ramey, Chad","Ramey, Chad",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.113334Z,2,,
"Riley, Davis","Riley, Davis",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.163288Z,2,,
"Roy, Kevin","Roy, Kevin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.213399Z,2,,
"Rozo, Marcelo","Rozo, Marcelo",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.263765Z,2,,
"Salinda, Isaiah","Salinda, Isaiah",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.313780Z,2,,
"Sargent, Gordon","Sargent, Gordon",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.364056Z,2,,
"Schenk, Adam","Schenk, Adam",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.414121Z,2,,
"Shipley, Neal","Shipley, Neal",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.464590Z,2,,
"Silverman, Ben","Silverman, Ben",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.514639Z,2,,
"Simpson, Webb","Simpson, Webb",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.564802Z,2,,
"Skinns, David","Skinns, David",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.614768Z,2,,
"Smotherman, Austin","Smotherman, Austin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.664911Z,2,,
"Springer, Hayden","Springer, Hayden",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.715334Z,2,,
"Stanger, Jimmy","Stanger, Jimmy",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.766424Z,2,,
"Streelman, Kevin","Streelman, Kevin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.816135Z,2,,
"Suber, Jackson","Suber, Jackson",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.866760Z,2,,
"Svensson, Adam","Svensson, Adam",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.916581Z,2,,
"Svensson, Jesper","Svensson, Jesper",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:04.967725Z,2,,
"Taylor, Nick","Taylor, Nick",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.017801Z,2,,
"Thompson, Davis","Thompson, Davis",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.068483Z,2,,
"Thompson, Michael","Thompson, Michael",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.119394Z,2,,
"Todd, Brendon","Todd, Brendon",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.169619Z,2,,
"Tosti, Alejandro","Tosti, Alejandro",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.219687Z,2,,
"Valdes, Brendan","Valdes, Brendan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.270507Z,2,,
"Van Rooyen, Erik","Van Rooyen, Erik",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.320569Z,2,,
"VanDerLaan, John","VanDerLaan, John",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.370669Z,2,,
"Ventura, Kristoffer","Ventura, Kristoffer",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.420524Z,2,,
"Vilips, Karl","Vilips, Karl",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.471528Z,2,,
"Villegas, Camilo","Villegas, Camilo",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.521615Z,2,,
"Walker, Danny","Walker, Danny",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:45:05.571894Z,2,,
