player_name,name_adjusted,salary,event_name,date_start,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Fitzpatrick, Matt","Fitzpatrick, Matt",,Genesis Scottish Open,2026-07-09,104,4 (3.96),4 (1.11),4 (0.49),4 (3.53),22 (-1.61),22 (-0.38),22 (2.25),,,1.71,90.0,389,2026-07-27T13:02:13.710167Z,18,,
"Von Dellingshausen, Nicolai","Von Dellingshausen, Nicolai",,Genesis Scottish Open,2026-07-09,12,T23 (0.42),T23 (2.88),T23 (5.48),T23 (-3.87),10 (-1.16),10 (5.47),10 (2.96),,,1.63,68.1,405,2026-07-27T13:02:18.727824Z,19,,
"Elvira Mijares, Ignacio","Elvira Mijares, Ignacio",,Genesis Scottish Open,2026-07-09,12,T16 (0.42),T16 (1.88),T16 (0.48),T16 (3.13),T25 (-0.04),T25 (1.47),T25 (5.13),,,1.41,70.8,686,2026-07-27T13:02:13.535071Z,20,,
"Hill, Calum","Hill, Calum",,Genesis Scottish Open,2026-07-09,28,T30 (3.42),T30 (-1.12),T30 (1.48),T30 (0.14),T19 (0.84),T19 (4.47),T19 (-0.04),,,1.34,78.1,452,2026-07-27T13:02:14.469463Z,21,,
"Cantlay, Patrick","Cantlay, Patrick",,Genesis Scottish Open,2026-07-09,4,T14 (2.96),T14 (1.11),T14 (3.49),T14 (-3.47),CUT,CUT,T17 (3.98),,,1.32,93.7,666,2026-07-27T13:02:12.939912Z,22,,
"Wu, Ashun","Wu, Ashun",,Genesis Scottish Open,2026-07-09,12,T7 (2.42),T7 (0.88),T7 (5.48),T7 (0.14),T66 (-2.16),T66 (-1.53),T66 (-1.04),,,1.32,78.7,574,2026-07-27T13:02:18.978072Z,22,,
"McIlroy, Rory","McIlroy, Rory",,Genesis Scottish Open,2026-07-09,150,T32 (0.62),T32 (4.28),T32 (-1.61),T32 (1.25),T12 (0.12),T12 (2.06),T12 (2.98),,,1.3,94.6,754,2026-07-27T13:02:16.184244Z,24,,
"Van Rooyen, Erik","Van Rooyen, Erik",,Genesis Scottish Open,2026-07-09,12,T17 (0.56),T17 (5.18),T17 (-1.15),T17 (0.43),T24 (-1.35),T24 (4.23),T24 (0.34),,,1.29,81.8,203,2026-07-27T13:02:18.620628Z,25,,
"Norris, Shaun","Norris, Shaun",,Genesis Scottish Open,2026-07-09,12,T38 (-1.12),T38 (2.48),T38 (1.14),T38 (0.42),2 (7.34),2 (-2.39),2 (3.14),,,1.24,81.4,306,2026-07-27T13:02:16.616778Z,26,,
"Sterne, Richard","Sterne, Richard",,Genesis Scottish Open,2026-07-09,12,T11 (-0.99),T11 (3.77),T11 (2.69),T11 (3.34),T47 (-6.11),T47 (2.41),T47 (4.32),,,1.23,76.9,402,2026-07-27T13:02:18.086130Z,27,,
"Thomas, Justin","Thomas, Justin",,Genesis Scottish Open,2026-07-09,44,T14 (0.53),T14 (2.49),T14 (1.11),T14 (-0.04),T17 (2.39),T17 (-1.38),T17 (4.25),,,1.23,92.0,747,2026-07-27T13:02:18.518612Z,27,,
"Fleetwood, Tommy","Fleetwood, Tommy",,Genesis Scottish Open,2026-07-09,16,T14 (0.96),T14 (3.11),T14 (-2.51),T14 (2.53),T11 (0.39),T11 (3.62),T11 (1.25),,,1.19,94.7,871,2026-07-27T13:02:13.775021Z,29,,
"MacIntyre, Robert","MacIntyre, Robert",,Genesis Scottish Open,2026-07-09,12,T10 (0.49),T10 (2.53),T10 (2.11),T10 (0.96),T39 (0.62),T39 (1.39),T39 (-1.75),,,1.18,87.8,303,2026-07-27T13:02:15.964445Z,30,,
"Rai, Aaron","Rai, Aaron",,Genesis Scottish Open,2026-07-09,8,T30 (2.96),T30 (-0.89),T30 (0.49),T30 (-1.47),T11 (2.39),T11 (1.62),T11 (5.25),,,1.17,83.7,755,2026-07-27T13:02:17.201364Z,31,,
"Nakajima, Keita","Nakajima, Keita",,Genesis Scottish Open,2026-07-09,12,T46 (0.68),T46 (1.06),T46 (0.36),T46 (-0.20),T20 (4.05),T20 (-0.56),T20 (4.99),,,1.12,76.3,215,2026-07-27T13:02:16.481974Z,32,,
"Conners, Corey","Conners, Corey",,Genesis Scottish Open,2026-07-09,8,T7 (0.49),T7 (-0.89),T7 (2.96),T7 (4.53),T23 (-1.61),T23 (2.62),T23 (0.25),,,1.07,87.4,854,2026-07-27T13:02:13.219052Z,33,,
"Migliozzi, Guido","Migliozzi, Guido",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T35 (5.13),T35 (-2.16),T35 (0.47),T35 (0.95),T28 (2.77),,,1.02,71.6,507,2026-07-27T13:02:16.328078Z,34,,
"Parry, John","Parry, John",,Genesis Scottish Open,2026-07-09,4,T11 (2.39),T11 (2.62),T11 (1.25),T11 (2.28),CUT,CUT,CUT,,,0.97,78.0,295,2026-07-27T13:02:16.826195Z,35,,
"Spaun, J.J.","Spaun, J.J.",,Genesis Scottish Open,2026-07-09,4,T7 (-0.51),T7 (3.53),T7 (1.96),T7 (2.11),CUT,CUT,T12 (-1.02),,,0.96,79.7,794,2026-07-27T13:02:18.046941Z,36,,
"Schott, Freddy","Schott, Freddy",,Genesis Scottish Open,2026-07-09,4,T16 (-0.58),T16 (4.88),T16 (1.48),T16 (0.14),CUT,CUT,CUT,,,0.94,63.0,284,2026-07-27T13:02:17.699008Z,37,,
"Brennan, Michael","Brennan, Michael",,Genesis Scottish Open,2026-07-09,8,T33 (1.68),T33 (-2.94),T33 (3.80),T33 (1.36),T43 (1.28),T43 (1.25),T43 (0.62),,,0.9,80.2,81,2026-07-27T13:02:12.777436Z,38,,
"Hidalgo Portillo, Angel","Hidalgo Portillo, Angel",,Genesis Scottish Open,2026-07-09,4,T53 (4.28),T53 (-1.75),T53 (-0.38),T53 (-0.61),CUT,CUT,T30 (4.77),,,0.87,60.0,20,2026-07-27T13:02:14.398194Z,39,,
"Horschel, Billy","Horschel, Billy",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T15 (-1.01),T15 (5.44),T15 (0.06),T15 (2.51),CUT,,,0.79,84.0,788,2026-07-27T13:02:14.723331Z,40,,
"Coody, Pierceson","Coody, Pierceson",,Genesis Scottish Open,2026-07-09,8,T39 (-1.32),T39 (2.06),T39 (0.80),T39 (1.36),T23 (1.28),T23 (2.62),T23 (0.39),,,0.76,79.1,388,2026-07-27T13:02:13.257629Z,41,,
"Ayora, Angel","Ayora, Angel",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,5 (4.13),5 (0.84),5 (-1.53),5 (6.96),T3 (3.69),,,0.75,86.5,192,2026-07-27T13:02:12.692645Z,42,,
"Choi, Seungbin","Choi, Seungbin",,Genesis Scottish Open,2026-07-09,4,T7 (0.69),T7 (2.58),T7 (2.49),T7 (1.56),CUT,CUT,—,,,0.73,66.7,6,2026-07-27T13:02:13.050802Z,43,,
"Reitan, Kristoffer","Reitan, Kristoffer",,Genesis Scottish Open,2026-07-09,4,T22 (3.96),T22 (-0.89),T22 (-0.51),T22 (0.53),CUT,CUT,T60 (-2.01),,,0.72,73.6,231,2026-07-27T13:02:17.328831Z,44,,
"Norgaard, Niklas","Norgaard, Niklas",,Genesis Scottish Open,2026-07-09,4,T43 (2.28),T43 (2.25),T43 (0.62),T43 (-2.61),CUT,CUT,T33 (-0.12),,,0.67,62.9,70,2026-07-27T13:02:16.584195Z,45,,
"Penge, Marco","Penge, Marco",,Genesis Scottish Open,2026-07-09,4,T9 (0.42),T9 (2.88),T9 (2.48),T9 (2.13),CUT,CUT,T30 (-1.55),,,0.66,71.6,229,2026-07-27T13:02:16.912220Z,46,,
"Potgieter, Aldrich","Potgieter, Aldrich",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T8 (3.99),T8 (-0.56),T8 (2.51),T8 (3.06),T35 (5.26),,,0.64,62.5,208,2026-07-27T13:02:16.986274Z,47,,
"Ok, Taehoon","Ok, Taehoon",,Genesis Scottish Open,2026-07-09,8,T23 (-1.35),T23 (-1.38),T23 (2.88),T23 (5.47),T44 (0.72),T44 (-0.16),T44 (0.19),,,0.62,91.3,23,2026-07-27T13:02:16.683954Z,48,,
"McKibbin, Tom","McKibbin, Tom",,Genesis Scottish Open,2026-07-09,8,T21 (2.44),T21 (0.07),T21 (-0.05),T21 (-0.49),T23 (-0.96),T23 (1.61),T23 (0.07),,,0.6,90.2,82,2026-07-27T13:02:16.206457Z,49,,
"Del Rey, Alejandro","Del Rey, Alejandro",,Genesis Scottish Open,2026-07-09,4,T16 (0.48),T16 (0.42),T16 (2.88),T16 (2.13),CUT,CUT,CUT,,,0.58,79.9,339,2026-07-27T13:02:13.376965Z,50,,
"Kim, Tom","Kim, Tom",,Genesis Scottish Open,2026-07-09,24,T46 (-2.32),T46 (0.06),T46 (1.36),T46 (2.80),3 (3.28),3 (1.62),3 (1.39),,,0.56,87.4,334,2026-07-27T13:02:15.281149Z,51,,
"Frittelli, Dylan","Frittelli, Dylan",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T11 (0.95),T11 (2.13),T11 (-1.16),T11 (5.47),T48 (3.77),,,0.53,71.4,797,2026-07-27T13:02:13.936895Z,52,,
"Lowry, Shane","Lowry, Shane",,Genesis Scottish Open,2026-07-09,4,T22 (-0.04),T22 (2.11),T22 (3.49),T22 (-2.47),CUT,CUT,T29 (-2.01),,,0.53,88.3,806,2026-07-27T13:02:15.877673Z,52,,
"Kitayama, Kurt","Kitayama, Kurt",,Genesis Scottish Open,2026-07-09,36,T25 (-1.04),T25 (4.11),T25 (-1.51),T25 (0.53),T53 (-0.72),T53 (4.25),T53 (-2.38),,,0.51,76.6,577,2026-07-27T13:02:15.381910Z,54,,
"Kim, Baekjun","Kim, Baekjun",,Genesis Scottish Open,2026-07-09,4,T14 (2.56),T14 (-0.42),T14 (0.49),T14 (3.69),CUT,CUT,—,,,0.49,66.7,6,2026-07-27T13:02:15.126845Z,55,,
"Harman, Brian","Harman, Brian",,Genesis Scottish Open,2026-07-09,8,T25 (1.96),T25 (-2.89),T25 (4.49),T25 (-1.47),T32 (0.62),T32 (-1.61),T32 (1.25),,,0.48,87.5,863,2026-07-27T13:02:14.282394Z,56,,
"Cauley, Bud","Cauley, Bud",,Genesis Scottish Open,2026-07-09,48,T14 (-2.51),T14 (1.53),T14 (3.96),T14 (1.11),T56 (0.25),T56 (1.62),T56 (-2.61),,,0.47,83.1,474,2026-07-27T13:02:13.014094Z,57,,
"Kim, Si Woo","Kim, Si Woo",,Genesis Scottish Open,2026-07-09,4,T44 (-1.04),T44 (3.11),T44 (2.49),T44 (-5.47),CUT,CUT,T10 (4.98),,,0.45,85.2,881,2026-07-27T13:02:15.246705Z,58,,
"Kaneko, Kota","Kaneko, Kota",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T11 (2.13),T11 (0.84),T11 (3.47),T11 (0.95),1 (0.89),,,0.45,90.5,63,2026-07-27T13:02:15.054762Z,58,,
"Cole, Eric","Cole, Eric",,Genesis Scottish Open,2026-07-09,8,T39 (-6.20),T39 (3.68),T39 (-0.94),T39 (6.36),T38 (4.96),T38 (2.11),T38 (-1.51),,,0.42,79.5,614,2026-07-27T13:02:13.157641Z,60,,
"Echavarria, Nico","Echavarria, Nico",,Genesis Scottish Open,2026-07-09,16,T30 (-0.47),T30 (3.96),T30 (-1.89),T30 (-0.51),T56 (2.28),T56 (-0.75),T56 (-1.38),,,0.41,67.9,312,2026-07-27T13:02:13.442420Z,61,,
"Yellamaraju, Sudarshan","Yellamaraju, Sudarshan",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T8 (4.44),T8 (0.99),T8 (-0.49),,,0.4,74.3,222,2026-07-27T13:02:19.005759Z,62,,
"Waring, Paul","Waring, Paul",,Genesis Scottish Open,2026-07-09,16,T38 (-2.58),T38 (-1.12),T38 (2.48),T38 (4.13),T48 (4.77),T48 (0.01),T48 (-2.31),,,0.4,71.5,544,2026-07-27T13:02:18.834258Z,62,,
"Greyserman, Max","Greyserman, Max",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T43 (4.28),T43 (1.39),T43 (-2.38),T43 (-0.75),CUT,,,0.37,81.1,465,2026-07-27T13:02:14.098660Z,64,,
"Hillier, Daniel","Hillier, Daniel",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T14 (2.77),T14 (6.01),T14 (-1.31),,,0.37,80.4,327,2026-07-27T13:02:14.503102Z,64,,
"Guerrier, Julien","Guerrier, Julien",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T7 (2.34),T7 (-0.31),T7 (2.01),T7 (7.77),CUT,,,0.3,78.5,629,2026-07-27T13:02:14.147819Z,66,,
"Sullivan, Andy","Sullivan, Andy",,Genesis Scottish Open,2026-07-09,8,T45 (-3.58),T45 (0.88),T45 (2.48),T45 (2.13),T25 (3.96),T25 (1.13),T25 (-2.53),,,0.3,82.7,740,2026-07-27T13:02:18.272274Z,66,,
"Forrest, Grant","Forrest, Grant",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T12 (1.41),T12 (4.32),T12 (0.55),,,0.28,80.8,577,2026-07-27T13:02:13.823182Z,68,,
"Keefer, Johnny","Keefer, Johnny",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T39 (1.39),T39 (-2.38),T39 (2.25),T39 (2.28),T51 (2.51),,,0.27,82.7,162,2026-07-27T13:02:15.108508Z,69,,
"Ferguson, Ewen","Ferguson, Ewen",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T19 (2.84),T19 (1.47),T19 (-0.04),T19 (2.13),WD (2.77),,,0.25,76.3,476,2026-07-27T13:02:13.636838Z,70,,
"McGreevy, Max","McGreevy, Max",,Genesis Scottish Open,2026-07-09,16,T51 (0.68),T51 (0.06),T51 (1.36),T51 (-1.20),T32 (-0.61),T32 (0.62),T32 (-0.75),,,0.2,65.4,607,2026-07-27T13:02:16.126073Z,71,,
"Smith, Jordan","Smith, Jordan",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T13 (3.77),T13 (4.52),T13 (-2.83),T13 (2.55),T59 (-2.59),,,0.17,88.7,764,2026-07-27T13:02:17.895670Z,72,,
"Bradbury, Dan","Bradbury, Dan",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T41 (2.13),T41 (2.96),T41 (-2.53),T41 (0.84),65 (-1.23),,,0.16,72.3,300,2026-07-27T13:02:12.755676Z,73,,
"Lagergren, Joakim","Lagergren, Joakim",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,4 (-1.53),4 (4.13),4 (2.96),4 (5.84),CUT,,,0.14,71.2,556,2026-07-27T13:02:15.570558Z,74,,
"English, Harris","English, Harris",,Genesis Scottish Open,2026-07-09,4,T38 (1.11),T38 (-2.51),T38 (-0.47),T38 (1.96),CUT,CUT,T17 (1.98),,,0.13,83.5,769,2026-07-27T13:02:13.592607Z,75,,
"Canter, Laurie","Canter, Laurie",,Genesis Scottish Open,2026-07-09,60,T43 (2.62),T43 (-1.61),T43 (0.25),T43 (1.28),T37 (-3.05),T37 (-2.49),T37 (1.07),,,0.09,81.1,578,2026-07-27T13:02:12.888211Z,76,,
"Da Costa Rodrigues, Daniel","Da Costa Rodrigues, Daniel",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T6 (3.84),T6 (1.47),T6 (1.96),T6 (2.13),CUT,,,0.08,80.8,52,2026-07-27T13:02:13.306097Z,77,,
"Castillo, Ricky","Castillo, Ricky",,Genesis Scottish Open,2026-07-09,8,T45 (-0.94),T45 (3.51),T45 (-2.56),T45 (1.99),T42 (-0.45),T42 (-2.83),T42 (0.52),,,0.07,83.6,281,2026-07-27T13:02:12.972487Z,78,,
"Jamieson, Scott","Jamieson, Scott",,Genesis Scottish Open,2026-07-09,12,T38 (0.88),T38 (0.42),T38 (1.14),T38 (0.48),T70 (-2.53),T70 (-2.16),T70 (-0.87),,,0.07,74.3,658,2026-07-27T13:02:14.977673Z,78,,
"Moore, Taylor","Moore, Taylor",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T40 (1.51),T40 (0.06),T40 (3.44),T40 (-2.01),T60 (-0.23),,,0.05,81.2,718,2026-07-27T13:02:16.427061Z,80,,
"Snedeker, Brandt","Snedeker, Brandt",,Genesis Scottish Open,2026-07-09,12,T38 (1.53),T38 (-2.51),T38 (-1.89),T38 (2.96),T36 (1.98),T36 (-2.72),T36 (2.12),,,0.05,72.9,634,2026-07-27T13:02:17.990027Z,80,,
"Taylor, Nick","Taylor, Nick",,Genesis Scottish Open,2026-07-09,4,T25 (-3.89),T25 (-0.04),T25 (3.49),T25 (2.53),CUT,CUT,T65 (1.51),,,0.03,80.0,822,2026-07-27T13:02:18.410653Z,82,,
"Pavon, Matthieu","Pavon, Matthieu",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T20 (1.51),T20 (-0.94),T20 (2.44),T20 (2.99),CUT,,,0.03,78.7,759,2026-07-27T13:02:16.882042Z,82,,
"Gerard, Ryan","Gerard, Ryan",,Genesis Scottish Open,2026-07-09,4,T44 (-0.04),T44 (-2.51),T44 (2.53),T44 (-0.89),CUT,CUT,2 (2.98),,,0.02,84.0,376,2026-07-27T13:02:13.974967Z,84,,
"Puig, David","Puig, David",,Genesis Scottish Open,2026-07-09,4,T48 (-1.53),T48 (0.84),T48 (-0.04),T48 (2.13),CUT,CUT,T5 (3.51),,,0.0,94.9,157,2026-07-27T13:02:17.032382Z,85,,
"Reed, Patrick","Reed, Patrick",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T45 (1.84),T45 (-2.53),T45 (2.96),T45 (0.13),CUT,,,-0.01,91.5,820,2026-07-27T13:02:17.299351Z,86,,
"Thorbjornsen, Michael","Thorbjornsen, Michael",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T54 (0.44),T54 (-0.49),T54 (2.06),T54 (-2.01),16 (0.17),,,-0.01,77.8,207,2026-07-27T13:02:18.547284Z,86,,
"Jarvis, Casey","Jarvis, Casey",,Genesis Scottish Open,2026-07-09,4,T38 (-0.86),T38 (-4.58),T38 (3.88),T38 (4.48),CUT,CUT,CUT,,,-0.1,76.8,298,2026-07-27T13:02:15.011176Z,88,,
"Schauffele, Xander","Schauffele, Xander",,Genesis Scottish Open,2026-07-09,52,T51 (-1.47),T51 (-0.51),T51 (-1.89),T51 (0.96),T11 (-0.61),T11 (6.25),T11 (2.28),,,-0.1,94.4,766,2026-07-27T13:02:17.583088Z,88,,
"Hojgaard, Nicolai","Hojgaard, Nicolai",,Genesis Scottish Open,2026-07-09,4,T14 (-3.04),T14 (1.11),T14 (0.49),T14 (5.53),CUT,CUT,CUT,,,-0.13,77.8,554,2026-07-27T13:02:14.600299Z,90,,
"Mansell, Richard","Mansell, Richard",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,CUT,CUT,49 (-1.94),,,-0.14,82.1,413,2026-07-27T13:02:16.040118Z,91,,
"Saddier, Adrien","Saddier, Adrien",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T42 (-0.83),T42 (2.52),T42 (-0.23),,,-0.18,74.5,513,2026-07-27T13:02:17.509159Z,92,,
"Putnam, Andrew","Putnam, Andrew",,Genesis Scottish Open,2026-07-09,8,T51 (-5.32),T51 (2.06),T51 (1.36),T51 (2.80),T65 (-0.72),T65 (-0.38),T65 (4.25),,,-0.18,80.2,812,2026-07-27T13:02:17.089817Z,92,,
"Armitage, Marcus","Armitage, Marcus",,Genesis Scottish Open,2026-07-09,20,T50 (3.42),T50 (-5.12),T50 (2.48),T50 (0.14),T66 (-5.16),T66 (0.47),T66 (0.95),,,-0.19,77.6,651,2026-07-27T13:02:12.664144Z,94,,
"Rozner, Antoine","Rozner, Antoine",,Genesis Scottish Open,2026-07-09,24,T60 (1.13),T60 (0.84),T60 (-2.53),T60 (-0.04),T55 (-4.66),T55 (0.77),T55 (3.01),,,-0.2,87.8,588,2026-07-27T13:02:17.466248Z,95,,
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",,Genesis Scottish Open,2026-07-09,20,56 (-4.58),56 (3.48),56 (1.14),56 (-1.12),39 (-0.49),39 (1.05),39 (2.44),,,-0.21,87.4,206,2026-07-27T13:02:16.509598Z,96,,
"Kim, Michael","Kim, Michael",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T30 (1.53),T30 (0.11),T30 (-0.04),T30 (-0.51),T43 (2.28),,,-0.25,69.0,759,2026-07-27T13:02:15.184535Z,97,,
"Luiten, Joost","Luiten, Joost",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T60 (-0.66),T60 (-3.31),T60 (3.77),,,-0.28,86.3,708,2026-07-27T13:02:15.931726Z,98,,
"Molinari, Francesco","Molinari, Francesco",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T32 (3.77),T32 (2.01),T32 (-2.66),T32 (1.69),CUT,,,-0.33,77.6,575,2026-07-27T13:02:16.373752Z,99,,
"Gumberg, Jordan","Gumberg, Jordan",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T21 (4.77),T21 (3.01),T21 (1.69),,,-0.34,48.4,244,2026-07-27T13:02:14.177694Z,100,,
"Stevens, Sam","Stevens, Sam",,Genesis Scottish Open,2026-07-09,8,T62 (-0.04),T62 (-3.89),T62 (-1.51),T62 (-0.47),T7 (5.28),T7 (3.25),T7 (-0.61),,,-0.36,86.8,484,2026-07-27T13:02:18.127805Z,101,,
"Couvra, Martin","Couvra, Martin",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T55 (-6.16),T55 (1.47),T55 (5.96),T55 (-0.87),CUT,,,-0.52,80.6,155,2026-07-27T13:02:13.285802Z,102,,
"Hubbard, Mark","Hubbard, Mark",,Genesis Scottish Open,2026-07-09,8,T46 (1.06),T46 (0.68),T46 (-2.20),T46 (2.36),70 (-3.89),70 (-2.47),70 (-4.51),,,-0.54,78.3,799,2026-07-27T13:02:14.866473Z,103,,
"Smotherman, Austin","Smotherman, Austin",,Genesis Scottish Open,2026-07-09,4,T58 (-3.32),T58 (0.36),T58 (-0.94),T58 (3.80),CUT,CUT,T42 (0.77),,,-0.58,76.3,549,2026-07-27T13:02:17.940846Z,104,,
"Vilips, Karl","Vilips, Karl",,Genesis Scottish Open,2026-07-09,4,T39 (-2.20),T39 (1.06),T39 (-0.32),T39 (4.36),CUT,CUT,CUT,,,-0.61,74.7,150,2026-07-27T13:02:18.689017Z,105,,
"Koepka, Brooks","Koepka, Brooks",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,WD (-2.56),WD (2.06),WD (4.51),T14 (-0.84),T14 (0.41),,,-0.65,89.6,613,2026-07-27T13:02:15.469124Z,106,,
"Aberg, Ludvig","Aberg, Ludvig",,Genesis Scottish Open,2026-07-09,52,T55 (-1.51),T55 (0.11),T55 (-2.04),T55 (-0.47),T17 (-2.38),T17 (4.28),T17 (0.25),,,-0.65,93.4,302,2026-07-27T13:02:12.614805Z,106,,
