player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Van Rooyen, Erik","Van Rooyen, Erik",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,12,T17 (0.56),T17 (5.18),T17 (-1.15),T17 (0.43),T24 (-1.35),T24 (4.23),T24 (0.34),,,1.29,81.8,203,2026-08-05T20:06:00.924966Z,18,,
"Griffin, Ben","Griffin, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,12,T21 (0.80),T21 (1.68),T21 (-0.94),T21 (4.36),T10 (0.53),T10 (0.49),T10 (3.96),,,1.29,82.7,503,2026-08-05T20:05:56.215274Z,18,,
"Hoge, Tom","Hoge, Tom",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T33 (2.06),T33 (-0.32),T33 (5.36),T33 (-3.20),T38 (2.49),T38 (-0.47),T38 (0.96),,,1.23,77.3,895,2026-08-05T20:05:56.749634Z,20,,
"Thomas, Justin","Thomas, Justin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,44,T14 (0.53),T14 (2.49),T14 (1.11),T14 (-0.04),T17 (2.39),T17 (-1.38),T17 (4.25),,,1.23,92.0,747,2026-08-05T20:06:00.728057Z,20,,
"Phillips, Chandler","Phillips, Chandler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T15 (0.80),T15 (2.36),T15 (4.06),T15 (-0.32),CUT,CUT,T15 (2.99),,,1.22,71.3,345,2026-08-05T20:05:59.054658Z,22,,
"Mazzoli, Stefano","Mazzoli, Stefano",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,12,T23 (2.42),T23 (0.88),T23 (-0.52),T23 (2.13),T19 (0.47),T19 (1.13),T19 (0.95),,,1.18,56.7,60,2026-08-05T20:05:58.076922Z,23,,
"Rai, Aaron","Rai, Aaron",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T30 (2.96),T30 (-0.89),T30 (0.49),T30 (-1.47),T11 (2.39),T11 (1.62),T11 (5.25),,,1.17,83.7,755,2026-08-05T20:05:59.350444Z,24,,
"Lipsky, David","Lipsky, David",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T21 (4.36),T21 (2.80),T21 (-1.94),T21 (0.68),CUT,CUT,CUT,,,1.15,75.0,731,2026-08-05T20:05:57.920904Z,25,,
"Garnett, Brice","Garnett, Brice",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T4 (3.51),T4 (3.06),T4 (2.44),T4 (0.99),T22 (2.77),,,1.12,69.7,750,2026-08-05T20:05:55.954390Z,26,,
"Parry, John","Parry, John",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T11 (2.39),T11 (2.62),T11 (1.25),T11 (2.28),CUT,CUT,CUT,,,0.97,78.0,295,2026-08-05T20:05:58.863390Z,27,,
"Brennan, Michael","Brennan, Michael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T33 (1.68),T33 (-2.94),T33 (3.80),T33 (1.36),T43 (1.28),T43 (1.25),T43 (0.62),,,0.9,80.2,81,2026-08-05T20:05:54.723117Z,28,,
"Horschel, Billy","Horschel, Billy",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T15 (-1.01),T15 (5.44),T15 (0.06),T15 (2.51),CUT,,,0.79,84.0,788,2026-08-05T20:05:56.868116Z,29,,
"Coody, Pierceson","Coody, Pierceson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T39 (-1.32),T39 (2.06),T39 (0.80),T39 (1.36),T23 (1.28),T23 (2.62),T23 (0.39),,,0.76,79.1,388,2026-08-05T20:05:55.206029Z,30,,
"Reitan, Kristoffer","Reitan, Kristoffer",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T22 (3.96),T22 (-0.89),T22 (-0.51),T22 (0.53),CUT,CUT,T60 (-2.01),,,0.72,73.6,231,2026-08-05T20:05:59.442574Z,31,,
"Matsuyama, Hideki","Matsuyama, Hideki",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,81,T14 (0.96),T14 (0.11),T14 (1.49),T14 (1.53),T65 (-1.61),T65 (2.28),T65 (-0.75),,,0.67,94.5,795,2026-08-05T20:05:58.053021Z,32,,
"Penge, Marco","Penge, Marco",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T9 (0.42),T9 (2.88),T9 (2.48),T9 (2.13),CUT,CUT,T30 (-1.55),,,0.66,71.6,229,2026-08-05T20:05:59.015752Z,33,,
"Potgieter, Aldrich","Potgieter, Aldrich",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T8 (3.99),T8 (-0.56),T8 (2.51),T8 (3.06),T35 (5.26),,,0.64,62.5,208,2026-08-05T20:05:59.154861Z,34,,
"Dou, Zecheng","Dou, Zecheng",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T21 (1.68),T21 (1.06),T21 (0.36),T21 (2.80),CUT,CUT,CUT,,,0.63,73.6,647,2026-08-05T20:05:55.466164Z,35,,
"Mouw, William","Mouw, William",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,12,T26 (3.80),T26 (-1.32),T26 (1.36),T26 (1.06),T65 (-8.61),T65 (3.28),T65 (2.25),,,0.57,76.2,252,2026-08-05T20:05:58.514134Z,36,,
"Kim, Tom","Kim, Tom",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,24,T46 (-2.32),T46 (0.06),T46 (1.36),T46 (2.80),3 (3.28),3 (1.62),3 (1.39),,,0.56,87.4,334,2026-08-05T20:05:57.450657Z,37,,
"Harman, Brian","Harman, Brian",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T25 (1.96),T25 (-2.89),T25 (4.49),T25 (-1.47),T32 (0.62),T32 (-1.61),T32 (1.25),,,0.48,87.5,863,2026-08-05T20:05:56.410515Z,38,,
"Cauley, Bud","Cauley, Bud",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,48,T14 (-2.51),T14 (1.53),T14 (3.96),T14 (1.11),T56 (0.25),T56 (1.62),T56 (-2.61),,,0.47,83.1,474,2026-08-05T20:05:55.020316Z,39,,
"Kanaya, Takumi","Kanaya, Takumi",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T29 (0.51),T29 (1.05),T29 (0.44),T29 (2.99),T54 (1.55),,,0.42,62.4,263,2026-08-05T20:05:57.285400Z,40,,
"Cole, Eric","Cole, Eric",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T39 (-6.20),T39 (3.68),T39 (-0.94),T39 (6.36),T38 (4.96),T38 (2.11),T38 (-1.51),,,0.42,79.5,614,2026-08-05T20:05:55.141398Z,40,,
"Echavarria, Nico","Echavarria, Nico",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,16,T30 (-0.47),T30 (3.96),T30 (-1.89),T30 (-0.51),T56 (2.28),T56 (-0.75),T56 (-1.38),,,0.41,67.9,312,2026-08-05T20:05:55.555404Z,42,,
"Hossler, Beau","Hossler, Beau",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T39 (-2.32),T39 (-0.20),T39 (2.36),T39 (3.06),T45 (0.51),T45 (1.05),T45 (1.44),,,0.38,79.0,833,2026-08-05T20:05:56.937550Z,43,,
"Greyserman, Max","Greyserman, Max",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T43 (4.28),T43 (1.39),T43 (-2.38),T43 (-0.75),CUT,,,0.37,81.1,465,2026-08-05T20:05:56.165320Z,44,,
"Thompson, Davis","Thompson, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T26 (0.36),T26 (0.80),T26 (0.68),T26 (3.06),CUT,CUT,T45 (0.44),,,0.34,80.9,445,2026-08-05T20:06:00.774129Z,45,,
"Keefer, Johnny","Keefer, Johnny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T39 (1.39),T39 (-2.38),T39 (2.25),T39 (2.28),T51 (2.51),,,0.27,82.7,162,2026-08-05T20:05:57.346877Z,46,,
"McGreevy, Max","McGreevy, Max",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,16,T51 (0.68),T51 (0.06),T51 (1.36),T51 (-1.20),T32 (-0.61),T32 (0.62),T32 (-0.75),,,0.2,65.4,607,2026-08-05T20:05:58.245795Z,47,,
"Mitchell, Keith","Mitchell, Keith",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,16,T51 (0.68),T51 (3.36),T51 (-3.20),T51 (0.06),T22 (-1.47),T22 (-0.04),T22 (0.11),,,0.19,82.4,826,2026-08-05T20:05:58.416415Z,48,,
"Chatfield, Davis","Chatfield, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T33 (-0.94),T33 (0.80),T33 (3.36),T33 (0.68),CUT,CUT,CUT,,,0.19,82.5,309,2026-08-05T20:05:55.058999Z,48,,
"Nyholm, Pontus","Nyholm, Pontus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T26 (-0.32),T26 (0.06),T26 (3.36),T26 (1.80),CUT,CUT,CUT,,,0.19,75.4,386,2026-08-05T20:05:58.709272Z,48,,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,10,T53 (1.25),T53 (-3.38),T53 (1.39),T53 (2.28),T17 (-2.70),T17 (2.74),T17 (1.46),,,0.17,100.0,10,2026-08-05T20:05:55.486539Z,51,,
"Smith, Jordan","Smith, Jordan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T13 (3.77),T13 (4.52),T13 (-2.83),T13 (2.55),T59 (-2.59),,,0.17,88.7,764,2026-08-05T20:06:00.044336Z,51,,
"Hughes, Mackenzie","Hughes, Mackenzie",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T46 (-2.20),T46 (2.36),T46 (2.68),T46 (-0.94),CUT,CUT,T10 (2.77),,,0.15,76.5,790,2026-08-05T20:05:57.089913Z,53,,
"English, Harris","English, Harris",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T38 (1.11),T38 (-2.51),T38 (-0.47),T38 (1.96),CUT,CUT,T17 (1.98),,,0.13,83.5,769,2026-08-05T20:05:55.666040Z,54,,
"Streelman, Kevin","Streelman, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T42 (0.77),T42 (2.55),T42 (-2.83),T42 (0.52),CUT,,,0.13,76.8,719,2026-08-05T20:06:00.397998Z,54,,
"Jaeger, Stephan","Jaeger, Stephan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T15 (5.80),T15 (-2.64),T15 (2.68),T15 (1.06),CUT,CUT,WD (-6.24),,,0.1,78.7,822,2026-08-05T20:05:57.228687Z,56,,
"Dahmen, Joel","Dahmen, Joel",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T46 (1.68),T46 (-1.94),T46 (-1.64),T46 (3.80),CUT,CUT,T42 (-0.23),,,0.08,77.2,790,2026-08-05T20:05:55.309983Z,57,,
"Castillo, Ricky","Castillo, Ricky",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T45 (-0.94),T45 (3.51),T45 (-2.56),T45 (1.99),T42 (-0.45),T42 (-2.83),T42 (0.52),,,0.07,83.6,281,2026-08-05T20:05:54.971676Z,58,,
"Moore, Taylor","Moore, Taylor",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T40 (1.51),T40 (0.06),T40 (3.44),T40 (-2.01),T60 (-0.23),,,0.05,81.2,718,2026-08-05T20:05:58.478468Z,59,,
"Crowe, Trace","Crowe, Trace",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T39 (0.36),T39 (0.80),T39 (0.06),T39 (1.68),CUT,CUT,CUT,,,0.05,73.5,306,2026-08-05T20:05:55.243842Z,59,,
"Berger, Daniel","Berger, Daniel",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T25 (1.53),T25 (2.49),T25 (-2.04),T25 (0.11),CUT,,,0.05,87.5,623,2026-08-05T20:05:54.529256Z,59,,
"Snedeker, Brandt","Snedeker, Brandt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,12,T38 (1.53),T38 (-2.51),T38 (-1.89),T38 (2.96),T36 (1.98),T36 (-2.72),T36 (2.12),,,0.05,72.9,634,2026-08-05T20:06:00.153328Z,59,,
"Hoey, Rico","Hoey, Rico",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T17 (0.77),T17 (0.17),T17 (4.55),,,0.04,80.6,469,2026-08-05T20:05:56.673047Z,63,,
"Taylor, Nick","Taylor, Nick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T25 (-3.89),T25 (-0.04),T25 (3.49),T25 (2.53),CUT,CUT,T65 (1.51),,,0.03,80.0,822,2026-08-05T20:06:00.608721Z,64,,
"Pavon, Matthieu","Pavon, Matthieu",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T20 (1.51),T20 (-0.94),T20 (2.44),T20 (2.99),CUT,,,0.03,78.7,759,2026-08-05T20:05:58.927725Z,64,,
"Clanton, Luke","Clanton, Luke",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T54 (-0.49),T54 (4.05),T54 (2.44),T54 (-6.01),T54 (2.55),,,0.03,80.2,131,2026-08-05T20:05:55.086707Z,64,,
"Gerard, Ryan","Gerard, Ryan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T44 (-0.04),T44 (-2.51),T44 (2.53),T44 (-0.89),CUT,CUT,2 (2.98),,,0.02,84.0,376,2026-08-05T20:05:55.996965Z,67,,
"Fishburn, Patrick","Fishburn, Patrick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,20,T67 (4.80),T67 (-4.32),T67 (-1.94),T67 (-1.64),T29 (3.51),T29 (1.05),T29 (-3.56),,,0.02,72.0,510,2026-08-05T20:05:55.809125Z,67,,
"Dunlap, Nick","Dunlap, Nick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T33 (1.68),T33 (2.06),T33 (-2.64),T33 (2.80),CUT,CUT,T60 (-1.83),,,-0.01,68.8,199,2026-08-05T20:05:55.517492Z,69,,
"Thorbjornsen, Michael","Thorbjornsen, Michael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T54 (0.44),T54 (-0.49),T54 (2.06),T54 (-2.01),16 (0.17),,,-0.01,77.8,207,2026-08-05T20:06:00.805419Z,69,,
"Saddier, Adrien","Saddier, Adrien",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T42 (-0.83),T42 (2.52),T42 (-0.23),,,-0.18,74.5,513,2026-08-05T20:05:59.711519Z,71,,
"Putnam, Andrew","Putnam, Andrew",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T51 (-5.32),T51 (2.06),T51 (1.36),T51 (2.80),T65 (-0.72),T65 (-0.38),T65 (4.25),,,-0.18,80.2,812,2026-08-05T20:05:59.285352Z,71,,
"McNealy, Maverick","McNealy, Maverick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,44,T55 (-4.47),T55 (3.11),T55 (0.96),T55 (-3.51),T32 (4.25),T32 (1.28),T32 (0.62),,,-0.2,85.6,633,2026-08-05T20:05:58.303867Z,73,,
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,20,56 (-4.58),56 (3.48),56 (1.14),56 (-1.12),39 (-0.49),39 (1.05),39 (2.44),,,-0.21,87.4,206,2026-08-05T20:05:58.545979Z,74,,
"Kim, Michael","Kim, Michael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T30 (1.53),T30 (0.11),T30 (-0.04),T30 (-0.51),T43 (2.28),,,-0.25,69.0,759,2026-08-05T20:05:57.410193Z,75,,
"McCarthy, Denny","McCarthy, Denny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T14 (-0.89),T14 (1.49),T14 (2.53),T14 (0.96),T60 (-0.56),,,-0.32,84.1,828,2026-08-05T20:05:58.145187Z,76,,
"Kang, Jeffrey","Kang, Jeffrey",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T42 (-0.45),T42 (0.17),T42 (0.52),T42 (0.77),T54 (-2.59),,,-0.33,62.0,213,2026-08-05T20:05:57.317597Z,77,,
"Young, Cameron","Young, Cameron",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,80,T47 (-3.89),T47 (1.49),T47 (4.53),T47 (-4.04),T43 (0.62),T43 (-1.61),T43 (2.25),,,-0.36,86.3,504,2026-08-05T20:06:01.305859Z,78,,
"Stevens, Sam","Stevens, Sam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T62 (-0.04),T62 (-3.89),T62 (-1.51),T62 (-0.47),T7 (5.28),T7 (3.25),T7 (-0.61),,,-0.36,86.8,484,2026-08-05T20:06:00.266545Z,78,,
"Svensson, Adam","Svensson, Adam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T60 (-1.56),T60 (3.51),T60 (-1.95),T60 (-2.01),CUT,,,-0.44,77.1,821,2026-08-05T20:06:00.505022Z,80,,
"James, Ben","James, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,16,T62 (3.11),T62 (-5.47),T62 (-3.51),T62 (-0.04),T23 (4.39),T23 (-3.38),T23 (4.28),,,-0.47,71.4,28,2026-08-05T20:05:57.250752Z,81,,
"Shipley, Neal","Shipley, Neal",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T65 (2.28),T65 (-0.75),T65 (-3.38),T65 (-1.61),T51 (0.06),,,-0.47,67.9,159,2026-08-05T20:05:59.874905Z,81,,
"Finau, Tony","Finau, Tony",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,16,T58 (-0.20),T58 (-2.32),T58 (1.06),T58 (1.36),T55 (-2.47),T55 (1.11),T55 (-2.04),,,-0.48,90.5,839,2026-08-05T20:05:55.759257Z,83,,
"Hubbard, Mark","Hubbard, Mark",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T46 (1.06),T46 (0.68),T46 (-2.20),T46 (2.36),70 (-3.89),70 (-2.47),70 (-4.51),,,-0.54,78.3,799,2026-08-05T20:05:57.024846Z,84,,
"Wise, Aaron","Wise, Aaron",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T39 (-3.32),T39 (0.36),T39 (3.80),T39 (2.06),CUT,CUT,CUT,,,-0.55,73.5,514,2026-08-05T20:06:01.203026Z,85,,
"Smotherman, Austin","Smotherman, Austin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T58 (-3.32),T58 (0.36),T58 (-0.94),T58 (3.80),CUT,CUT,T42 (0.77),,,-0.58,76.3,549,2026-08-05T20:06:00.096415Z,86,,
"Simpson, Webb","Simpson, Webb",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T48 (1.49),T48 (-0.29),T48 (0.75),,,-0.59,84.7,600,2026-08-05T20:05:59.930071Z,87,,
"Spieth, Jordan","Spieth, Jordan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,12,T58 (0.36),T58 (0.06),T58 (-0.20),T58 (-0.32),T66 (-3.04),T66 (0.53),T66 (-5.51),,,-0.59,89.3,745,2026-08-05T20:06:00.217998Z,87,,
"Vilips, Karl","Vilips, Karl",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T39 (-2.20),T39 (1.06),T39 (-0.32),T39 (4.36),CUT,CUT,CUT,,,-0.61,74.7,150,2026-08-05T20:06:01.004370Z,89,,
"Koepka, Brooks","Koepka, Brooks",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,WD (-2.56),WD (2.06),WD (4.51),T14 (-0.84),T14 (0.41),,,-0.65,89.6,613,2026-08-05T20:05:57.633548Z,90,,
"Koivun, Jackson","Koivun, Jackson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T23 (1.28),T23 (1.25),T23 (-0.38),T23 (3.39),52 (-4.81),,,-0.65,84.2,38,2026-08-05T20:05:57.718225Z,90,,
"Campbell, Brian","Campbell, Brian",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T47 (-0.04),T47 (4.11),T47 (-4.51),T47 (-1.47),CUT,,,-0.66,70.2,517,2026-08-05T20:05:54.822824Z,92,,
"Day, Jason","Day, Jason",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T55 (0.49),T55 (-2.04),T55 (-0.89),T55 (-1.47),CUT,CUT,T65 (3.26),,,-0.67,86.4,645,2026-08-05T20:05:55.408143Z,93,,
"Higgo, Garrick","Higgo, Garrick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T32 (-0.23),T32 (4.52),T32 (-3.83),,,-0.68,71.3,484,2026-08-05T20:05:56.459730Z,94,,
