player_name,name_adjusted,salary,event_name,date_start,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Lipsky, David","Lipsky, David",,Rocket Classic,2026-07-30,4,T21 (4.36),T21 (2.80),T21 (-1.94),T21 (0.68),CUT,CUT,CUT,,,1.15,75.0,731,2026-08-01T02:25:41.221467Z,26,,
"Garnett, Brice","Garnett, Brice",,Rocket Classic,2026-07-30,0,CUT,CUT,T4 (3.51),T4 (3.06),T4 (2.44),T4 (0.99),T22 (2.77),,,1.12,69.7,750,2026-08-01T02:25:38.664245Z,27,,
"Nakajima, Keita","Nakajima, Keita",,Rocket Classic,2026-07-30,12,T46 (0.68),T46 (1.06),T46 (0.36),T46 (-0.20),T20 (4.05),T20 (-0.56),T20 (4.99),,,1.12,76.3,215,2026-08-01T02:25:41.821889Z,27,,
"Bridgeman, Jacob","Bridgeman, Jacob",,Rocket Classic,2026-07-30,20,T26 (1.68),T26 (1.06),T26 (2.80),T26 (-0.64),T47 (1.53),T47 (1.49),T47 (-2.89),,,1.12,83.9,385,2026-08-01T02:25:37.135263Z,27,,
"Conners, Corey","Conners, Corey",,Rocket Classic,2026-07-30,8,T7 (0.49),T7 (-0.89),T7 (2.96),T7 (4.53),T23 (-1.61),T23 (2.62),T23 (0.25),,,1.07,87.4,854,2026-08-01T02:25:37.691845Z,30,,
"Parry, John","Parry, John",,Rocket Classic,2026-07-30,4,T11 (2.39),T11 (2.62),T11 (1.25),T11 (2.28),CUT,CUT,CUT,,,0.97,78.0,295,2026-08-01T02:25:42.090510Z,31,,
"Spaun, J.J.","Spaun, J.J.",,Rocket Classic,2026-07-30,4,T7 (-0.51),T7 (3.53),T7 (1.96),T7 (2.11),CUT,CUT,T12 (-1.02),,,0.96,79.7,794,2026-08-01T02:25:43.535108Z,32,,
"Brennan, Michael","Brennan, Michael",,Rocket Classic,2026-07-30,8,T33 (1.68),T33 (-2.94),T33 (3.80),T33 (1.36),T43 (1.28),T43 (1.25),T43 (0.62),,,0.9,80.2,81,2026-08-01T02:25:37.085564Z,33,,
"Horschel, Billy","Horschel, Billy",,Rocket Classic,2026-07-30,0,CUT,CUT,T15 (-1.01),T15 (5.44),T15 (0.06),T15 (2.51),CUT,,,0.79,84.0,788,2026-08-01T02:25:39.832253Z,34,,
"Coody, Pierceson","Coody, Pierceson",,Rocket Classic,2026-07-30,8,T39 (-1.32),T39 (2.06),T39 (0.80),T39 (1.36),T23 (1.28),T23 (2.62),T23 (0.39),,,0.76,79.1,388,2026-08-01T02:25:37.741990Z,35,,
"Matsuyama, Hideki","Matsuyama, Hideki",,Rocket Classic,2026-07-30,81,T14 (0.96),T14 (0.11),T14 (1.49),T14 (1.53),T65 (-1.61),T65 (2.28),T65 (-0.75),,,0.67,94.5,795,2026-08-01T02:25:41.374995Z,36,,
"Penge, Marco","Penge, Marco",,Rocket Classic,2026-07-30,4,T9 (0.42),T9 (2.88),T9 (2.48),T9 (2.13),CUT,CUT,T30 (-1.55),,,0.66,71.6,229,2026-08-01T02:25:42.269063Z,37,,
"Potgieter, Aldrich","Potgieter, Aldrich",,Rocket Classic,2026-07-30,0,CUT,CUT,T8 (3.99),T8 (-0.56),T8 (2.51),T8 (3.06),T35 (5.26),,,0.64,62.5,208,2026-08-01T02:25:42.353626Z,38,,
"Henley, Russell","Henley, Russell",,Rocket Classic,2026-07-30,16,T12 (1.96),T12 (-2.89),T12 (2.49),T12 (3.53),T65 (3.28),T65 (-0.75),T65 (-6.38),,,0.64,86.3,728,2026-08-01T02:25:39.223236Z,38,,
"Dou, Zecheng","Dou, Zecheng",,Rocket Classic,2026-07-30,4,T21 (1.68),T21 (1.06),T21 (0.36),T21 (2.80),CUT,CUT,CUT,,,0.63,73.6,647,2026-08-01T02:25:38.068597Z,40,,
"Mouw, William","Mouw, William",,Rocket Classic,2026-07-30,12,T26 (3.80),T26 (-1.32),T26 (1.36),T26 (1.06),T65 (-8.61),T65 (3.28),T65 (2.25),,,0.57,76.2,252,2026-08-01T02:25:41.783359Z,41,,
"Kim, Si Woo","Kim, Si Woo",,Rocket Classic,2026-07-30,4,T44 (-1.04),T44 (3.11),T44 (2.49),T44 (-5.47),CUT,CUT,T10 (4.98),,,0.45,85.2,881,2026-08-01T02:25:40.550166Z,42,,
"Cole, Eric","Cole, Eric",,Rocket Classic,2026-07-30,8,T39 (-6.20),T39 (3.68),T39 (-0.94),T39 (6.36),T38 (4.96),T38 (2.11),T38 (-1.51),,,0.42,79.5,614,2026-08-01T02:25:37.609604Z,43,,
"Kanaya, Takumi","Kanaya, Takumi",,Rocket Classic,2026-07-30,0,CUT,CUT,T29 (0.51),T29 (1.05),T29 (0.44),T29 (2.99),T54 (1.55),,,0.42,62.4,263,2026-08-01T02:25:40.319568Z,43,,
"Echavarria, Nico","Echavarria, Nico",,Rocket Classic,2026-07-30,16,T30 (-0.47),T30 (3.96),T30 (-1.89),T30 (-0.51),T56 (2.28),T56 (-0.75),T56 (-1.38),,,0.41,67.9,312,2026-08-01T02:25:38.175230Z,45,,
"Yellamaraju, Sudarshan","Yellamaraju, Sudarshan",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T8 (4.44),T8 (0.99),T8 (-0.49),,,0.4,74.3,222,2026-08-01T02:25:44.689592Z,46,,
"Hossler, Beau","Hossler, Beau",,Rocket Classic,2026-07-30,8,T39 (-2.32),T39 (-0.20),T39 (2.36),T39 (3.06),T45 (0.51),T45 (1.05),T45 (1.44),,,0.38,79.0,833,2026-08-01T02:25:39.911272Z,47,,
"Greyserman, Max","Greyserman, Max",,Rocket Classic,2026-07-30,0,CUT,CUT,T43 (4.28),T43 (1.39),T43 (-2.38),T43 (-0.75),CUT,,,0.37,81.1,465,2026-08-01T02:25:38.954141Z,48,,
"Ventura, Kristoffer","Ventura, Kristoffer",,Rocket Classic,2026-07-30,0,CUT,CUT,T4 (3.42),T4 (1.80),T4 (3.12),T4 (2.32),CUT,,,0.35,63.0,108,2026-08-01T02:25:44.302663Z,49,,
"Thompson, Davis","Thompson, Davis",,Rocket Classic,2026-07-30,4,T26 (0.36),T26 (0.80),T26 (0.68),T26 (3.06),CUT,CUT,T45 (0.44),,,0.34,80.9,445,2026-08-01T02:25:44.034443Z,50,,
"Keefer, Johnny","Keefer, Johnny",,Rocket Classic,2026-07-30,0,CUT,CUT,T39 (1.39),T39 (-2.38),T39 (2.25),T39 (2.28),T51 (2.51),,,0.27,82.7,162,2026-08-01T02:25:40.393530Z,51,,
"McGreevy, Max","McGreevy, Max",,Rocket Classic,2026-07-30,16,T51 (0.68),T51 (0.06),T51 (1.36),T51 (-1.20),T32 (-0.61),T32 (0.62),T32 (-0.75),,,0.2,65.4,607,2026-08-01T02:25:41.618030Z,52,,
"Chatfield, Davis","Chatfield, Davis",,Rocket Classic,2026-07-30,4,T33 (-0.94),T33 (0.80),T33 (3.36),T33 (0.68),CUT,CUT,CUT,,,0.19,82.5,309,2026-08-01T02:25:37.437042Z,53,,
"Nyholm, Pontus","Nyholm, Pontus",,Rocket Classic,2026-07-30,4,T26 (-0.32),T26 (0.06),T26 (3.36),T26 (1.80),CUT,CUT,CUT,,,0.19,75.4,386,2026-08-01T02:25:41.974146Z,53,,
"Smith, Jordan","Smith, Jordan",,Rocket Classic,2026-07-30,0,CUT,CUT,T13 (3.77),T13 (4.52),T13 (-2.83),T13 (2.55),T59 (-2.59),,,0.17,88.7,764,2026-08-01T02:25:43.333366Z,55,,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",,Rocket Classic,2026-07-30,10,T53 (1.25),T53 (-3.38),T53 (1.39),T53 (2.28),T17 (-2.70),T17 (2.74),T17 (1.46),,,0.17,100.0,10,2026-08-01T02:25:38.093846Z,55,,
"Hughes, Mackenzie","Hughes, Mackenzie",,Rocket Classic,2026-07-30,4,T46 (-2.20),T46 (2.36),T46 (2.68),T46 (-0.94),CUT,CUT,T10 (2.77),,,0.15,76.5,790,2026-08-01T02:25:40.068189Z,57,,
"Streelman, Kevin","Streelman, Kevin",,Rocket Classic,2026-07-30,0,CUT,CUT,T42 (0.77),T42 (2.55),T42 (-2.83),T42 (0.52),CUT,,,0.13,76.8,719,2026-08-01T02:25:43.738884Z,58,,
"English, Harris","English, Harris",,Rocket Classic,2026-07-30,4,T38 (1.11),T38 (-2.51),T38 (-0.47),T38 (1.96),CUT,CUT,T17 (1.98),,,0.13,83.5,769,2026-08-01T02:25:38.304004Z,58,,
"Jaeger, Stephan","Jaeger, Stephan",,Rocket Classic,2026-07-30,4,T15 (5.80),T15 (-2.64),T15 (2.68),T15 (1.06),CUT,CUT,WD (-6.24),,,0.1,78.7,822,2026-08-01T02:25:40.228627Z,60,,
"Dahmen, Joel","Dahmen, Joel",,Rocket Classic,2026-07-30,4,T46 (1.68),T46 (-1.94),T46 (-1.64),T46 (3.80),CUT,CUT,T42 (-0.23),,,0.08,77.2,790,2026-08-01T02:25:37.863110Z,61,,
"Castillo, Ricky","Castillo, Ricky",,Rocket Classic,2026-07-30,8,T45 (-0.94),T45 (3.51),T45 (-2.56),T45 (1.99),T42 (-0.45),T42 (-2.83),T42 (0.52),,,0.07,83.6,281,2026-08-01T02:25:37.392047Z,62,,
"Snedeker, Brandt","Snedeker, Brandt",,Rocket Classic,2026-07-30,12,T38 (1.53),T38 (-2.51),T38 (-1.89),T38 (2.96),T36 (1.98),T36 (-2.72),T36 (2.12),,,0.05,72.9,634,2026-08-01T02:25:43.458405Z,63,,
"Moore, Taylor","Moore, Taylor",,Rocket Classic,2026-07-30,0,CUT,CUT,T40 (1.51),T40 (0.06),T40 (3.44),T40 (-2.01),T60 (-0.23),,,0.05,81.2,718,2026-08-01T02:25:41.741716Z,63,,
"Crowe, Trace","Crowe, Trace",,Rocket Classic,2026-07-30,4,T39 (0.36),T39 (0.80),T39 (0.06),T39 (1.68),CUT,CUT,CUT,,,0.05,73.5,306,2026-08-01T02:25:37.786400Z,63,,
"Hoey, Rico","Hoey, Rico",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T17 (0.77),T17 (0.17),T17 (4.55),,,0.04,80.6,469,2026-08-01T02:25:39.524182Z,66,,
"Pavon, Matthieu","Pavon, Matthieu",,Rocket Classic,2026-07-30,0,CUT,CUT,T20 (1.51),T20 (-0.94),T20 (2.44),T20 (2.99),CUT,,,0.03,78.7,759,2026-08-01T02:25:42.165967Z,67,,
"Clanton, Luke","Clanton, Luke",,Rocket Classic,2026-07-30,0,CUT,CUT,T54 (-0.49),T54 (4.05),T54 (2.44),T54 (-6.01),T54 (2.55),,,0.03,80.2,131,2026-08-01T02:25:37.470433Z,67,,
"Taylor, Nick","Taylor, Nick",,Rocket Classic,2026-07-30,4,T25 (-3.89),T25 (-0.04),T25 (3.49),T25 (2.53),CUT,CUT,T65 (1.51),,,0.03,80.0,822,2026-08-01T02:25:43.980741Z,67,,
"Gerard, Ryan","Gerard, Ryan",,Rocket Classic,2026-07-30,4,T44 (-0.04),T44 (-2.51),T44 (2.53),T44 (-0.89),CUT,CUT,2 (2.98),,,0.02,84.0,376,2026-08-01T02:25:38.712956Z,70,,
"Fishburn, Patrick","Fishburn, Patrick",,Rocket Classic,2026-07-30,20,T67 (4.80),T67 (-4.32),T67 (-1.94),T67 (-1.64),T29 (3.51),T29 (1.05),T29 (-3.56),,,0.02,72.0,510,2026-08-01T02:25:38.470355Z,70,,
"Thorbjornsen, Michael","Thorbjornsen, Michael",,Rocket Classic,2026-07-30,0,CUT,CUT,T54 (0.44),T54 (-0.49),T54 (2.06),T54 (-2.01),16 (0.17),,,-0.01,77.8,207,2026-08-01T02:25:44.072141Z,72,,
"Dunlap, Nick","Dunlap, Nick",,Rocket Classic,2026-07-30,4,T33 (1.68),T33 (2.06),T33 (-2.64),T33 (2.80),CUT,CUT,T60 (-1.83),,,-0.01,68.8,199,2026-08-01T02:25:38.130626Z,72,,
"Dalke, Brad","Dalke, Brad",,Rocket Classic,2026-07-30,4,T30 (-0.58),T30 (-2.12),T30 (5.48),T30 (1.14),CUT,CUT,CUT,,,-0.1,40.0,10,2026-08-01T02:25:37.888624Z,74,,
"Schauffele, Xander","Schauffele, Xander",,Rocket Classic,2026-07-30,52,T51 (-1.47),T51 (-0.51),T51 (-1.89),T51 (0.96),T11 (-0.61),T11 (6.25),T11 (2.28),,,-0.1,94.4,766,2026-08-01T02:25:43.027627Z,74,,
"Hojgaard, Nicolai","Hojgaard, Nicolai",,Rocket Classic,2026-07-30,4,T14 (-3.04),T14 (1.11),T14 (0.49),T14 (5.53),CUT,CUT,CUT,,,-0.13,77.8,554,2026-08-01T02:25:39.668476Z,76,,
"Saddier, Adrien","Saddier, Adrien",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T42 (-0.83),T42 (2.52),T42 (-0.23),,,-0.18,74.5,513,2026-08-01T02:25:42.921300Z,77,,
"Putnam, Andrew","Putnam, Andrew",,Rocket Classic,2026-07-30,8,T51 (-5.32),T51 (2.06),T51 (1.36),T51 (2.80),T65 (-0.72),T65 (-0.38),T65 (4.25),,,-0.18,80.2,812,2026-08-01T02:25:42.505463Z,77,,
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",,Rocket Classic,2026-07-30,20,56 (-4.58),56 (3.48),56 (1.14),56 (-1.12),39 (-0.49),39 (1.05),39 (2.44),,,-0.21,87.4,206,2026-08-01T02:25:41.859825Z,79,,
"Kim, Michael","Kim, Michael",,Rocket Classic,2026-07-30,0,CUT,CUT,T30 (1.53),T30 (0.11),T30 (-0.04),T30 (-0.51),T43 (2.28),,,-0.25,69.0,759,2026-08-01T02:25:40.467849Z,80,,
"McCarthy, Denny","McCarthy, Denny",,Rocket Classic,2026-07-30,0,CUT,CUT,T14 (-0.89),T14 (1.49),T14 (2.53),T14 (0.96),T60 (-0.56),,,-0.32,84.1,828,2026-08-01T02:25:41.499483Z,81,,
"Kang, Jeffrey","Kang, Jeffrey",,Rocket Classic,2026-07-30,0,CUT,CUT,T42 (-0.45),T42 (0.17),T42 (0.52),T42 (0.77),T54 (-2.59),,,-0.33,62.0,213,2026-08-01T02:25:40.358028Z,82,,
"Young, Cameron","Young, Cameron",,Rocket Classic,2026-07-30,80,T47 (-3.89),T47 (1.49),T47 (4.53),T47 (-4.04),T43 (0.62),T43 (-1.61),T43 (2.25),,,-0.36,86.3,504,2026-08-01T02:25:44.748796Z,83,,
"Stevens, Sam","Stevens, Sam",,Rocket Classic,2026-07-30,8,T62 (-0.04),T62 (-3.89),T62 (-1.51),T62 (-0.47),T7 (5.28),T7 (3.25),T7 (-0.61),,,-0.36,86.8,484,2026-08-01T02:25:43.666948Z,83,,
"Svensson, Adam","Svensson, Adam",,Rocket Classic,2026-07-30,0,CUT,CUT,T60 (-1.56),T60 (3.51),T60 (-1.95),T60 (-2.01),CUT,,,-0.44,77.1,821,2026-08-01T02:25:43.861242Z,85,,
"Shipley, Neal","Shipley, Neal",,Rocket Classic,2026-07-30,0,CUT,CUT,T65 (2.28),T65 (-0.75),T65 (-3.38),T65 (-1.61),T51 (0.06),,,-0.47,67.9,159,2026-08-01T02:25:43.192418Z,86,,
"James, Ben","James, Ben",,Rocket Classic,2026-07-30,16,T62 (3.11),T62 (-5.47),T62 (-3.51),T62 (-0.04),T23 (4.39),T23 (-3.38),T23 (4.28),,,-0.47,71.4,28,2026-08-01T02:25:40.255007Z,86,,
"Finau, Tony","Finau, Tony",,Rocket Classic,2026-07-30,16,T58 (-0.20),T58 (-2.32),T58 (1.06),T58 (1.36),T55 (-2.47),T55 (1.11),T55 (-2.04),,,-0.48,90.5,839,2026-08-01T02:25:38.413770Z,88,,
"Hubbard, Mark","Hubbard, Mark",,Rocket Classic,2026-07-30,8,T46 (1.06),T46 (0.68),T46 (-2.20),T46 (2.36),70 (-3.89),70 (-2.47),70 (-4.51),,,-0.54,78.3,799,2026-08-01T02:25:39.991904Z,89,,
"Wise, Aaron","Wise, Aaron",,Rocket Classic,2026-07-30,4,T39 (-3.32),T39 (0.36),T39 (3.80),T39 (2.06),CUT,CUT,CUT,,,-0.55,73.5,514,2026-08-01T02:25:44.592623Z,90,,
"Smotherman, Austin","Smotherman, Austin",,Rocket Classic,2026-07-30,4,T58 (-3.32),T58 (0.36),T58 (-0.94),T58 (3.80),CUT,CUT,T42 (0.77),,,-0.58,76.3,549,2026-08-01T02:25:43.393690Z,91,,
"Simpson, Webb","Simpson, Webb",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T48 (1.49),T48 (-0.29),T48 (0.75),,,-0.59,84.7,600,2026-08-01T02:25:43.257478Z,92,,
"Spieth, Jordan","Spieth, Jordan",,Rocket Classic,2026-07-30,12,T58 (0.36),T58 (0.06),T58 (-0.20),T58 (-0.32),T66 (-3.04),T66 (0.53),T66 (-5.51),,,-0.59,89.3,745,2026-08-01T02:25:43.609946Z,92,,
"Vilips, Karl","Vilips, Karl",,Rocket Classic,2026-07-30,4,T39 (-2.20),T39 (1.06),T39 (-0.32),T39 (4.36),CUT,CUT,CUT,,,-0.61,74.7,150,2026-08-01T02:25:44.336898Z,94,,
"Koivun, Jackson","Koivun, Jackson",,Rocket Classic,2026-07-30,0,CUT,CUT,T23 (1.28),T23 (1.25),T23 (-0.38),T23 (3.39),52 (-4.81),,,-0.65,84.2,38,2026-08-01T02:25:40.909133Z,95,,
"Koepka, Brooks","Koepka, Brooks",,Rocket Classic,2026-07-30,0,CUT,CUT,WD (-2.56),WD (2.06),WD (4.51),T14 (-0.84),T14 (0.41),,,-0.65,89.6,613,2026-08-01T02:25:40.809032Z,95,,
"Campbell, Brian","Campbell, Brian",,Rocket Classic,2026-07-30,0,CUT,CUT,T47 (-0.04),T47 (4.11),T47 (-4.51),T47 (-1.47),CUT,,,-0.66,70.2,517,2026-08-01T02:25:37.220997Z,97,,
"Ruffels, Ryan","Ruffels, Ryan",,Rocket Classic,2026-07-30,5,T45 (-0.24),T45 (-3.54),T45 (1.03),T45 (3.44),nan (-4.97),CUT,CUT,,,-0.66,54.3,173,2026-08-01T02:25:42.862966Z,97,,
"Day, Jason","Day, Jason",,Rocket Classic,2026-07-30,4,T55 (0.49),T55 (-2.04),T55 (-0.89),T55 (-1.47),CUT,CUT,T65 (3.26),,,-0.67,86.4,645,2026-08-01T02:25:38.001434Z,99,,
"Higgo, Garrick","Higgo, Garrick",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T32 (-0.23),T32 (4.52),T32 (-3.83),,,-0.68,71.3,484,2026-08-01T02:25:39.278615Z,100,,
"Todd, Brendon","Todd, Brendon",,Rocket Classic,2026-07-30,0,CUT,CUT,T67 (1.44),T67 (-1.97),T67 (-1.54),T67 (-1.24),CUT,,,-0.73,78.5,539,2026-08-01T02:25:44.131381Z,101,,
"Knapp, Jake","Knapp, Jake",,Rocket Classic,2026-07-30,4,T55 (-1.47),T55 (3.49),T55 (0.11),T55 (-6.04),CUT,CUT,T74 (-1.28),,,-0.77,81.5,400,2026-08-01T02:25:40.744071Z,102,,
"Roy, Kevin","Roy, Kevin",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T71 (-1.49),T71 (6.05),T71 (-2.56),,,-0.77,73.2,549,2026-08-01T02:25:42.776315Z,102,,
"McCarty, Matt","McCarty, Matt",,Rocket Classic,2026-07-30,4,T30 (4.49),T30 (-2.89),T30 (-1.04),T30 (0.53),CUT,CUT,CUT,,,-0.77,81.0,427,2026-08-01T02:25:41.553174Z,102,,
"Lebioda, Hank","Lebioda, Hank",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,T62 (3.95),,,-0.83,71.1,643,2026-08-01T02:25:41.086697Z,105,,
"Riley, Davis","Riley, Davis",,Rocket Classic,2026-07-30,4,T65 (-2.32),T65 (-1.94),T65 (-2.64),T65 (4.80),CUT,CUT,T71 (2.77),,,-0.85,75.0,565,2026-08-01T02:25:42.633983Z,106,,
"Novak, Andrew","Novak, Andrew",,Rocket Classic,2026-07-30,0,CUT,CUT,T30 (0.96),T30 (-4.89),T30 (0.49),T30 (4.53),CUT,,,-0.9,74.1,611,2026-08-01T02:25:41.924305Z,107,,
"Campos, Rafael","Campos, Rafael",,Rocket Classic,2026-07-30,4,T67 (3.80),T67 (-2.94),T67 (-1.64),T67 (-2.32),CUT,CUT,CUT,,,-0.91,58.1,554,2026-08-01T02:25:37.280194Z,108,,
"Eckroat, Austin","Eckroat, Austin",,Rocket Classic,2026-07-30,32,T58 (-1.20),T58 (0.06),T58 (2.36),T58 (-1.32),73 (-2.01),73 (-10.56),73 (3.06),,,-0.92,79.8,440,2026-08-01T02:25:38.228721Z,109,,
"Whaley, Vince","Whaley, Vince",,Rocket Classic,2026-07-30,0,CUT,CUT,T65 (-1.56),T65 (1.51),T65 (-2.01),T65 (-0.94),CUT,,,-0.97,77.7,376,2026-08-01T02:25:44.510745Z,110,,
