player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Thorbjornsen, Michael","Thorbjornsen, Michael",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,3,1 (+3.70),T40 (+0.91),T7 (+2.72),CUT (-0.42),T54 (-0.00),16 (+1.75),CUT (+0.06),34.8,40.0,8.71,1.24,7,2,65.2,66,2026-08-15T04:25:45.675884Z,11,27,39
"Matsuyama, Hideki","Matsuyama, Hideki",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,22,T7 (+2.43),T5 (+2.45),T3 (+3.01),T14 (+1.66),T14 (+1.02),T65 (-0.86),T43 (-1.14),8.6,26.1,8.57,1.22,7,0,86.8,220,2026-08-15T04:25:25.690937Z,12,2,10
"Thomas, Justin","Thomas, Justin",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,14,T14 (+1.93),T65 (-0.09),T50 (+0.22),T14 (+1.02),T17 (+1.89),T19 (+1.11),T13 (+2.00),32.0,23.2,8.08,1.15,7,0,85.4,206,2026-08-15T04:25:45.412848Z,13,20,6
"Morikawa, Collin","Morikawa, Collin",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,12,T18 (+1.41),3 (+2.52),T17 (+1.89),T29 (+1.25),T55 (+0.62),T62 (-1.40),T4 (+1.79),24.4,20.7,8.08,1.15,7,0,85.9,156,2026-08-15T04:25:29.521440Z,13,8,3
"Henley, Russell","Henley, Russell",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,6,T20 (+1.70),T9 (+1.91),T12 (+1.27),T65 (-0.86),T22 (+0.86),1 (+3.00),CUT (-0.06),25.6,27.8,7.82,1.12,7,1,76.9,208,2026-08-15T04:25:15.538614Z,15,10,17
"Koivun, Jackson","Koivun, Jackson",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,4,T29 (+0.93),T31 (+1.20),1 (+4.26),T10 (+1.74),CUT (-1.92),T23 (+1.39),T56 (+0.09),28.6,35.3,7.68,1.1,7,1,80.0,15,2026-08-15T04:25:23.127744Z,16,14,29
"Gotterup, Chris","Gotterup, Chris",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.31),T18 (+1.41),T11 (+2.22),1 (+3.23),T30 (+0.27),T43 (+0.64),T27 (+0.61),26.4,26.4,7.07,1.01,7,1,70.3,111,2026-08-15T04:25:12.353632Z,17,12,11
"Schauffele, Xander","Schauffele, Xander",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,2 (+3.20),T18 (+1.41),CUT (-1.71),T51 (-0.73),T11 (+2.14),T29 (+0.36),T7 (+2.37),30.8,27.1,7.04,1.01,7,1,88.9,207,2026-08-15T04:25:35.817355Z,18,18,14
"Fox, Ryan","Fox, Ryan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,10,1 (+3.16),T30 (+0.97),T66 (-2.48),T23 (+1.39),T8 (+2.25),T27 (+0.61),T35 (+1.12),25.6,30.3,7.02,1.0,7,0,75.8,215,2026-08-15T04:25:11.425883Z,19,10,19
"Cantlay, Patrick","Cantlay, Patrick",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T8 (+2.20),T28 (+1.16),CUT (+0.29),T14 (+1.02),CUT (-0.24),T17 (+1.36),T35 (+1.12),38.8,27.6,6.92,0.99,7,2,87.8,181,2026-08-15T04:25:02.265236Z,20,32,15
"Smith, Jordan","Smith, Jordan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,5,T14 (+1.93),T31 (+1.20),T39 (+0.51),T18 (+1.41),T21 (+1.47),CUT (-1.72),T13 (+2.00),24.6,39.4,6.8,0.97,7,1,79.2,221,2026-08-15T04:25:39.310668Z,21,9,38
"MacIntyre, Robert","MacIntyre, Robert",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,5,T28 (+1.16),T3 (+2.97),T10 (+1.52),T39 (+0.89),T15 (+1.75),CUT (-1.91),T42 (+0.25),19.0,38.3,6.63,0.95,7,1,78.2,87,2026-08-15T04:25:24.785299Z,22,5,37
"Aberg, Ludvig","Aberg, Ludvig",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T9 (+1.91),CUT (+0.29),T55 (-0.98),T17 (+1.89),39 (-0.64),T17 (+1.50),T4 (+2.62),38.4,24.6,6.59,0.94,7,1,84.5,84,2026-08-15T04:24:59.476839Z,23,30,7
"Kitayama, Kurt","Kitayama, Kurt",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,12,T24 (+1.26),T40 (+0.91),T44 (+0.47),T25 (+0.52),T53 (+0.39),T22 (+0.86),T10 (+2.12),37.2,25.4,6.53,0.93,7,0,63.3,180,2026-08-15T04:25:22.574663Z,24,28,9
"Conners, Corey","Conners, Corey",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,6,T20 (+1.70),T39 (+0.51),T14 (+1.66),T52 (-0.03),T7 (+1.77),T23 (+1.39),CUT (-0.72),26.4,36.6,6.28,0.9,7,1,78.3,244,2026-08-15T04:25:05.901649Z,25,12,31
"Spaun, J.J.","Spaun, J.J.",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,4,T50 (+0.20),T40 (+0.91),T44 (+0.47),T7 (+1.77),CUT (-1.24),T12 (+1.61),T6 (+2.50),42.6,32.2,6.23,0.89,7,1,66.0,244,2026-08-15T04:25:40.325614Z,26,36,21
"Hovland, Viktor","Hovland, Viktor",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.11),T13 (+1.97),1 (+2.77),CUT (+0.26),3 (+2.75),CUT (-0.56),T31 (+0.12),32.2,36.2,6.2,0.89,7,3,85.9,163,2026-08-15T04:25:18.323891Z,27,21,30
"Bridgeman, Jacob","Bridgeman, Jacob",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,7,T26 (+1.45),T28 (+1.16),T26 (+1.23),T47 (-0.48),T39 (+0.89),T11 (+2.00),T34 (-0.14),33.2,40.0,6.1,0.87,7,0,71.9,114,2026-08-15T04:25:00.657154Z,28,25,39
"Fitzpatrick, Alex","Fitzpatrick, Alex",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T61 (-0.07),T71 (-0.84),CUT (-0.71),T7 (+1.77),T23 (+1.39),T20 (+1.50),T6 (+2.61),46.8,34.8,5.65,0.81,7,1,69.7,99,2026-08-15T04:25:08.211122Z,29,48,27
"Mitchell, Keith","Mitchell, Keith",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T38 (+0.68),T44 (+0.26),CUT (-0.61),T51 (+0.23),T22 (+0.77),T4 (+2.64),T29 (+1.25),45.4,40.2,5.21,0.74,7,1,70.0,247,2026-08-15T04:25:28.902292Z,30,46,41
"Young, Cameron","Young, Cameron",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,17,T61 (-0.07),T8 (+2.20),2 (+2.91),T47 (-0.48),T43 (+0.64),T46 (-1.39),T26 (+1.37),32.2,26.9,5.18,0.74,7,0,76.7,146,2026-08-15T04:25:47.538745Z,31,21,12
"McNealy, Maverick","McNealy, Maverick",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T25 (+1.18),T34 (+0.76),CUT (-0.61),T55 (-0.98),T32 (+1.14),T10 (+1.86),T18 (+1.62),43.6,32.9,4.97,0.71,7,1,74.1,185,2026-08-15T04:25:27.893519Z,32,41,23
"Lowry, Shane","Lowry, Shane",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T28 (+1.16),CUT (-0.21),T22 (+0.77),CUT (-0.24),T29 (+1.25),T22 (+0.86),T44 (+0.87),44.6,42.6,4.47,0.64,7,2,79.3,227,2026-08-15T04:25:24.445316Z,33,43,48
"Rose, Justin","Rose, Justin",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.61),T25 (+0.52),T11 (+2.14),CUT (-1.72),T12 (+1.61),T10 (+2.12),T45 (-0.38),38.4,32.8,3.68,0.53,7,2,76.1,197,2026-08-15T04:25:34.951932Z,34,30,22
"Poston, J.T.","Poston, J.T.",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.60),CUT (-0.11),T51 (+0.23),69 (-2.73),T4 (+2.64),1 (+3.61),T35 (+0.50),53.6,44.9,3.53,0.5,7,2,66.4,250,2026-08-15T04:25:31.428241Z,35,59,52
"Rai, Aaron","Rai, Aaron",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T29 (+0.93),CUT (-0.11),CUT (-0.71),T30 (+0.27),T11 (+2.14),CUT (-0.22),T19 (+1.11),42.8,33.5,3.42,0.49,7,3,72.1,222,2026-08-15T04:25:32.697325Z,36,37,24
"Griffin, Ben","Griffin, Ben",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.10),CUT (+0.19),T59 (+0.16),T21 (+1.48),T10 (+1.52),T17 (+1.89),CUT (-1.91),46.8,40.3,3.23,0.46,7,3,69.5,151,2026-08-15T04:25:12.970474Z,37,48,42
"Reitan, Kristoffer","Reitan, Kristoffer",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T18 (+1.41),CUT (-1.71),T22 (+0.77),CUT (-0.24),T60 (-0.50),T6 (+2.61),T44 (+0.87),48.8,31.1,3.22,0.46,7,2,57.9,76,2026-08-15T04:25:33.031868Z,38,52,20
"Castillo, Ricky","Castillo, Ricky",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,6,T49 (+0.43),T20 (+1.70),T44 (+0.26),T44 (+0.47),T45 (+0.50),T42 (+0.25),CUT (-1.06),40.4,49.1,2.54,0.36,7,1,72.1,86,2026-08-15T04:25:02.630142Z,39,34,57
"Cauley, Bud","Cauley, Bud",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T54 (+0.18),T18 (+1.41),CUT (-4.71),T14 (+1.02),T56 (+0.14),1 (+3.50),T22 (+0.86),42.8,33.8,2.4,0.34,7,1,69.9,143,2026-08-15T04:25:03.195337Z,40,37,26
"Theegala, Sahith","Theegala, Sahith",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,14,T49 (+0.43),T53 (+0.41),T66 (-0.78),T51 (-0.73),T11 (+2.14),T45 (+0.50),T32 (+0.11),46.0,49.6,2.08,0.3,7,0,80.3,157,2026-08-15T04:25:44.546344Z,41,47,58
"Lee, Min Woo","Lee, Min Woo",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,3,T59 (+0.16),2 (+3.47),T62 (-1.48),CUT (-0.74),CUT (-2.41),T18 (+1.62),T14 (+1.12),53.4,44.9,1.74,0.25,7,2,67.7,93,2026-08-15T04:25:23.493989Z,42,58,52
"Kim, Michael","Kim, Michael",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,3,T54 (+0.18),T8 (+2.20),T10 (+2.26),CUT (-1.61),CUT (-0.21),CUT (-1.42),T30 (+0.27),43.2,42.7,1.68,0.24,7,3,52.0,254,2026-08-15T04:25:20.361690Z,43,39,49
"Im, Sungjae","Im, Sungjae",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T14 (+1.93),T15 (+1.95),CUT (-0.51),T14 (+1.66),CUT (-2.71),T71 (-1.02),T30 (+0.27),37.4,43.5,1.57,0.22,7,2,77.8,248,2026-08-15T04:25:19.329145Z,44,29,50
"Echavarria, Nico","Echavarria, Nico",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T12 (+2.18),CUT (-0.81),T67 (-0.34),T36 (+0.72),T30 (+0.27),T56 (+0.14),T40 (-0.89),43.4,42.2,1.28,0.18,7,1,53.3,105,2026-08-15T04:25:06.838906Z,45,40,46
"Homa, Max","Homa, Max",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-3.01),T28 (+1.16),T39 (+0.49),2 (+2.98),T20 (+1.50),T22 (+1.25),CUT (-3.56),32.2,41.4,0.8,0.11,7,2,67.7,223,2026-08-15T04:25:17.629515Z,46,21,43
"Taylor, Nick","Taylor, Nick",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,5,T72 (-0.57),T61 (-0.30),T59 (+0.16),T26 (+1.22),T25 (+0.52),CUT (+0.26),T65 (-0.75),48.6,46.3,0.55,0.08,7,1,68.0,250,2026-08-15T04:25:43.872834Z,47,51,55
"Bhatia, Akshay","Bhatia, Akshay",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.31),CUT (-1.11),T5 (+2.02),T17 (+1.89),CUT (-2.91),T28 (+1.00),CUT (-0.06),47.6,41.4,0.52,0.07,7,4,60.1,143,2026-08-15T04:25:00.058453Z,48,50,43
"Harman, Brian","Harman, Brian",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.10),T3 (+3.01),CUT (-3.61),T36 (+0.72),T25 (+0.52),T32 (+1.14),CUT (-1.41),41.6,42.5,0.26,0.04,7,3,78.0,246,2026-08-15T04:25:14.681232Z,49,35,47
"Yellamaraju, Sudarshan","Yellamaraju, Sudarshan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (+0.19),CUT (-1.51),T52 (-0.03),CUT (-0.42),CUT (+0.26),T8 (+2.25),T40 (-0.89),68.0,55.1,-0.15,-0.02,7,4,57.5,73,2026-08-15T04:25:46.931776Z,50,65,66
"Cole, Eric","Cole, Eric",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T29 (+0.93),CUT (+0.19),T53 (+0.41),70 (-1.78),T39 (+0.73),T38 (+0.02),CUT (-0.72),52.6,41.4,-0.21,-0.03,7,2,64.9,191,2026-08-15T04:25:04.895777Z,51,57,43
"English, Harris","English, Harris",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.10),T71 (-1.30),CUT (-0.11),CUT (+0.29),T38 (+0.02),CUT (+0.26),T17 (+1.36),65.0,51.1,-0.57,-0.08,7,4,70.7,229,2026-08-15T04:25:07.764952Z,52,64,60
"Noren, Alex","Noren, Alex",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T7 (+2.43),T18 (+1.41),CUT (-2.21),T55 (-0.98),CUT (-0.24),CUT (-3.22),9 (+2.11),44.8,36.9,-0.69,-0.1,7,3,75.7,214,2026-08-15T04:25:30.423399Z,53,44,33
"Woodland, Gary","Woodland, Gary",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T10 (+2.26),CUT (-3.61),71 (-3.73),T7 (+2.39),T36 (-0.39),T6 (+2.50),CUT (-0.56),39.2,33.7,-1.15,-0.16,7,2,70.3,222,2026-08-15T04:25:46.601593Z,54,33,25
"Scott, Adam","Scott, Adam",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,3,T9 (+1.91),T66 (-0.78),65 (-1.73),CUT (-1.24),T12 (+1.61),CUT (-1.56),T24 (+0.37),44.8,36.9,-1.42,-0.2,7,2,86.6,187,2026-08-15T04:25:37.711279Z,55,44,33
"Hisatsune, Ryo","Hisatsune, Ryo",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.60),T50 (+0.20),T53 (+0.41),T9 (+2.23),T38 (+0.02),T43 (+0.64),52 (-3.39),44.4,43.7,-1.5,-0.21,7,1,71.8,117,2026-08-15T04:25:16.002495Z,56,42,51
"Smalley, Alex","Smalley, Alex",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T7 (+2.43),T53 (+0.41),CUT (-0.21),T47 (-0.48),CUT (-1.74),CUT (-5.91),T3 (+2.75),50.2,35.2,-2.74,-0.39,7,3,62.0,150,2026-08-15T04:25:38.318480Z,57,55,28
"McCarty, Matt","McCarty, Matt",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T29 (+0.93),T50 (+0.20),CUT (-0.11),CUT (+0.29),T30 (+0.27),CUT (-3.24),CUT (-1.41),50.6,53.9,-3.06,-0.44,7,4,67.2,131,2026-08-15T04:25:26.260823Z,58,56,64
"Hall, Harry","Hall, Harry",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T5 (+2.68),CUT (-1.31),CUT (-1.11),CUT (-0.71),T51 (-0.73),CUT (-2.74),T40 (+0.75),54.4,55.7,-3.16,-0.45,7,4,64.3,171,2026-08-15T04:25:13.674937Z,59,60,67
"Knapp, Jake","Knapp, Jake",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (+0.19),T13 (+2.01),CUT (-0.11),CUT (-1.21),T55 (-0.98),CUT (-1.24),T74 (-1.96),56.8,51.9,-3.29,-0.47,7,4,66.4,122,2026-08-15T04:25:23.059662Z,60,62,62
"Fowler, Rickie","Fowler, Rickie",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,4,T8 (+2.20),T18 (+1.41),T15 (+1.73),T38 (+0.02),CUT (+0.26),CUT (-6.91),CUT (-2.36),30.2,36.6,-3.64,-0.52,7,3,78.0,214,2026-08-15T04:25:10.535451Z,61,17,31
"Stevens, Sam","Stevens, Sam",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.10),CUT (-0.81),T60 (-0.99),CUT (-0.11),CUT (-1.71),T62 (-1.48),T7 (+2.39),69.6,59.6,-3.81,-0.54,7,4,74.6,142,2026-08-15T04:25:41.788186Z,62,68,68
"Hojgaard, Nicolai","Hojgaard, Nicolai",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T61 (-0.30),CUT (-0.11),T26 (+1.22),T14 (+1.02),CUT (-1.74),CUT (-1.72),CUT (-2.41),49.0,45.8,-4.03,-0.58,7,4,64.3,171,2026-08-15T04:25:16.727084Z,63,53,54
"Spieth, Jordan","Spieth, Jordan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T19 (+1.68),T31 (+1.20),CUT (-4.11),T58 (-0.02),T66 (-2.48),T56 (+0.14),CUT (-1.41),49.2,46.3,-5.0,-0.71,7,2,80.1,211,2026-08-15T04:25:41.199231Z,64,54,55
"Schmid, Matti","Schmid, Matti",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T72 (-0.57),CUT (-2.31),T44 (+0.26),T21 (+1.47),CUT (-4.24),CUT (-0.22),CUT (-0.95),56.2,51.1,-6.54,-0.93,7,4,54.6,108,2026-08-15T04:25:36.910546Z,65,61,60
"Straka, Sepp","Straka, Sepp",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-2.60),T67 (-0.34),CUT (+0.29),72 (-4.98),CUT (-0.74),T40 (-0.89),T12 (+1.79),71.0,54.6,-7.46,-1.07,7,3,65.8,257,2026-08-15T04:25:42.840362Z,66,69,65
"Potgieter, Aldrich","Potgieter, Aldrich",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-5.10),CUT (-2.31),CUT (-1.01),T59 (+0.16),CUT (-0.21),CUT (-1.42),T8 (+2.25),69.4,52.4,-7.64,-1.09,7,5,42.9,77,2026-08-15T04:25:31.760288Z,67,67,63
"Coody, Pierceson","Coody, Pierceson",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,WD (-7.39),CUT (-1.81),CUT (-4.01),T28 (+1.16),CUT (-1.71),T39 (+0.73),T23 (+1.39),64.8,49.9,-11.64,-1.66,7,3,61.6,125,2026-08-15T04:25:06.421981Z,68,63,59
"Rodgers, Patrick","Rodgers, Patrick",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.10),WD (-7.80),CUT (-3.01),71 (-1.61),T49 (-1.64),T60 (-0.25),T47 (+0.30),68.8,61.2,-15.11,-2.16,7,2,62.7,271,2026-08-15T04:25:34.130130Z,69,66,69
