player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Eckroat, Austin","Eckroat, Austin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T38 (2.20),T38 (1.19),T38 (1.34),T38 (-0.93),T57 (1.07),T57 (-3.38),T57 (-3.56),,,0.53,80.0,454,2026-08-07T16:49:50.019118Z,48,,
"Sargent, Gordon","Sargent, Gordon",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T45 (2.20),T45 (0.18),T45 (1.34),T45 (-1.93),CUT,CUT,T2 (0.29),,,0.52,57.6,92,2026-08-07T16:49:56.220021Z,49,,
"McCarthy, Denny","McCarthy, Denny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T3 (2.62),T3 (3.44),T3 (1.90),T3 (4.07),T39 (-2.15),,,0.52,84.0,838,2026-08-07T16:49:53.699180Z,49,,
"Chatfield, Davis","Chatfield, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T16 (1.07),T16 (1.90),T16 (3.44),T16 (0.62),T34 (5.04),,,0.52,82.7,323,2026-08-07T16:49:49.316767Z,49,,
"Penge, Marco","Penge, Marco",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T45 (-2.93),T45 (-0.80),T45 (5.18),T45 (0.34),T18 (2.60),T18 (1.26),T18 (2.35),,,0.52,72.0,239,2026-08-07T16:49:54.913535Z,49,,
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T20 (4.07),T20 (-2.10),T20 (1.44),T20 (2.62),T9 (0.60),,,0.44,87.3,220,2026-08-07T16:49:54.291531Z,53,,
"Hubbard, Mark","Hubbard, Mark",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T61 (3.20),T61 (1.19),T61 (-4.66),T61 (-0.93),T34 (0.07),T34 (0.90),T34 (2.44),,,0.4,78.4,809,2026-08-07T16:49:51.918293Z,54,,
"Saddier, Adrien","Saddier, Adrien",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T45 (2.20),T45 (2.19),T45 (1.34),T45 (-3.93),CUT,CUT,T61 (-0.90),,,0.38,74.6,523,2026-08-07T16:49:56.191499Z,55,,
"Mitchell, Keith","Mitchell, Keith",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T44 (2.07),T44 (0.90),T44 (0.44),T44 (-2.38),CUT,CUT,T51 (0.06),,,0.37,82.3,832,2026-08-07T16:49:54.208440Z,56,,
"Cole, Eric","Cole, Eric",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T53 (-4.40),T53 (4.26),T53 (6.35),T53 (-4.56),70 (1.10),,,0.36,79.5,624,2026-08-07T16:49:49.423936Z,57,,
"List, Luke","List, Luke",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T15 (-0.09),T15 (0.74),T15 (0.29),T15 (6.04),T49 (0.18),,,0.34,70.5,776,2026-08-07T16:49:53.314072Z,58,,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,10,T53 (1.25),T53 (-3.38),T53 (1.39),T53 (2.28),T17 (1.46),T17 (2.74),T17 (-2.70),,,0.34,100.0,10,2026-08-07T16:49:49.870685Z,58,,
"Cauley, Bud","Cauley, Bud",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T18 (2.60),T18 (2.35),T18 (3.44),T18 (-2.74),CUT,CUT,T14 (-2.51),,,0.31,82.9,480,2026-08-07T16:49:49.266899Z,60,,
"Greyserman, Max","Greyserman, Max",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T50 (0.34),T50 (1.20),T50 (1.19),T50 (-1.93),T31 (1.07),T31 (-0.10),T31 (-1.56),,,0.29,81.2,479,2026-08-07T16:49:50.763305Z,61,,
"Olesen, Thorbjorn","Olesen, Thorbjorn",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T38 (-0.93),T38 (1.34),T38 (2.20),T38 (1.19),CUT,CUT,CUT,,,0.25,83.9,722,2026-08-07T16:49:54.591534Z,62,,
"Spieth, Jordan","Spieth, Jordan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T31 (1.20),T31 (3.19),T31 (-1.66),T31 (2.07),CUT,CUT,T58 (-0.32),,,0.24,89.1,751,2026-08-07T16:49:57.011987Z,63,,
"Springer, Hayden","Springer, Hayden",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T24 (1.91),T24 (0.74),T24 (2.29),,,0.23,75.3,271,2026-08-07T16:49:57.055972Z,64,,
"Griffin, Ben","Griffin, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T59 (1.60),T59 (-3.74),T59 (0.35),T59 (2.44),T21 (0.80),,,0.21,82.5,509,2026-08-07T16:49:50.828695Z,65,,
"Theegala, Sahith","Theegala, Sahith",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,52,T53 (2.26),T53 (1.35),T53 (-2.40),T53 (0.44),T66 (-0.90),T66 (-4.80),T66 (2.74),,,0.21,89.3,561,2026-08-07T16:49:57.707808Z,65,,
"Power, Seamus","Power, Seamus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T10 (4.44),T10 (2.07),T10 (1.90),T10 (0.62),T11 (2.91),,,0.19,78.6,738,2026-08-07T16:49:55.185303Z,67,,
"Silverman, Ben","Silverman, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T3 (3.00),,,0.17,70.5,648,2026-08-07T16:49:56.476312Z,68,,
"Whaley, Vince","Whaley, Vince",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T34 (-0.38),T34 (-0.56),T34 (0.90),T34 (3.07),CUT,,,0.16,76.7,386,2026-08-07T16:49:58.350805Z,69,,
"Dahmen, Joel","Dahmen, Joel",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T34 (0.07),T34 (0.90),T34 (1.44),T34 (0.62),T24 (0.04),,,0.16,77.4,804,2026-08-07T16:49:49.640566Z,69,,
"Keefer, Johnny","Keefer, Johnny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,60 (3.20),60 (-0.81),60 (1.34),60 (-3.93),CUT,CUT,T59 (1.44),,,0.16,83.0,176,2026-08-07T16:49:52.374206Z,69,,
"Hughes, Mackenzie","Hughes, Mackenzie",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T44 (-0.56),T44 (2.90),T44 (-0.38),T44 (-0.93),T20 (-1.26),,,0.12,76.6,804,2026-08-07T16:49:52.008824Z,72,,
"Villegas, Camilo","Villegas, Camilo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T51 (-0.38),T51 (-1.56),T51 (0.90),T51 (1.07),T48 (0.91),T48 (0.74),T48 (0.29),,,0.04,66.4,595,2026-08-07T16:49:58.152785Z,73,,
"Schenk, Adam","Schenk, Adam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T50 (-1.93),T50 (2.20),T50 (1.19),T50 (-0.66),CUT,CUT,CUT,,,0.03,72.3,875,2026-08-07T16:49:56.315361Z,74,,
"Bauchou, Zach","Bauchou, Zach",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T44 (0.07),T44 (0.90),T44 (1.44),T44 (-1.38),T9 (3.74),,,0.03,80.2,273,2026-08-07T16:49:48.656737Z,74,,
"Rodriguez, Lorenzo","Rodriguez, Lorenzo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,—,—,—,—,—,—,—,,,0.0,,0,2026-08-07T16:49:55.997295Z,76,,
"Rai, Aaron","Rai, Aaron",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T30 (2.96),T30 (-0.89),T30 (0.49),,,-0.0,83.3,759,2026-08-07T16:49:55.368188Z,76,,
"Svensson, Jesper","Svensson, Jesper",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T44 (5.07),T44 (0.90),T44 (-2.56),T44 (-2.38),78 (4.35),,,-0.03,80.2,263,2026-08-07T16:49:57.541278Z,78,,
"Hossler, Beau","Hossler, Beau",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,24,T45 (0.20),T45 (2.19),T45 (-1.66),T45 (1.07),56 (-5.38),56 (0.44),56 (1.90),,,-0.04,79.4,849,2026-08-07T16:49:51.808186Z,79,,
"McCarty, Matt","McCarty, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T50 (-0.80),T50 (3.19),T50 (-3.66),T50 (2.07),CUT,CUT,CUT,,,-0.14,80.5,435,2026-08-07T16:49:53.760056Z,80,,
"Mouw, William","Mouw, William",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T68 (2.07),T68 (-1.80),T68 (3.19),T68 (-6.66),CUT,CUT,T10 (-0.15),,,-0.15,76.3,262,2026-08-07T16:49:54.252536Z,81,,
"Wu, Dylan","Wu, Dylan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T65 (2.20),T65 (-0.81),T65 (-2.66),T65 (-0.93),CUT,CUT,CUT,,,-0.15,72.1,552,2026-08-07T16:49:58.484620Z,81,,
"Snedeker, Brandt","Snedeker, Brandt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T31 (0.07),T31 (1.19),T31 (0.34),T31 (3.20),CUT,CUT,T48 (0.91),,,-0.15,72.8,646,2026-08-07T16:49:56.924341Z,81,,
"Hisatsune, Ryo","Hisatsune, Ryo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,84,T50 (-3.66),T50 (3.20),T50 (-0.81),T50 (2.07),T53 (1.60),T53 (-0.74),T53 (-2.65),,,-0.2,84.0,400,2026-08-07T16:49:51.315589Z,84,,
"Taylor, Nick","Taylor, Nick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T61 (0.20),T61 (3.19),T61 (-2.66),T61 (-1.93),T59 (-0.40),T59 (-1.74),T59 (-0.65),,,-0.2,80.3,834,2026-08-07T16:49:57.634482Z,84,,
"Campbell, Brian","Campbell, Brian",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T61 (1.20),T61 (1.19),T61 (-1.66),T61 (-1.93),CUT,CUT,CUT,,,-0.22,69.9,525,2026-08-07T16:49:49.088537Z,86,,
"Suber, Jackson","Suber, Jackson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T50 (3.20),T50 (-1.81),T50 (-0.66),T50 (0.07),CUT,CUT,T28 (-3.40),,,-0.24,75.6,311,2026-08-07T16:49:57.405722Z,87,,
"Smalley, Alex","Smalley, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T53 (-3.40),T53 (3.26),T53 (-2.65),T53 (4.44),CUT,CUT,T47 (-3.04),,,-0.25,76.5,481,2026-08-07T16:49:56.686519Z,88,,
"Stanger, Jimmy","Stanger, Jimmy",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T51 (1.07),T51 (-0.10),T51 (0.44),T51 (-1.38),CUT,,,-0.29,65.4,431,2026-08-07T16:49:57.113784Z,89,,
"McGreevy, Max","McGreevy, Max",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T11 (-0.09),T11 (4.74),T11 (4.29),,,-0.31,65.0,617,2026-08-07T16:49:53.890052Z,90,,
"Streelman, Kevin","Streelman, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T24 (3.07),T24 (1.90),T24 (-1.56),T24 (1.62),T39 (-1.00),,,-0.33,76.8,729,2026-08-07T16:49:57.358075Z,91,,
"Hoge, Tom","Hoge, Tom",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T10 (-1.00),T10 (2.85),T10 (1.93),,,-0.35,77.1,903,2026-08-07T16:49:51.548483Z,92,,
"Ewart, A.J.","Ewart, A.J.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,55 (-0.38),55 (-2.56),55 (0.90),55 (1.07),T20 (1.91),,,-0.36,82.1,78,2026-08-07T16:49:50.137154Z,93,,
"Poston, J.T.","Poston, J.T.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T51 (1.80),T51 (0.36),T51 (-1.94),T51 (0.68),69 (-8.47),,,-0.36,79.8,826,2026-08-07T16:49:55.058329Z,93,,
"Kuchar, Matt","Kuchar, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T50 (1.19),T50 (-1.66),T50 (0.07),T50 (1.20),CUT,CUT,T15 (1.68),,,-0.38,84.0,736,2026-08-07T16:49:52.955024Z,95,,
"English, Harris","English, Harris",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T71 (2.20),T71 (0.18),T71 (-3.66),T71 (-3.93),CUT,CUT,CUT,,,-0.39,83.1,777,2026-08-07T16:49:50.109704Z,96,,
"VanDerLaan, John","VanDerLaan, John",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T39 (3.07),T39 (-1.10),T39 (-1.38),T39 (1.44),T30 (-2.09),,,-0.41,77.0,544,2026-08-07T16:49:58.014442Z,97,,
"Schmid, Matti","Schmid, Matti",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T44 (1.62),T44 (3.07),T44 (-2.10),T44 (-1.56),T21 (1.85),,,-0.46,70.1,335,2026-08-07T16:49:56.365287Z,98,,
"McNealy, Maverick","McNealy, Maverick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T34 (-4.56),T34 (-0.93),T34 (3.90),T34 (4.62),CUT,CUT,T55 (-3.51),,,-0.47,85.4,639,2026-08-07T16:49:53.966985Z,99,,
