player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Angel Ayora,Strokes,71.5,,71.5,,,69.75,,69.75,False
Antoine Rozner,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Antoine Rozner,Strokes,71.5,,71.5,,,69.75,,69.75,False
Calum Hill,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Calum Hill,Strokes,71.5,,71.5,,,69.75,,69.75,False
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-121.0,-103.0,4.293478260869565,,4.293478260869565,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Cameron Young,Fairways Hit,,7.5,7.5,-139.0,113.0,8.125,,8.125,False
Cameron Young,Holes 1-9 Strokes,,33.5,33.5,-141.0,114.0,33.5,,33.5,False
Cameron Young,Holes 10-18 Strokes,,33.5,33.5,-137.0,111.0,33.5,,33.5,False
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-104.0,-120.0,12.5,,12.5,False
Cameron Young,Pars,11.0,,11.0,,,11.0,,11.0,False
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,114.0,10.5,,10.5,False
Cameron Young,Round Strokes,,67.5,67.5,-136.0,111.0,68.03333333333333,,68.03333333333333,False
Cameron Young,Strokes,67.5,,67.5,,,69.75,,69.75,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,-103.0,10.5,,10.5,False
Casey Jarvis,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Casey Jarvis,Strokes,71.5,,71.5,,,69.75,,69.75,False
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-117.0,-106.0,4.293478260869565,,4.293478260869565,False
Chris Gotterup,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Chris Gotterup,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.5,,2.5,False
Chris Gotterup,Fairways Hit,,7.5,7.5,122.0,-150.0,8.125,,8.125,False
Chris Gotterup,Holes 1-9 Strokes,,33.5,33.5,-150.0,122.0,33.5,,33.5,False
Chris Gotterup,Holes 10-18 Strokes,,33.5,33.5,-145.0,118.0,33.5,,33.5,False
Chris Gotterup,Holes 16-17-18 Strokes,,12.5,12.5,-106.0,-117.0,12.5,,12.5,False
Chris Gotterup,Pars,11.0,,11.0,,,11.0,,11.0,False
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,124.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,67.5,67.5,-148.0,121.0,68.03333333333333,,68.03333333333333,False
Chris Gotterup,Strokes,68.0,,68.0,,,69.75,,69.75,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,113.0,10.5,,10.5,False
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,-110.0,-112.0,4.293478260869565,,4.293478260869565,False
Collin Morikawa,Bogeys or Worse,2.0,2.5,2.25,117.0,-143.0,2.5,,2.5,False
Collin Morikawa,Fairways Hit,,9.5,9.5,125.0,-154.0,8.125,,8.125,False
Collin Morikawa,Holes 1-9 Strokes,,33.5,33.5,-145.0,118.0,33.5,,33.5,False
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-141.0,114.0,33.5,,33.5,False
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-105.0,-118.0,12.5,,12.5,False
Collin Morikawa,Pars,11.0,,11.0,,,11.0,,11.0,False
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,124.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,67.5,67.5,-136.0,111.0,68.03333333333333,,68.03333333333333,False
Collin Morikawa,Strokes,68.0,,68.0,,,69.75,,69.75,False
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,121.0,10.5,,10.5,False
Daniel Brown,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Daniel Brown,Strokes,71.5,,71.5,,,69.75,,69.75,False
Daniel Hillier,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Daniel Hillier,Strokes,71.5,,71.5,,,69.75,,69.75,False
Eugenio Chacarra,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Eugenio Chacarra,Strokes,71.0,,71.0,,,69.75,,69.75,False
Ewen Ferguson,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Ewen Ferguson,Strokes,71.5,,71.5,,,69.75,,69.75,False
Gary Woodland,Birdies Or Better,4.5,4.5,4.5,107.0,-132.0,4.293478260869565,,4.293478260869565,False
Gary Woodland,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Gary Woodland,Pars,11.0,,11.0,,,11.0,,11.0,False
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,171.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,68.5,68.5,-108.0,-114.0,68.03333333333333,,68.03333333333333,False
Gary Woodland,Strokes,68.5,,68.5,,,69.75,,69.75,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-159.0,10.5,,10.5,False
Harry Hall,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Harry Hall,Strokes,71.0,,71.0,,,69.75,,69.75,False
Hennie du Plessis,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Hennie du Plessis,Strokes,71.5,,71.5,,,69.75,,69.75,False
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,109.0,-134.0,4.293478260869565,,4.293478260869565,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,115.0,-141.0,2.5,,2.5,False
Hideki Matsuyama,Pars,11.0,,11.0,,,11.0,,11.0,False
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,140.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,115.0,-141.0,68.03333333333333,,68.03333333333333,False
Hideki Matsuyama,Strokes,68.0,,68.0,,,69.75,,69.75,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,154.0,10.5,,10.5,False
J.J. Spaun,Birdies Or Better,4.0,4.5,4.25,114.0,-139.0,4.293478260869565,,4.293478260869565,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-102.0,-122.0,2.5,,2.5,False
J.J. Spaun,Fairways Hit,,8.5,8.5,-122.0,-102.0,8.125,,8.125,False
J.J. Spaun,Pars,11.0,,11.0,,,11.0,,11.0,False
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,166.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,-107.0,-115.0,68.03333333333333,,68.03333333333333,False
J.J. Spaun,Strokes,68.5,,68.5,,,69.75,,69.75,False
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,182.0,10.5,,10.5,False
Jacob Bridgeman,Birdies Or Better,4.5,4.5,4.5,126.0,-157.0,4.293478260869565,,4.293478260869565,False
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.5,,2.5,False
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-137.0,112.0,8.125,,8.125,False
Jacob Bridgeman,Pars,11.0,,11.0,,,11.0,,11.0,False
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,174.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,68.5,68.5,-124.0,101.0,68.03333333333333,,68.03333333333333,False
Jacob Bridgeman,Strokes,68.5,,68.5,,,69.75,,69.75,False
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,199.0,10.5,,10.5,False
Jacob Skov Olesen,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Jacob Skov Olesen,Strokes,71.5,,71.5,,,69.75,,69.75,False
Jayden Schaper,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Jayden Schaper,Strokes,71.5,,71.5,,,69.75,,69.75,False
John Parry,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
John Parry,Strokes,71.5,,71.5,,,69.75,,69.75,False
Jorge Campillo,Strokes,72.0,,72.0,,,69.75,,69.75,False
Julien Guerrier,Strokes,71.5,,71.5,,,69.75,,69.75,False
Justin Rose,Birdies Or Better,4.0,4.5,4.25,104.0,-129.0,4.293478260869565,,4.293478260869565,False
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.5,,2.5,False
Justin Rose,Fairways Hit,,8.5,8.5,132.0,-162.0,8.125,,8.125,False
Justin Rose,Pars,11.0,,11.0,,,11.0,,11.0,False
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,157.0,10.5,,10.5,False
Justin Rose,Round Strokes,,68.5,68.5,100.0,-122.0,68.03333333333333,,68.03333333333333,False
Justin Rose,Strokes,68.5,,68.5,,,69.75,,69.75,False
Justin Rose,Tourney Finishing Position,,10.5,10.5,,210.0,10.5,,10.5,False
Keita Nakajima,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Keita Nakajima,Strokes,71.0,,71.0,,,69.75,,69.75,False
Kristoffer Reitan,Birdies Or Better,4.5,4.5,4.5,113.0,-139.0,4.293478260869565,,4.293478260869565,False
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-129.0,104.0,2.5,,2.5,False
Kristoffer Reitan,Fairways Hit,,7.5,7.5,-132.0,107.0,8.125,,8.125,False
Kristoffer Reitan,Pars,11.0,,11.0,,,11.0,,11.0,False
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,,186.0,10.5,,10.5,False
Kristoffer Reitan,Round Strokes,,68.5,68.5,-118.0,-105.0,68.03333333333333,,68.03333333333333,False
Kristoffer Reitan,Strokes,68.5,,68.5,,,69.75,,69.75,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-157.0,10.5,,10.5,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,-132.0,107.0,4.293478260869565,,4.293478260869565,False
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,123.0,-152.0,2.5,,2.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-152.0,124.0,8.125,,8.125,False
Ludvig Åberg,Holes 1-9 Strokes,,33.5,33.5,-145.0,118.0,33.5,,33.5,False
Ludvig Åberg,Holes 10-18 Strokes,,33.5,33.5,-141.0,114.0,33.5,,33.5,False
Ludvig Åberg,Holes 16-17-18 Strokes,,12.5,12.5,-105.0,-118.0,12.5,,12.5,False
Ludvig Åberg,Pars,11.0,,11.0,,,11.0,,11.0,False
Ludvig Åberg,R1 Leaderboard Position,,10.5,10.5,,107.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-136.0,111.0,68.03333333333333,,68.03333333333333,False
Ludvig Åberg,Strokes,67.5,,67.5,,,69.75,,69.75,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,-112.0,10.5,,10.5,False
Marco Penge,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Marco Penge,Strokes,71.0,,71.0,,,69.75,,69.75,False
Marcus Armitage,Strokes,71.5,,71.5,,,69.75,,69.75,False
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.293478260869565,,4.293478260869565,False
Matt Fitzpatrick,Bogeys or Worse,2.0,2.5,2.25,136.0,-167.0,2.5,,2.5,False
Matt Fitzpatrick,Holes 1-9 Strokes,,33.5,33.5,-141.0,114.0,33.5,,33.5,False
Matt Fitzpatrick,Holes 10-18 Strokes,,33.5,33.5,-137.0,111.0,33.5,,33.5,False
Matt Fitzpatrick,Holes 16-17-18 Strokes,,12.5,12.5,-104.0,-120.0,12.5,,12.5,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.0,,11.0,False
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,122.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-136.0,111.0,68.03333333333333,,68.03333333333333,False
Matt Fitzpatrick,Strokes,68.0,,68.0,,,69.75,,69.75,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,-105.0,10.5,,10.5,False
Matt Wallace,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Matt Wallace,Strokes,71.0,,71.0,,,69.75,,69.75,False
Matthew Jordan,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Matthew Jordan,Strokes,71.5,,71.5,,,69.75,,69.75,False
Matthieu Pavon,Strokes,72.0,,72.0,,,69.75,,69.75,False
Mikael Lindberg,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Mikael Lindberg,Strokes,72.0,,72.0,,,69.75,,69.75,False
Min Woo Lee,Birdies Or Better,4.5,4.5,4.5,117.0,-143.0,4.293478260869565,,4.293478260869565,False
Min Woo Lee,Bogeys or Worse,2.5,2.5,2.5,-110.0,-112.0,2.5,,2.5,False
Min Woo Lee,Fairways Hit,,7.5,7.5,-115.0,-107.0,8.125,,8.125,False
Min Woo Lee,Pars,11.0,,11.0,,,11.0,,11.0,False
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,,164.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,68.5,68.5,-107.0,-115.0,68.03333333333333,,68.03333333333333,False
Min Woo Lee,Strokes,68.5,,68.5,,,69.75,,69.75,False
Min Woo Lee,Tourney Finishing Position,,10.5,10.5,,210.0,10.5,,10.5,False
Oliver Lindell,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Oliver Lindell,Strokes,71.0,,71.0,,,69.75,,69.75,False
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,-120.0,-103.0,4.293478260869565,,4.293478260869565,False
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Patrick Cantlay,Bogeys or Worse,2.0,2.5,2.25,144.0,-179.0,2.5,,2.5,False
Patrick Cantlay,Fairways Hit,,7.5,7.5,-150.0,121.0,8.125,,8.125,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.0,,11.0,False
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,67.5,67.5,-115.0,-107.0,68.03333333333333,,68.03333333333333,False
Patrick Cantlay,Strokes,67.5,,67.5,,,69.75,,69.75,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-102.0,10.5,,10.5,False
Patrick Reed,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Patrick Reed,Strokes,71.0,,71.0,,,69.75,,69.75,False
Robert MacIntyre,Birdies Or Better,4.5,4.5,4.5,104.0,-127.0,4.293478260869565,,4.293478260869565,False
Robert MacIntyre,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Robert MacIntyre,Fairways Hit,,8.5,8.5,114.0,-141.0,8.125,,8.125,False
Robert MacIntyre,Pars,11.0,,11.0,,,11.0,,11.0,False
Robert MacIntyre,R1 Leaderboard Position,,10.5,10.5,,156.0,10.5,,10.5,False
Robert MacIntyre,Round Strokes,,68.5,68.5,101.0,-124.0,68.03333333333333,,68.03333333333333,False
Robert MacIntyre,Strokes,68.5,,68.5,,,69.75,,69.75,False
Robert MacIntyre,Tourney Finishing Position,,10.5,10.5,,204.0,10.5,,10.5,False
Romain Langasque,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Romain Langasque,Strokes,72.0,,72.0,,,69.75,,69.75,False
Rory McIlroy,Birdies Or Better,4.5,5.5,5.0,134.0,-164.0,4.293478260869565,,4.293478260869565,False
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rory McIlroy,Bogeys or Worse,2.0,2.5,2.25,130.0,-159.0,2.5,,2.5,False
Rory McIlroy,Fairways Hit,,7.5,7.5,101.0,-124.0,8.125,,8.125,False
Rory McIlroy,Holes 1-9 Strokes,,33.5,33.5,-120.0,-103.0,33.5,,33.5,False
Rory McIlroy,Holes 10-18 Strokes,,33.5,33.5,-117.0,-106.0,33.5,,33.5,False
Rory McIlroy,Holes 16-17-18 Strokes,,12.5,12.5,103.0,-125.0,12.5,,12.5,False
Rory McIlroy,Pars,10.5,,10.5,,,11.0,,11.0,False
Rory McIlroy,R1 Leaderboard Position,,10.5,10.5,,-118.0,10.5,,10.5,False
Rory McIlroy,Round Strokes,,67.5,67.5,103.0,-125.0,68.03333333333333,,68.03333333333333,False
Rory McIlroy,Strokes,67.5,,67.5,,,69.75,,69.75,False
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,150.0,10.5,,10.5,False
Russell Henley,Birdies Or Better,4.5,4.5,4.5,104.0,-127.0,4.293478260869565,,4.293478260869565,False
Russell Henley,Bogeys or Worse,2.0,2.5,2.25,138.0,-170.0,2.5,,2.5,False
Russell Henley,Fairways Hit,,9.5,9.5,-124.0,101.0,8.125,,8.125,False
Russell Henley,Pars,11.5,,11.5,,,11.0,,11.0,False
Russell Henley,R1 Leaderboard Position,,10.5,10.5,,135.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,120.0,-148.0,68.03333333333333,,68.03333333333333,False
Russell Henley,Strokes,68.0,,68.0,,,69.75,,69.75,False
Russell Henley,Tourney Finishing Position,,10.5,10.5,,127.0,10.5,,10.5,False
Ryan Fox,Birdies Or Better,4.0,4.5,4.25,123.0,-152.0,4.293478260869565,,4.293478260869565,False
Ryan Fox,Bogeys or Worse,,2.5,2.5,-152.0,123.0,2.5,,2.5,False
Ryan Fox,Fairways Hit,,7.5,7.5,124.0,-152.0,8.125,,8.125,False
Ryan Fox,Pars,11.0,,11.0,,,11.0,,11.0,False
Ryan Fox,R1 Leaderboard Position,,10.5,10.5,,211.0,10.5,,10.5,False
Ryan Fox,Round Strokes,,68.5,68.5,-136.0,110.0,68.03333333333333,,68.03333333333333,False
Ryan Fox,Strokes,69.0,,69.0,,,69.75,,69.75,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,-125.0,10.5,,10.5,False
Ryan Gerard,Birdies Or Better,4.5,4.5,4.5,113.0,-139.0,4.293478260869565,,4.293478260869565,False
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Ryan Gerard,Fairways Hit,,8.5,8.5,103.0,-127.0,8.125,,8.125,False
Ryan Gerard,Pars,11.0,,11.0,,,11.0,,11.0,False
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,159.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,68.5,68.5,100.0,-122.0,68.03333333333333,,68.03333333333333,False
Ryan Gerard,Strokes,68.5,,68.5,,,69.75,,69.75,False
Ryan Gerard,Tourney Finishing Position,,10.5,10.5,,193.0,10.5,,10.5,False
Sam Burns,Birdies Or Better,4.5,4.5,4.5,-125.0,102.0,4.293478260869565,,4.293478260869565,False
Sam Burns,Bogeys or Worse,,2.5,2.5,125.0,-154.0,2.5,,2.5,False
Sam Burns,Fairways Hit,,7.5,7.5,-112.0,-112.0,8.125,,8.125,False
Sam Burns,Holes 1-9 Strokes,,33.5,33.5,-141.0,114.0,33.5,,33.5,False
Sam Burns,Holes 10-18 Strokes,,33.5,33.5,-137.0,111.0,33.5,,33.5,False
Sam Burns,Holes 16-17-18 Strokes,,12.5,12.5,-104.0,-120.0,12.5,,12.5,False
Sam Burns,Pars,11.0,,11.0,,,11.0,,11.0,False
Sam Burns,R1 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Sam Burns,Round Strokes,,67.5,67.5,-125.0,102.0,68.03333333333333,,68.03333333333333,False
Sam Burns,Strokes,67.5,,67.5,,,69.75,,69.75,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,-110.0,10.5,,10.5,False
Scottie Scheffler,Birdies Or Better,5.0,5.5,5.25,140.0,-173.0,4.293478260869565,,4.293478260869565,False
Scottie Scheffler,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-132.0,107.0,2.5,,2.5,False
Scottie Scheffler,Fairways Hit,,8.5,8.5,-112.0,-110.0,8.125,,8.125,False
Scottie Scheffler,Holes 1-9 Strokes,,33.5,33.5,104.0,-127.0,33.5,,33.5,False
Scottie Scheffler,Holes 10-18 Strokes,,33.5,33.5,107.0,-132.0,33.5,,33.5,False
Scottie Scheffler,Holes 16-17-18 Strokes,,12.5,12.5,112.0,-137.0,12.5,,12.5,False
Scottie Scheffler,Pars,11.0,,11.0,,,11.0,,11.0,False
Scottie Scheffler,R1 Leaderboard Position,,10.5,10.5,,-173.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-115.0,-107.0,68.03333333333333,,68.03333333333333,False
Scottie Scheffler,Strokes,66.5,,66.5,,,69.75,,69.75,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,-162.0,10.5,,10.5,False
Si Woo Kim,Birdies Or Better,4.5,4.5,4.5,104.0,-127.0,4.293478260869565,,4.293478260869565,False
Si Woo Kim,Bogeys or Worse,2.0,2.5,2.25,132.0,-162.0,2.5,,2.5,False
Si Woo Kim,Fairways Hit,,9.5,9.5,112.0,-137.0,8.125,,8.125,False
Si Woo Kim,Holes 1-9 Strokes,,33.5,33.5,-150.0,122.0,33.5,,33.5,False
Si Woo Kim,Holes 10-18 Strokes,,33.5,33.5,-145.0,118.0,33.5,,33.5,False
Si Woo Kim,Holes 16-17-18 Strokes,,12.5,12.5,-106.0,-117.0,12.5,,12.5,False
Si Woo Kim,Pars,11.5,,11.5,,,11.0,,11.0,False
Si Woo Kim,R1 Leaderboard Position,,10.5,10.5,,129.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,67.5,67.5,-148.0,121.0,68.03333333333333,,68.03333333333333,False
Si Woo Kim,Strokes,68.0,,68.0,,,69.75,,69.75,False
Si Woo Kim,Tourney Finishing Position,,10.5,10.5,,121.0,10.5,,10.5,False
Thomas Rosenmueller,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Thomas Rosenmueller,Strokes,71.5,,71.5,,,69.75,,69.75,False
Thorbjorn Olesen,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Thorbjorn Olesen,Strokes,71.5,,71.5,,,69.75,,69.75,False
Tom Kim,Birdies Or Better,4.0,4.5,4.25,123.0,-152.0,4.293478260869565,,4.293478260869565,False
Tom Kim,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.5,,2.5,False
Tom Kim,Fairways Hit,,8.5,8.5,-112.0,-110.0,8.125,,8.125,False
Tom Kim,Pars,11.5,,11.5,,,11.0,,11.0,False
Tom Kim,R1 Leaderboard Position,,10.5,10.5,,162.0,10.5,,10.5,False
Tom Kim,Round Strokes,,68.5,68.5,102.0,-125.0,68.03333333333333,,68.03333333333333,False
Tom Kim,Strokes,68.5,,68.5,,,69.75,,69.75,False
Tom Kim,Tourney Finishing Position,,10.5,10.5,,210.0,10.5,,10.5,False
Tom McKibbin,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Tom McKibbin,Strokes,71.0,,71.0,,,69.75,,69.75,False
Tommy Fleetwood,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.293478260869565,,4.293478260869565,False
Tommy Fleetwood,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tommy Fleetwood,Bogeys or Worse,2.0,2.5,2.25,153.0,-189.0,2.5,,2.5,False
Tommy Fleetwood,Fairways Hit,,9.5,9.5,122.0,-150.0,8.125,,8.125,False
Tommy Fleetwood,Holes 1-9 Strokes,,33.5,33.5,-141.0,114.0,33.5,,33.5,False
Tommy Fleetwood,Holes 10-18 Strokes,,33.5,33.5,-137.0,111.0,33.5,,33.5,False
Tommy Fleetwood,Holes 16-17-18 Strokes,,12.5,12.5,-104.0,-120.0,12.5,,12.5,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.0,,11.0,False
Tommy Fleetwood,R1 Leaderboard Position,,10.5,10.5,,115.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-124.0,101.0,68.03333333333333,,68.03333333333333,False
Tommy Fleetwood,Strokes,67.5,,67.5,,,69.75,,69.75,False
Tommy Fleetwood,Tourney Finishing Position,,10.5,10.5,,101.0,10.5,,10.5,False
Tyrrell Hatton,Strokes,70.5,,70.5,,,69.75,,69.75,False
