player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Davis Thompson,Strokes,68.0,,68.0,,,68.26315789473684,,68.26315789473684,False
Davis Thompson,Tourney Finishing Position,,5.5,5.5,,-108.0,14.1,,14.1,False
Erik Van Rooyen,Birdies Or Better,4.0,4.5,4.3,120.0,-148.0,4.5,,4.5,False
Erik Van Rooyen,Bogeys or Worse,3.0,3.5,3.3,134.0,-164.0,2.5,,2.5,False
Erik Van Rooyen,Fairways Hit,8.5,8.5,8.5,-112.0,-112.0,9.17142857142857,,9.17142857142857,False
Erik Van Rooyen,Greens In Regulation,13.0,12.5,12.8,-136.0,111.0,13.5,,13.5,False
Erik Van Rooyen,Pars,11.0,,11.0,,,11.0,,11.0,False
Erik Van Rooyen,Round Strokes,,69.5,69.5,115.0,-141.0,68.1086956521739,,68.1086956521739,False
Erik Van Rooyen,Strokes,69.0,,69.0,,,68.26315789473684,,68.26315789473684,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,-162.0,14.1,,14.1,False
Harry Hall,Birdies Or Better,,4.5,4.5,126.0,-154.0,4.5,,4.5,False
Harry Hall,Bogeys or Worse,,2.5,2.5,-157.0,128.0,2.5,,2.5,False
Harry Hall,Fairways Hit,,8.5,8.5,-124.0,101.0,9.17142857142857,,9.17142857142857,False
Harry Hall,Greens In Regulation,13.0,12.5,12.8,-152.0,124.0,13.5,,13.5,False
Harry Hall,Hole 10 thru 18 Shots,35.0,,35.0,,,34.5,,34.5,False
Harry Hall,Pars,11.0,,11.0,,,11.0,,11.0,False
Harry Hall,Round Strokes,,68.5,68.5,-115.0,-107.0,68.1086956521739,,68.1086956521739,False
Harry Hall,Strokes,68.5,,68.5,,,68.26315789473684,,68.26315789473684,False
Harry Hall,Tourney Finishing Position,,10.5,10.5,,112.0,14.1,,14.1,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies Or Better,5.0,5.5,5.3,136.0,-170.0,4.5,,4.5,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,108.0,-132.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,9.0,9.5,9.3,110.0,-136.0,9.17142857142857,,9.17142857142857,False
Hideki Matsuyama,Greens In Regulation,13.5,13.5,13.5,108.0,-134.0,13.5,,13.5,False
Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Hideki Matsuyama,Pars,10.5,,10.5,,,11.0,,11.0,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-105.0,-118.0,68.1086956521739,,68.1086956521739,False
Hideki Matsuyama,Strokes,67.5,,67.5,,,68.26315789473684,,68.26315789473684,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,103.0,14.1,,14.1,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Birdies Or Better,5.0,5.5,5.3,133.0,-164.0,4.5,,4.5,False
Jackson Koivun,Bogeys or Worse,2.0,2.5,2.3,115.0,-141.0,2.5,,2.5,False
Jackson Koivun,Fairways Hit,10.0,9.5,9.8,-143.0,117.0,9.17142857142857,,9.17142857142857,False
Jackson Koivun,Greens In Regulation,13.5,13.5,13.5,104.0,-127.0,13.5,,13.5,False
Jackson Koivun,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
Jackson Koivun,Pars,10.5,,10.5,,,11.0,,11.0,False
Jackson Koivun,Round Strokes,,67.5,67.5,-102.0,-122.0,68.1086956521739,,68.1086956521739,False
Jackson Koivun,Strokes,67.0,,67.0,,,68.26315789473684,,68.26315789473684,False
Jackson Koivun,Tourney Finishing Position,,10.5,10.5,,173.0,14.1,,14.1,False
Joel Dahmen,Birdies Or Better,,4.5,4.5,118.0,-145.0,4.5,,4.5,False
Joel Dahmen,Round Strokes,,68.5,68.5,-115.0,-107.0,68.1086956521739,,68.1086956521739,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,146.0,14.1,,14.1,False
Jordan L. Smith,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Fairways Hit,10.0,,10.0,,,9.17142857142857,,9.17142857142857,False
Jordan L. Smith,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Jordan L. Smith,Pars,11.0,,11.0,,,11.0,,11.0,False
Jordan L. Smith,Strokes,68.0,,68.0,,,68.26315789473684,,68.26315789473684,False
Jordan Smith,Birdies Or Better,,4.5,4.5,-122.0,100.0,4.5,,4.5,False
Jordan Smith,Bogeys or Worse,,2.5,2.5,-110.0,-112.0,2.5,,2.5,False
Jordan Smith,Fairways Hit,,9.5,9.5,-152.0,124.0,9.17142857142857,,9.17142857142857,False
Jordan Smith,Greens In Regulation,,13.5,13.5,-150.0,122.0,13.5,,13.5,False
Jordan Smith,Round Strokes,,67.5,67.5,-164.0,134.0,68.1086956521739,,68.1086956521739,False
Jordan Smith,Tourney Finishing Position,,10.5,10.5,,-132.0,14.1,,14.1,False
Jordan Spieth,Birdies Or Better,,4.5,4.5,-130.0,106.0,4.5,,4.5,False
Jordan Spieth,Round Strokes,,67.5,67.5,-115.0,-107.0,68.1086956521739,,68.1086956521739,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,109.0,14.1,,14.1,False
Justin Thomas,Birdies Or Better,,4.5,4.5,-143.0,117.0,4.5,,4.5,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,100.0,-122.0,2.5,,2.5,False
Justin Thomas,Fairways Hit,,8.5,8.5,-173.0,140.0,9.17142857142857,,9.17142857142857,False
Justin Thomas,Greens In Regulation,,13.5,13.5,113.0,-139.0,13.5,,13.5,False
Justin Thomas,Round Strokes,,67.5,67.5,111.0,-136.0,68.1086956521739,,68.1086956521739,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-122.0,14.1,,14.1,False
Kevin Roy,Birdies Or Better,4.0,3.5,3.8,-173.0,140.0,4.5,,4.5,False
Kevin Roy,Round Strokes,,68.5,68.5,-113.0,-109.0,68.1086956521739,,68.1086956521739,False
Kevin Roy,Strokes,68.5,,68.5,,,68.26315789473684,,68.26315789473684,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,-122.0,14.1,,14.1,False
Kevin Yu,Round Strokes,,68.5,68.5,-105.0,-118.0,68.1086956521739,,68.1086956521739,False
Kevin Yu,Strokes,68.5,,68.5,,,68.26315789473684,,68.26315789473684,False
Kevin Yu,Tourney Finishing Position,,10.5,10.5,,-167.0,14.1,,14.1,False
Matt Wallace,Birdies Or Better,4.5,4.5,4.5,130.0,-159.0,4.5,,4.5,False
Matt Wallace,Round Strokes,,68.5,68.5,111.0,-137.0,68.1086956521739,,68.1086956521739,False
Matt Wallace,Strokes,68.0,,68.0,,,68.26315789473684,,68.26315789473684,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,-150.0,14.1,,14.1,False
Michael Brennan,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-132.0,107.0,4.5,,4.5,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-164.0,134.0,2.5,,2.5,False
Michael Brennan,Fairways Hit,9.0,9.5,9.3,128.0,-157.0,9.17142857142857,,9.17142857142857,False
Michael Brennan,Greens In Regulation,13.5,13.5,13.5,131.0,-162.0,13.5,,13.5,False
Michael Brennan,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Michael Brennan,Pars,10.5,,10.5,,,11.0,,11.0,False
Michael Brennan,Round Strokes,,68.5,68.5,111.0,-136.0,68.1086956521739,,68.1086956521739,False
Michael Brennan,Strokes,68.5,,68.5,,,68.26315789473684,,68.26315789473684,False
Michael Brennan,Tourney Finishing Position,,5.5,5.5,,-455.0,14.1,,14.1,False
Nico Echavarria,Round Strokes,,68.5,68.5,-107.0,-115.0,68.1086956521739,,68.1086956521739,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,105.0,14.1,,14.1,False
Nicolas Echavarria,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Nicolas Echavarria,Hole 10 thru 18 Shots,35.0,,35.0,,,34.5,,34.5,False
Nicolas Echavarria,Strokes,68.5,,68.5,,,68.26315789473684,,68.26315789473684,False
Sahith Theegala,Birdies Or Better,4.5,4.5,4.5,-118.0,-104.0,4.5,,4.5,False
Sahith Theegala,Bogeys or Worse,2.5,2.5,2.5,-141.0,115.0,2.5,,2.5,False
Sahith Theegala,Fairways Hit,9.0,8.5,8.8,-159.0,129.0,9.17142857142857,,9.17142857142857,False
Sahith Theegala,Greens In Regulation,13.5,13.5,13.5,119.0,-145.0,13.5,,13.5,False
Sahith Theegala,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Sahith Theegala,Pars,11.0,,11.0,,,11.0,,11.0,False
Sahith Theegala,Round Strokes,,68.5,68.5,102.0,-125.0,68.1086956521739,,68.1086956521739,False
Sahith Theegala,Strokes,68.0,,68.0,,,68.26315789473684,,68.26315789473684,False
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,,166.0,14.1,,14.1,False
Sungjae Im,Birdies Or Better,,4.5,4.5,-130.0,106.0,4.5,,4.5,False
Sungjae Im,Round Strokes,,67.5,67.5,-148.0,120.0,68.1086956521739,,68.1086956521739,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,101.0,14.1,,14.1,False
Tom Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tom Kim,Birdies Or Better,,4.5,4.5,-122.0,100.0,4.5,,4.5,False
Tom Kim,Bogeys or Worse,2.0,2.5,2.3,109.0,-134.0,2.5,,2.5,False
Tom Kim,Fairways Hit,,9.5,9.5,-112.0,-112.0,9.17142857142857,,9.17142857142857,False
Tom Kim,Greens In Regulation,14.0,13.5,13.8,-107.0,-114.0,13.5,,13.5,False
Tom Kim,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
Tom Kim,Pars,11.0,,11.0,,,11.0,,11.0,False
Tom Kim,Round Strokes,,67.5,67.5,-118.0,-105.0,68.1086956521739,,68.1086956521739,False
Tom Kim,Strokes,67.5,,67.5,,,68.26315789473684,,68.26315789473684,False
Tom Kim,Tourney Finishing Position,,5.5,5.5,,-385.0,14.1,,14.1,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,180.0,14.1,,14.1,False
Zachary Bauchou,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Zachary Bauchou,Strokes,68.5,,68.5,,,68.26315789473684,,68.26315789473684,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,-110.0,14.1,,14.1,False
