player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Nicolas Echavarria,Bogeys or Worse,3.0,,3.0,,,2.7039999999999997,,2.7039999999999997,False
Nicolas Echavarria,Fairways Hit,8.0,,8.0,,,7.967741935483872,,7.967741935483872,False
Nicolas Echavarria,Pars,11.0,,11.0,,,11.214285714285714,,11.214285714285714,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,68.7,,68.7,False
Patrick Cantlay,Birdies Or Better,,4.5,4.5,123.0,-152.0,3.984848484848485,,3.984848484848485,False
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.7039999999999997,,2.7039999999999997,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Patrick Cantlay,Fairways Hit,,7.5,7.5,-121.0,-102.0,7.967741935483872,,7.967741935483872,False
Patrick Cantlay,Greens In Regulation,,11.5,11.5,-113.0,-109.0,11.092,,11.092,False
Patrick Cantlay,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-109.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,67.5,67.5,-136.0,111.0,68.33333333333333,,68.33333333333333,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-105.0,8.5,,8.5,False
Patrick Rodgers,Hole 10 thru 18 Shots,35.0,,35.0,,,34.5,,34.5,False
Patrick Rodgers,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Pierceson Coody,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Scottie Scheffler,Birdies or Better Matchup,1.5,,1.5,,,,,,True
Scottie Scheffler,Birdies Or Better,,4.5,4.5,-145.0,118.0,3.984848484848485,,3.984848484848485,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-159.0,130.0,2.7039999999999997,,2.7039999999999997,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-102.0,-121.0,7.967741935483872,,7.967741935483872,False
Scottie Scheffler,Greens In Regulation,,12.5,12.5,100.0,-124.0,11.092,,11.092,False
Scottie Scheffler,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.214285714285714,,11.214285714285714,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-124.0,101.0,68.33333333333333,,68.33333333333333,False
Scottie Scheffler,Strokes,67.0,,67.0,,,68.7,,68.7,False
Sudarshan Yellamaraju,Birdies Or Better,3.5,3.5,3.5,103.0,-127.0,3.984848484848485,,3.984848484848485,False
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Sudarshan Yellamaraju,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Sudarshan Yellamaraju,R3 Leaderboard Position,,10.5,10.5,,176.0,10.5,,10.5,False
Sudarshan Yellamaraju,Round Strokes,,69.5,69.5,-145.0,118.0,68.33333333333333,,68.33333333333333,False
Sudarshan Yellamaraju,Strokes,69.5,,69.5,,,68.7,,68.7,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,-136.0,8.5,,8.5,False
Sungjae Im,Birdies Or Better,4.0,3.5,3.8,-150.0,122.0,3.984848484848485,,3.984848484848485,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-145.0,118.0,2.7039999999999997,,2.7039999999999997,False
Sungjae Im,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Sungjae Im,Fairways Hit,8.0,8.5,8.3,121.0,-150.0,7.967741935483872,,7.967741935483872,False
Sungjae Im,Greens In Regulation,,10.5,10.5,111.0,-136.0,11.092,,11.092,False
Sungjae Im,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Sungjae Im,Pars,11.5,,11.5,,,11.214285714285714,,11.214285714285714,False
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,,-435.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,68.5,68.5,-124.0,101.0,68.33333333333333,,68.33333333333333,False
Sungjae Im,Strokes,69.0,,69.0,,,68.7,,68.7,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,128.0,8.5,,8.5,False
Tommy Fleetwood,Birdies Or Better,4.0,4.5,4.3,122.0,-150.0,3.984848484848485,,3.984848484848485,False
Tommy Fleetwood,Bogeys or Worse,2.0,2.5,2.3,126.0,-157.0,2.7039999999999997,,2.7039999999999997,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-159.0,129.0,7.967741935483872,,7.967741935483872,False
Tommy Fleetwood,Greens In Regulation,11.5,11.5,11.5,106.0,-130.0,11.092,,11.092,False
Tommy Fleetwood,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.214285714285714,,11.214285714285714,False
Tommy Fleetwood,R3 Leaderboard Position,,10.5,10.5,,-233.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-136.0,111.0,68.33333333333333,,68.33333333333333,False
Tommy Fleetwood,Strokes,68.0,,68.0,,,68.7,,68.7,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,135.0,8.5,,8.5,False
Viktor Hovland,Birdies Or Better,4.0,4.5,4.3,134.0,-164.0,3.984848484848485,,3.984848484848485,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-110.0,-112.0,2.7039999999999997,,2.7039999999999997,False
Viktor Hovland,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.0,8.5,8.3,104.0,-127.0,7.967741935483872,,7.967741935483872,False
Viktor Hovland,Greens In Regulation,11.0,10.5,10.8,-150.0,122.0,11.092,,11.092,False
Viktor Hovland,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Viktor Hovland,Pars,11.0,,11.0,,,11.214285714285714,,11.214285714285714,False
Viktor Hovland,Round Strokes,,67.5,67.5,-157.0,128.0,68.33333333333333,,68.33333333333333,False
Viktor Hovland,Strokes,68.5,,68.5,,,68.7,,68.7,False
Viktor Hovland,Tourney Finishing Position,,5.5,5.5,,-118.0,8.5,,8.5,False
Wyndham Clark,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Wyndham Clark,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
