player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,,4.5,4.5,124.0,-152.0,3.841176470588235,,3.841176470588235,False
Cameron Young,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,535.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,8.0,7.5,7.8,-162.0,132.0,8.106578947368419,,8.106578947368419,False
Cameron Young,Greens In Regulation,,11.5,11.5,-145.0,119.0,11.5,,11.5,False
Cameron Young,Holes 10-18 Strokes,,34.5,34.5,119.0,-145.0,34.5,,34.5,False
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-109.0,-113.0,12.5,,12.5,False
Cameron Young,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Cameron Young,Round Strokes,,67.5,67.5,-157.0,128.0,68.88636363636364,,68.88636363636364,False
Cameron Young,Strokes,68.0,,68.0,,,68.96511627906976,,68.96511627906976,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,183.0,20.5,,20.5,False
Chris Gotterup,Birdies Or Better,,4.5,4.5,146.0,-182.0,3.841176470588235,,3.841176470588235,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,7.0,7.5,7.3,123.0,-152.0,8.106578947368419,,8.106578947368419,False
Chris Gotterup,Greens In Regulation,11.5,,11.5,,,11.5,,11.5,False
Chris Gotterup,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,279.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-136.0,111.0,68.88636363636364,,68.88636363636364,False
Chris Gotterup,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,,102.0,20.5,,20.5,False
Collin Morikawa,Birdies Or Better,4.0,4.5,4.3,126.0,-154.0,3.841176470588235,,3.841176470588235,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,103.0,-127.0,8.106578947368419,,8.106578947368419,False
Collin Morikawa,Greens In Regulation,,11.5,11.5,-157.0,128.0,11.5,,11.5,False
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-150.0,122.0,34.5,,34.5,False
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-107.0,-115.0,12.5,,12.5,False
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,67.5,67.5,-164.0,134.0,68.88636363636364,,68.88636363636364,False
Collin Morikawa,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-125.0,20.5,,20.5,False
Corey Conners,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.841176470588235,,3.841176470588235,False
Corey Conners,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Corey Conners,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Corey Conners,Round Strokes,,69.5,69.5,112.0,-137.0,68.88636363636364,,68.88636363636364,False
Corey Conners,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,237.0,20.5,,20.5,False
Harry Hall,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.841176470588235,,3.841176470588235,False
Harry Hall,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Harry Hall,R1 Leaderboard Position,,10.5,10.5,,443.0,10.5,,10.5,False
Harry Hall,Round Strokes,,69.5,69.5,101.0,-124.0,68.88636363636364,,68.88636363636364,False
Harry Hall,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Hideki Matsuyama,Birdies Or Better,4.0,4.5,4.3,134.0,-164.0,3.841176470588235,,3.841176470588235,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,123.0,-152.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,8.0,8.5,8.3,108.0,-132.0,8.106578947368419,,8.106578947368419,False
Hideki Matsuyama,Holes 10-18 Strokes,,34.5,34.5,119.0,-145.0,34.5,,34.5,False
Hideki Matsuyama,Holes 16-17-18 Strokes,,12.5,12.5,-109.0,-113.0,12.5,,12.5,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.285714285714286,,11.285714285714286,False
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,287.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,111.0,-136.0,68.88636363636364,,68.88636363636364,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,-112.0,20.5,,20.5,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-173.0,141.0,3.841176470588235,,3.841176470588235,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
J.J. Spaun,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
J.J. Spaun,Fairways Hit,9.0,8.5,8.8,-141.0,114.0,8.106578947368419,,8.106578947368419,False
J.J. Spaun,Greens In Regulation,,12.5,12.5,128.0,-157.0,11.5,,11.5,False
J.J. Spaun,Pars,11.5,,11.5,,,11.285714285714286,,11.285714285714286,False
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,340.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,-134.0,109.0,68.88636363636364,,68.88636363636364,False
J.J. Spaun,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.841176470588235,,3.841176470588235,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-136.0,110.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,-113.0,-109.0,8.106578947368419,,8.106578947368419,False
J.T. Poston,Greens In Regulation,,11.5,11.5,120.0,-148.0,11.5,,11.5,False
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
J.T. Poston,Round Strokes,,69.5,69.5,103.0,-127.0,68.88636363636364,,68.88636363636364,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.841176470588235,,3.841176470588235,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,8.0,7.5,7.8,-136.0,110.0,8.106578947368419,,8.106578947368419,False
Jacob Bridgeman,Greens In Regulation,,11.5,11.5,116.0,-143.0,11.5,,11.5,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.285714285714286,,11.285714285714286,False
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,107.0,-132.0,68.88636363636364,,68.88636363636364,False
Jacob Bridgeman,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Jake Knapp,Birdies Or Better,4.0,4.5,4.3,130.0,-162.0,3.841176470588235,,3.841176470588235,False
Jake Knapp,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,,366.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,101.0,-124.0,68.88636363636364,,68.88636363636364,False
Jake Knapp,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Jordan L. Smith,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-148.0,120.0,3.841176470588235,,3.841176470588235,False
Jordan Smith,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Jordan Smith,R1 Leaderboard Position,,10.5,10.5,,398.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,69.5,69.5,117.0,-143.0,68.88636363636364,,68.88636363636364,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,199.0,20.5,,20.5,False
Justin Rose,Birdies Or Better,4.0,3.5,3.8,-159.0,128.0,3.841176470588235,,3.841176470588235,False
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,-118.0,-105.0,2.5,,2.5,False
Justin Rose,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Justin Rose,Fairways Hit,8.0,8.5,8.3,125.0,-154.0,8.106578947368419,,8.106578947368419,False
Justin Rose,Greens In Regulation,11.5,11.5,11.5,-106.0,-117.0,11.5,,11.5,False
Justin Rose,Pars,11.5,,11.5,,,11.285714285714286,,11.285714285714286,False
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,329.0,10.5,,10.5,False
Justin Rose,Round Strokes,,68.5,68.5,-167.0,135.0,68.88636363636364,,68.88636363636364,False
Justin Rose,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,136.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,4.0,4.5,4.3,140.0,-173.0,3.841176470588235,,3.841176470588235,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,8.0,7.5,7.8,-159.0,129.0,8.106578947368419,,8.106578947368419,False
Justin Thomas,Greens In Regulation,,11.5,11.5,120.0,-148.0,11.5,,11.5,False
Justin Thomas,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,,310.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,101.0,-124.0,68.88636363636364,,68.88636363636364,False
Justin Thomas,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,123.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,4.0,3.5,3.8,-173.0,141.0,3.841176470588235,,3.841176470588235,False
Keith Mitchell,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,,384.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,112.0,-137.0,68.88636363636364,,68.88636363636364,False
Keith Mitchell,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,3.841176470588235,,3.841176470588235,False
Kristoffer Reitan,Bogeys or Worse,,2.5,2.5,-152.0,123.0,2.5,,2.5,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,8.0,,8.0,,,8.106578947368419,,8.106578947368419,False
Kristoffer Reitan,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,105.0,-129.0,68.88636363636364,,68.88636363636364,False
Kristoffer Reitan,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,171.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,3.841176470588235,,3.841176470588235,False
Kurt Kitayama,Bogeys or Worse,2.5,2.5,2.5,-122.0,100.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,,7.5,7.5,-143.0,117.0,8.106578947368419,,8.106578947368419,False
Kurt Kitayama,Greens In Regulation,11.5,11.5,11.5,-125.0,102.0,11.5,,11.5,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.285714285714286,,11.285714285714286,False
Kurt Kitayama,R1 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,68.5,68.5,-143.0,117.0,68.88636363636364,,68.88636363636364,False
Kurt Kitayama,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Matt Fitzpatrick,Birdies Or Better,,3.5,3.5,-167.0,136.0,3.841176470588235,,3.841176470588235,False
Matt Fitzpatrick,Bogeys or Worse,,2.5,2.5,128.0,-157.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,8.5,8.5,8.5,-125.0,103.0,8.106578947368419,,8.106578947368419,False
Matt Fitzpatrick,Greens In Regulation,,12.5,12.5,134.0,-164.0,11.5,,11.5,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.285714285714286,,11.285714285714286,False
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-124.0,101.0,68.88636363636364,,68.88636363636364,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.841176470588235,,3.841176470588235,False
Matt McCarty,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Matt McCarty,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Matt McCarty,Round Strokes,,69.5,69.5,-122.0,-102.0,68.88636363636364,,68.88636363636364,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,3.841176470588235,,3.841176470588235,False
Matthew McCarty,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,R1 Leaderboard Position,,10.5,10.5,,578.0,10.5,,10.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,451.0,20.5,,20.5,False
Max Homa,Birdies Or Better,3.5,3.5,3.5,-120.0,-103.0,3.841176470588235,,3.841176470588235,False
Max Homa,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Max Homa,R1 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Max Homa,Round Strokes,,69.5,69.5,-124.0,101.0,68.88636363636364,,68.88636363636364,False
Max Homa,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,302.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.3,116.0,-143.0,3.841176470588235,,3.841176470588235,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-152.0,123.0,2.5,,2.5,False
Michael Brennan,Eagles or Better,,0.5,0.5,554.0,,0.5,,0.5,False
Michael Brennan,Fairways Hit,8.0,7.5,7.8,-137.0,112.0,8.106578947368419,,8.106578947368419,False
Michael Brennan,Greens In Regulation,,10.5,10.5,-159.0,128.0,11.5,,11.5,False
Michael Brennan,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,68.5,68.5,-143.0,117.0,68.88636363636364,,68.88636363636364,False
Michael Brennan,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,158.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,,3.5,3.5,-145.0,118.0,3.841176470588235,,3.841176470588235,False
Michael Kim,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Michael Kim,R1 Leaderboard Position,,10.5,10.5,,450.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-108.0,-114.0,68.88636363636364,,68.88636363636364,False
Michael Kim,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Min Woo Lee,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.841176470588235,,3.841176470588235,False
Min Woo Lee,Bogeys or Worse,2.5,2.5,2.5,-122.0,100.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,8.0,7.5,7.8,-152.0,123.0,8.106578947368419,,8.106578947368419,False
Min Woo Lee,Greens In Regulation,,11.5,11.5,116.0,-143.0,11.5,,11.5,False
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,,325.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,68.5,68.5,-157.0,128.0,68.88636363636364,,68.88636363636364,False
Min Woo Lee,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,3.5,3.5,3.5,-110.0,-112.0,3.841176470588235,,3.841176470588235,False
Nick Taylor,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Nick Taylor,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-117.0,-105.0,68.88636363636364,,68.88636363636364,False
Nick Taylor,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,4.0,3.5,3.8,-173.0,140.0,3.841176470588235,,3.841176470588235,False
Nicolai Højgaard,Bogeys or Worse,,2.5,2.5,-143.0,116.0,2.5,,2.5,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,7.0,7.5,7.3,114.0,-139.0,8.106578947368419,,8.106578947368419,False
Nicolai Højgaard,Greens In Regulation,11.5,11.5,11.5,-104.0,-118.0,11.5,,11.5,False
Nicolai Højgaard,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Nicolai Højgaard,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,112.0,-137.0,68.88636363636364,,68.88636363636364,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Patrick Cantlay,Birdies Or Better,4.0,4.5,4.3,126.0,-154.0,3.841176470588235,,3.841176470588235,False
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Patrick Cantlay,Fairways Hit,8.0,7.5,7.8,-157.0,128.0,8.106578947368419,,8.106578947368419,False
Patrick Cantlay,Greens In Regulation,,11.5,11.5,-154.0,126.0,11.5,,11.5,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.285714285714286,,11.285714285714286,False
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,,283.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-112.0,-112.0,68.88636363636364,,68.88636363636364,False
Patrick Cantlay,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Patrick Cantlay,Tourney Finishing Position,,20.5,20.5,,-103.0,20.5,,20.5,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Patrick Rodgers,R1 Leaderboard Position,,10.5,10.5,,666.0,10.5,,10.5,False
Patrick Rodgers,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,600.0,20.5,,20.5,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-159.0,129.0,3.841176470588235,,3.841176470588235,False
Rickie Fowler,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Rickie Fowler,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,-137.0,111.0,68.88636363636364,,68.88636363636364,False
Rickie Fowler,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
