player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Davis Thompson,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Davis Thompson,Birdies or Better,,4.5,4.5,101.0,-124.0,4.5,,4.5,False
Davis Thompson,Bogeys or Worse,,2.5,2.5,-152.0,123.0,2.764705882352941,,2.764705882352941,False
Davis Thompson,Fairways Hit,9.0,,9.0,,,8.956521739130435,,8.956521739130435,False
Davis Thompson,Fairways Hit,,8.5,8.5,-170.0,137.0,8.956521739130435,,8.956521739130435,False
Davis Thompson,Greens In Regulation,13.0,,13.0,,,13.068181818181818,,13.068181818181818,False
Davis Thompson,Greens in Regulation,,13.5,13.5,120.0,-148.0,13.068181818181818,,13.068181818181818,False
Davis Thompson,Pars,10.5,,10.5,,,10.692307692307692,,10.692307692307692,False
Davis Thompson,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Davis Thompson,Round Strokes,,68.5,68.5,-105.0,-118.0,68.5,,68.5,False
Davis Thompson,Strokes,68.5,,68.5,,,68.75,,68.75,False
Davis Thompson,Tourney Finishing Position,,10.5,10.5,,138.0,20.5,,20.5,False
Denny McCarthy,Birdies or Better,,4.5,4.5,117.0,-143.0,4.5,,4.5,False
Denny McCarthy,Bogeys or Worse,3.0,,3.0,,,2.764705882352941,,2.764705882352941,False
Denny McCarthy,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.764705882352941,,2.764705882352941,False
Denny McCarthy,Fairways Hit,9.0,,9.0,,,8.956521739130435,,8.956521739130435,False
Denny McCarthy,Fairways Hit,,8.5,8.5,-150.0,122.0,8.956521739130435,,8.956521739130435,False
Denny McCarthy,Greens In Regulation,12.5,,12.5,,,13.068181818181818,,13.068181818181818,False
Denny McCarthy,Greens in Regulation,,13.5,13.5,123.0,-152.0,13.068181818181818,,13.068181818181818,False
Denny McCarthy,Pars,11.0,,11.0,,,10.692307692307692,,10.692307692307692,False
Denny McCarthy,R2 Leaderboard Position,,10.5,10.5,,140.0,10.5,,10.5,False
Denny McCarthy,Round Strokes,,68.5,68.5,115.0,-141.0,68.5,,68.5,False
Denny McCarthy,Strokes,69.0,,69.0,,,68.75,,68.75,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,-110.0,20.5,,20.5,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Harris English,Birdies or Better,,4.5,4.5,103.0,-127.0,4.5,,4.5,False
Harris English,Fairways Hit,,9.5,9.5,112.0,-137.0,8.956521739130435,,8.956521739130435,False
Harris English,Greens in Regulation,,13.5,13.5,125.0,-154.0,13.068181818181818,,13.068181818181818,False
Harris English,Pars,11.0,,11.0,,,10.692307692307692,,10.692307692307692,False
Harris English,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Harris English,Strokes,68.5,,68.5,,,68.75,,68.75,False
Hayden Springer,R2 Leaderboard Position,,10.5,10.5,,231.0,10.5,,10.5,False
Hayden Springer,Strokes,69.0,,69.0,,,68.75,,68.75,False
Hayden Springer,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
J.T. Poston,Birdies or Better,,4.5,4.5,101.0,-124.0,4.5,,4.5,False
J.T. Poston,Fairways Hit,,9.5,9.5,-102.0,-122.0,8.956521739130435,,8.956521739130435,False
J.T. Poston,Greens in Regulation,,13.5,13.5,101.0,-124.0,13.068181818181818,,13.068181818181818,False
J.T. Poston,Round Strokes,,67.5,67.5,-145.0,119.0,68.5,,68.5,False
J.T. Poston,Strokes,68.5,,68.5,,,68.75,,68.75,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,592.0,20.5,,20.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
John VanDerLaan,Tourney Finishing Position,,20.5,20.5,,950.0,20.5,,20.5,False
Jordan L. Smith,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Strokes,68.5,,68.5,,,68.75,,68.75,False
Jordan Smith,Birdies or Better,,4.5,4.5,105.0,-129.0,4.5,,4.5,False
Jordan Smith,Bogeys or Worse,,2.5,2.5,-154.0,126.0,2.764705882352941,,2.764705882352941,False
Jordan Smith,Fairways Hit,,9.5,9.5,-118.0,-104.0,8.956521739130435,,8.956521739130435,False
Jordan Smith,Greens in Regulation,,13.5,13.5,104.0,-127.0,13.068181818181818,,13.068181818181818,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,207.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,68.5,68.5,-122.0,100.0,68.5,,68.5,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,-107.0,20.5,,20.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies or Better,,4.5,4.5,-127.0,103.0,4.5,,4.5,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,-134.0,109.0,2.764705882352941,,2.764705882352941,False
Justin Thomas,Fairways Hit,9.0,,9.0,,,8.956521739130435,,8.956521739130435,False
Justin Thomas,Fairways Hit,,8.5,8.5,-136.0,110.0,8.956521739130435,,8.956521739130435,False
Justin Thomas,Greens in Regulation,,12.5,12.5,-136.0,111.0,13.068181818181818,,13.068181818181818,False
Justin Thomas,Pars,10.5,,10.5,,,10.692307692307692,,10.692307692307692,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,283.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Justin Thomas,Strokes,68.0,,68.0,,,68.75,,68.75,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-118.0,20.5,,20.5,False
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keegan Bradley,Birdies or Better,,4.5,4.5,-118.0,-105.0,4.5,,4.5,False
Keegan Bradley,Pars,11.0,,11.0,,,10.692307692307692,,10.692307692307692,False
Keegan Bradley,Round Strokes,,68.5,68.5,-102.0,-122.0,68.5,,68.5,False
Keegan Bradley,Strokes,68.5,,68.5,,,68.75,,68.75,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,555.0,20.5,,20.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Kevin Yu,R2 Leaderboard Position,,10.5,10.5,,271.0,10.5,,10.5,False
Kevin Yu,Strokes,69.0,,69.0,,,68.75,,68.75,False
Kevin Yu,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,642.0,20.5,,20.5,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,451.0,20.5,,20.5,False
Mac Meissner,Strokes,68.5,,68.5,,,68.75,,68.75,False
Mac Meissner,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Marco Penge,Birdies or Better,,4.5,4.5,105.0,-129.0,4.5,,4.5,False
Marco Penge,Round Strokes,,69.5,69.5,115.0,-141.0,68.5,,68.5,False
Marco Penge,Strokes,69.0,,69.0,,,68.75,,68.75,False
Matt McCarty,Birdies or Better,,4.5,4.5,126.0,-157.0,4.5,,4.5,False
Matt McCarty,R2 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
Matt McCarty,Round Strokes,,69.5,69.5,111.0,-137.0,68.5,,68.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,195.0,20.5,,20.5,False
Matthew McCarty,Strokes,69.0,,69.0,,,68.75,,68.75,False
Matti Schmid,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Matti Schmid,Birdies or Better,,4.5,4.5,136.0,-167.0,4.5,,4.5,False
Matti Schmid,R2 Leaderboard Position,,10.5,10.5,,182.0,10.5,,10.5,False
Matti Schmid,Round Strokes,,69.5,69.5,-104.0,-118.0,68.5,,68.5,False
Matti Schmid,Strokes,69.5,,69.5,,,68.75,,68.75,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Maverick McNealy,Birdies or Better,,4.5,4.5,-117.0,-106.0,4.5,,4.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,-105.0,-118.0,68.5,,68.5,False
Maverick McNealy,Strokes,68.5,,68.5,,,68.75,,68.75,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Michael Brennan,Birdies or Better,,4.5,4.5,102.0,-125.0,4.5,,4.5,False
Michael Brennan,R2 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,68.5,68.5,-143.0,117.0,68.5,,68.5,False
Michael Brennan,Strokes,69.0,,69.0,,,68.75,,68.75,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,161.0,20.5,,20.5,False
Pierceson Coody,Bogeys or Worse,3.0,,3.0,,,2.764705882352941,,2.764705882352941,False
Pontus Nyholm,Tourney Finishing Position,,20.5,20.5,,1760.0,20.5,,20.5,False
Rasmus Neergaard-Petersen,Birdies or Better,,4.5,4.5,114.0,-141.0,4.5,,4.5,False
Rasmus Neergaard-Petersen,Round Strokes,,69.5,69.5,120.0,-148.0,68.5,,68.5,False
Rasmus Neergaard-Petersen,Strokes,69.0,,69.0,,,68.75,,68.75,False
Rasmus Neergaard-Petersen,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Sam Stevens,Birdies or Better,,4.5,4.5,130.0,-159.0,4.5,,4.5,False
Sam Stevens,Round Strokes,,69.5,69.5,-104.0,-118.0,68.5,,68.5,False
Sam Stevens,Strokes,69.5,,69.5,,,68.75,,68.75,False
Stefano Mazzoli,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Sungjae Im,Birdies or Better,,4.5,4.5,-117.0,-106.0,4.5,,4.5,False
Sungjae Im,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Sungjae Im,Strokes,68.5,,68.5,,,68.75,,68.75,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Takumi Kanaya,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Taylor Pendrith,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,828.0,20.5,,20.5,False
Tom Hoge,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Tom Hoge,Bogeys or Worse,3.0,,3.0,,,2.764705882352941,,2.764705882352941,False
Tom Hoge,Pars,11.0,,11.0,,,10.692307692307692,,10.692307692307692,False
Tom Hoge,R2 Leaderboard Position,,10.5,10.5,,332.0,10.5,,10.5,False
Tom Hoge,Strokes,69.5,,69.5,,,68.75,,68.75,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,210.0,20.5,,20.5,False
Tom Kim,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Tom Kim,Birdies or Better,,4.5,4.5,-118.0,-105.0,4.5,,4.5,False
Tom Kim,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.764705882352941,,2.764705882352941,False
Tom Kim,Fairways Hit,9.0,,9.0,,,8.956521739130435,,8.956521739130435,False
Tom Kim,Fairways Hit,,9.5,9.5,115.0,-141.0,8.956521739130435,,8.956521739130435,False
Tom Kim,Greens In Regulation,13.0,,13.0,,,13.068181818181818,,13.068181818181818,False
Tom Kim,Greens in Regulation,,12.5,12.5,-162.0,131.0,13.068181818181818,,13.068181818181818,False
Tom Kim,Pars,10.5,,10.5,,,10.692307692307692,,10.692307692307692,False
Tom Kim,R2 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Tom Kim,Round Strokes,,67.5,67.5,-157.0,128.0,68.5,,68.5,False
Tom Kim,Strokes,68.0,,68.0,,,68.75,,68.75,False
Tom Kim,Tourney Finishing Position,,10.5,10.5,,160.0,20.5,,20.5,False
Tony Finau,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,1610.0,20.5,,20.5,False
Webb Simpson,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,1720.0,20.5,,20.5,False
Zac Blair,Tourney Finishing Position,,20.5,20.5,,394.0,20.5,,20.5,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
