player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Chris Gotterup,Birdies Or Better,,4.5,4.5,115.0,-141.0,3.8820754716981134,,3.8820754716981134,False
Chris Gotterup,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Chris Gotterup,Bogeys or Worse,,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,7.0,,7.0,,,8.16,,8.16,False
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,279.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-122.0,-102.0,69.03225806451613,,69.03225806451613,False
Chris Gotterup,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,,102.0,20.5,,20.5,False
Collin Morikawa,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Collin Morikawa,Birdies Or Better,,4.5,4.5,117.0,-143.0,3.8820754716981134,,3.8820754716981134,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,9.5,,9.5,,,8.16,,8.16,False
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,-112.0,-112.0,69.03225806451613,,69.03225806451613,False
Collin Morikawa,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-112.0,20.5,,20.5,False
Corey Conners,Birdies Or Better,,3.5,3.5,-141.0,114.0,3.8820754716981134,,3.8820754716981134,False
Corey Conners,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Corey Conners,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Corey Conners,Round Strokes,,69.5,69.5,104.0,-127.0,69.03225806451613,,69.03225806451613,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,237.0,20.5,,20.5,False
Eric Cole,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Eric Cole,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.8820754716981134,,3.8820754716981134,False
Eric Cole,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Eric Cole,R1 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Eric Cole,Round Strokes,,69.5,69.5,100.0,-122.0,69.03225806451613,,69.03225806451613,False
Eric Cole,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,242.0,20.5,,20.5,False
Gary Woodland,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.8820754716981134,,3.8820754716981134,False
Gary Woodland,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-104.0,-120.0,69.03225806451613,,69.03225806451613,False
Gary Woodland,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Harris English,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.8820754716981134,,3.8820754716981134,False
Harris English,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Harris English,Bogeys or Worse,,2.5,2.5,-122.0,-102.0,2.5,,2.5,False
Harris English,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Harris English,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Harris English,Pars,11.5,,11.5,,,11.5,,11.5,False
Harris English,R1 Leaderboard Position,,10.5,10.5,,398.0,10.5,,10.5,False
Harris English,Round Strokes,,69.5,69.5,110.0,-136.0,69.03225806451613,,69.03225806451613,False
Harris English,Tourney Finishing Position,,20.5,20.5,,195.0,20.5,,20.5,False
Harry Hall,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Harry Hall,Birdies Or Better,,3.5,3.5,-139.0,113.0,3.8820754716981134,,3.8820754716981134,False
Harry Hall,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Harry Hall,R1 Leaderboard Position,,10.5,10.5,,443.0,10.5,,10.5,False
Harry Hall,Round Strokes,,69.5,69.5,-106.0,-117.0,69.03225806451613,,69.03225806451613,False
Harry Hall,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Hideki Matsuyama,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,123.0,-152.0,3.8820754716981134,,3.8820754716981134,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.5,,11.5,False
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,287.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-109.0,-113.0,69.03225806451613,,69.03225806451613,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,102.0,20.5,,20.5,False
J.J. Spaun,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
J.J. Spaun,Birdies Or Better,,3.5,3.5,-159.0,128.0,3.8820754716981134,,3.8820754716981134,False
J.J. Spaun,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
J.J. Spaun,Bogeys or Worse,,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
J.J. Spaun,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
J.J. Spaun,Fairways Hit,9.0,,9.0,,,8.16,,8.16,False
J.J. Spaun,Pars,11.5,,11.5,,,11.5,,11.5,False
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,340.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,-141.0,114.0,69.03225806451613,,69.03225806451613,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.8820754716981134,,3.8820754716981134,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-136.0,110.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
J.T. Poston,Pars,11.5,,11.5,,,11.5,,11.5,False
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
J.T. Poston,Round Strokes,,69.5,69.5,-103.0,-121.0,69.03225806451613,,69.03225806451613,False
J.T. Poston,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Jackson Koivun,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Jackson Koivun,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,,310.0,10.5,,10.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,122.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.8820754716981134,,3.8820754716981134,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.5,,11.5,False
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,110.0,-136.0,69.03225806451613,,69.03225806451613,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Jake Knapp,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Jake Knapp,Birdies Or Better,,4.5,4.5,130.0,-162.0,3.8820754716981134,,3.8820754716981134,False
Jake Knapp,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,,366.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,101.0,-124.0,69.03225806451613,,69.03225806451613,False
Jake Knapp,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.8820754716981134,,3.8820754716981134,False
Jordan Smith,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Jordan Smith,R1 Leaderboard Position,,10.5,10.5,,398.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,69.5,69.5,109.0,-134.0,69.03225806451613,,69.03225806451613,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,199.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Jordan Spieth,Birdies Or Better,,3.5,3.5,-159.0,128.0,3.8820754716981134,,3.8820754716981134,False
Jordan Spieth,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jordan Spieth,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,69.5,69.5,109.0,-134.0,69.03225806451613,,69.03225806451613,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,197.0,20.5,,20.5,False
Justin Rose,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Justin Rose,Birdies Or Better,,3.5,3.5,-159.0,128.0,3.8820754716981134,,3.8820754716981134,False
Justin Rose,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Justin Rose,Bogeys or Worse,,2.5,2.5,-118.0,-105.0,2.5,,2.5,False
Justin Rose,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Justin Rose,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,329.0,10.5,,10.5,False
Justin Rose,Round Strokes,,68.5,68.5,-143.0,117.0,69.03225806451613,,69.03225806451613,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,136.0,20.5,,20.5,False
Justin Thomas,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Justin Thomas,Birdies Or Better,,4.5,4.5,120.0,-148.0,3.8820754716981134,,3.8820754716981134,False
Justin Thomas,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,,310.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-115.0,-107.0,69.03225806451613,,69.03225806451613,False
Justin Thomas,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,123.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-162.0,132.0,3.8820754716981134,,3.8820754716981134,False
Keith Mitchell,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,,384.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,107.0,-132.0,69.03225806451613,,69.03225806451613,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Kristoffer Reitan,Birdies Or Better,,3.5,3.5,-167.0,136.0,3.8820754716981134,,3.8820754716981134,False
Kristoffer Reitan,Bogeys or Worse,,2.5,2.5,-152.0,123.0,2.5,,2.5,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,105.0,-129.0,69.03225806451613,,69.03225806451613,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,171.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-159.0,128.0,3.8820754716981134,,3.8820754716981134,False
Kurt Kitayama,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.5,,11.5,False
Kurt Kitayama,R1 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,69.5,69.5,119.0,-145.0,69.03225806451613,,69.03225806451613,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Ludvig Åberg,Birdies Or Better,,4.5,4.5,104.0,-129.0,3.8820754716981134,,3.8820754716981134,False
Ludvig Åberg,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Ludvig Åberg,R1 Leaderboard Position,,10.5,10.5,,255.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,68.5,68.5,-105.0,-117.0,69.03225806451613,,69.03225806451613,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-114.0,20.5,,20.5,False
Matt Fitzpatrick,Birdies Or Better,,4.5,4.5,120.0,-148.0,3.8820754716981134,,3.8820754716981134,False
Matt Fitzpatrick,Bogeys or Worse,,2.5,2.5,123.0,-152.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,100.0,-122.0,69.03225806451613,,69.03225806451613,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.8820754716981134,,3.8820754716981134,False
Matt McCarty,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Matt McCarty,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Matt McCarty,Round Strokes,,69.5,69.5,-122.0,-102.0,69.03225806451613,,69.03225806451613,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,3.8820754716981134,,3.8820754716981134,False
Matthew McCarty,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,R1 Leaderboard Position,,10.5,10.5,,578.0,10.5,,10.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,451.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Maverick McNealy,Birdies Or Better,,4.5,4.5,134.0,-164.0,3.8820754716981134,,3.8820754716981134,False
Maverick McNealy,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Maverick McNealy,R1 Leaderboard Position,,10.5,10.5,,351.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,-139.0,114.0,69.03225806451613,,69.03225806451613,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,160.0,20.5,,20.5,False
Max Homa,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.8820754716981134,,3.8820754716981134,False
Max Homa,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Max Homa,R1 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Max Homa,Round Strokes,,69.5,69.5,-118.0,-105.0,69.03225806451613,,69.03225806451613,False
Max Homa,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,302.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Michael Brennan,Birdies Or Better,,4.5,4.5,117.0,-143.0,3.8820754716981134,,3.8820754716981134,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-159.0,128.0,2.5,,2.5,False
Michael Brennan,Eagles or Better,,0.5,0.5,554.0,,0.5,,0.5,False
Michael Brennan,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,69.5,69.5,113.0,-139.0,69.03225806451613,,69.03225806451613,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,158.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.8820754716981134,,3.8820754716981134,False
Michael Kim,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Michael Kim,R1 Leaderboard Position,,10.5,10.5,,450.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-108.0,-114.0,69.03225806451613,,69.03225806451613,False
Michael Kim,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Michael Thorbjornsen,Birdies Or Better,,3.5,3.5,-167.0,136.0,3.8820754716981134,,3.8820754716981134,False
Michael Thorbjornsen,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Michael Thorbjornsen,Bogeys or Worse,,2.5,2.5,-108.0,-114.0,2.5,,2.5,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Michael Thorbjornsen,Pars,11.5,,11.5,,,11.5,,11.5,False
Michael Thorbjornsen,R1 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-132.0,107.0,69.03225806451613,,69.03225806451613,False
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Min Woo Lee,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Min Woo Lee,Birdies Or Better,,4.5,4.5,134.0,-164.0,3.8820754716981134,,3.8820754716981134,False
Min Woo Lee,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
