player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,102.0,-125.0,3.8294701986754967,,3.8294701986754967,False
Ludvig Åberg,Bogeys or Worse,2.0,2.5,2.25,144.0,-179.0,2.389784946236559,,2.389784946236559,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,1170.0,,0.5,,0.5,False
Ludvig Åberg,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Ludvig Åberg,R1 Leaderboard Position,,10.5,10.5,,182.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-137.0,112.0,68.07894736842105,,68.07894736842105,False
Ludvig Åberg,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,152.0,17.8,,17.8,False
Manuel Elvira,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Marcus Armitage,Strokes,72.5,,72.5,,,70.04605263157895,,70.04605263157895,False
Matt Fitzpatrick,Birdies Or Better,3.5,4.5,4.0,132.0,-162.0,3.8294701986754967,,3.8294701986754967,False
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Matt Fitzpatrick,Bogeys or Worse,2.0,2.5,2.25,158.0,-197.0,2.389784946236559,,2.389784946236559,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,1480.0,,0.5,,0.5,False
Matt Fitzpatrick,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,190.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,113.0,-139.0,68.07894736842105,,68.07894736842105,False
Matt Fitzpatrick,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,152.0,17.8,,17.8,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-105.0,-118.0,3.8294701986754967,,3.8294701986754967,False
Matt McCarty,Eagles or Better,,0.5,0.5,1640.0,,0.5,,0.5,False
Matt McCarty,R1 Leaderboard Position,,10.5,10.5,,457.0,10.5,,10.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,293.0,17.8,,17.8,False
Matthew Jordan,Strokes,72.5,,72.5,,,70.04605263157895,,70.04605263157895,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,3.8294701986754967,,3.8294701986754967,False
Matthew McCarty,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Maverick McNealy,Birdies Or Better,3.5,3.5,3.5,-167.0,136.0,3.8294701986754967,,3.8294701986754967,False
Maverick McNealy,Eagles or Better,,0.5,0.5,1400.0,,0.5,,0.5,False
Maverick McNealy,R1 Leaderboard Position,,10.5,10.5,,251.0,10.5,,10.5,False
Maverick McNealy,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,101.0,17.8,,17.8,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.25,114.0,-139.0,3.8294701986754967,,3.8294701986754967,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.389784946236559,,2.389784946236559,False
Michael Brennan,Eagles or Better,,0.5,0.5,1200.0,,0.5,,0.5,False
Michael Brennan,Pars,11.0,,11.0,,,11.605263157894736,,11.605263157894736,False
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,,271.0,10.5,,10.5,False
Michael Brennan,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,125.0,17.8,,17.8,False
Michael Thorbjornsen,Birdies Or Better,3.5,3.5,3.5,-157.0,126.0,3.8294701986754967,,3.8294701986754967,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,1370.0,,0.5,,0.5,False
Michael Thorbjornsen,R1 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Michael Thorbjornsen,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,109.0,17.8,,17.8,False
Min Woo Lee,Birdies Or Better,4.0,4.5,4.25,138.0,-170.0,3.8294701986754967,,3.8294701986754967,False
Min Woo Lee,Bogeys or Worse,2.5,2.5,2.5,102.0,-125.0,2.389784946236559,,2.389784946236559,False
Min Woo Lee,Eagles or Better,,0.5,0.5,1250.0,,0.5,,0.5,False
Min Woo Lee,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Min Woo Lee,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,109.0,17.8,,17.8,False
Nathan Kimsey,Strokes,72.5,,72.5,,,70.04605263157895,,70.04605263157895,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.8294701986754967,,3.8294701986754967,False
Nico Echavarria,Eagles or Better,,0.5,0.5,1450.0,,0.5,,0.5,False
Nico Echavarria,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,208.0,17.8,,17.8,False
Nicolai Højgaard,Birdies Or Better,3.5,3.5,3.5,-162.0,132.0,3.8294701986754967,,3.8294701986754967,False
Nicolai Højgaard,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.389784946236559,,2.389784946236559,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,1230.0,,0.5,,0.5,False
Nicolai Højgaard,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Nicolai Højgaard,R1 Leaderboard Position,,10.5,10.5,,294.0,10.5,,10.5,False
Nicolai Højgaard,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,138.0,17.8,,17.8,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,3.8294701986754967,,3.8294701986754967,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,70.04605263157895,,70.04605263157895,False
Niklas Nørgaard Møller,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Patrick Cantlay,Birdies Or Better,4.0,4.5,4.25,128.0,-159.0,3.8294701986754967,,3.8294701986754967,False
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Patrick Cantlay,Bogeys or Worse,2.0,2.5,2.25,142.0,-176.0,2.389784946236559,,2.389784946236559,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,1340.0,,0.5,,0.5,False
Patrick Cantlay,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,,215.0,10.5,,10.5,False
Patrick Cantlay,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,182.0,17.8,,17.8,False
Patrick Reed,Strokes,72.0,,72.0,,,70.04605263157895,,70.04605263157895,False
Rickie Fowler,Birdies Or Better,3.5,3.5,3.5,-148.0,120.0,3.8294701986754967,,3.8294701986754967,False
Rickie Fowler,Eagles or Better,,0.5,0.5,1510.0,,0.5,,0.5,False
Rickie Fowler,R1 Leaderboard Position,,10.5,10.5,,287.0,10.5,,10.5,False
Rickie Fowler,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,107.0,17.8,,17.8,False
Robert MacIntyre,Birdies Or Better,4.0,4.5,4.25,125.0,-154.0,3.8294701986754967,,3.8294701986754967,False
Robert MacIntyre,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.389784946236559,,2.389784946236559,False
Robert MacIntyre,Eagles or Better,,0.5,0.5,1450.0,,0.5,,0.5,False
Robert MacIntyre,Pars,11.0,,11.0,,,11.605263157894736,,11.605263157894736,False
Robert MacIntyre,R1 Leaderboard Position,,10.5,10.5,,275.0,10.5,,10.5,False
Robert MacIntyre,Round Strokes,,68.5,68.5,-134.0,109.0,68.07894736842105,,68.07894736842105,False
Robert MacIntyre,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,107.0,17.8,,17.8,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-112.0,-112.0,3.8294701986754967,,3.8294701986754967,False
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rory McIlroy,Bogeys or Worse,2.0,2.5,2.25,140.0,-173.0,2.389784946236559,,2.389784946236559,False
Rory McIlroy,Eagles or Better,,0.5,0.5,1110.0,,0.5,,0.5,False
Rory McIlroy,Pars,11.0,,11.0,,,11.605263157894736,,11.605263157894736,False
Rory McIlroy,R1 Leaderboard Position,,10.5,10.5,,169.0,10.5,,10.5,False
Rory McIlroy,Round Strokes,,67.5,67.5,-124.0,101.0,68.07894736842105,,68.07894736842105,False
Rory McIlroy,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Rory McIlroy,Tourney Finishing Position,,10.5,10.5,,113.0,17.8,,17.8,False
Russell Henley,Birdies Or Better,3.5,3.5,3.5,-159.0,128.0,3.8294701986754967,,3.8294701986754967,False
Russell Henley,Bogeys or Worse,2.0,2.5,2.25,148.0,-186.0,2.389784946236559,,2.389784946236559,False
Russell Henley,Eagles or Better,,0.5,0.5,1640.0,,0.5,,0.5,False
Russell Henley,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Russell Henley,R1 Leaderboard Position,,10.5,10.5,,255.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-115.0,-107.0,68.07894736842105,,68.07894736842105,False
Russell Henley,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,-117.0,17.8,,17.8,False
Ryan Fox,Birdies Or Better,3.5,3.5,3.5,-143.0,117.0,3.8294701986754967,,3.8294701986754967,False
Ryan Fox,Bogeys or Worse,2.5,2.5,2.5,-125.0,102.0,2.389784946236559,,2.389784946236559,False
Ryan Fox,Eagles or Better,,0.5,0.5,1280.0,,0.5,,0.5,False
Ryan Fox,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Ryan Fox,R1 Leaderboard Position,,10.5,10.5,,347.0,10.5,,10.5,False
Ryan Fox,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,195.0,17.8,,17.8,False
Ryan Gerard,Birdies Or Better,3.5,3.5,3.5,-148.0,120.0,3.8294701986754967,,3.8294701986754967,False
Ryan Gerard,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.389784946236559,,2.389784946236559,False
Ryan Gerard,Eagles or Better,,0.5,0.5,1340.0,,0.5,,0.5,False
Ryan Gerard,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,251.0,10.5,,10.5,False
Ryan Gerard,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,114.0,17.8,,17.8,False
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.8294701986754967,,3.8294701986754967,False
