player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Bud Cauley,Fairways Hit,7.5,7.5,7.5,-117.0,-106.0,7.799999999999997,,7.799999999999997,False
Bud Cauley,Greens In Regulation,11.0,11.5,11.3,126.0,-154.0,11.421212121212118,,11.421212121212118,False
Bud Cauley,Pars,11.5,,11.5,,,11.133333333333333,,11.133333333333333,False
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,68.5,68.5,-148.0,119.0,68.78571428571429,,68.78571428571429,False
Bud Cauley,Strokes,69.0,,69.0,,,68.75,,68.75,False
Bud Cauley,Tourney Finishing Position,,10.5,10.5,,192.0,20.5,,20.5,False
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.129090909090909,,4.129090909090909,False
Cameron Young,Bogeys or Worse,2.0,2.5,2.3,115.0,-141.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,535.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,7.5,7.5,7.5,-117.0,-106.0,7.799999999999997,,7.799999999999997,False
Cameron Young,Greens In Regulation,11.5,11.5,11.5,-127.0,104.0,11.421212121212118,,11.421212121212118,False
Cameron Young,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,347.0,10.5,,10.5,False
Cameron Young,Round Strokes,,67.5,67.5,-136.0,111.0,68.78571428571429,,68.78571428571429,False
Cameron Young,Strokes,68.0,,68.0,,,68.75,,68.75,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,193.0,20.5,,20.5,False
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Collin Morikawa,Birdies Or Better,,4.5,4.5,104.0,-127.0,4.129090909090909,,4.129090909090909,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,,8.5,8.5,-154.0,125.0,7.799999999999997,,7.799999999999997,False
Collin Morikawa,Greens In Regulation,,11.5,11.5,-134.0,110.0,11.421212121212118,,11.421212121212118,False
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,111.0,-136.0,68.78571428571429,,68.78571428571429,False
Collin Morikawa,Strokes,68.5,,68.5,,,68.75,,68.75,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Eric Cole,Birdies Or Better,,4.5,4.5,142.0,-176.0,4.129090909090909,,4.129090909090909,False
Eric Cole,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Eric Cole,Round Strokes,,69.5,69.5,113.0,-139.0,68.78571428571429,,68.78571428571429,False
Eric Cole,Strokes,69.0,,69.0,,,68.75,,68.75,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,548.0,20.5,,20.5,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-141.0,115.0,4.129090909090909,,4.129090909090909,False
Gary Woodland,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,124.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-109.0,-113.0,68.78571428571429,,68.78571428571429,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-113.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.0,3.5,3.8,-176.0,142.0,4.129090909090909,,4.129090909090909,False
Harris English,Bogeys or Worse,2.5,2.5,2.5,-122.0,100.0,2.5,,2.5,False
Harris English,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Harris English,Fairways Hit,8.0,7.5,7.8,-152.0,123.0,7.799999999999997,,7.799999999999997,False
Harris English,Greens In Regulation,11.0,11.5,11.3,110.0,-134.0,11.421212121212118,,11.421212121212118,False
Harris English,R2 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Harris English,Round Strokes,,69.5,69.5,111.0,-136.0,68.78571428571429,,68.78571428571429,False
Harris English,Strokes,69.0,,69.0,,,68.75,,68.75,False
Harris English,Tourney Finishing Position,,20.5,20.5,,132.0,20.5,,20.5,False
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,106.0,-130.0,4.129090909090909,,4.129090909090909,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,111.0,-136.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-139.0,114.0,7.799999999999997,,7.799999999999997,False
Hideki Matsuyama,Greens In Regulation,,11.5,11.5,126.0,-154.0,11.421212121212118,,11.421212121212118,False
Hideki Matsuyama,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-136.0,111.0,68.78571428571429,,68.78571428571429,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,68.75,,68.75,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,-105.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-130.0,106.0,4.129090909090909,,4.129090909090909,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,114.0,-141.0,7.799999999999997,,7.799999999999997,False
J.T. Poston,Greens In Regulation,11.0,10.5,10.8,-117.0,-106.0,11.421212121212118,,11.421212121212118,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,68.78571428571429,,68.78571428571429,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jackson Koivun,R2 Leaderboard Position,,10.5,10.5,,1640.0,10.5,,10.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,,4.5,4.5,140.0,-173.0,4.129090909090909,,4.129090909090909,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-125.0,102.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,,7.5,7.5,111.0,-136.0,7.799999999999997,,7.799999999999997,False
Jacob Bridgeman,Greens In Regulation,,10.5,10.5,-159.0,128.0,11.421212121212118,,11.421212121212118,False
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,596.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,68.5,68.5,-143.0,117.0,68.78571428571429,,68.78571428571429,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,183.0,20.5,,20.5,False
Jordan L. Smith,Strokes,69.0,,69.0,,,68.75,,68.75,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-173.0,140.0,4.129090909090909,,4.129090909090909,False
Jordan Smith,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,69.5,69.5,117.0,-143.0,68.78571428571429,,68.78571428571429,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-182.0,146.0,4.129090909090909,,4.129090909090909,False
Jordan Spieth,Bogeys or Worse,3.0,2.5,2.8,-139.0,113.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,108.0,-134.0,7.799999999999997,,7.799999999999997,False
Jordan Spieth,Greens In Regulation,11.0,11.5,11.3,120.0,-148.0,11.421212121212118,,11.421212121212118,False
Jordan Spieth,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Jordan Spieth,R2 Leaderboard Position,,10.5,10.5,,-159.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,68.5,68.5,-124.0,101.0,68.78571428571429,,68.78571428571429,False
Jordan Spieth,Strokes,69.0,,69.0,,,68.75,,68.75,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,135.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,,4.5,4.5,134.0,-164.0,4.129090909090909,,4.129090909090909,False
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-108.0,-114.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.799999999999997,,7.799999999999997,False
Justin Thomas,Greens In Regulation,11.0,10.5,10.8,-152.0,124.0,11.421212121212118,,11.421212121212118,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,800.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,101.0,-124.0,68.78571428571429,,68.78571428571429,False
Justin Thomas,Strokes,68.5,,68.5,,,68.75,,68.75,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,4.0,4.5,4.3,124.0,-154.0,4.129090909090909,,4.129090909090909,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,102.0,-125.0,7.799999999999997,,7.799999999999997,False
Kristoffer Reitan,Greens In Regulation,11.0,11.5,11.3,128.0,-159.0,11.421212121212118,,11.421212121212118,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,111.0,-136.0,68.78571428571429,,68.78571428571429,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,4.0,4.5,4.3,134.0,-164.0,4.129090909090909,,4.129090909090909,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,,7.5,7.5,111.0,-136.0,7.799999999999997,,7.799999999999997,False
Kurt Kitayama,Greens In Regulation,11.5,11.5,11.5,-106.0,-117.0,11.421212121212118,,11.421212121212118,False
Kurt Kitayama,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Kurt Kitayama,R2 Leaderboard Position,,10.5,10.5,,-162.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,68.5,68.5,-115.0,-107.0,68.78571428571429,,68.78571428571429,False
Kurt Kitayama,Strokes,69.0,,69.0,,,68.75,,68.75,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,128.0,20.5,,20.5,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,106.0,-130.0,4.129090909090909,,4.129090909090909,False
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-117.0,-106.0,7.799999999999997,,7.799999999999997,False
Ludvig Åberg,Greens In Regulation,12.0,11.5,11.8,-141.0,116.0,11.421212121212118,,11.421212121212118,False
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-136.0,111.0,68.78571428571429,,68.78571428571429,False
Ludvig Åberg,Strokes,68.0,,68.0,,,68.75,,68.75,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1530.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,4.0,4.5,4.3,114.0,-141.0,4.129090909090909,,4.129090909090909,False
Maverick McNealy,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Maverick McNealy,R2 Leaderboard Position,,10.5,10.5,,298.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,-129.0,105.0,68.78571428571429,,68.78571428571429,False
Maverick McNealy,Strokes,68.5,,68.5,,,68.75,,68.75,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,,3.5,3.5,-176.0,142.0,4.129090909090909,,4.129090909090909,False
Michael Kim,Bogeys or Worse,,2.5,2.5,-152.0,124.0,2.5,,2.5,False
Michael Kim,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Michael Kim,Fairways Hit,,7.5,7.5,124.0,-152.0,7.799999999999997,,7.799999999999997,False
Michael Kim,Greens In Regulation,10.5,10.5,10.5,-124.0,101.0,11.421212121212118,,11.421212121212118,False
Michael Kim,R2 Leaderboard Position,,10.5,10.5,,-139.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,106.0,-130.0,68.78571428571429,,68.78571428571429,False
Michael Kim,Tourney Finishing Position,,10.5,10.5,,169.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies Or Better,4.0,4.5,4.3,126.0,-157.0,4.129090909090909,,4.129090909090909,False
Michael Thorbjornsen,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,8.0,7.5,7.8,-132.0,108.0,7.799999999999997,,7.799999999999997,False
Michael Thorbjornsen,Greens In Regulation,11.5,11.5,11.5,-127.0,104.0,11.421212121212118,,11.421212121212118,False
Michael Thorbjornsen,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Michael Thorbjornsen,R2 Leaderboard Position,,10.5,10.5,,-193.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-112.0,-112.0,68.78571428571429,,68.78571428571429,False
Michael Thorbjornsen,Strokes,68.5,,68.5,,,68.75,,68.75,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,,3.5,3.5,-137.0,112.0,4.129090909090909,,4.129090909090909,False
Nick Taylor,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Nick Taylor,R2 Leaderboard Position,,10.5,10.5,,769.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-117.0,-106.0,68.78571428571429,,68.78571428571429,False
Nick Taylor,Strokes,69.5,,69.5,,,68.75,,68.75,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-164.0,132.0,4.129090909090909,,4.129090909090909,False
Nico Echavarria,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Nico Echavarria,R2 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-122.0,-102.0,68.78571428571429,,68.78571428571429,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,202.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,4.0,4.5,4.3,126.0,-154.0,4.129090909090909,,4.129090909090909,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-132.0,107.0,7.799999999999997,,7.799999999999997,False
Nicolai Højgaard,Greens In Regulation,,11.5,11.5,108.0,-134.0,11.421212121212118,,11.421212121212118,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,108.0,-132.0,68.78571428571429,,68.78571428571429,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,68.75,,68.75,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Patrick Rodgers,R2 Leaderboard Position,,10.5,10.5,,347.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Pierceson Coody,Birdies Or Better,4.0,3.5,3.8,-157.0,128.0,4.129090909090909,,4.129090909090909,False
Pierceson Coody,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Pierceson Coody,Round Strokes,,69.5,69.5,-125.0,103.0,68.78571428571429,,68.78571428571429,False
Pierceson Coody,Strokes,69.5,,69.5,,,68.75,,68.75,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Rickie Fowler,Birdies Or Better,4.0,4.5,4.3,128.0,-159.0,4.129090909090909,,4.129090909090909,False
Rickie Fowler,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,,314.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,-115.0,-107.0,68.78571428571429,,68.78571428571429,False
Rickie Fowler,Strokes,68.5,,68.5,,,68.75,,68.75,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,789.0,20.5,,20.5,False
Robert MacIntyre,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-136.0,110.0,4.129090909090909,,4.129090909090909,False
Rory McIlroy,Bogeys or Worse,,2.5,2.5,104.0,-127.0,2.5,,2.5,False
Rory McIlroy,Eagles or Better,,0.5,0.5,509.0,,0.5,,0.5,False
Rory McIlroy,Fairways Hit,7.0,7.5,7.3,129.0,-159.0,7.799999999999997,,7.799999999999997,False
Rory McIlroy,Greens In Regulation,12.0,11.5,11.8,103.0,-125.0,11.421212121212118,,11.421212121212118,False
Rory McIlroy,Pars,10.5,,10.5,,,11.133333333333333,,11.133333333333333,False
Rory McIlroy,Round Strokes,,67.5,67.5,-115.0,-107.0,68.78571428571429,,68.78571428571429,False
Rory McIlroy,Strokes,67.5,,67.5,,,68.75,,68.75,False
Rory McIlroy,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Russell Henley,Birdies Or Better,4.0,4.5,4.3,120.0,-148.0,4.129090909090909,,4.129090909090909,False
Russell Henley,Bogeys or Worse,,2.5,2.5,126.0,-154.0,2.5,,2.5,False
Russell Henley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.0,9.5,9.3,118.0,-145.0,7.799999999999997,,7.799999999999997,False
Russell Henley,Greens In Regulation,11.5,11.5,11.5,-106.0,-117.0,11.421212121212118,,11.421212121212118,False
Russell Henley,R2 Leaderboard Position,,10.5,10.5,,1750.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,111.0,-136.0,68.78571428571429,,68.78571428571429,False
Russell Henley,Strokes,68.5,,68.5,,,68.75,,68.75,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryan Fox,Birdies Or Better,,4.5,4.5,140.0,-173.0,4.129090909090909,,4.129090909090909,False
Ryan Fox,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Ryan Fox,Fairways Hit,,6.5,6.5,-121.0,-102.0,7.799999999999997,,7.799999999999997,False
Ryan Fox,Greens In Regulation,11.0,10.5,10.8,-157.0,127.0,11.421212121212118,,11.421212121212118,False
Ryan Fox,Round Strokes,,69.5,69.5,-115.0,-107.0,68.78571428571429,,68.78571428571429,False
Ryan Fox,Strokes,69.5,,69.5,,,68.75,,68.75,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,930.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,4.0,4.5,4.3,130.0,-159.0,4.129090909090909,,4.129090909090909,False
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,-121.0,-102.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,8.0,7.5,7.8,-162.0,132.0,7.799999999999997,,7.799999999999997,False
Ryan Gerard,Greens In Regulation,11.0,11.5,11.3,124.0,-152.0,11.421212121212118,,11.421212121212118,False
Ryan Gerard,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,,1010.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,68.5,68.5,-129.0,105.0,68.78571428571429,,68.78571428571429,False
Ryan Gerard,Strokes,68.5,,68.5,,,68.75,,68.75,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,,3.5,3.5,-154.0,126.0,4.129090909090909,,4.129090909090909,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Ryo Hisatsune,R2 Leaderboard Position,,10.5,10.5,,691.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,109.0,-134.0,68.78571428571429,,68.78571428571429,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sam Burns,Birdies Or Better,4.5,4.5,4.5,103.0,-125.0,4.129090909090909,,4.129090909090909,False
Sam Burns,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,7.0,7.5,7.3,101.0,-124.0,7.799999999999997,,7.799999999999997,False
Sam Burns,Greens In Regulation,11.5,11.5,11.5,-112.0,-112.0,11.421212121212118,,11.421212121212118,False
Sam Burns,R2 Leaderboard Position,,10.5,10.5,,114.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,105.0,-129.0,68.78571428571429,,68.78571428571429,False
Sam Burns,Strokes,68.0,,68.0,,,68.75,,68.75,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,105.0,20.5,,20.5,False
Sam Stevens,Birdies Or Better,,3.5,3.5,-145.0,118.0,4.129090909090909,,4.129090909090909,False
Sam Stevens,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Sam Stevens,R2 Leaderboard Position,,10.5,10.5,,846.0,10.5,,10.5,False
Sam Stevens,Round Strokes,,69.5,69.5,-117.0,-106.0,68.78571428571429,,68.78571428571429,False
Sam Stevens,Strokes,69.5,,69.5,,,68.75,,68.75,False
