player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Chris Gotterup,Pars,11.0,,11.0,,,11.318181818181818,,11.318181818181818,False
Chris Gotterup,Round Strokes,,68.5,68.5,-139.0,113.0,69.23214285714286,,69.23214285714286,False
Chris Gotterup,Strokes,69.0,,69.0,,,69.29629629629629,,69.29629629629629,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,166.0,17.270833333333332,,17.270833333333332,False
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Collin Morikawa,Birdies Or Better,4.0,4.5,4.3,138.0,-170.0,3.812650602409639,,3.812650602409639,False
Collin Morikawa,Fairways Hit,9.0,9.5,9.3,123.0,-152.0,7.976470588235293,,7.976470588235293,False
Collin Morikawa,Greens In Regulation,11.0,11.5,11.3,127.0,-157.0,10.687368421052629,,10.687368421052629,False
Collin Morikawa,Round Strokes,,68.5,68.5,101.0,-124.0,69.23214285714286,,69.23214285714286,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,1050.0,17.270833333333332,,17.270833333333332,False
Corey Conners,Birdies Or Better,3.5,3.5,3.5,-125.0,102.0,3.812650602409639,,3.812650602409639,False
Corey Conners,Round Strokes,,69.5,69.5,-107.0,-115.0,69.23214285714286,,69.23214285714286,False
Corey Conners,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Eric Cole,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.812650602409639,,3.812650602409639,False
Eric Cole,Round Strokes,,69.5,69.5,-125.0,102.0,69.23214285714286,,69.23214285714286,False
Eric Cole,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Ewen Ferguson,Birdies Or Better,4.0,,4.0,,,3.812650602409639,,3.812650602409639,False
Ewen Ferguson,Strokes,72.0,,72.0,,,69.29629629629629,,69.29629629629629,False
Gary Woodland,Birdies Or Better,4.0,3.5,3.8,-130.0,106.0,3.812650602409639,,3.812650602409639,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,161.0,17.270833333333332,,17.270833333333332,False
Harris English,Fairways Hit,,8.5,8.5,127.0,-157.0,7.976470588235293,,7.976470588235293,False
Harris English,Greens In Regulation,,10.5,10.5,-113.0,-109.0,10.687368421052629,,10.687368421052629,False
Harris English,Round Strokes,,69.5,69.5,-110.0,-112.0,69.23214285714286,,69.23214285714286,False
Harris English,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Harry Hall,Birdies Or Better,3.5,3.5,3.5,-129.0,104.0,3.812650602409639,,3.812650602409639,False
Harry Hall,Round Strokes,,69.5,69.5,-122.0,100.0,69.23214285714286,,69.23214285714286,False
Harry Hall,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,284.0,17.270833333333332,,17.270833333333332,False
Hideki Matsuyama,Birdies Or Better,4.0,,4.0,,,3.812650602409639,,3.812650602409639,False
Hideki Matsuyama,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,8.0,8.5,8.3,135.0,-167.0,7.976470588235293,,7.976470588235293,False
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,100.0,-122.0,10.687368421052629,,10.687368421052629,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.318181818181818,,11.318181818181818,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-112.0,-112.0,69.23214285714286,,69.23214285714286,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.29629629629629,,69.29629629629629,False
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,,183.0,17.270833333333332,,17.270833333333332,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.812650602409639,,3.812650602409639,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-129.0,104.0,2.5,,2.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-112.0,-112.0,7.976470588235293,,7.976470588235293,False
J.J. Spaun,Greens In Regulation,11.0,11.5,11.3,116.0,-143.0,10.687368421052629,,10.687368421052629,False
J.J. Spaun,Pars,11.0,,11.0,,,11.318181818181818,,11.318181818181818,False
J.J. Spaun,Round Strokes,,69.5,69.5,112.0,-137.0,69.23214285714286,,69.23214285714286,False
J.J. Spaun,Strokes,69.0,,69.0,,,69.29629629629629,,69.29629629629629,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,121.0,17.270833333333332,,17.270833333333332,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.812650602409639,,3.812650602409639,False
J.T. Poston,Bogeys or Worse,3.0,2.5,2.8,-159.0,130.0,2.5,,2.5,False
J.T. Poston,Fairways Hit,8.0,8.5,8.3,109.0,-134.0,7.976470588235293,,7.976470588235293,False
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,103.0,-125.0,10.687368421052629,,10.687368421052629,False
J.T. Poston,Pars,11.5,,11.5,,,11.318181818181818,,11.318181818181818,False
J.T. Poston,Round Strokes,,69.5,69.5,-122.0,100.0,69.23214285714286,,69.23214285714286,False
J.T. Poston,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,-176.0,17.270833333333332,,17.270833333333332,False
Jackson Koivun,Birdies Or Better,4.0,3.5,3.8,-173.0,140.0,3.812650602409639,,3.812650602409639,False
Jackson Koivun,Round Strokes,,68.5,68.5,-143.0,117.0,69.23214285714286,,69.23214285714286,False
Jackson Koivun,Strokes,69.0,,69.0,,,69.29629629629629,,69.29629629629629,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,112.0,17.270833333333332,,17.270833333333332,False
Jacob Bridgeman,Birdies Or Better,4.0,3.5,3.8,-134.0,109.0,3.812650602409639,,3.812650602409639,False
Jacob Bridgeman,Bogeys or Worse,3.0,2.5,2.8,-143.0,117.0,2.5,,2.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.976470588235293,,7.976470588235293,False
Jacob Bridgeman,Greens In Regulation,10.0,10.5,10.3,111.0,-136.0,10.687368421052629,,10.687368421052629,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.318181818181818,,11.318181818181818,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Jacob Bridgeman,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,146.0,17.270833333333332,,17.270833333333332,False
Jake Knapp,Birdies Or Better,,4.5,4.5,136.0,-167.0,3.812650602409639,,3.812650602409639,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,123.0,-152.0,2.5,,2.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,103.0,-125.0,7.976470588235293,,7.976470588235293,False
Jake Knapp,Greens In Regulation,,10.5,10.5,101.0,-124.0,10.687368421052629,,10.687368421052629,False
Jake Knapp,Round Strokes,,69.5,69.5,-114.0,-108.0,69.23214285714286,,69.23214285714286,False
Jake Knapp,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Jake Knapp,Tourney Finishing Position,,5.5,5.5,,160.0,17.270833333333332,,17.270833333333332,False
Jeff Winther,Strokes,72.5,,72.5,,,69.29629629629629,,69.29629629629629,False
Jordan L. Smith,Birdies Or Better,4.0,,4.0,,,3.812650602409639,,3.812650602409639,False
Jordan L. Smith,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.812650602409639,,3.812650602409639,False
Jordan Smith,Round Strokes,,69.5,69.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,1690.0,17.270833333333332,,17.270833333333332,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.812650602409639,,3.812650602409639,False
Jordan Spieth,Round Strokes,,69.5,69.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Jordan Spieth,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,-117.0,17.270833333333332,,17.270833333333332,False
Justin Rose,Birdies Or Better,4.0,3.5,3.8,-143.0,117.0,3.812650602409639,,3.812650602409639,False
Justin Rose,Fairways Hit,7.5,7.5,7.5,-141.0,114.0,7.976470588235293,,7.976470588235293,False
Justin Rose,Greens In Regulation,10.5,10.5,10.5,-124.0,101.0,10.687368421052629,,10.687368421052629,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,4.0,3.5,3.8,-130.0,106.0,3.812650602409639,,3.812650602409639,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.976470588235293,,7.976470588235293,False
Justin Thomas,Greens In Regulation,10.0,10.5,10.3,113.0,-139.0,10.687368421052629,,10.687368421052629,False
Justin Thomas,Round Strokes,,68.5,68.5,-157.0,128.0,69.23214285714286,,69.23214285714286,False
Justin Thomas,Strokes,69.0,,69.0,,,69.29629629629629,,69.29629629629629,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,320.0,17.270833333333332,,17.270833333333332,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.812650602409639,,3.812650602409639,False
Keith Mitchell,Round Strokes,,69.5,69.5,-107.0,-115.0,69.23214285714286,,69.23214285714286,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,148.0,17.270833333333332,,17.270833333333332,False
Kristoffer Reitan,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,3.812650602409639,,3.812650602409639,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.976470588235293,,7.976470588235293,False
Kristoffer Reitan,Greens In Regulation,10.5,10.5,10.5,103.0,-125.0,10.687368421052629,,10.687368421052629,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,-136.0,111.0,69.23214285714286,,69.23214285714286,False
Kristoffer Reitan,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.812650602409639,,3.812650602409639,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Kurt Kitayama,Fairways Hit,,7.5,7.5,-112.0,-112.0,7.976470588235293,,7.976470588235293,False
Kurt Kitayama,Round Strokes,,69.5,69.5,-107.0,-115.0,69.23214285714286,,69.23214285714286,False
Kurt Kitayama,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,125.0,17.270833333333332,,17.270833333333332,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-143.0,117.0,7.976470588235293,,7.976470588235293,False
Ludvig Åberg,Greens In Regulation,,11.5,11.5,118.0,-145.0,10.687368421052629,,10.687368421052629,False
Ludvig Åberg,Round Strokes,,68.5,68.5,-122.0,-102.0,69.23214285714286,,69.23214285714286,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.29629629629629,,69.29629629629629,False
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-105.0,17.270833333333332,,17.270833333333332,False
Matt Fitzpatrick,Birdies Or Better,4.0,4.5,4.3,128.0,-157.0,3.812650602409639,,3.812650602409639,False
Matt Fitzpatrick,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,7.976470588235293,,7.976470588235293,False
Matt Fitzpatrick,Greens In Regulation,11.0,11.5,11.3,120.0,-148.0,10.687368421052629,,10.687368421052629,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.318181818181818,,11.318181818181818,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-114.0,-108.0,69.23214285714286,,69.23214285714286,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.29629629629629,,69.29629629629629,False
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-197.0,17.270833333333332,,17.270833333333332,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-107.0,-115.0,3.812650602409639,,3.812650602409639,False
Matt McCarty,Round Strokes,,70.5,70.5,110.0,-136.0,69.23214285714286,,69.23214285714286,False
Matthew Jordan,Strokes,72.0,,72.0,,,69.29629629629629,,69.29629629629629,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,3.812650602409639,,3.812650602409639,False
Matthew McCarty,Strokes,70.0,,70.0,,,69.29629629629629,,69.29629629629629,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1200.0,17.270833333333332,,17.270833333333332,False
Maverick McNealy,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,3.812650602409639,,3.812650602409639,False
Maverick McNealy,Round Strokes,,69.5,69.5,102.0,-125.0,69.23214285714286,,69.23214285714286,False
Maverick McNealy,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,130.0,17.270833333333332,,17.270833333333332,False
Max Homa,Birdies Or Better,3.5,3.5,3.5,-122.0,-102.0,3.812650602409639,,3.812650602409639,False
Max Homa,Round Strokes,,69.5,69.5,-143.0,117.0,69.23214285714286,,69.23214285714286,False
Max Homa,Strokes,70.0,,70.0,,,69.29629629629629,,69.29629629629629,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,578.0,17.270833333333332,,17.270833333333332,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.3,125.0,-154.0,3.812650602409639,,3.812650602409639,False
Michael Brennan,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.976470588235293,,7.976470588235293,False
Michael Brennan,Greens In Regulation,10.0,10.5,10.3,130.0,-162.0,10.687368421052629,,10.687368421052629,False
Michael Brennan,Round Strokes,,69.5,69.5,-107.0,-115.0,69.23214285714286,,69.23214285714286,False
Michael Brennan,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,725.0,17.270833333333332,,17.270833333333332,False
Michael Kim,Birdies Or Better,3.5,3.5,3.5,-127.0,104.0,3.812650602409639,,3.812650602409639,False
Michael Kim,Round Strokes,,69.5,69.5,-125.0,102.0,69.23214285714286,,69.23214285714286,False
Michael Kim,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,1910.0,17.270833333333332,,17.270833333333332,False
Michael Thorbjornsen,Birdies Or Better,4.0,3.5,3.8,-145.0,118.0,3.812650602409639,,3.812650602409639,False
Michael Thorbjornsen,Fairways Hit,8.0,7.5,7.8,-162.0,131.0,7.976470588235293,,7.976470588235293,False
Michael Thorbjornsen,Greens In Regulation,11.0,10.5,10.8,-154.0,125.0,10.687368421052629,,10.687368421052629,False
Michael Thorbjornsen,Round Strokes,,69.5,69.5,109.0,-134.0,69.23214285714286,,69.23214285714286,False
Michael Thorbjornsen,Strokes,69.0,,69.0,,,69.29629629629629,,69.29629629629629,False
Min Woo Lee,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Min Woo Lee,Birdies Or Better,,3.5,3.5,-148.0,120.0,3.812650602409639,,3.812650602409639,False
Min Woo Lee,Fairways Hit,7.5,7.5,7.5,-115.0,-106.0,7.976470588235293,,7.976470588235293,False
Min Woo Lee,Greens In Regulation,10.0,10.5,10.3,107.0,-132.0,10.687368421052629,,10.687368421052629,False
Nick Taylor,Birdies Or Better,3.5,,3.5,,,3.812650602409639,,3.812650602409639,False
Nick Taylor,Round Strokes,,69.5,69.5,-132.0,108.0,69.23214285714286,,69.23214285714286,False
Nick Taylor,Strokes,70.0,,70.0,,,69.29629629629629,,69.29629629629629,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,103.0,17.270833333333332,,17.270833333333332,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,-162.0,17.270833333333332,,17.270833333333332,False
Nicolai Højgaard,Birdies Or Better,,3.5,3.5,-122.0,100.0,3.812650602409639,,3.812650602409639,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-162.0,131.0,7.976470588235293,,7.976470588235293,False
Nicolai Højgaard,Greens In Regulation,,10.5,10.5,-114.0,-108.0,10.687368421052629,,10.687368421052629,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-124.0,101.0,69.23214285714286,,69.23214285714286,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,1650.0,17.270833333333332,,17.270833333333332,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,3.812650602409639,,3.812650602409639,False
Patrick Cantlay,Birdies Or Better,4.0,,4.0,,,3.812650602409639,,3.812650602409639,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,152.0,17.270833333333332,,17.270833333333332,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,269.0,17.270833333333332,,17.270833333333332,False
Pierceson Coody,Birdies Or Better,3.5,3.5,3.5,-118.0,-105.0,3.812650602409639,,3.812650602409639,False
Pierceson Coody,Round Strokes,,70.5,70.5,104.0,-127.0,69.23214285714286,,69.23214285714286,False
Pierceson Coody,Strokes,70.5,,70.5,,,69.29629629629629,,69.29629629629629,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,215.0,17.270833333333332,,17.270833333333332,False
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,,,3.812650602409639,,3.812650602409639,False
Rasmus Højgaard,Strokes,71.0,,71.0,,,69.29629629629629,,69.29629629629629,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-139.0,113.0,3.812650602409639,,3.812650602409639,False
Rickie Fowler,Round Strokes,,69.5,69.5,105.0,-129.0,69.23214285714286,,69.23214285714286,False
Rickie Fowler,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,128.0,17.270833333333332,,17.270833333333332,False
Romain Langasque,Strokes,72.5,,72.5,,,69.29629629629629,,69.29629629629629,False
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,103.0,-127.0,3.812650602409639,,3.812650602409639,False
Rory McIlroy,Fairways Hit,,7.5,7.5,106.0,-130.0,7.976470588235293,,7.976470588235293,False
Rory McIlroy,Greens In Regulation,,11.5,11.5,112.0,-137.0,10.687368421052629,,10.687368421052629,False
Rory McIlroy,Round Strokes,,68.5,68.5,-106.0,-117.0,69.23214285714286,,69.23214285714286,False
Rory McIlroy,Strokes,68.5,,68.5,,,69.29629629629629,,69.29629629629629,False
Russell Henley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Russell Henley,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.812650602409639,,3.812650602409639,False
Russell Henley,Fairways Hit,9.5,9.5,9.5,-104.0,-120.0,7.976470588235293,,7.976470588235293,False
Russell Henley,Greens In Regulation,11.0,10.5,10.8,-143.0,116.0,10.687368421052629,,10.687368421052629,False
Russell Henley,Round Strokes,,68.5,68.5,-134.0,109.0,69.23214285714286,,69.23214285714286,False
Russell Henley,Strokes,69.0,,69.0,,,69.29629629629629,,69.29629629629629,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,187.0,17.270833333333332,,17.270833333333332,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-130.0,107.0,3.812650602409639,,3.812650602409639,False
Ryan Fox,Fairways Hit,7.0,6.5,6.8,-154.0,125.0,7.976470588235293,,7.976470588235293,False
Ryan Fox,Greens In Regulation,10.0,10.5,10.3,110.0,-136.0,10.687368421052629,,10.687368421052629,False
Ryan Fox,Round Strokes,,70.5,70.5,113.0,-139.0,69.23214285714286,,69.23214285714286,False
Ryan Fox,Strokes,70.0,,70.0,,,69.29629629629629,,69.29629629629629,False
Ryan Gerard,Birdies Or Better,4.0,3.5,3.8,-145.0,119.0,3.812650602409639,,3.812650602409639,False
Ryan Gerard,Fairways Hit,8.0,8.5,8.3,114.0,-139.0,7.976470588235293,,7.976470588235293,False
Ryan Gerard,Greens In Regulation,10.5,10.5,10.5,100.0,-122.0,10.687368421052629,,10.687368421052629,False
Ryan Gerard,Round Strokes,,69.5,69.5,105.0,-129.0,69.23214285714286,,69.23214285714286,False
Ryan Gerard,Strokes,69.0,,69.0,,,69.29629629629629,,69.29629629629629,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,223.0,17.270833333333332,,17.270833333333332,False
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-115.0,-107.0,3.812650602409639,,3.812650602409639,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-122.0,-102.0,69.23214285714286,,69.23214285714286,False
Ryo Hisatsune,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,950.0,17.270833333333332,,17.270833333333332,False
Sam Burns,Birdies Or Better,4.0,4.5,4.3,112.0,-137.0,3.812650602409639,,3.812650602409639,False
Sam Burns,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
