player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Collin Morikawa,Greens In Regulation,,11.5,11.5,127.0,-157.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,-130.0,106.0,69.23214285714286,,69.23214285714286,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,1050.0,17.270833333333332,,17.270833333333332,False
Connor McKinney,Birdies Or Better,3.0,,3.0,,,3.7333333333333334,,3.7333333333333334,False
Connor McKinney,Strokes,74.0,,74.0,,,71.3157894736842,,71.3157894736842,False
Corey Conners,Birdies Or Better,3.5,3.5,3.5,-127.0,104.0,3.7333333333333334,,3.7333333333333334,False
Corey Conners,Round Strokes,,69.5,69.5,-113.0,-109.0,69.23214285714286,,69.23214285714286,False
Corey Conners,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Dan Bradbury,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
Dan Bradbury,Strokes,72.0,,72.0,,,71.3157894736842,,71.3157894736842,False
David Horsey,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
David Horsey,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
David Ravetto,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
David Ravetto,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Eric Cole,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.7333333333333334,,3.7333333333333334,False
Eric Cole,Round Strokes,,69.5,69.5,-125.0,102.0,69.23214285714286,,69.23214285714286,False
Ewen Ferguson,Birdies Or Better,4.0,,4.0,,,3.7333333333333334,,3.7333333333333334,False
Ewen Ferguson,Strokes,72.0,,72.0,,,71.3157894736842,,71.3157894736842,False
Freddy Schott,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.7333333333333334,,3.7333333333333334,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,161.0,17.270833333333332,,17.270833333333332,False
Harris English,Fairways Hit,,8.5,8.5,123.0,-152.0,8.0,,8.0,False
Harris English,Greens In Regulation,,10.5,10.5,-113.0,-109.0,10.5,,10.5,False
Harris English,Round Strokes,,69.5,69.5,-110.0,-112.0,69.23214285714286,,69.23214285714286,False
Harry Hall,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.7333333333333334,,3.7333333333333334,False
Harry Hall,Round Strokes,,69.5,69.5,-122.0,100.0,69.23214285714286,,69.23214285714286,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,284.0,17.270833333333332,,17.270833333333332,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,,8.5,8.5,130.0,-162.0,8.0,,8.0,False
Hideki Matsuyama,Greens In Regulation,,10.5,10.5,100.0,-122.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-125.0,102.0,69.23214285714286,,69.23214285714286,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,71.3157894736842,,71.3157894736842,False
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,,183.0,17.270833333333332,,17.270833333333332,False
J.J. Spaun,Birdies Or Better,,3.5,3.5,-157.0,126.0,3.7333333333333334,,3.7333333333333334,False
J.J. Spaun,Bogeys or Worse,,2.5,2.5,-129.0,104.0,2.5,,2.5,False
J.J. Spaun,Fairways Hit,,8.5,8.5,-112.0,-112.0,8.0,,8.0,False
J.J. Spaun,Greens In Regulation,,11.5,11.5,116.0,-143.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,69.5,69.5,111.0,-137.0,69.23214285714286,,69.23214285714286,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,121.0,17.270833333333332,,17.270833333333332,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.7333333333333334,,3.7333333333333334,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-159.0,130.0,2.5,,2.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,109.0,-134.0,8.0,,8.0,False
J.T. Poston,Greens In Regulation,,10.5,10.5,103.0,-125.0,10.5,,10.5,False
J.T. Poston,Round Strokes,,69.5,69.5,-122.0,100.0,69.23214285714286,,69.23214285714286,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,-176.0,17.270833333333332,,17.270833333333332,False
Jackson Koivun,Birdies Or Better,,3.5,3.5,-167.0,136.0,3.7333333333333334,,3.7333333333333334,False
Jackson Koivun,Round Strokes,,68.5,68.5,-141.0,115.0,69.23214285714286,,69.23214285714286,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,112.0,17.270833333333332,,17.270833333333332,False
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.7333333333333334,,3.7333333333333334,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-112.0,-112.0,8.0,,8.0,False
Jacob Bridgeman,Greens In Regulation,,10.5,10.5,109.0,-134.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,146.0,17.270833333333332,,17.270833333333332,False
Jacob Skov Olesen,Birdies Or Better,4.0,,4.0,,,3.7333333333333334,,3.7333333333333334,False
Jacob Skov Olesen,Strokes,71.5,,71.5,,,71.3157894736842,,71.3157894736842,False
Jake Knapp,Birdies Or Better,3.5,4.5,4.0,136.0,-167.0,3.7333333333333334,,3.7333333333333334,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,123.0,-152.0,2.5,,2.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,103.0,-125.0,8.0,,8.0,False
Jake Knapp,Greens In Regulation,,10.5,10.5,101.0,-124.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,-114.0,-108.0,69.23214285714286,,69.23214285714286,False
Jake Knapp,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Jake Knapp,Tourney Finishing Position,,5.5,5.5,,160.0,17.270833333333332,,17.270833333333332,False
Jeff Winther,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Joel Girrbach,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
Joel Girrbach,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.7333333333333334,,3.7333333333333334,False
Jordan Smith,Round Strokes,,69.5,69.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,1690.0,17.270833333333332,,17.270833333333332,False
Jordan Spieth,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.7333333333333334,,3.7333333333333334,False
Jordan Spieth,Round Strokes,,69.5,69.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,-117.0,17.270833333333332,,17.270833333333332,False
Julian Perico,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
Julian Perico,Strokes,73.5,,73.5,,,71.3157894736842,,71.3157894736842,False
Justin Rose,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.7333333333333334,,3.7333333333333334,False
Justin Rose,Fairways Hit,,7.5,7.5,-141.0,114.0,8.0,,8.0,False
Justin Rose,Greens In Regulation,,10.5,10.5,-124.0,101.0,10.5,,10.5,False
Justin Thomas,Birdies Or Better,3.5,4.5,4.0,130.0,-162.0,3.7333333333333334,,3.7333333333333334,False
Justin Thomas,Fairways Hit,,7.5,7.5,-125.0,103.0,8.0,,8.0,False
Justin Thomas,Greens In Regulation,,10.5,10.5,113.0,-139.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-157.0,128.0,69.23214285714286,,69.23214285714286,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,320.0,17.270833333333332,,17.270833333333332,False
K.H. Lee,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
K.H. Lee,Strokes,73.0,,73.0,,,71.3157894736842,,71.3157894736842,False
Keith Mitchell,Birdies Or Better,3.5,3.5,3.5,-120.0,-103.0,3.7333333333333334,,3.7333333333333334,False
Keith Mitchell,Round Strokes,,69.5,69.5,-112.0,-112.0,69.23214285714286,,69.23214285714286,False
Keith Mitchell,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,148.0,17.270833333333332,,17.270833333333332,False
Kristoffer Reitan,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.7333333333333334,,3.7333333333333334,False
Kristoffer Reitan,Fairways Hit,,7.5,7.5,-120.0,-104.0,8.0,,8.0,False
Kristoffer Reitan,Greens In Regulation,,10.5,10.5,103.0,-125.0,10.5,,10.5,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,-115.0,-107.0,69.23214285714286,,69.23214285714286,False
Kristoffer Reitan,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Kurt Kitayama,Birdies Or Better,3.5,3.5,3.5,-113.0,-109.0,3.7333333333333334,,3.7333333333333334,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
Kurt Kitayama,Fairways Hit,,7.5,7.5,-112.0,-112.0,8.0,,8.0,False
Kurt Kitayama,Round Strokes,,69.5,69.5,-106.0,-117.0,69.23214285714286,,69.23214285714286,False
Kurt Kitayama,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,125.0,17.270833333333332,,17.270833333333332,False
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-141.0,114.0,8.0,,8.0,False
Ludvig Åberg,Greens In Regulation,,11.5,11.5,116.0,-143.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,68.5,68.5,101.0,-124.0,69.23214285714286,,69.23214285714286,False
Ludvig Åberg,Strokes,68.5,,68.5,,,71.3157894736842,,71.3157894736842,False
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-105.0,17.270833333333332,,17.270833333333332,False
Marcel Siem,Strokes,73.0,,73.0,,,71.3157894736842,,71.3157894736842,False
Marcus Helligkilde,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
Marcus Helligkilde,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Matt Fitzpatrick,Birdies Or Better,,4.5,4.5,128.0,-157.0,3.7333333333333334,,3.7333333333333334,False
Matt Fitzpatrick,Fairways Hit,,8.5,8.5,-103.0,-121.0,8.0,,8.0,False
Matt Fitzpatrick,Greens In Regulation,,11.5,11.5,120.0,-148.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-114.0,-108.0,69.23214285714286,,69.23214285714286,False
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-197.0,17.270833333333332,,17.270833333333332,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-107.0,-115.0,3.7333333333333334,,3.7333333333333334,False
Matt McCarty,Round Strokes,,70.5,70.5,110.0,-136.0,69.23214285714286,,69.23214285714286,False
Matthew Jordan,Strokes,72.0,,72.0,,,71.3157894736842,,71.3157894736842,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1200.0,17.270833333333332,,17.270833333333332,False
Maverick McNealy,Birdies Or Better,,3.5,3.5,-162.0,130.0,3.7333333333333334,,3.7333333333333334,False
Maverick McNealy,Round Strokes,,69.5,69.5,102.0,-125.0,69.23214285714286,,69.23214285714286,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,130.0,17.270833333333332,,17.270833333333332,False
Max Homa,Birdies Or Better,,3.5,3.5,-122.0,-102.0,3.7333333333333334,,3.7333333333333334,False
Max Homa,Round Strokes,,69.5,69.5,-141.0,114.0,69.23214285714286,,69.23214285714286,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,578.0,17.270833333333332,,17.270833333333332,False
Michael Brennan,Birdies Or Better,,4.5,4.5,125.0,-154.0,3.7333333333333334,,3.7333333333333334,False
Michael Brennan,Fairways Hit,,7.5,7.5,-112.0,-112.0,8.0,,8.0,False
Michael Brennan,Greens In Regulation,,10.5,10.5,127.0,-157.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,69.5,69.5,-107.0,-115.0,69.23214285714286,,69.23214285714286,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,725.0,17.270833333333332,,17.270833333333332,False
Michael Kim,Birdies Or Better,,3.5,3.5,-127.0,104.0,3.7333333333333334,,3.7333333333333334,False
Michael Kim,Round Strokes,,69.5,69.5,-125.0,102.0,69.23214285714286,,69.23214285714286,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,1910.0,17.270833333333332,,17.270833333333332,False
Michael Thorbjornsen,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.7333333333333334,,3.7333333333333334,False
Michael Thorbjornsen,Fairways Hit,,7.5,7.5,-157.0,127.0,8.0,,8.0,False
Michael Thorbjornsen,Greens In Regulation,,10.5,10.5,-154.0,125.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,69.5,69.5,109.0,-134.0,69.23214285714286,,69.23214285714286,False
Min Woo Lee,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.7333333333333334,,3.7333333333333334,False
Min Woo Lee,Fairways Hit,,7.5,7.5,-115.0,-106.0,8.0,,8.0,False
Min Woo Lee,Greens In Regulation,,10.5,10.5,107.0,-132.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-132.0,108.0,69.23214285714286,,69.23214285714286,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,103.0,17.270833333333332,,17.270833333333332,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,-162.0,17.270833333333332,,17.270833333333332,False
Nicolai Højgaard,Birdies Or Better,3.5,3.5,3.5,-113.0,-109.0,3.7333333333333334,,3.7333333333333334,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-157.0,127.0,8.0,,8.0,False
Nicolai Højgaard,Greens In Regulation,,10.5,10.5,-114.0,-108.0,10.5,,10.5,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-124.0,101.0,69.23214285714286,,69.23214285714286,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,1650.0,17.270833333333332,,17.270833333333332,False
Oliver Lindell,Birdies Or Better,4.0,,4.0,,,3.7333333333333334,,3.7333333333333334,False
Oliver Lindell,Strokes,71.5,,71.5,,,71.3157894736842,,71.3157894736842,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,152.0,17.270833333333332,,17.270833333333332,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,269.0,17.270833333333332,,17.270833333333332,False
Pierceson Coody,Birdies Or Better,,3.5,3.5,-118.0,-105.0,3.7333333333333334,,3.7333333333333334,False
Pierceson Coody,Round Strokes,,70.5,70.5,104.0,-127.0,69.23214285714286,,69.23214285714286,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,215.0,17.270833333333332,,17.270833333333332,False
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,,,3.7333333333333334,,3.7333333333333334,False
Rasmus Højgaard,Strokes,71.0,,71.0,,,71.3157894736842,,71.3157894736842,False
Rickie Fowler,Birdies Or Better,,3.5,3.5,-139.0,113.0,3.7333333333333334,,3.7333333333333334,False
Rickie Fowler,Round Strokes,,69.5,69.5,104.0,-127.0,69.23214285714286,,69.23214285714286,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,128.0,17.270833333333332,,17.270833333333332,False
Romain Langasque,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,102.0,-125.0,3.7333333333333334,,3.7333333333333334,False
Rory McIlroy,Fairways Hit,,7.5,7.5,105.0,-129.0,8.0,,8.0,False
Rory McIlroy,Greens In Regulation,,11.5,11.5,112.0,-137.0,10.5,,10.5,False
Rory McIlroy,Round Strokes,,68.5,68.5,-106.0,-117.0,69.23214285714286,,69.23214285714286,False
Russell Henley,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.7333333333333334,,3.7333333333333334,False
Russell Henley,Fairways Hit,,9.5,9.5,-104.0,-120.0,8.0,,8.0,False
Russell Henley,Greens In Regulation,,10.5,10.5,-143.0,116.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-134.0,109.0,69.23214285714286,,69.23214285714286,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,187.0,17.270833333333332,,17.270833333333332,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-129.0,105.0,3.7333333333333334,,3.7333333333333334,False
Ryan Fox,Fairways Hit,,6.5,6.5,-154.0,125.0,8.0,,8.0,False
Ryan Fox,Greens In Regulation,,10.5,10.5,110.0,-136.0,10.5,,10.5,False
Ryan Fox,Round Strokes,,70.5,70.5,113.0,-139.0,69.23214285714286,,69.23214285714286,False
Ryan Gerard,Birdies Or Better,,3.5,3.5,-145.0,119.0,3.7333333333333334,,3.7333333333333334,False
Ryan Gerard,Fairways Hit,,8.5,8.5,114.0,-139.0,8.0,,8.0,False
Ryan Gerard,Greens In Regulation,,10.5,10.5,-102.0,-122.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,69.5,69.5,104.0,-127.0,69.23214285714286,,69.23214285714286,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,223.0,17.270833333333332,,17.270833333333332,False
Ryo Hisatsune,Birdies Or Better,,3.5,3.5,-115.0,-107.0,3.7333333333333334,,3.7333333333333334,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-122.0,-102.0,69.23214285714286,,69.23214285714286,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,950.0,17.270833333333332,,17.270833333333332,False
Sam Bairstow,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
Sam Bairstow,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Sam Burns,Birdies Or Better,,4.5,4.5,112.0,-137.0,3.7333333333333334,,3.7333333333333334,False
Sam Burns,Bogeys or Worse,,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Sam Burns,Fairways Hit,,7.5,7.5,-104.0,-120.0,8.0,,8.0,False
Sam Burns,Greens In Regulation,,10.5,10.5,-129.0,105.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,-113.0,-109.0,69.23214285714286,,69.23214285714286,False
Sam Burns,Strokes,68.5,,68.5,,,71.3157894736842,,71.3157894736842,False
Sam Stevens,Birdies Or Better,,3.5,3.5,-113.0,-109.0,3.7333333333333334,,3.7333333333333334,False
Sam Stevens,Round Strokes,,69.5,69.5,-143.0,117.0,69.23214285714286,,69.23214285714286,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,1080.0,17.270833333333332,,17.270833333333332,False
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,104.0,-127.0,3.7333333333333334,,3.7333333333333334,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-159.0,128.0,2.5,,2.5,False
Scottie Scheffler,Fairways Hit,,8.5,8.5,-110.0,-112.0,8.0,,8.0,False
Scottie Scheffler,Greens In Regulation,,11.5,11.5,-141.0,116.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,67.5,67.5,101.0,-124.0,69.23214285714286,,69.23214285714286,False
Sepp Straka,Birdies Or Better,,3.5,3.5,-108.0,-114.0,3.7333333333333334,,3.7333333333333334,False
Sepp Straka,Fairways Hit,,8.5,8.5,125.0,-154.0,8.0,,8.0,False
Sepp Straka,Greens In Regulation,,10.5,10.5,-118.0,-105.0,10.5,,10.5,False
Sepp Straka,Round Strokes,,69.5,69.5,-137.0,111.0,69.23214285714286,,69.23214285714286,False
Shane Lowry,Round Strokes,,69.5,69.5,-105.0,-118.0,69.23214285714286,,69.23214285714286,False
Si Woo Kim,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.7333333333333334,,3.7333333333333334,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,104.0,-127.0,2.5,,2.5,False
Si Woo Kim,Fairways Hit,,9.5,9.5,133.0,-164.0,8.0,,8.0,False
Si Woo Kim,Greens In Regulation,,10.5,10.5,-134.0,108.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-148.0,121.0,69.23214285714286,,69.23214285714286,False
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,,192.0,17.270833333333332,,17.270833333333332,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,2210.0,17.270833333333332,,17.270833333333332,False
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-105.0,-118.0,3.7333333333333334,,3.7333333333333334,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Sungjae Im,Fairways Hit,,8.5,8.5,120.0,-148.0,8.0,,8.0,False
Sungjae Im,Greens In Regulation,,9.5,9.5,-130.0,106.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,69.5,69.5,-124.0,101.0,69.23214285714286,,69.23214285714286,False
Sungjae Im,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,-345.0,17.270833333333332,,17.270833333333332,False
