player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Noren,Bogeys or Worse,,2.5,2.5,113.0,-139.0,2.402173913043478,,2.402173913043478,False
Alex Noren,Fairways Hit,9.0,9.5,9.25,130.0,-162.0,8.55625,,8.55625,False
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-103.0,-121.0,12.25,,12.25,False
Alex Noren,Pars,12.0,,12.0,,,11.384615384615385,,11.384615384615385,False
Alex Noren,Round Strokes,,68.5,68.5,-125.0,103.0,68.5,,68.5,False
Alex Noren,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,-137.0,16.77906976744186,,16.77906976744186,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.75,-159.0,128.0,4.1,,4.1,False
Alex Smalley,Round Strokes,,68.5,68.5,-125.0,102.0,68.5,,68.5,False
Alex Smalley,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,232.0,16.77906976744186,,16.77906976744186,False
Andy Sullivan,Strokes,72.0,,72.0,,,68.58510638297872,,68.58510638297872,False
Ben Griffin,Birdies Or Better,4.0,3.5,3.75,-164.0,134.0,4.1,,4.1,False
Ben Griffin,Fairways Hit,8.0,8.5,8.25,109.0,-134.0,8.55625,,8.55625,False
Ben Griffin,Greens In Regulation,12.0,12.5,12.25,111.0,-136.0,12.25,,12.25,False
Ben Griffin,Round Strokes,,68.5,68.5,-113.0,-109.0,68.5,,68.5,False
Ben Griffin,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,741.0,16.77906976744186,,16.77906976744186,False
Branden Grace,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Bryson Dechambeau,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Bud Cauley,Birdies Or Better,4.0,3.5,3.75,-145.0,119.0,4.1,,4.1,False
Bud Cauley,Round Strokes,,68.5,68.5,-143.0,117.0,68.5,,68.5,False
Bud Cauley,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,1910.0,16.77906976744186,,16.77906976744186,False
Cameron Smith,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-108.0,-114.0,4.1,,4.1,False
Cameron Young,Bogeys or Worse,2.0,2.5,2.25,136.0,-167.0,2.402173913043478,,2.402173913043478,False
Cameron Young,Fairways Hit,8.5,8.5,8.5,101.0,-124.0,8.55625,,8.55625,False
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-121.0,-103.0,12.25,,12.25,False
Cameron Young,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Cameron Young,Round Strokes,,67.5,67.5,-124.0,101.0,68.5,,68.5,False
Cameron Young,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-228.0,16.77906976744186,,16.77906976744186,False
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-112.0,-110.0,4.1,,4.1,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-102.0,-122.0,2.402173913043478,,2.402173913043478,False
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-110.0,-112.0,8.55625,,8.55625,False
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-108.0,-114.0,12.25,,12.25,False
Chris Gotterup,Pars,11.0,,11.0,,,11.384615384615385,,11.384615384615385,False
Chris Gotterup,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Chris Gotterup,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-209.0,16.77906976744186,,16.77906976744186,False
Collin Morikawa,Birdies Or Better,4.0,4.5,4.25,128.0,-159.0,4.1,,4.1,False
Collin Morikawa,Bogeys or Worse,2.0,2.5,2.25,126.0,-154.0,2.402173913043478,,2.402173913043478,False
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,-129.0,105.0,8.55625,,8.55625,False
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-125.0,102.0,12.25,,12.25,False
Collin Morikawa,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Collin Morikawa,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Collin Morikawa,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Collin Morikawa,Tourney Finishing Position,,5.5,5.5,,-103.0,16.77906976744186,,16.77906976744186,False
Daniel Young,Strokes,73.0,,73.0,,,68.58510638297872,,68.58510638297872,False
David Puig,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Dustin Johnson,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Eric Cole,Birdies Or Better,4.0,3.5,3.75,-148.0,120.0,4.1,,4.1,False
Eric Cole,Bogeys or Worse,,2.5,2.5,-134.0,109.0,2.402173913043478,,2.402173913043478,False
Eric Cole,Fairways Hit,7.5,7.5,7.5,-110.0,-112.0,8.55625,,8.55625,False
Eric Cole,Greens In Regulation,11.5,11.5,11.5,-121.0,-103.0,12.25,,12.25,False
Eric Cole,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Eric Cole,Round Strokes,,69.5,69.5,113.0,-139.0,68.5,,68.5,False
Eric Cole,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Eric Cole,Tourney Finishing Position,,10.5,10.5,,-102.0,16.77906976744186,,16.77906976744186,False
Ewen Ferguson,Strokes,72.0,,72.0,,,68.58510638297872,,68.58510638297872,False
Fabrizio Zanotti,Strokes,73.0,,73.0,,,68.58510638297872,,68.58510638297872,False
Gary Woodland,Birdies Or Better,4.0,4.5,4.25,138.0,-170.0,4.1,,4.1,False
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.402173913043478,,2.402173913043478,False
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-102.0,-122.0,8.55625,,8.55625,False
Gary Woodland,Greens In Regulation,12.0,12.5,12.25,109.0,-134.0,12.25,,12.25,False
Gary Woodland,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Gary Woodland,Round Strokes,,68.5,68.5,-132.0,107.0,68.5,,68.5,False
Gary Woodland,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-139.0,16.77906976744186,,16.77906976744186,False
Hideki Matsuyama,Birdies Or Better,4.0,4.5,4.25,109.0,-134.0,4.1,,4.1,False
Hideki Matsuyama,Fairways Hit,8.5,8.5,8.5,-132.0,108.0,8.55625,,8.55625,False
Hideki Matsuyama,Greens In Regulation,12.0,12.5,12.25,124.0,-152.0,12.25,,12.25,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,113.0,-139.0,68.5,,68.5,False
Hideki Matsuyama,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,1050.0,16.77906976744186,,16.77906976744186,False
J.J. Spaun,Birdies Or Better,4.0,4.5,4.25,140.0,-173.0,4.1,,4.1,False
J.J. Spaun,Bogeys or Worse,,2.5,2.5,106.0,-130.0,2.402173913043478,,2.402173913043478,False
J.J. Spaun,Fairways Hit,9.0,9.5,9.25,125.0,-154.0,8.55625,,8.55625,False
J.J. Spaun,Greens In Regulation,12.5,12.5,12.5,-143.0,116.0,12.25,,12.25,False
J.J. Spaun,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
J.J. Spaun,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
J.J. Spaun,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
J.J. Spaun,Tourney Finishing Position,,10.5,10.5,,-136.0,16.77906976744186,,16.77906976744186,False
J.T. Poston,Birdies Or Better,4.0,3.5,3.75,-141.0,115.0,4.1,,4.1,False
J.T. Poston,Fairways Hit,9.0,8.5,8.75,-150.0,122.0,8.55625,,8.55625,False
J.T. Poston,Greens In Regulation,12.0,12.5,12.25,120.0,-148.0,12.25,,12.25,False
J.T. Poston,Round Strokes,,68.5,68.5,-141.0,115.0,68.5,,68.5,False
J.T. Poston,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,910.0,16.77906976744186,,16.77906976744186,False
Jacob Bridgeman,Birdies Or Better,4.0,3.5,3.75,-162.0,132.0,4.1,,4.1,False
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,100.0,-122.0,2.402173913043478,,2.402173913043478,False
Jacob Bridgeman,Fairways Hit,8.0,8.5,8.25,120.0,-148.0,8.55625,,8.55625,False
Jacob Bridgeman,Greens In Regulation,12.0,11.5,11.75,-154.0,126.0,12.25,,12.25,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Jacob Bridgeman,Round Strokes,,68.5,68.5,-125.0,103.0,68.5,,68.5,False
Jacob Bridgeman,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,-250.0,16.77906976744186,,16.77906976744186,False
Joe Dean,Birdies Or Better,3.5,,3.5,,,4.1,,4.1,False
Joe Dean,Strokes,72.0,,72.0,,,68.58510638297872,,68.58510638297872,False
Jon Rahm,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Rose,Birdies Or Better,4.0,4.5,4.25,134.0,-164.0,4.1,,4.1,False
Justin Rose,Fairways Hit,8.5,8.5,8.5,-108.0,-114.0,8.55625,,8.55625,False
Justin Rose,Greens In Regulation,12.5,12.5,12.5,-103.0,-120.0,12.25,,12.25,False
Justin Rose,Round Strokes,,68.5,68.5,-120.0,-103.0,68.5,,68.5,False
Justin Rose,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,757.0,16.77906976744186,,16.77906976744186,False
Justin Thomas,Birdies Or Better,4.0,4.5,4.25,138.0,-170.0,4.1,,4.1,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.402173913043478,,2.402173913043478,False
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-108.0,-114.0,8.55625,,8.55625,False
Justin Thomas,Greens In Regulation,12.0,11.5,11.75,-159.0,128.0,12.25,,12.25,False
Justin Thomas,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Justin Thomas,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Justin Thomas,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-179.0,16.77906976744186,,16.77906976744186,False
Keita Nakajima,Strokes,71.5,,71.5,,,68.58510638297872,,68.58510638297872,False
Kristoffer Reitan,Birdies Or Better,4.0,4.5,4.25,130.0,-162.0,4.1,,4.1,False
Kristoffer Reitan,Fairways Hit,8.0,8.5,8.25,111.0,-136.0,8.55625,,8.55625,False
Kristoffer Reitan,Greens In Regulation,12.0,11.5,11.75,-167.0,134.0,12.25,,12.25,False
Kristoffer Reitan,Round Strokes,,68.5,68.5,-129.0,105.0,68.5,,68.5,False
Kristoffer Reitan,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,427.0,16.77906976744186,,16.77906976744186,False
Kurt Kitayama,Birdies Or Better,4.0,4.5,4.25,122.0,-150.0,4.1,,4.1,False
Kurt Kitayama,Fairways Hit,8.0,8.5,8.25,118.0,-145.0,8.55625,,8.55625,False
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,100.0,-122.0,12.25,,12.25,False
Kurt Kitayama,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Kurt Kitayama,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,363.0,16.77906976744186,,16.77906976744186,False
Laurie Canter,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Lucas Herbert,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,102.0,-125.0,4.1,,4.1,False
Ludvig Åberg,Bogeys or Worse,2.0,2.5,2.25,132.0,-162.0,2.402173913043478,,2.402173913043478,False
Ludvig Åberg,Fairways Hit,8.5,8.5,8.5,-106.0,-115.0,8.55625,,8.55625,False
Ludvig Åberg,Greens In Regulation,13.0,12.5,12.75,-143.0,117.0,12.25,,12.25,False
Ludvig Åberg,Pars,11.0,,11.0,,,11.384615384615385,,11.384615384615385,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-124.0,101.0,68.5,,68.5,False
Ludvig Åberg,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-228.0,16.77906976744186,,16.77906976744186,False
Marc Leishman,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Marcus Kinhult,Birdies Or Better,3.5,,3.5,,,4.1,,4.1,False
Marcus Kinhult,Strokes,72.5,,72.5,,,68.58510638297872,,68.58510638297872,False
Martin Couvra,Birdies Or Better,3.5,,3.5,,,4.1,,4.1,False
Martin Couvra,Strokes,72.5,,72.5,,,68.58510638297872,,68.58510638297872,False
Matt Fitzpatrick,Birdies Or Better,4.0,4.5,4.25,110.0,-136.0,4.1,,4.1,False
Matt Fitzpatrick,Bogeys or Worse,2.0,2.5,2.25,157.0,-197.0,2.402173913043478,,2.402173913043478,False
Matt Fitzpatrick,Fairways Hit,9.0,9.5,9.25,140.0,-173.0,8.55625,,8.55625,False
Matt Fitzpatrick,Greens In Regulation,12.5,12.5,12.5,-134.0,110.0,12.25,,12.25,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-148.0,120.0,68.5,,68.5,False
Matt Fitzpatrick,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-117.0,16.77906976744186,,16.77906976744186,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-122.0,100.0,4.1,,4.1,False
Matt McCarty,Round Strokes,,69.5,69.5,-106.0,-117.0,68.5,,68.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,346.0,16.77906976744186,,16.77906976744186,False
Matthew Jordan,Birdies Or Better,3.5,,3.5,,,4.1,,4.1,False
Matthew Jordan,Strokes,72.0,,72.0,,,68.58510638297872,,68.58510638297872,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,4.1,,4.1,False
Matthew McCarty,Strokes,69.5,,69.5,,,68.58510638297872,,68.58510638297872,False
Matthew Southgate,Strokes,73.0,,73.0,,,68.58510638297872,,68.58510638297872,False
Maverick McNealy,Birdies Or Better,4.0,4.5,4.25,120.0,-148.0,4.1,,4.1,False
Maverick McNealy,Bogeys or Worse,2.5,2.5,2.5,102.0,-125.0,2.402173913043478,,2.402173913043478,False
Maverick McNealy,Fairways Hit,8.0,8.5,8.25,125.0,-154.0,8.55625,,8.55625,False
Maverick McNealy,Greens In Regulation,12.0,11.5,11.75,-159.0,128.0,12.25,,12.25,False
Maverick McNealy,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Maverick McNealy,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Maverick McNealy,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,-139.0,16.77906976744186,,16.77906976744186,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.25,103.0,-125.0,4.1,,4.1,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-139.0,113.0,2.402173913043478,,2.402173913043478,False
Michael Brennan,Fairways Hit,8.0,8.5,8.25,110.0,-136.0,8.55625,,8.55625,False
Michael Brennan,Greens In Regulation,12.0,11.5,11.75,-150.0,122.0,12.25,,12.25,False
Michael Brennan,Pars,11.0,,11.0,,,11.384615384615385,,11.384615384615385,False
Michael Brennan,Round Strokes,,68.5,68.5,-122.0,-102.0,68.5,,68.5,False
Michael Brennan,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,138.0,16.77906976744186,,16.77906976744186,False
Michael Thorbjornsen,Birdies Or Better,4.0,4.5,4.25,125.0,-154.0,4.1,,4.1,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-106.0,-117.0,68.5,,68.5,False
Michael Thorbjornsen,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,197.0,16.77906976744186,,16.77906976744186,False
Min Woo Lee,Birdies Or Better,4.0,4.5,4.25,120.0,-148.0,4.1,,4.1,False
Min Woo Lee,Fairways Hit,8.0,8.5,8.25,112.0,-137.0,8.55625,,8.55625,False
Min Woo Lee,Greens In Regulation,12.0,11.5,11.75,-164.0,134.0,12.25,,12.25,False
Min Woo Lee,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Min Woo Lee,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Nicolai Højgaard,Birdies Or Better,4.0,4.5,4.25,123.0,-152.0,4.1,,4.1,False
Nicolai Højgaard,Fairways Hit,7.5,7.5,7.5,-122.0,-102.0,8.55625,,8.55625,False
Nicolai Højgaard,Greens In Regulation,12.0,12.5,12.25,112.0,-137.0,12.25,,12.25,False
Nicolai Højgaard,Round Strokes,,68.5,68.5,-130.0,106.0,68.5,,68.5,False
Nicolai Højgaard,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,781.0,16.77906976744186,,16.77906976744186,False
Patrick Cantlay,Birdies Or Better,4.0,4.5,4.25,116.0,-143.0,4.1,,4.1,False
Patrick Cantlay,Bogeys or Worse,2.0,2.5,2.25,138.0,-170.0,2.402173913043478,,2.402173913043478,False
Patrick Cantlay,Fairways Hit,8.0,8.5,8.25,106.0,-130.0,8.55625,,8.55625,False
Patrick Cantlay,Greens In Regulation,12.5,12.5,12.5,-121.0,-103.0,12.25,,12.25,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Patrick Cantlay,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Patrick Cantlay,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,-371.0,16.77906976744186,,16.77906976744186,False
Patrick Reed,Strokes,71.0,,71.0,,,68.58510638297872,,68.58510638297872,False
Paul Casey,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rickie Fowler,Birdies Or Better,4.0,4.5,4.25,136.0,-167.0,4.1,,4.1,False
Rickie Fowler,Round Strokes,,68.5,68.5,-112.0,-110.0,68.5,,68.5,False
Rickie Fowler,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,725.0,16.77906976744186,,16.77906976744186,False
Robert MacIntyre,Birdies Or Better,4.0,4.5,4.25,112.0,-137.0,4.1,,4.1,False
Robert MacIntyre,Bogeys or Worse,,2.5,2.5,-137.0,112.0,2.402173913043478,,2.402173913043478,False
Robert MacIntyre,Fairways Hit,9.0,8.5,8.75,-132.0,107.0,8.55625,,8.55625,False
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,100.0,-122.0,12.25,,12.25,False
Robert MacIntyre,Pars,11.0,,11.0,,,11.384615384615385,,11.384615384615385,False
Robert MacIntyre,Round Strokes,,68.5,68.5,-125.0,102.0,68.5,,68.5,False
Robert MacIntyre,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,-134.0,16.77906976744186,,16.77906976744186,False
Rory McIlroy,Birdies Or Better,5.0,4.5,4.75,-127.0,104.0,4.1,,4.1,False
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rory McIlroy,Bogeys or Worse,2.0,2.5,2.25,123.0,-152.0,2.402173913043478,,2.402173913043478,False
Rory McIlroy,Fairways Hit,8.0,7.5,7.75,-145.0,117.0,8.55625,,8.55625,False
Rory McIlroy,Greens In Regulation,13.0,12.5,12.75,-141.0,115.0,12.25,,12.25,False
Rory McIlroy,Pars,11.0,,11.0,,,11.384615384615385,,11.384615384615385,False
Rory McIlroy,Round Strokes,,67.5,67.5,-115.0,-107.0,68.5,,68.5,False
Rory McIlroy,Strokes,67.5,,67.5,,,68.58510638297872,,68.58510638297872,False
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,-477.0,16.77906976744186,,16.77906976744186,False
Russell Henley,Birdies Or Better,4.0,3.5,3.75,-157.0,128.0,4.1,,4.1,False
Russell Henley,Bogeys or Worse,2.0,2.5,2.25,142.0,-176.0,2.402173913043478,,2.402173913043478,False
Russell Henley,Fairways Hit,10.0,9.5,9.75,-164.0,132.0,8.55625,,8.55625,False
Russell Henley,Greens In Regulation,12.5,12.5,12.5,-115.0,-107.0,12.25,,12.25,False
Russell Henley,Pars,12.0,,12.0,,,11.384615384615385,,11.384615384615385,False
Russell Henley,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Russell Henley,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Russell Henley,Tourney Finishing Position,,10.5,10.5,,123.0,16.77906976744186,,16.77906976744186,False
Ryan Fox,Birdies Or Better,4.0,3.5,3.75,-162.0,132.0,4.1,,4.1,False
Ryan Fox,Fairways Hit,7.5,7.5,7.5,-121.0,-103.0,8.55625,,8.55625,False
Ryan Fox,Greens In Regulation,12.0,11.5,11.75,-154.0,126.0,12.25,,12.25,False
Ryan Fox,Round Strokes,,69.5,69.5,111.0,-137.0,68.5,,68.5,False
Ryan Fox,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Ryan Gerard,Birdies Or Better,4.0,4.5,4.25,136.0,-167.0,4.1,,4.1,False
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,106.0,-130.0,2.402173913043478,,2.402173913043478,False
Ryan Gerard,Fairways Hit,9.0,8.5,8.75,-148.0,120.0,8.55625,,8.55625,False
Ryan Gerard,Greens In Regulation,12.0,12.5,12.25,125.0,-154.0,12.25,,12.25,False
Ryan Gerard,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Ryan Gerard,Round Strokes,,68.5,68.5,-117.0,-106.0,68.5,,68.5,False
Ryan Gerard,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,-145.0,16.77906976744186,,16.77906976744186,False
Ryo Hisatsune,Birdies Or Better,4.0,3.5,3.75,-145.0,118.0,4.1,,4.1,False
Ryo Hisatsune,Bogeys or Worse,2.5,2.5,2.5,-114.0,-108.0,2.402173913043478,,2.402173913043478,False
Ryo Hisatsune,Fairways Hit,9.0,8.5,8.75,-150.0,122.0,8.55625,,8.55625,False
Ryo Hisatsune,Greens In Regulation,12.5,12.5,12.5,-118.0,-105.0,12.25,,12.25,False
Ryo Hisatsune,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,117.0,-143.0,68.5,,68.5,False
Ryo Hisatsune,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Ryo Hisatsune,Tourney Finishing Position,,10.5,10.5,,-102.0,16.77906976744186,,16.77906976744186,False
Sam Burns,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.1,,4.1,False
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sam Burns,Bogeys or Worse,2.0,2.5,2.25,140.0,-173.0,2.402173913043478,,2.402173913043478,False
Sam Burns,Fairways Hit,8.0,8.5,8.25,125.0,-154.0,8.55625,,8.55625,False
Sam Burns,Greens In Regulation,12.5,12.5,12.5,-105.0,-117.0,12.25,,12.25,False
Sam Burns,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Sam Burns,Round Strokes,,67.5,67.5,-134.0,109.0,68.5,,68.5,False
Sam Burns,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Sam Burns,Tourney Finishing Position,,20.5,20.5,,-129.0,16.77906976744186,,16.77906976744186,False
Scott Jamieson,Strokes,73.0,,73.0,,,68.58510638297872,,68.58510638297872,False
