player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Bud Cauley,Bogeys or Worse,2.5,2.5,2.5,-122.0,-102.0,2.5,,2.5,False
Bud Cauley,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Bud Cauley,Fairways Hit,7.5,7.5,7.5,-124.0,101.0,7.875,,7.875,False
Bud Cauley,Greens In Regulation,10.5,10.5,10.5,-120.0,-103.0,10.78125,,10.78125,False
Bud Cauley,Pars,11.5,,11.5,,,11.5,,11.5,False
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,104.0,-127.0,69.12295081967213,,69.12295081967213,False
Bud Cauley,Tourney Finishing Position,,10.5,10.5,,192.0,20.5,,20.5,False
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-102.0,-122.0,3.8333333333333335,,3.8333333333333335,False
Cameron Young,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,535.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,7.5,7.5,7.5,-122.0,100.0,7.875,,7.875,False
Cameron Young,Greens In Regulation,,11.5,11.5,116.0,-141.0,10.78125,,10.78125,False
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,347.0,10.5,,10.5,False
Cameron Young,Round Strokes,,68.5,68.5,104.0,-127.0,69.12295081967213,,69.12295081967213,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,193.0,20.5,,20.5,False
Chris Gotterup,Birdies Or Better,,4.5,4.5,114.0,-139.0,3.8333333333333335,,3.8333333333333335,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120.0,-104.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,,6.5,6.5,-137.0,111.0,7.875,,7.875,False
Chris Gotterup,Greens In Regulation,,10.5,10.5,-162.0,132.0,10.78125,,10.78125,False
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-122.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-122.0,100.0,69.12295081967213,,69.12295081967213,False
Chris Gotterup,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,113.0,20.5,,20.5,False
Collin Morikawa,Birdies Or Better,,4.5,4.5,114.0,-141.0,3.8333333333333335,,3.8333333333333335,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,,9.5,9.5,128.0,-159.0,7.875,,7.875,False
Collin Morikawa,Greens In Regulation,,11.5,11.5,111.0,-136.0,10.78125,,10.78125,False
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,-110.0,-112.0,69.12295081967213,,69.12295081967213,False
Collin Morikawa,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Corey Conners,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.8333333333333335,,3.8333333333333335,False
Corey Conners,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Corey Conners,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Corey Conners,Round Strokes,,69.5,69.5,100.0,-122.0,69.12295081967213,,69.12295081967213,False
Corey Conners,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Eric Cole,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.8333333333333335,,3.8333333333333335,False
Eric Cole,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Eric Cole,Round Strokes,,69.5,69.5,-104.0,-120.0,69.12295081967213,,69.12295081967213,False
Eric Cole,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,548.0,20.5,,20.5,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.8333333333333335,,3.8333333333333335,False
Gary Woodland,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,124.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-109.0,-113.0,69.12295081967213,,69.12295081967213,False
Gary Woodland,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-113.0,20.5,,20.5,False
Harris English,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.8333333333333335,,3.8333333333333335,False
Harris English,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Harris English,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Harris English,Fairways Hit,,8.5,8.5,128.0,-157.0,7.875,,7.875,False
Harris English,Greens In Regulation,,10.5,10.5,-130.0,106.0,10.78125,,10.78125,False
Harris English,Pars,11.5,,11.5,,,11.5,,11.5,False
Harris English,R2 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Harris English,Round Strokes,,69.5,69.5,105.0,-129.0,69.12295081967213,,69.12295081967213,False
Harris English,Tourney Finishing Position,,20.5,20.5,,132.0,20.5,,20.5,False
Harry Hall,Birdies Or Better,,3.5,3.5,-139.0,113.0,3.8333333333333335,,3.8333333333333335,False
Harry Hall,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Harry Hall,Round Strokes,,69.5,69.5,-110.0,-112.0,69.12295081967213,,69.12295081967213,False
Harry Hall,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,607.0,20.5,,20.5,False
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,125.0,-154.0,3.8333333333333335,,3.8333333333333335,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,104.0,-129.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-157.0,127.0,7.875,,7.875,False
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-122.0,-102.0,10.78125,,10.78125,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.5,,11.5,False
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-113.0,-109.0,69.12295081967213,,69.12295081967213,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,-105.0,20.5,,20.5,False
J.J. Spaun,Birdies Or Better,,4.5,4.5,138.0,-170.0,3.8333333333333335,,3.8333333333333335,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
J.J. Spaun,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-106.0,-117.0,7.875,,7.875,False
J.J. Spaun,Greens In Regulation,11.5,11.5,11.5,102.0,-125.0,10.78125,,10.78125,False
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,1810.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,-136.0,110.0,69.12295081967213,,69.12295081967213,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,250.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.8333333333333335,,3.8333333333333335,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,114.0,-141.0,7.875,,7.875,False
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,-117.0,-106.0,10.78125,,10.78125,False
J.T. Poston,Pars,11.5,,11.5,,,11.5,,11.5,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,69.12295081967213,,69.12295081967213,False
J.T. Poston,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Jackson Koivun,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jackson Koivun,R2 Leaderboard Position,,10.5,10.5,,1640.0,10.5,,10.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-145.0,119.0,3.8333333333333335,,3.8333333333333335,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-130.0,106.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-106.0,-117.0,7.875,,7.875,False
Jacob Bridgeman,Greens In Regulation,10.5,10.5,10.5,-112.0,-112.0,10.78125,,10.78125,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.5,,11.5,False
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,596.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,106.0,-130.0,69.12295081967213,,69.12295081967213,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,183.0,20.5,,20.5,False
Jake Knapp,Birdies Or Better,,4.5,4.5,125.0,-154.0,3.8333333333333335,,3.8333333333333335,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,140.0,-173.0,2.5,,2.5,False
Jake Knapp,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,107.0,-132.0,7.875,,7.875,False
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,-120.0,-103.0,10.78125,,10.78125,False
Jake Knapp,R2 Leaderboard Position,,10.5,10.5,,-152.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,100.0,-122.0,69.12295081967213,,69.12295081967213,False
Jake Knapp,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,142.0,20.5,,20.5,False
Jordan L. Smith,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.8333333333333335,,3.8333333333333335,False
Jordan Smith,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,69.5,69.5,100.0,-122.0,69.12295081967213,,69.12295081967213,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,,3.5,3.5,-159.0,128.0,3.8333333333333335,,3.8333333333333335,False
Jordan Spieth,Bogeys or Worse,,2.5,2.5,-141.0,115.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,-114.0,-108.0,7.875,,7.875,False
Jordan Spieth,Greens In Regulation,10.5,10.5,10.5,-124.0,101.0,10.78125,,10.78125,False
Jordan Spieth,R2 Leaderboard Position,,10.5,10.5,,-159.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,69.5,69.5,105.0,-129.0,69.12295081967213,,69.12295081967213,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,135.0,20.5,,20.5,False
Justin Rose,Birdies Or Better,,3.5,3.5,-162.0,132.0,3.8333333333333335,,3.8333333333333335,False
Justin Rose,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Justin Rose,Fairways Hit,,7.5,7.5,-136.0,110.0,7.875,,7.875,False
Justin Rose,Greens In Regulation,,10.5,10.5,-152.0,123.0,10.78125,,10.78125,False
Justin Rose,Round Strokes,,69.5,69.5,112.0,-137.0,69.12295081967213,,69.12295081967213,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,585.0,20.5,,20.5,False
Justin Thomas,Birdies Or Better,,4.5,4.5,123.0,-152.0,3.8333333333333335,,3.8333333333333335,False
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-108.0,-114.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.875,,7.875,False
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-107.0,-115.0,10.78125,,10.78125,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,800.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-122.0,-102.0,69.12295081967213,,69.12295081967213,False
Justin Thomas,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-164.0,133.0,3.8333333333333335,,3.8333333333333335,False
Keith Mitchell,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Keith Mitchell,R2 Leaderboard Position,,10.5,10.5,,590.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,102.0,-125.0,69.12295081967213,,69.12295081967213,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,,3.5,3.5,-162.0,132.0,3.8333333333333335,,3.8333333333333335,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,-114.0,-108.0,7.875,,7.875,False
Kristoffer Reitan,Greens In Regulation,10.5,10.5,10.5,-117.0,-105.0,10.78125,,10.78125,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,-102.0,-122.0,69.12295081967213,,69.12295081967213,False
Kristoffer Reitan,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-150.0,122.0,3.8333333333333335,,3.8333333333333335,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-105.0,-118.0,7.875,,7.875,False
Kurt Kitayama,Greens In Regulation,,10.5,10.5,-157.0,127.0,10.78125,,10.78125,False
Kurt Kitayama,R2 Leaderboard Position,,10.5,10.5,,-162.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,69.5,69.5,107.0,-132.0,69.12295081967213,,69.12295081967213,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,128.0,20.5,,20.5,False
Ludvig Åberg,Birdies Or Better,,4.5,4.5,104.0,-129.0,3.8333333333333335,,3.8333333333333335,False
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-134.0,109.0,7.875,,7.875,False
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,102.0,-125.0,10.78125,,10.78125,False
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,68.5,68.5,-109.0,-113.0,69.12295081967213,,69.12295081967213,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
Matt Fitzpatrick,Birdies Or Better,,4.5,4.5,117.0,-143.0,3.8333333333333335,,3.8333333333333335,False
Matt Fitzpatrick,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,,8.5,8.5,103.0,-125.0,7.875,,7.875,False
Matt Fitzpatrick,Greens In Regulation,,11.5,11.5,104.0,-127.0,10.78125,,10.78125,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,685.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-102.0,-122.0,69.12295081967213,,69.12295081967213,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.8333333333333335,,3.8333333333333335,False
Matt McCarty,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Matt McCarty,Round Strokes,,69.5,69.5,-122.0,100.0,69.12295081967213,,69.12295081967213,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,3.8333333333333335,,3.8333333333333335,False
Matthew McCarty,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1530.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,,4.5,4.5,134.0,-164.0,3.8333333333333335,,3.8333333333333335,False
Maverick McNealy,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Maverick McNealy,R2 Leaderboard Position,,10.5,10.5,,298.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,69.5,69.5,115.0,-141.0,69.12295081967213,,69.12295081967213,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Max Homa,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.8333333333333335,,3.8333333333333335,False
Max Homa,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Max Homa,Round Strokes,,69.5,69.5,-125.0,102.0,69.12295081967213,,69.12295081967213,False
Max Homa,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,1080.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,,4.5,4.5,115.0,-141.0,3.8333333333333335,,3.8333333333333335,False
Michael Brennan,Eagles or Better,,0.5,0.5,547.0,,0.5,,0.5,False
Michael Brennan,Fairways Hit,7.5,7.5,7.5,-106.0,-115.0,7.875,,7.875,False
Michael Brennan,Greens In Regulation,,10.5,10.5,112.0,-137.0,10.78125,,10.78125,False
Michael Brennan,Round Strokes,,69.5,69.5,107.0,-132.0,69.12295081967213,,69.12295081967213,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,585.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,,3.5,3.5,-141.0,114.0,3.8333333333333335,,3.8333333333333335,False
Michael Kim,Bogeys or Worse,,2.5,2.5,-157.0,126.0,2.5,,2.5,False
Michael Kim,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Michael Kim,Fairways Hit,,7.5,7.5,105.0,-129.0,7.875,,7.875,False
Michael Kim,Greens In Regulation,,10.5,10.5,120.0,-148.0,10.78125,,10.78125,False
Michael Kim,R2 Leaderboard Position,,10.5,10.5,,-139.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-109.0,-113.0,69.12295081967213,,69.12295081967213,False
Michael Kim,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Michael Kim,Tourney Finishing Position,,10.5,10.5,,169.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies Or Better,,3.5,3.5,-167.0,136.0,3.8333333333333335,,3.8333333333333335,False
Michael Thorbjornsen,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,,7.5,7.5,-150.0,122.0,7.875,,7.875,False
Michael Thorbjornsen,Greens In Regulation,,11.5,11.5,115.0,-141.0,10.78125,,10.78125,False
Michael Thorbjornsen,Pars,11.5,,11.5,,,11.5,,11.5,False
Michael Thorbjornsen,R2 Leaderboard Position,,10.5,10.5,,-193.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-137.0,111.0,69.12295081967213,,69.12295081967213,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
Min Woo Lee,Birdies Or Better,,4.5,4.5,132.0,-162.0,3.8333333333333335,,3.8333333333333335,False
Min Woo Lee,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,7.5,7.5,7.5,-112.0,-110.0,7.875,,7.875,False
Min Woo Lee,Greens In Regulation,10.5,10.5,10.5,-113.0,-109.0,10.78125,,10.78125,False
Min Woo Lee,R2 Leaderboard Position,,10.5,10.5,,166.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,68.5,68.5,-141.0,115.0,69.12295081967213,,69.12295081967213,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,-130.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,3.5,3.5,3.5,-113.0,-109.0,3.8333333333333335,,3.8333333333333335,False
Nick Taylor,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Nick Taylor,R2 Leaderboard Position,,10.5,10.5,,769.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-117.0,-106.0,69.12295081967213,,69.12295081967213,False
Nick Taylor,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
