player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Chris Kirk,Pars,11.0,,11.0,,,11.0,,11.0,False
Chris Kirk,Round Strokes,,67.5,67.5,-157.0,128.0,67.875,,67.875,False
Chris Kirk,Strokes,69.0,,69.0,,,68.28947368421052,,68.28947368421052,False
Chris Kirk,Tourney Finishing Position,,20.5,20.5,,-130.0,20.5,,20.5,False
Corey Conners,Birdies Or Better,4.5,4.5,4.5,-113.0,-109.0,4.5,,4.5,False
Corey Conners,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,122.0,20.5,,20.5,False
David Lipsky,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
David Lipsky,Strokes,69.0,,69.0,,,68.28947368421052,,68.28947368421052,False
David Lipsky,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Davis Riley,Birdies Or Better,4.0,3.5,3.8,-159.0,128.0,4.5,,4.5,False
Davis Riley,Round Strokes,,69.5,69.5,-115.0,-107.0,67.875,,67.875,False
Davis Riley,Strokes,69.5,,69.5,,,68.28947368421052,,68.28947368421052,False
Davis Riley,Tourney Finishing Position,,20.5,20.5,,154.0,20.5,,20.5,False
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,102.0,-125.0,4.5,,4.5,False
Davis Thompson,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Davis Thompson,Tourney Finishing Position,,20.5,20.5,,161.0,20.5,,20.5,False
Doug Ghim,Birdies or Better,,4.5,4.5,121.0,-150.0,4.5,,4.5,False
Doug Ghim,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.2857142857142856,,2.2857142857142856,False
Doug Ghim,Round Strokes,,68.5,68.5,-103.0,-121.0,67.875,,67.875,False
Doug Ghim,Strokes,68.5,,68.5,,,68.28947368421052,,68.28947368421052,False
Doug Ghim,Tourney Finishing Position,,10.5,10.5,,142.0,20.5,,20.5,False
Emiliano Grillo,Birdies or Better,,4.5,4.5,130.0,-162.0,4.5,,4.5,False
Emiliano Grillo,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,,102.0,20.5,,20.5,False
Haeran Ryu,Strokes,70.0,,70.0,,,68.28947368421052,,68.28947368421052,False
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.5,4.5,4.5,-122.0,-102.0,4.5,,4.5,False
Harris English,Bogeys or Worse,2.0,2.5,2.3,136.0,-170.0,2.2857142857142856,,2.2857142857142856,False
Harris English,Round Strokes,,67.5,67.5,-141.0,115.0,67.875,,67.875,False
Harris English,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Harris English,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies or Better,,4.5,4.5,-121.0,-102.0,4.5,,4.5,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,136.0,-170.0,2.2857142857142856,,2.2857142857142856,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,103.0,-125.0,67.875,,67.875,False
Hideki Matsuyama,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,125.0,20.5,,20.5,False
J.J. Spaun,Birdies or Better,,4.5,4.5,-136.0,110.0,4.5,,4.5,False
J.J. Spaun,Bogeys or Worse,2.0,2.5,2.3,126.0,-157.0,2.2857142857142856,,2.2857142857142856,False
J.J. Spaun,Pars,11.0,,11.0,,,11.0,,11.0,False
J.J. Spaun,Round Strokes,,67.5,67.5,-112.0,-112.0,67.875,,67.875,False
J.J. Spaun,Strokes,67.5,,67.5,,,68.28947368421052,,68.28947368421052,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Jackson Koivun,Birdies or Better,,4.5,4.5,-145.0,118.0,4.5,,4.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,4.5,4.5,4.5,110.0,-136.0,4.5,,4.5,False
Jacob Bridgeman,Bogeys or Worse,2.0,2.5,2.3,114.0,-141.0,2.2857142857142856,,2.2857142857142856,False
Jacob Bridgeman,Pars,11.0,,11.0,,,11.0,,11.0,False
Jacob Bridgeman,Round Strokes,,68.5,68.5,109.0,-134.0,67.875,,67.875,False
Jacob Bridgeman,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,183.0,20.5,,20.5,False
Jeeno Thitikul,Strokes,70.0,,70.0,,,68.28947368421052,,68.28947368421052,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-115.0,-106.0,4.5,,4.5,False
Jordan Spieth,Strokes,67.5,,67.5,,,68.28947368421052,,68.28947368421052,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,114.0,20.5,,20.5,False
Justin Lower,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Justin Lower,Strokes,69.5,,69.5,,,68.28947368421052,,68.28947368421052,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-106.0,-115.0,4.5,,4.5,False
Keegan Bradley,Bogeys or Worse,2.0,2.5,2.3,107.0,-132.0,2.2857142857142856,,2.2857142857142856,False
Keegan Bradley,Pars,11.0,,11.0,,,11.0,,11.0,False
Keegan Bradley,Round Strokes,,67.5,67.5,-136.0,111.0,67.875,,67.875,False
Keegan Bradley,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Keegan Bradley,Tourney Finishing Position,,10.5,10.5,,180.0,20.5,,20.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Kevin Yu,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Kris Ventura,Birdies or Better,,4.5,4.5,138.0,-170.0,4.5,,4.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,180.0,20.5,,20.5,False
Luke Clanton,Birdies Or Better,4.0,4.5,4.3,140.0,-173.0,4.5,,4.5,False
Luke Clanton,Strokes,68.5,,68.5,,,68.28947368421052,,68.28947368421052,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Marco Penge,Birdies or Better,,4.5,4.5,-148.0,120.0,4.5,,4.5,False
Marco Penge,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Marco Penge,Tourney Finishing Position,,20.5,20.5,,125.0,20.5,,20.5,False
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Matt Kuchar,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Matt McCarty,Birdies or Better,,4.5,4.5,133.0,-164.0,4.5,,4.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,385.0,20.5,,20.5,False
Matt Wallace,Birdies or Better,,4.5,4.5,-106.0,-115.0,4.5,,4.5,False
Matt Wallace,Bogeys or Worse,2.5,2.5,2.5,-104.0,-118.0,2.2857142857142856,,2.2857142857142856,False
Matt Wallace,Round Strokes,,67.5,67.5,-148.0,121.0,67.875,,67.875,False
Matt Wallace,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Matt Wallace,Tourney Finishing Position,,10.5,10.5,,105.0,20.5,,20.5,False
Max Greyserman,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-118.0,-105.0,4.5,,4.5,False
Michael Brennan,Bogeys or Worse,2.5,2.5,2.5,-124.0,101.0,2.2857142857142856,,2.2857142857142856,False
Michael Brennan,Pars,10.5,,10.5,,,11.0,,11.0,False
Michael Brennan,Round Strokes,,67.5,67.5,-157.0,128.0,67.875,,67.875,False
Michael Brennan,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,125.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,4.5,4.5,4.5,100.0,-122.0,4.5,,4.5,False
Michael Kim,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.2857142857142856,,2.2857142857142856,False
Michael Kim,Pars,11.0,,11.0,,,11.0,,11.0,False
Michael Kim,Round Strokes,,67.5,67.5,-157.0,128.0,67.875,,67.875,False
Michael Kim,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Michael Kim,Tourney Finishing Position,,10.5,10.5,,152.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies Or Better,4.5,4.5,4.5,103.0,-127.0,4.5,,4.5,False
Michael Thorbjornsen,Bogeys or Worse,,2.5,2.5,118.0,-145.0,2.2857142857142856,,2.2857142857142856,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,115.0,-141.0,67.875,,67.875,False
Michael Thorbjornsen,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
Nick Taylor,Birdies or Better,,4.5,4.5,135.0,-167.0,4.5,,4.5,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,210.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,5.0,4.5,4.8,-127.0,103.0,4.5,,4.5,False
Nicolai Højgaard,Bogeys or Worse,,2.5,2.5,-103.0,-121.0,2.2857142857142856,,2.2857142857142856,False
Nicolai Højgaard,Round Strokes,,67.5,67.5,-150.0,121.0,67.875,,67.875,False
Nicolai Højgaard,Strokes,67.5,,67.5,,,68.28947368421052,,68.28947368421052,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Patrick Cantlay,Birdies Or Better,5.0,4.5,4.8,-150.0,122.0,4.5,,4.5,False
Patrick Cantlay,Bogeys or Worse,2.0,2.5,2.3,153.0,-189.0,2.2857142857142856,,2.2857142857142856,False
Patrick Cantlay,Pars,11.0,,11.0,,,11.0,,11.0,False
Patrick Cantlay,Round Strokes,,67.5,67.5,111.0,-136.0,67.875,,67.875,False
Patrick Cantlay,Strokes,67.5,,67.5,,,68.28947368421052,,68.28947368421052,False
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,-137.0,20.5,,20.5,False
Patrick Fishburn,Birdies Or Better,4.0,4.5,4.3,120.0,-148.0,4.5,,4.5,False
Patrick Fishburn,Bogeys or Worse,,2.5,2.5,-152.0,123.0,2.2857142857142856,,2.2857142857142856,False
Patrick Fishburn,Round Strokes,,68.5,68.5,-124.0,101.0,67.875,,67.875,False
Patrick Fishburn,Strokes,69.0,,69.0,,,68.28947368421052,,68.28947368421052,False
Patrick Fishburn,Tourney Finishing Position,,10.5,10.5,,111.0,20.5,,20.5,False
Peter Malnati,Round Strokes,,69.5,69.5,-105.0,-118.0,67.875,,67.875,False
Peter Malnati,Strokes,69.5,,69.5,,,68.28947368421052,,68.28947368421052,False
Peter Malnati,Tourney Finishing Position,,20.5,20.5,,189.0,20.5,,20.5,False
Rickie Fowler,Birdies Or Better,4.5,4.5,4.5,-127.0,104.0,4.5,,4.5,False
Rickie Fowler,Bogeys or Worse,2.0,2.5,2.3,113.0,-139.0,2.2857142857142856,,2.2857142857142856,False
Rickie Fowler,Pars,11.0,,11.0,,,11.0,,11.0,False
Rickie Fowler,Round Strokes,,67.5,67.5,-124.0,101.0,67.875,,67.875,False
Rickie Fowler,Strokes,67.5,,67.5,,,68.28947368421052,,68.28947368421052,False
Rickie Fowler,Tourney Finishing Position,,5.5,5.5,,163.0,20.5,,20.5,False
Ricky Castillo,Birdies or Better,,4.5,4.5,136.0,-170.0,4.5,,4.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,163.0,20.5,,20.5,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Russell Henley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Russell Henley,Birdies Or Better,4.5,4.5,4.5,109.0,-134.0,4.5,,4.5,False
Russell Henley,Bogeys or Worse,,1.5,1.5,-182.0,148.0,2.2857142857142856,,2.2857142857142856,False
Russell Henley,Pars,11.5,,11.5,,,11.0,,11.0,False
Russell Henley,Round Strokes,,67.5,67.5,103.0,-125.0,67.875,,67.875,False
Russell Henley,Strokes,67.5,,67.5,,,68.28947368421052,,68.28947368421052,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,-132.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,4.5,4.5,4.5,-125.0,102.0,4.5,,4.5,False
Ryan Gerard,Bogeys or Worse,2.0,2.5,2.3,118.0,-145.0,2.2857142857142856,,2.2857142857142856,False
Ryan Gerard,Pars,11.5,,11.5,,,11.0,,11.0,False
Ryan Gerard,Round Strokes,,67.5,67.5,-136.0,111.0,67.875,,67.875,False
Ryan Gerard,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Ryan Gerard,Tourney Finishing Position,,10.5,10.5,,109.0,20.5,,20.5,False
Ryo Hisatsune,Birdies or Better,,4.5,4.5,111.0,-136.0,4.5,,4.5,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Shiho Kuwaki,Strokes,71.5,,71.5,,,68.28947368421052,,68.28947368421052,False
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Si Woo Kim,Birdies or Better,,4.5,4.5,-150.0,122.0,4.5,,4.5,False
Si Woo Kim,Bogeys or Worse,2.0,1.5,1.8,-179.0,144.0,2.2857142857142856,,2.2857142857142856,False
Si Woo Kim,Pars,11.0,,11.0,,,11.0,,11.0,False
Si Woo Kim,Round Strokes,,67.5,67.5,111.0,-136.0,67.875,,67.875,False
Si Woo Kim,Strokes,67.0,,67.0,,,68.28947368421052,,68.28947368421052,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,-110.0,20.5,,20.5,False
Stephan Jaeger,Birdies or Better,,4.5,4.5,120.0,-148.0,4.5,,4.5,False
Stephan Jaeger,Round Strokes,,68.5,68.5,101.0,-124.0,67.875,,67.875,False
Stephan Jaeger,Strokes,68.5,,68.5,,,68.28947368421052,,68.28947368421052,False
Stephan Jaeger,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.5,4.5,4.5,111.0,-136.0,4.5,,4.5,False
Sungjae Im,Strokes,68.0,,68.0,,,68.28947368421052,,68.28947368421052,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,310.0,20.5,,20.5,False
Tony Finau,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tony Finau,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Tony Finau,Bogeys or Worse,2.5,,2.5,,,2.2857142857142856,,2.2857142857142856,False
Tony Finau,Pars,10.5,,10.5,,,11.0,,11.0,False
Tony Finau,Strokes,68.5,,68.5,,,68.28947368421052,,68.28947368421052,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Birdies Or Better,5.0,4.5,4.8,-145.0,118.0,4.5,,4.5,False
Xander Schauffele,Bogeys or Worse,2.0,1.5,1.8,-189.0,151.0,2.2857142857142856,,2.2857142857142856,False
Xander Schauffele,Pars,11.0,,11.0,,,11.0,,11.0,False
Xander Schauffele,Round Strokes,,66.5,66.5,-150.0,122.0,67.875,,67.875,False
Xander Schauffele,Strokes,67.0,,67.0,,,68.28947368421052,,68.28947368421052,False
Xander Schauffele,Tourney Finishing Position,,5.5,5.5,,156.0,20.5,,20.5,False
Zac Blair,Tourney Finishing Position,,20.5,20.5,,302.0,20.5,,20.5,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
