player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aldrich Potgieter,Made Cuts,,0.5,0.5,-120.0,,0.5,,0.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Alejandro Tosti,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Alejandro Tosti,Made Cuts,,0.5,0.5,210.0,,0.5,,0.5,False
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.5,,4.5,False
Alex Fitzpatrick,Bogeys or Worse,2.0,2.5,2.3,144.0,-179.0,2.175,,2.175,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Alex Fitzpatrick,Fairways Hit,9.0,8.5,8.8,-154.0,125.0,9.261224489795918,,9.261224489795918,False
Alex Fitzpatrick,Greens In Regulation,13.5,13.5,13.5,-118.0,-105.0,13.5,,13.5,False
Alex Fitzpatrick,Made Cuts,,0.5,0.5,-264.0,210.0,0.5,,0.5,False
Alex Fitzpatrick,Pars,11.5,,11.5,,,11.5,,11.5,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-148.0,121.0,68.0952380952381,,68.0952380952381,False
Alex Fitzpatrick,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,171.0,20.5,,20.5,False
Alex Noren,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Alex Noren,Birdies Or Better,4.0,4.5,4.3,125.0,-154.0,4.5,,4.5,False
Alex Noren,Bogeys or Worse,2.0,2.5,2.3,146.0,-182.0,2.175,,2.175,False
Alex Noren,Eagles or Better,,0.5,0.5,423.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,9.5,9.5,9.5,-106.0,-117.0,9.261224489795918,,9.261224489795918,False
Alex Noren,Greens in Regulation,,14.5,14.5,136.0,-167.0,13.5,,13.5,False
Alex Noren,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Alex Noren,Pars,11.5,,11.5,,,11.5,,11.5,False
Alex Noren,Round Strokes,,68.5,68.5,114.0,-141.0,68.0952380952381,,68.0952380952381,False
Alex Noren,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Alex Smalley,Birdies or Better,,4.5,4.5,114.0,-139.0,4.5,,4.5,False
Alex Smalley,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Alex Smalley,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Alex Smalley,Round Strokes,,68.5,68.5,117.0,-143.0,68.0952380952381,,68.0952380952381,False
Alex Smalley,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Andrew Novak,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,4.5,,4.5,False
Andrew Novak,Eagles or Better,,0.5,0.5,391.0,,0.5,,0.5,False
Andrew Novak,Made Cuts,,0.5,0.5,-154.0,125.0,0.5,,0.5,False
Andrew Novak,Round Strokes,,68.5,68.5,-106.0,-117.0,68.0952380952381,,68.0952380952381,False
Andrew Novak,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Andrew Putnam,Eagles or Better,,0.5,0.5,463.0,,0.5,,0.5,False
Andrew Putnam,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Austin Eckroat,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Austin Eckroat,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Austin Eckroat,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,419.0,20.5,,20.5,False
Austin Smotherman,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Austin Smotherman,Made Cuts,,0.5,0.5,-115.0,,0.5,,0.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Beau Hossler,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Beau Hossler,Eagles or Better,,0.5,0.5,423.0,,0.5,,0.5,False
Beau Hossler,Made Cuts,,0.5,0.5,-170.0,138.0,0.5,,0.5,False
Beau Hossler,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Beau Hossler,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Ben Griffin,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ben Griffin,Birdies Or Better,4.5,4.5,4.5,-108.0,-114.0,4.5,,4.5,False
Ben Griffin,Bogeys or Worse,2.0,1.5,1.8,-176.0,142.0,2.175,,2.175,False
Ben Griffin,Eagles or Better,,0.5,0.5,351.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,9.0,8.5,8.8,-152.0,123.0,9.261224489795918,,9.261224489795918,False
Ben Griffin,Greens in Regulation,,13.5,13.5,-141.0,114.0,13.5,,13.5,False
Ben Griffin,Made Cuts,,0.5,0.5,-334.0,255.0,0.5,,0.5,False
Ben Griffin,Pars,11.5,,11.5,,,11.5,,11.5,False
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Ben Griffin,Round Strokes,,67.5,67.5,-136.0,111.0,68.0952380952381,,68.0952380952381,False
Ben Griffin,Strokes,67.5,,67.5,,,68.09615384615384,,68.09615384615384,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,128.0,20.5,,20.5,False
Ben Kohles,Birdies or Better,,4.5,4.5,120.0,-148.0,4.5,,4.5,False
Ben Kohles,Eagles or Better,,0.5,0.5,436.0,,0.5,,0.5,False
Ben Kohles,Made Cuts,,0.5,0.5,-233.0,185.0,0.5,,0.5,False
Ben Kohles,Round Strokes,,67.5,67.5,-145.0,119.0,68.0952380952381,,68.0952380952381,False
Ben Kohles,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Ben Silverman,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Ben Silverman,Made Cuts,,0.5,0.5,123.0,,0.5,,0.5,False
Billy Horschel,Eagles or Better,,0.5,0.5,398.0,,0.5,,0.5,False
Billy Horschel,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,385.0,20.5,,20.5,False
Blades Brown,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Blades Brown,Birdies or Better,,4.5,4.5,106.0,-130.0,4.5,,4.5,False
Blades Brown,Eagles or Better,,0.5,0.5,391.0,,0.5,,0.5,False
Blades Brown,Made Cuts,,0.5,0.5,-209.0,168.0,0.5,,0.5,False
Blades Brown,Round Strokes,,68.5,68.5,119.0,-145.0,68.0952380952381,,68.0952380952381,False
Blades Brown,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Blades Brown,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Brandt Snedeker,Eagles or Better,,0.5,0.5,463.0,,0.5,,0.5,False
Brandt Snedeker,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Brandt Snedeker,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Brian Campbell,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
Brian Campbell,Made Cuts,,0.5,0.5,152.0,,0.5,,0.5,False
Brian Campbell,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Brian Harman,Birdies or Better,,4.5,4.5,120.0,-148.0,4.5,,4.5,False
Brian Harman,Eagles or Better,,0.5,0.5,423.0,,0.5,,0.5,False
Brian Harman,Made Cuts,,0.5,0.5,-218.0,175.0,0.5,,0.5,False
Brian Harman,Pars,12.0,,12.0,,,11.5,,11.5,False
Brian Harman,Round Strokes,,68.5,68.5,119.0,-148.0,68.0952380952381,,68.0952380952381,False
Brian Harman,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Brice Garnett,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
Brice Garnett,Made Cuts,,0.5,0.5,130.0,,0.5,,0.5,False
Brice Garnett,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Brooks Koepka,Eagles or Better,,0.5,0.5,347.0,,0.5,,0.5,False
Brooks Koepka,Made Cuts,,0.5,0.5,-233.0,185.0,0.5,,0.5,False
Brooks Koepka,R1 Leaderboard Position,,10.5,10.5,,450.0,10.5,,10.5,False
Brooks Koepka,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Bud Cauley,Birdies or Better,,4.5,4.5,117.0,-143.0,4.5,,4.5,False
Bud Cauley,Eagles or Better,,0.5,0.5,387.0,,0.5,,0.5,False
Bud Cauley,Made Cuts,,0.5,0.5,-228.0,181.0,0.5,,0.5,False
Bud Cauley,Round Strokes,,68.5,68.5,120.0,-148.0,68.0952380952381,,68.0952380952381,False
Bud Cauley,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,237.0,20.5,,20.5,False
C.T. Pan,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
C.T. Pan,Made Cuts,,0.5,0.5,169.0,,0.5,,0.5,False
C.T. Pan,Tourney Finishing Position,,20.5,20.5,,1180.0,20.5,,20.5,False
Cam Davis,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Cam Davis,Made Cuts,,0.5,0.5,161.0,,0.5,,0.5,False
Cam Davis,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,4.5,4.8,-182.0,148.0,4.5,,4.5,False
Cameron Young,Bogeys or Worse,,1.5,1.5,-145.0,119.0,2.175,,2.175,False
Cameron Young,Eagles or Better,,0.5,0.5,329.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,9.0,8.5,8.8,-145.0,118.0,9.261224489795918,,9.261224489795918,False
Cameron Young,Greens in Regulation,,14.5,14.5,120.0,-148.0,13.5,,13.5,False
Cameron Young,Pars,11.0,,11.0,,,11.5,,11.5,False
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Cameron Young,Round Strokes,,66.5,66.5,-124.0,101.0,68.0952380952381,,68.0952380952381,False
Cameron Young,Strokes,67.0,,67.0,,,68.09615384615384,,68.09615384615384,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,109.0,20.5,,20.5,False
Camilo Villegas,Eagles or Better,,0.5,0.5,463.0,,0.5,,0.5,False
Camilo Villegas,Made Cuts,,0.5,0.5,195.0,,0.5,,0.5,False
Chad Ramey,Eagles or Better,,0.5,0.5,423.0,,0.5,,0.5,False
Chad Ramey,Made Cuts,,0.5,0.5,132.0,,0.5,,0.5,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,685.0,20.5,,20.5,False
Chandler Blanchet,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Chandler Blanchet,Made Cuts,,0.5,0.5,-122.0,,0.5,,0.5,False
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,,571.0,20.5,,20.5,False
Chandler Phillips,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Chandler Phillips,Made Cuts,,0.5,0.5,-113.0,,0.5,,0.5,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Chris Kirk,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Chris Kirk,Eagles or Better,,0.5,0.5,405.0,,0.5,,0.5,False
Chris Kirk,Made Cuts,,0.5,0.5,-186.0,150.0,0.5,,0.5,False
Chris Kirk,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Chris Kirk,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Christiaan Bezuidenhout,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Christiaan Bezuidenhout,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Christiaan Bezuidenhout,Made Cuts,,0.5,0.5,-209.0,168.0,0.5,,0.5,False
Christiaan Bezuidenhout,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Christo Lamprecht,Eagles or Better,,0.5,0.5,366.0,,0.5,,0.5,False
Christo Lamprecht,Made Cuts,,0.5,0.5,264.0,,0.5,,0.5,False
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,,2020.0,20.5,,20.5,False
Cooper Hrabak,Made Cuts,,0.5,0.5,337.0,,0.5,,0.5,False
Danny Walker,Eagles or Better,,0.5,0.5,402.0,,0.5,,0.5,False
Danny Walker,Made Cuts,,0.5,0.5,210.0,,0.5,,0.5,False
Danny Walker,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
David Lipsky,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
David Lipsky,Made Cuts,,0.5,0.5,-115.0,,0.5,,0.5,False
David Lipsky,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Davis Chatfield,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
Davis Chatfield,Made Cuts,,0.5,0.5,-113.0,,0.5,,0.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,685.0,20.5,,20.5,False
Davis Riley,Bogeys or Worse,2.5,,2.5,,,2.175,,2.175,False
Davis Riley,Eagles or Better,,0.5,0.5,366.0,,0.5,,0.5,False
Davis Riley,Made Cuts,,0.5,0.5,112.0,,0.5,,0.5,False
Davis Riley,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Davis Thompson,Birdies or Better,,4.5,4.5,104.0,-127.0,4.5,,4.5,False
Davis Thompson,Eagles or Better,,0.5,0.5,387.0,,0.5,,0.5,False
Davis Thompson,Fairways Hit,,9.5,9.5,125.0,-154.0,9.261224489795918,,9.261224489795918,False
Davis Thompson,Greens in Regulation,,13.5,13.5,-164.0,134.0,13.5,,13.5,False
Davis Thompson,Made Cuts,,0.5,0.5,-228.0,181.0,0.5,,0.5,False
Davis Thompson,Round Strokes,,67.5,67.5,-157.0,128.0,68.0952380952381,,68.0952380952381,False
Davis Thompson,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Davis Thompson,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Denny McCarthy,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Denny McCarthy,Made Cuts,,0.5,0.5,-167.0,134.0,0.5,,0.5,False
Denny McCarthy,Pars,11.5,,11.5,,,11.5,,11.5,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Doug Ghim,Birdies or Better,,4.5,4.5,112.0,-137.0,4.5,,4.5,False
Doug Ghim,Bogeys or Worse,2.0,2.5,2.3,156.0,-193.0,2.175,,2.175,False
Doug Ghim,Eagles or Better,,0.5,0.5,384.0,,0.5,,0.5,False
Doug Ghim,Fairways Hit,9.5,9.5,9.5,102.0,-125.0,9.261224489795918,,9.261224489795918,False
Doug Ghim,Made Cuts,,0.5,0.5,-257.0,204.0,0.5,,0.5,False
Doug Ghim,Pars,11.5,,11.5,,,11.5,,11.5,False
Doug Ghim,Round Strokes,,67.5,67.5,-141.0,115.0,68.0952380952381,,68.0952380952381,False
Doug Ghim,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Doug Ghim,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Dylan Wu,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Dylan Wu,Made Cuts,,0.5,0.5,161.0,,0.5,,0.5,False
Dylan Wu,Tourney Finishing Position,,20.5,20.5,,867.0,20.5,,20.5,False
Emiliano Grillo,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Emiliano Grillo,Made Cuts,,0.5,0.5,-182.0,147.0,0.5,,0.5,False
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Eric Cole,Birdies or Better,,4.5,4.5,118.0,-145.0,4.5,,4.5,False
Eric Cole,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Eric Cole,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Eric Cole,Round Strokes,,68.5,68.5,109.0,-134.0,68.0952380952381,,68.0952380952381,False
Eric Cole,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Erik Van Rooyen,Bogeys or Worse,2.5,,2.5,,,2.175,,2.175,False
Erik Van Rooyen,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Erik Van Rooyen,Made Cuts,,0.5,0.5,127.0,,0.5,,0.5,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,614.0,20.5,,20.5,False
Gordon Sargent,Eagles or Better,,0.5,0.5,347.0,,0.5,,0.5,False
Gordon Sargent,Made Cuts,,0.5,0.5,148.0,,0.5,,0.5,False
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,,765.0,20.5,,20.5,False
Hank Lebioda,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Hank Lebioda,Made Cuts,,0.5,0.5,136.0,,0.5,,0.5,False
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,,836.0,20.5,,20.5,False
HaoTong Li,Eagles or Better,,0.5,0.5,369.0,,0.5,,0.5,False
HaoTong Li,Made Cuts,,0.5,0.5,114.0,,0.5,,0.5,False
HaoTong Li,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Harris English,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Harris English,Birdies Or Better,4.5,4.5,4.5,-112.0,-112.0,4.5,,4.5,False
Harris English,Bogeys or Worse,2.0,2.5,2.3,160.0,-200.0,2.175,,2.175,False
Harris English,Eagles or Better,,0.5,0.5,377.0,,0.5,,0.5,False
Harris English,Fairways Hit,,9.5,9.5,103.0,-127.0,9.261224489795918,,9.261224489795918,False
Harris English,Greens in Regulation,,13.5,13.5,-159.0,128.0,13.5,,13.5,False
Harris English,Made Cuts,,0.5,0.5,-271.0,214.0,0.5,,0.5,False
Harris English,Pars,11.5,,11.5,,,11.5,,11.5,False
Harris English,R1 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
Harris English,Round Strokes,,67.5,67.5,-124.0,101.0,68.0952380952381,,68.0952380952381,False
Harris English,Strokes,67.5,,67.5,,,68.09615384615384,,68.09615384615384,False
Harris English,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Harry Hall,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Harry Hall,Made Cuts,,0.5,0.5,-139.0,113.0,0.5,,0.5,False
Harry Hall,Pars,11.5,,11.5,,,11.5,,11.5,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Hayden Springer,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Hayden Springer,Made Cuts,,0.5,0.5,127.0,,0.5,,0.5,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,-115.0,-106.0,4.5,,4.5,False
Hideki Matsuyama,Bogeys or Worse,2.0,1.5,1.8,-179.0,144.0,2.175,,2.175,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,9.0,9.5,9.3,124.0,-152.0,9.261224489795918,,9.261224489795918,False
Hideki Matsuyama,Greens In Regulation,13.5,13.5,13.5,-124.0,101.0,13.5,,13.5,False
Hideki Matsuyama,Made Cuts,,0.5,0.5,-345.0,261.0,0.5,,0.5,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.5,,11.5,False
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-112.0,-112.0,68.0952380952381,,68.0952380952381,False
Hideki Matsuyama,Strokes,67.5,,67.5,,,68.09615384615384,,68.09615384615384,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
J.T. Poston,Birdies or Better,,4.5,4.5,115.0,-141.0,4.5,,4.5,False
J.T. Poston,Bogeys or Worse,2.0,2.5,2.3,132.0,-162.0,2.175,,2.175,False
J.T. Poston,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,9.5,9.5,9.5,-102.0,-122.0,9.261224489795918,,9.261224489795918,False
J.T. Poston,Greens in Regulation,,13.5,13.5,-127.0,104.0,13.5,,13.5,False
J.T. Poston,Made Cuts,,0.5,0.5,-209.0,168.0,0.5,,0.5,False
J.T. Poston,Pars,11.5,,11.5,,,11.5,,11.5,False
J.T. Poston,Round Strokes,,68.5,68.5,115.0,-141.0,68.0952380952381,,68.0952380952381,False
J.T. Poston,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,242.0,20.5,,20.5,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Birdies or Better,,4.5,4.5,-136.0,110.0,4.5,,4.5,False
Jackson Koivun,Bogeys or Worse,2.0,1.5,1.8,-179.0,144.0,2.175,,2.175,False
Jackson Koivun,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Jackson Koivun,Fairways Hit,9.5,9.5,9.5,-124.0,101.0,9.261224489795918,,9.261224489795918,False
Jackson Koivun,Greens In Regulation,13.5,13.5,13.5,-109.0,-113.0,13.5,,13.5,False
Jackson Koivun,Made Cuts,,0.5,0.5,-385.0,293.0,0.5,,0.5,False
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,,380.0,10.5,,10.5,False
Jackson Koivun,Round Strokes,,67.5,67.5,-107.0,-115.0,68.0952380952381,,68.0952380952381,False
Jackson Koivun,Strokes,67.5,,67.5,,,68.09615384615384,,68.09615384615384,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Jackson Suber,Eagles or Better,,0.5,0.5,384.0,,0.5,,0.5,False
Jackson Suber,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Jason Day,Eagles or Better,,0.5,0.5,402.0,,0.5,,0.5,False
Jason Day,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Jason Day,Pars,11.5,,11.5,,,11.5,,11.5,False
Jason Day,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Jeffrey Kang,Eagles or Better,,0.5,0.5,457.0,,0.5,,0.5,False
Jeffrey Kang,Made Cuts,,0.5,0.5,199.0,,0.5,,0.5,False
Jeffrey Kang,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Jesper Svensson,Eagles or Better,,0.5,0.5,351.0,,0.5,,0.5,False
Jesper Svensson,Made Cuts,,0.5,0.5,-115.0,,0.5,,0.5,False
Jesper Svensson,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Joe Highsmith,Eagles or Better,,0.5,0.5,398.0,,0.5,,0.5,False
Joe Highsmith,Made Cuts,,0.5,0.5,146.0,,0.5,,0.5,False
