player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Mackenzie Hughes,Tourney Finishing Position,,20.5,20.5,,333.0,20.5,,20.5,False
Marcelo Rozo,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Marco Penge,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,,555.0,20.5,,20.5,False
Matt Kuchar,Tourney Finishing Position,,20.5,20.5,,578.0,20.5,,20.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Matthieu Pavon,Tourney Finishing Position,,20.5,20.5,,607.0,20.5,,20.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,489.0,20.5,,20.5,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Max Greyserman,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Max McGreevy,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,182.0,20.5,,20.5,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Nick Dunlap,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,389.0,20.5,,20.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,,1800.0,20.5,,20.5,False
Peter Malnati,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Pontus Nyholm,Tourney Finishing Position,,20.5,20.5,,820.0,20.5,,20.5,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Rasmus Højgaard,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Rasmus Neergaard-Petersen,Tourney Finishing Position,,20.5,20.5,,302.0,20.5,,20.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,250.0,20.5,,20.5,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,359.0,20.5,,20.5,False
Seamus Power,Tourney Finishing Position,,20.5,20.5,,402.0,20.5,,20.5,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Stefano Mazzoli,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Stephan Jaeger,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Steven Fisk,Tourney Finishing Position,,20.5,20.5,,389.0,20.5,,20.5,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Takumi Kanaya,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Taylor Moore,Tourney Finishing Position,,20.5,20.5,,419.0,20.5,,20.5,False
Taylor Pendrith,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,411.0,20.5,,20.5,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,2100.0,20.5,,20.5,False
Vince Whaley,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
William Mouw,Tourney Finishing Position,,20.5,20.5,,443.0,20.5,,20.5,False
Zac Blair,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,493.0,20.5,,20.5,False
