player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Matt Wallace,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.2780487804878047,,2.2780487804878047,False
Matt Wallace,Round Strokes,,68.5,68.5,101.0,-124.0,67.8,,67.8,False
Matt Wallace,Strokes,68.0,,68.0,,,68.10714285714286,,68.10714285714286,False
Matt Wallace,Tourney Finishing Position,,10.5,10.5,,105.0,16.333333333333332,,16.333333333333332,False
Michael Brennan,Birdies or Better,,4.5,4.5,-120.0,-103.0,4.5,,4.5,False
Michael Brennan,Bogeys or Worse,2.5,2.5,2.5,-122.0,100.0,2.2780487804878047,,2.2780487804878047,False
Michael Brennan,Pars,11.0,,11.0,,,11.0,,11.0,False
Michael Brennan,Round Strokes,,67.5,67.5,-157.0,128.0,67.8,,67.8,False
Michael Brennan,Strokes,68.0,,68.0,,,68.10714285714286,,68.10714285714286,False
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,125.0,16.333333333333332,,16.333333333333332,False
Michael Kim,Birdies Or Better,4.5,4.5,4.5,104.0,-127.0,4.5,,4.5,False
Michael Kim,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.2780487804878047,,2.2780487804878047,False
Michael Kim,Pars,11.0,,11.0,,,11.0,,11.0,False
Michael Kim,Round Strokes,,67.5,67.5,-157.0,128.0,67.8,,67.8,False
Michael Kim,Strokes,68.0,,68.0,,,68.10714285714286,,68.10714285714286,False
Michael Kim,Tourney Finishing Position,,10.5,10.5,,152.0,16.333333333333332,,16.333333333333332,False
Michael Thorbjornsen,Birdies or Better,,4.5,4.5,-115.0,-107.0,4.5,,4.5,False
Michael Thorbjornsen,Bogeys or Worse,,2.5,2.5,132.0,-162.0,2.2780487804878047,,2.2780487804878047,False
Michael Thorbjornsen,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
Michael Thorbjornsen,Hole 8 Shots,3.5,,3.5,,,3.5,,3.5,False
Michael Thorbjornsen,Round Strokes,,67.5,67.5,-132.0,107.0,67.8,,67.8,False
Michael Thorbjornsen,Strokes,68.0,,68.0,,,68.10714285714286,,68.10714285714286,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,167.0,16.333333333333332,,16.333333333333332,False
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Patrick Cantlay,Birdies Or Better,5.0,4.5,4.8,-136.0,110.0,4.5,,4.5,False
Patrick Cantlay,Bogeys or Worse,2.0,1.5,1.8,-189.0,153.0,2.2780487804878047,,2.2780487804878047,False
Patrick Cantlay,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
Patrick Cantlay,Hole 8 Shots,3.5,,3.5,,,3.5,,3.5,False
Patrick Cantlay,Pars,11.0,,11.0,,,11.0,,11.0,False
Patrick Cantlay,Round Strokes,,67.5,67.5,-107.0,-115.0,67.8,,67.8,False
Patrick Cantlay,Strokes,67.0,,67.0,,,68.10714285714286,,68.10714285714286,False
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,-137.0,16.333333333333332,,16.333333333333332,False
Patrick Fishburn,Birdies Or Better,4.0,4.5,4.3,126.0,-157.0,4.5,,4.5,False
Patrick Fishburn,Bogeys or Worse,2.5,2.5,2.5,-134.0,109.0,2.2780487804878047,,2.2780487804878047,False
Patrick Fishburn,Round Strokes,,68.5,68.5,-124.0,101.0,67.8,,67.8,False
Patrick Fishburn,Strokes,68.5,,68.5,,,68.10714285714286,,68.10714285714286,False
Patrick Fishburn,Tourney Finishing Position,,10.5,10.5,,111.0,16.333333333333332,,16.333333333333332,False
Peter Malnati,Round Strokes,,69.5,69.5,104.0,-127.0,67.8,,67.8,False
Peter Malnati,Strokes,69.5,,69.5,,,68.10714285714286,,68.10714285714286,False
Peter Malnati,Tourney Finishing Position,,20.5,20.5,,189.0,16.333333333333332,,16.333333333333332,False
Rickie Fowler,Birdies Or Better,4.5,4.5,4.5,-118.0,-105.0,4.5,,4.5,False
Rickie Fowler,Bogeys or Worse,,2.5,2.5,128.0,-157.0,2.2780487804878047,,2.2780487804878047,False
Rickie Fowler,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
Rickie Fowler,Pars,11.0,,11.0,,,11.0,,11.0,False
Rickie Fowler,Round Strokes,,67.5,67.5,-136.0,111.0,67.8,,67.8,False
Rickie Fowler,Strokes,67.5,,67.5,,,68.10714285714286,,68.10714285714286,False
Rickie Fowler,Tourney Finishing Position,,5.5,5.5,,163.0,16.333333333333332,,16.333333333333332,False
Ricky Castillo,Birdies or Better,,4.5,4.5,113.0,-139.0,4.5,,4.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,163.0,16.333333333333332,,16.333333333333332,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,260.0,16.333333333333332,,16.333333333333332,False
Russell Henley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Russell Henley,Birdies or Better,,4.5,4.5,-110.0,-112.0,4.5,,4.5,False
Russell Henley,Bogeys or Worse,,1.5,1.5,-164.0,134.0,2.2780487804878047,,2.2780487804878047,False
Russell Henley,Pars,11.5,,11.5,,,11.0,,11.0,False
Russell Henley,Round Strokes,,67.5,67.5,103.0,-125.0,67.8,,67.8,False
Russell Henley,Strokes,67.5,,67.5,,,68.10714285714286,,68.10714285714286,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,-132.0,16.333333333333332,,16.333333333333332,False
Ryan Gerard,Birdies Or Better,4.5,4.5,4.5,-118.0,-105.0,4.5,,4.5,False
Ryan Gerard,Bogeys or Worse,,2.5,2.5,132.0,-164.0,2.2780487804878047,,2.2780487804878047,False
Ryan Gerard,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
Ryan Gerard,Hole 8 Shots,3.5,,3.5,,,3.5,,3.5,False
Ryan Gerard,Pars,11.0,,11.0,,,11.0,,11.0,False
Ryan Gerard,Round Strokes,,67.5,67.5,-136.0,111.0,67.8,,67.8,False
Ryan Gerard,Strokes,68.0,,68.0,,,68.10714285714286,,68.10714285714286,False
Ryan Gerard,Tourney Finishing Position,,10.5,10.5,,109.0,16.333333333333332,,16.333333333333332,False
Stephan Jaeger,Birdies or Better,,4.5,4.5,124.0,-152.0,4.5,,4.5,False
Stephan Jaeger,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
Stephan Jaeger,Hole 8 Shots,3.5,,3.5,,,3.5,,3.5,False
Stephan Jaeger,Round Strokes,,68.5,68.5,-107.0,-115.0,67.8,,67.8,False
Stephan Jaeger,Strokes,68.5,,68.5,,,68.10714285714286,,68.10714285714286,False
Stephan Jaeger,Tourney Finishing Position,,20.5,20.5,,109.0,16.333333333333332,,16.333333333333332,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,310.0,16.333333333333332,,16.333333333333332,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Birdies Or Better,5.0,4.5,4.8,-145.0,118.0,4.5,,4.5,False
Xander Schauffele,Bogeys or Worse,2.0,1.5,1.8,-189.0,151.0,2.2780487804878047,,2.2780487804878047,False
Xander Schauffele,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
Xander Schauffele,Hole 8 Shots,3.5,,3.5,,,3.5,,3.5,False
Xander Schauffele,Pars,11.0,,11.0,,,11.0,,11.0,False
Xander Schauffele,Round Strokes,,66.5,66.5,-150.0,122.0,67.8,,67.8,False
Xander Schauffele,Strokes,67.0,,67.0,,,68.10714285714286,,68.10714285714286,False
Xander Schauffele,Tourney Finishing Position,,5.5,5.5,,156.0,16.333333333333332,,16.333333333333332,False
