player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Michael Thorbjornsen,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Michael Thorbjornsen,Tourney Finishing Position,,5.5,5.5,,192.0,20.5,,20.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,676.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,4.0,3.5,3.8,-154.0,126.0,4.164957264957265,,4.164957264957265,False
Nick Taylor,Round Strokes,,68.5,68.5,-117.0,-106.0,68.5,,68.5,False
Nick Taylor,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,2500.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,4.5,4.5,4.5,-107.0,-115.0,4.164957264957265,,4.164957264957265,False
Nicolai Højgaard,Greens in Regulation,,13.5,13.5,120.0,-148.0,12.85897435897436,,12.85897435897436,False
Nicolai Højgaard,Round Strokes,,68.5,68.5,114.0,-141.0,68.5,,68.5,False
Nicolai Højgaard,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,725.0,20.5,,20.5,False
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,-113.0,-109.0,4.164957264957265,,4.164957264957265,False
Patrick Cantlay,Bogeys or Worse,2.0,1.5,1.8,-193.0,156.0,2.278333333333334,,2.278333333333334,False
Patrick Cantlay,Greens In Regulation,13.5,13.5,13.5,100.0,-122.0,12.85897435897436,,12.85897435897436,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Cantlay,Round Strokes,,67.5,67.5,-124.0,101.0,68.5,,68.5,False
Patrick Cantlay,Strokes,67.5,,67.5,,,68.33673469387755,,68.33673469387755,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
Patrick Fishburn,Birdies Or Better,4.0,,4.0,,,4.164957264957265,,4.164957264957265,False
Patrick Fishburn,Bogeys or Worse,2.5,,2.5,,,2.278333333333334,,2.278333333333334,False
Patrick Fishburn,Round Strokes,,69.5,69.5,-112.0,-112.0,68.5,,68.5,False
Patrick Fishburn,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,725.0,20.5,,20.5,False
Rasmus Højgaard,Birdies or Better,,4.5,4.5,134.0,-164.0,4.164957264957265,,4.164957264957265,False
Rasmus Højgaard,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.278333333333334,,2.278333333333334,False
Rasmus Højgaard,Greens in Regulation,,12.5,12.5,-145.0,119.0,12.85897435897436,,12.85897435897436,False
Rasmus Højgaard,Pars,11.0,,11.0,,,11.5,,11.5,False
Rasmus Højgaard,Round Strokes,,68.5,68.5,-136.0,111.0,68.5,,68.5,False
Rasmus Højgaard,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Rasmus Højgaard,Tourney Finishing Position,,5.5,5.5,,152.0,20.5,,20.5,False
Rickie Fowler,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rickie Fowler,Birdies or Better,,4.5,4.5,108.0,-134.0,4.164957264957265,,4.164957264957265,False
Rickie Fowler,Bogeys or Worse,2.0,2.5,2.3,130.0,-159.0,2.278333333333334,,2.278333333333334,False
Rickie Fowler,Pars,11.5,,11.5,,,11.5,,11.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,101.0,-124.0,68.5,,68.5,False
Rickie Fowler,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Rickie Fowler,Tourney Finishing Position,,5.5,5.5,,102.0,20.5,,20.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,182.0,20.5,,20.5,False
Rico Hoey,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,4.164957264957265,,4.164957264957265,False
Rico Hoey,Pars,11.5,,11.5,,,11.5,,11.5,False
Rico Hoey,Round Strokes,,68.5,68.5,-154.0,125.0,68.5,,68.5,False
Rico Hoey,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,102.0,20.5,,20.5,False
Russell Henley,Birdies or Better,,4.5,4.5,120.0,-148.0,4.164957264957265,,4.164957264957265,False
Russell Henley,Bogeys or Worse,2.0,1.5,1.8,-164.0,133.0,2.278333333333334,,2.278333333333334,False
Russell Henley,Greens in Regulation,,13.5,13.5,108.0,-134.0,12.85897435897436,,12.85897435897436,False
Russell Henley,Pars,12.0,,12.0,,,11.5,,11.5,False
Russell Henley,Round Strokes,,67.5,67.5,-132.0,107.0,68.5,,68.5,False
Russell Henley,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Russell Henley,Tourney Finishing Position,,10.5,10.5,,199.0,20.5,,20.5,False
Ryan Gerard,Birdies or Better,,4.5,4.5,115.0,-141.0,4.164957264957265,,4.164957264957265,False
Ryan Gerard,Bogeys or Worse,2.0,2.5,2.3,130.0,-162.0,2.278333333333334,,2.278333333333334,False
Ryan Gerard,Greens in Regulation,,12.5,12.5,-154.0,126.0,12.85897435897436,,12.85897435897436,False
Ryan Gerard,Pars,11.5,,11.5,,,11.5,,11.5,False
Ryan Gerard,Round Strokes,,68.5,68.5,114.0,-141.0,68.5,,68.5,False
Ryan Gerard,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,-148.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,4.0,4.5,4.3,133.0,-164.0,4.164957264957265,,4.164957264957265,False
Ryo Hisatsune,Round Strokes,,68.5,68.5,-102.0,-122.0,68.5,,68.5,False
Ryo Hisatsune,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Si Woo Kim,Birdies Or Better,4.5,4.5,4.5,-112.0,-112.0,4.164957264957265,,4.164957264957265,False
Si Woo Kim,Bogeys or Worse,2.0,1.5,1.8,-170.0,138.0,2.278333333333334,,2.278333333333334,False
Si Woo Kim,Greens in Regulation,,13.5,13.5,111.0,-137.0,12.85897435897436,,12.85897435897436,False
Si Woo Kim,Pars,11.5,,11.5,,,11.5,,11.5,False
Si Woo Kim,Round Strokes,,67.5,67.5,-124.0,101.0,68.5,,68.5,False
Si Woo Kim,Strokes,67.5,,67.5,,,68.33673469387755,,68.33673469387755,False
Si Woo Kim,Tourney Finishing Position,,10.5,10.5,,-106.0,20.5,,20.5,False
Stephan Jaeger,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Stephan Jaeger,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,4.164957264957265,,4.164957264957265,False
Sungjae Im,Bogeys or Worse,2.5,,2.5,,,2.278333333333334,,2.278333333333334,False
Sungjae Im,Round Strokes,,68.5,68.5,103.0,-125.0,68.5,,68.5,False
Sungjae Im,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,152.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Tony Finau,Bogeys or Worse,2.5,,2.5,,,2.278333333333334,,2.278333333333334,False
Tony Finau,Pars,11.5,,11.5,,,11.5,,11.5,False
Tony Finau,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,1080.0,20.5,,20.5,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Birdies or Better,,4.5,4.5,-136.0,110.0,4.164957264957265,,4.164957264957265,False
Xander Schauffele,Bogeys or Worse,2.0,1.5,1.8,-182.0,147.0,2.278333333333334,,2.278333333333334,False
Xander Schauffele,Pars,11.5,,11.5,,,11.5,,11.5,False
Xander Schauffele,Round Strokes,,67.5,67.5,-107.0,-115.0,68.5,,68.5,False
Xander Schauffele,Strokes,67.5,,67.5,,,68.33673469387755,,68.33673469387755,False
Xander Schauffele,Tourney Finishing Position,,5.5,5.5,,132.0,20.5,,20.5,False
Zac Blair,Tourney Finishing Position,,20.5,20.5,,1610.0,20.5,,20.5,False
Zecheng Dou,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,4.164957264957265,,4.164957264957265,False
Zecheng Dou,Round Strokes,,68.5,68.5,-125.0,102.0,68.5,,68.5,False
Zecheng Dou,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
