player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Ben Kohles,Round Strokes,,67.5,67.5,-127.0,103.0,68.0925925925926,,68.0925925925926,False
Ben Kohles,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,103.0,15.928571428571429,,15.928571428571429,False
Billy Horschel,Birdies Or Better,,4.5,4.5,103.0,-125.0,4.5,,4.5,False
Billy Horschel,Round Strokes,,68.5,68.5,101.0,-124.0,68.0925925925926,,68.0925925925926,False
Billy Horschel,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,-122.0,15.928571428571429,,15.928571428571429,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,269.0,15.928571428571429,,15.928571428571429,False
Chandler Phillips,Birdies Or Better,4.0,4.5,4.3,105.0,-129.0,4.5,,4.5,False
Chandler Phillips,Round Strokes,,68.5,68.5,-115.0,-107.0,68.0925925925926,,68.0925925925926,False
Chandler Phillips,Strokes,69.0,,69.0,,,68.25925925925925,,68.25925925925925,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,166.0,15.928571428571429,,15.928571428571429,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,204.0,15.928571428571429,,15.928571428571429,False
David Skinns,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,4.5,,4.5,False
David Skinns,Round Strokes,,69.5,69.5,-103.0,-120.0,68.0925925925926,,68.0925925925926,False
David Skinns,Strokes,69.0,,69.0,,,68.25925925925925,,68.25925925925925,False
David Skinns,Tourney Finishing Position,,20.5,20.5,,-145.0,15.928571428571429,,15.928571428571429,False
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-122.0,100.0,4.5,,4.5,False
Davis Thompson,Bogeys or Worse,2.0,2.5,2.3,112.0,-137.0,2.5,,2.5,False
Davis Thompson,Fairways Hit,9.0,9.5,9.3,114.0,-139.0,9.237142857142857,,9.237142857142857,False
Davis Thompson,Greens In Regulation,14.0,13.5,13.8,-157.0,128.0,13.5,,13.5,False
Davis Thompson,Pars,11.0,,11.0,,,11.0,,11.0,False
Davis Thompson,Round Strokes,,67.5,67.5,-136.0,111.0,68.0925925925926,,68.0925925925926,False
Davis Thompson,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Davis Thompson,Tourney Finishing Position,,5.5,5.5,,-108.0,15.928571428571429,,15.928571428571429,False
Denny McCarthy,Birdies Or Better,4.0,4.5,4.3,115.0,-141.0,4.5,,4.5,False
Denny McCarthy,Round Strokes,,68.5,68.5,-110.0,-112.0,68.0925925925926,,68.0925925925926,False
Denny McCarthy,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,127.0,15.928571428571429,,15.928571428571429,False
Erik Van Rooyen,Birdies Or Better,4.0,4.5,4.3,108.0,-132.0,4.5,,4.5,False
Erik Van Rooyen,Bogeys or Worse,3.0,2.5,2.8,-162.0,132.0,2.5,,2.5,False
Erik Van Rooyen,Fairways Hit,,8.5,8.5,-112.0,-112.0,9.237142857142857,,9.237142857142857,False
Erik Van Rooyen,Greens In Regulation,13.0,12.5,12.8,-150.0,122.0,13.5,,13.5,False
Erik Van Rooyen,Pars,11.0,,11.0,,,11.0,,11.0,False
Erik Van Rooyen,Round Strokes,,68.5,68.5,-136.0,111.0,68.0925925925926,,68.0925925925926,False
Erik Van Rooyen,Strokes,69.0,,69.0,,,68.25925925925925,,68.25925925925925,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,-162.0,15.928571428571429,,15.928571428571429,False
Harry Hall,Birdies Or Better,,4.5,4.5,116.0,-143.0,4.5,,4.5,False
Harry Hall,Bogeys or Worse,,2.5,2.5,-134.0,109.0,2.5,,2.5,False
Harry Hall,Fairways Hit,,8.5,8.5,-124.0,101.0,9.237142857142857,,9.237142857142857,False
Harry Hall,Greens In Regulation,13.0,13.5,13.3,127.0,-157.0,13.5,,13.5,False
Harry Hall,Pars,11.0,,11.0,,,11.0,,11.0,False
Harry Hall,Round Strokes,,68.5,68.5,-115.0,-107.0,68.0925925925926,,68.0925925925926,False
Harry Hall,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Harry Hall,Tourney Finishing Position,,10.5,10.5,,112.0,15.928571428571429,,15.928571428571429,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies Or Better,5.0,5.5,5.3,128.0,-157.0,4.5,,4.5,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,126.0,-157.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,9.0,9.5,9.3,115.0,-141.0,9.237142857142857,,9.237142857142857,False
Hideki Matsuyama,Greens In Regulation,13.5,13.5,13.5,-122.0,-102.0,13.5,,13.5,False
Hideki Matsuyama,Pars,10.5,,10.5,,,11.0,,11.0,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,109.0,-134.0,68.0925925925926,,68.0925925925926,False
Hideki Matsuyama,Strokes,67.5,,67.5,,,68.25925925925925,,68.25925925925925,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,103.0,15.928571428571429,,15.928571428571429,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Birdies Or Better,5.0,5.5,5.3,115.0,-141.0,4.5,,4.5,False
Jackson Koivun,Bogeys or Worse,2.0,2.5,2.3,136.0,-170.0,2.5,,2.5,False
Jackson Koivun,Fairways Hit,10.0,9.5,9.8,-143.0,117.0,9.237142857142857,,9.237142857142857,False
Jackson Koivun,Greens In Regulation,13.5,13.5,13.5,104.0,-127.0,13.5,,13.5,False
Jackson Koivun,Pars,10.5,,10.5,,,11.0,,11.0,False
Jackson Koivun,Round Strokes,,67.5,67.5,115.0,-141.0,68.0925925925926,,68.0925925925926,False
Jackson Koivun,Strokes,67.0,,67.0,,,68.25925925925925,,68.25925925925925,False
Jackson Koivun,Tourney Finishing Position,,10.5,10.5,,173.0,15.928571428571429,,15.928571428571429,False
Jackson Suber,Birdies Or Better,4.5,4.5,4.5,-122.0,100.0,4.5,,4.5,False
Jackson Suber,Round Strokes,,68.5,68.5,114.0,-139.0,68.0925925925926,,68.0925925925926,False
Jackson Suber,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,127.0,15.928571428571429,,15.928571428571429,False
Joel Dahmen,Birdies Or Better,4.0,4.5,4.3,106.0,-130.0,4.5,,4.5,False
Joel Dahmen,Round Strokes,,68.5,68.5,101.0,-124.0,68.0925925925926,,68.0925925925926,False
Joel Dahmen,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,146.0,15.928571428571429,,15.928571428571429,False
Jordan L. Smith,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Fairways Hit,10.0,,10.0,,,9.237142857142857,,9.237142857142857,False
Jordan L. Smith,Pars,11.0,,11.0,,,11.0,,11.0,False
Jordan L. Smith,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Jordan Smith,Birdies Or Better,,4.5,4.5,-139.0,113.0,4.5,,4.5,False
Jordan Smith,Bogeys or Worse,,2.5,2.5,105.0,-129.0,2.5,,2.5,False
Jordan Smith,Fairways Hit,,9.5,9.5,-152.0,124.0,9.237142857142857,,9.237142857142857,False
Jordan Smith,Greens In Regulation,,13.5,13.5,-176.0,141.0,13.5,,13.5,False
Jordan Smith,Round Strokes,,67.5,67.5,-143.0,116.0,68.0925925925926,,68.0925925925926,False
Jordan Smith,Tourney Finishing Position,,10.5,10.5,,-132.0,15.928571428571429,,15.928571428571429,False
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-145.0,119.0,4.5,,4.5,False
Jordan Spieth,Round Strokes,,67.5,67.5,-107.0,-115.0,68.0925925925926,,68.0925925925926,False
Jordan Spieth,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,109.0,15.928571428571429,,15.928571428571429,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,5.0,4.5,4.8,-152.0,124.0,4.5,,4.5,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,124.0,-152.0,2.5,,2.5,False
Justin Thomas,Fairways Hit,9.0,9.5,9.3,140.0,-173.0,9.237142857142857,,9.237142857142857,False
Justin Thomas,Greens In Regulation,13.5,13.5,13.5,-114.0,-107.0,13.5,,13.5,False
Justin Thomas,Pars,11.0,,11.0,,,11.0,,11.0,False
Justin Thomas,Round Strokes,,67.5,67.5,111.0,-136.0,68.0925925925926,,68.0925925925926,False
Justin Thomas,Strokes,67.5,,67.5,,,68.25925925925925,,68.25925925925925,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-122.0,15.928571428571429,,15.928571428571429,False
Kevin Roy,Birdies Or Better,4.0,4.5,4.3,142.0,-176.0,4.5,,4.5,False
Kevin Roy,Round Strokes,,68.5,68.5,103.0,-127.0,68.0925925925926,,68.0925925925926,False
Kevin Roy,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,-122.0,15.928571428571429,,15.928571428571429,False
Kevin Yu,Round Strokes,,68.5,68.5,-105.0,-118.0,68.0925925925926,,68.0925925925926,False
Kevin Yu,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Kevin Yu,Tourney Finishing Position,,10.5,10.5,,-167.0,15.928571428571429,,15.928571428571429,False
Matt Wallace,Birdies Or Better,4.5,4.5,4.5,112.0,-137.0,4.5,,4.5,False
Matt Wallace,Round Strokes,,67.5,67.5,-139.0,114.0,68.0925925925926,,68.0925925925926,False
Matt Wallace,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,-150.0,15.928571428571429,,15.928571428571429,False
Michael Brennan,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-132.0,107.0,4.5,,4.5,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-145.0,118.0,2.5,,2.5,False
Michael Brennan,Fairways Hit,9.0,9.5,9.3,131.0,-162.0,9.237142857142857,,9.237142857142857,False
Michael Brennan,Greens In Regulation,13.5,13.5,13.5,108.0,-132.0,13.5,,13.5,False
Michael Brennan,Pars,10.5,,10.5,,,11.0,,11.0,False
Michael Brennan,Round Strokes,,68.5,68.5,111.0,-136.0,68.0925925925926,,68.0925925925926,False
Michael Brennan,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Michael Brennan,Tourney Finishing Position,,5.5,5.5,,-455.0,15.928571428571429,,15.928571428571429,False
Nico Echavarria,Round Strokes,,68.5,68.5,101.0,-124.0,68.0925925925926,,68.0925925925926,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,105.0,15.928571428571429,,15.928571428571429,False
Nicolas Echavarria,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Nicolas Echavarria,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,540.0,15.928571428571429,,15.928571428571429,False
Rico Hoey,Birdies Or Better,4.0,4.5,4.3,114.0,-139.0,4.5,,4.5,False
Rico Hoey,Round Strokes,,68.5,68.5,-122.0,100.0,68.0925925925926,,68.0925925925926,False
Rico Hoey,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,140.0,15.928571428571429,,15.928571428571429,False
Sahith Theegala,Birdies Or Better,4.5,4.5,4.5,-134.0,109.0,4.5,,4.5,False
Sahith Theegala,Bogeys or Worse,2.5,2.5,2.5,-118.0,-105.0,2.5,,2.5,False
Sahith Theegala,Fairways Hit,9.0,8.5,8.8,-159.0,129.0,9.237142857142857,,9.237142857142857,False
Sahith Theegala,Greens In Regulation,13.5,13.5,13.5,104.0,-127.0,13.5,,13.5,False
Sahith Theegala,Pars,11.0,,11.0,,,11.0,,11.0,False
Sahith Theegala,Round Strokes,,68.5,68.5,120.0,-148.0,68.0925925925926,,68.0925925925926,False
Sahith Theegala,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,,166.0,15.928571428571429,,15.928571428571429,False
Sungjae Im,Birdies Or Better,4.5,4.5,4.5,-154.0,126.0,4.5,,4.5,False
Sungjae Im,Round Strokes,,67.5,67.5,-124.0,101.0,68.0925925925926,,68.0925925925926,False
Sungjae Im,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,101.0,15.928571428571429,,15.928571428571429,False
Tom Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tom Kim,Birdies Or Better,,4.5,4.5,-137.0,112.0,4.5,,4.5,False
Tom Kim,Bogeys or Worse,2.0,2.5,2.3,130.0,-162.0,2.5,,2.5,False
Tom Kim,Fairways Hit,,9.5,9.5,-112.0,-112.0,9.237142857142857,,9.237142857142857,False
Tom Kim,Greens In Regulation,14.0,13.5,13.8,-130.0,106.0,13.5,,13.5,False
Tom Kim,Pars,11.0,,11.0,,,11.0,,11.0,False
Tom Kim,Round Strokes,,67.5,67.5,-115.0,-107.0,68.0925925925926,,68.0925925925926,False
Tom Kim,Strokes,67.5,,67.5,,,68.25925925925925,,68.25925925925925,False
Tom Kim,Tourney Finishing Position,,5.5,5.5,,-385.0,15.928571428571429,,15.928571428571429,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,307.0,15.928571428571429,,15.928571428571429,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,180.0,15.928571428571429,,15.928571428571429,False
Zachary Bauchou,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Zachary Bauchou,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,-110.0,15.928571428571429,,15.928571428571429,False
