player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Noren,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,3.8920245398773012,,3.8920245398773012,False
Alex Smalley,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,69.5,69.5,111.0,-137.0,69.13934426229508,,69.13934426229508,False
Alex Smalley,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,114.0,20.5,,20.5,False
Ben Griffin,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.8920245398773012,,3.8920245398773012,False
Ben Griffin,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-115.0,-107.0,7.867289719626168,,7.867289719626168,False
Ben Griffin,Greens In Regulation,11.0,10.5,10.8,-132.0,108.0,10.809999999999999,,10.809999999999999,False
Ben Griffin,Round Strokes,,68.5,68.5,-148.0,121.0,69.13934426229508,,69.13934426229508,False
Ben Griffin,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-124.0,101.0,3.8920245398773012,,3.8920245398773012,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,-112.0,-112.0,69.13934426229508,,69.13934426229508,False
Brian Harman,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,4.0,3.5,3.8,-136.0,111.0,3.8920245398773012,,3.8920245398773012,False
Bud Cauley,Bogeys or Worse,2.5,2.5,2.5,-122.0,-102.0,2.5,,2.5,False
Bud Cauley,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Bud Cauley,Fairways Hit,7.5,7.5,7.5,-124.0,101.0,7.867289719626168,,7.867289719626168,False
Bud Cauley,Greens In Regulation,10.5,10.5,10.5,-120.0,-103.0,10.809999999999999,,10.809999999999999,False
Bud Cauley,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,105.0,-129.0,69.13934426229508,,69.13934426229508,False
Bud Cauley,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Bud Cauley,Tourney Finishing Position,,10.5,10.5,,192.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,,4.5,4.5,124.0,-152.0,3.8920245398773012,,3.8920245398773012,False
Cameron Young,Bogeys or Worse,2.0,2.5,2.3,109.0,-134.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,535.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,7.5,7.5,7.5,-124.0,101.0,7.867289719626168,,7.867289719626168,False
Cameron Young,Greens In Regulation,11.0,11.5,11.3,116.0,-141.0,10.809999999999999,,10.809999999999999,False
Cameron Young,Pars,11.0,,11.0,,,11.347826086956522,,11.347826086956522,False
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,347.0,10.5,,10.5,False
Cameron Young,Round Strokes,,68.5,68.5,104.0,-129.0,69.13934426229508,,69.13934426229508,False
Cameron Young,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,193.0,20.5,,20.5,False
Chris Gotterup,Birdies Or Better,,4.5,4.5,134.0,-164.0,3.8920245398773012,,3.8920245398773012,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120.0,-104.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,,6.5,6.5,-139.0,113.0,7.867289719626168,,7.867289719626168,False
Chris Gotterup,Greens In Regulation,,10.5,10.5,-159.0,128.0,10.809999999999999,,10.809999999999999,False
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-122.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-112.0,-112.0,69.13934426229508,,69.13934426229508,False
Chris Gotterup,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,113.0,20.5,,20.5,False
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Collin Morikawa,Birdies Or Better,,4.5,4.5,138.0,-170.0,3.8920245398773012,,3.8920245398773012,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,103.0,-127.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,,9.5,9.5,133.0,-164.0,7.867289719626168,,7.867289719626168,False
Collin Morikawa,Greens In Regulation,,11.5,11.5,111.0,-136.0,10.809999999999999,,10.809999999999999,False
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,-110.0,-112.0,69.13934426229508,,69.13934426229508,False
Collin Morikawa,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Corey Conners,Birdies Or Better,,3.5,3.5,-143.0,116.0,3.8920245398773012,,3.8920245398773012,False
Corey Conners,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Corey Conners,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Corey Conners,Round Strokes,,69.5,69.5,101.0,-124.0,69.13934426229508,,69.13934426229508,False
Corey Conners,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Eric Cole,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.8920245398773012,,3.8920245398773012,False
Eric Cole,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Eric Cole,Round Strokes,,69.5,69.5,-104.0,-120.0,69.13934426229508,,69.13934426229508,False
Eric Cole,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,548.0,20.5,,20.5,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.8920245398773012,,3.8920245398773012,False
Gary Woodland,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,124.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-109.0,-113.0,69.13934426229508,,69.13934426229508,False
Gary Woodland,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-113.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.0,3.5,3.8,-141.0,115.0,3.8920245398773012,,3.8920245398773012,False
Harris English,Bogeys or Worse,2.5,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Harris English,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Harris English,Fairways Hit,8.0,8.5,8.3,128.0,-157.0,7.867289719626168,,7.867289719626168,False
Harris English,Greens In Regulation,11.0,10.5,10.8,-130.0,106.0,10.809999999999999,,10.809999999999999,False
Harris English,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Harris English,R2 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Harris English,Round Strokes,,69.5,69.5,105.0,-129.0,69.13934426229508,,69.13934426229508,False
Harris English,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Harris English,Tourney Finishing Position,,20.5,20.5,,132.0,20.5,,20.5,False
Harry Hall,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.8920245398773012,,3.8920245398773012,False
Harry Hall,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Harry Hall,Round Strokes,,69.5,69.5,-110.0,-112.0,69.13934426229508,,69.13934426229508,False
Harry Hall,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,607.0,20.5,,20.5,False
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,136.0,-167.0,3.8920245398773012,,3.8920245398773012,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,106.0,-130.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-157.0,127.0,7.867289719626168,,7.867289719626168,False
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-122.0,-102.0,10.809999999999999,,10.809999999999999,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,111.0,-136.0,69.13934426229508,,69.13934426229508,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,-105.0,20.5,,20.5,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-173.0,141.0,3.8920245398773012,,3.8920245398773012,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
J.J. Spaun,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-106.0,-117.0,7.867289719626168,,7.867289719626168,False
J.J. Spaun,Greens In Regulation,11.5,11.5,11.5,102.0,-125.0,10.809999999999999,,10.809999999999999,False
J.J. Spaun,Pars,11.0,,11.0,,,11.347826086956522,,11.347826086956522,False
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,1810.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,-136.0,110.0,69.13934426229508,,69.13934426229508,False
J.J. Spaun,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,250.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.8920245398773012,,3.8920245398773012,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,114.0,-141.0,7.867289719626168,,7.867289719626168,False
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,-117.0,-106.0,10.809999999999999,,10.809999999999999,False
J.T. Poston,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,69.13934426229508,,69.13934426229508,False
J.T. Poston,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jackson Koivun,R2 Leaderboard Position,,10.5,10.5,,1640.0,10.5,,10.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,4.0,3.5,3.8,-145.0,119.0,3.8920245398773012,,3.8920245398773012,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-130.0,106.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-106.0,-117.0,7.867289719626168,,7.867289719626168,False
Jacob Bridgeman,Greens In Regulation,10.5,10.5,10.5,-112.0,-112.0,10.809999999999999,,10.809999999999999,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,596.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,107.0,-132.0,69.13934426229508,,69.13934426229508,False
Jacob Bridgeman,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,183.0,20.5,,20.5,False
Jake Knapp,Birdies Or Better,4.0,4.5,4.3,125.0,-154.0,3.8920245398773012,,3.8920245398773012,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,140.0,-173.0,2.5,,2.5,False
Jake Knapp,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,107.0,-132.0,7.867289719626168,,7.867289719626168,False
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,-120.0,-103.0,10.809999999999999,,10.809999999999999,False
Jake Knapp,R2 Leaderboard Position,,10.5,10.5,,-152.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,113.0,-139.0,69.13934426229508,,69.13934426229508,False
Jake Knapp,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,142.0,20.5,,20.5,False
Jordan L. Smith,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.8920245398773012,,3.8920245398773012,False
Jordan Smith,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,69.5,69.5,100.0,-122.0,69.13934426229508,,69.13934426229508,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.8920245398773012,,3.8920245398773012,False
Jordan Spieth,Bogeys or Worse,3.0,2.5,2.8,-145.0,118.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,-114.0,-108.0,7.867289719626168,,7.867289719626168,False
Jordan Spieth,Greens In Regulation,10.5,10.5,10.5,-121.0,-103.0,10.809999999999999,,10.809999999999999,False
Jordan Spieth,Pars,11.0,,11.0,,,11.347826086956522,,11.347826086956522,False
Jordan Spieth,R2 Leaderboard Position,,10.5,10.5,,-159.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,69.5,69.5,111.0,-136.0,69.13934426229508,,69.13934426229508,False
Jordan Spieth,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,135.0,20.5,,20.5,False
Justin Rose,Birdies Or Better,4.0,3.5,3.8,-162.0,132.0,3.8920245398773012,,3.8920245398773012,False
Justin Rose,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Justin Rose,Fairways Hit,8.0,7.5,7.8,-136.0,110.0,7.867289719626168,,7.867289719626168,False
Justin Rose,Greens In Regulation,11.0,10.5,10.8,-152.0,123.0,10.809999999999999,,10.809999999999999,False
Justin Rose,Round Strokes,,69.5,69.5,112.0,-137.0,69.13934426229508,,69.13934426229508,False
Justin Rose,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,585.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,,4.5,4.5,123.0,-152.0,3.8920245398773012,,3.8920245398773012,False
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-108.0,-114.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.867289719626168,,7.867289719626168,False
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-107.0,-115.0,10.809999999999999,,10.809999999999999,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,800.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-122.0,-102.0,69.13934426229508,,69.13934426229508,False
Justin Thomas,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,4.0,3.5,3.8,-170.0,138.0,3.8920245398773012,,3.8920245398773012,False
Keith Mitchell,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Keith Mitchell,R2 Leaderboard Position,,10.5,10.5,,590.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,103.0,-125.0,69.13934426229508,,69.13934426229508,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,4.0,3.5,3.8,-162.0,132.0,3.8920245398773012,,3.8920245398773012,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,-114.0,-108.0,7.867289719626168,,7.867289719626168,False
Kristoffer Reitan,Greens In Regulation,10.5,10.5,10.5,-117.0,-105.0,10.809999999999999,,10.809999999999999,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,-102.0,-122.0,69.13934426229508,,69.13934426229508,False
Kristoffer Reitan,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,4.0,3.5,3.8,-159.0,128.0,3.8920245398773012,,3.8920245398773012,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-105.0,-118.0,7.867289719626168,,7.867289719626168,False
Kurt Kitayama,Greens In Regulation,11.0,10.5,10.8,-150.0,122.0,10.809999999999999,,10.809999999999999,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Kurt Kitayama,R2 Leaderboard Position,,10.5,10.5,,-162.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,69.5,69.5,107.0,-132.0,69.13934426229508,,69.13934426229508,False
Kurt Kitayama,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,128.0,20.5,,20.5,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,,4.5,4.5,128.0,-159.0,3.8920245398773012,,3.8920245398773012,False
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-134.0,109.0,7.867289719626168,,7.867289719626168,False
Ludvig Åberg,Greens In Regulation,,11.5,11.5,107.0,-130.0,10.809999999999999,,10.809999999999999,False
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,68.5,68.5,-109.0,-113.0,69.13934426229508,,69.13934426229508,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Matt Fitzpatrick,Birdies Or Better,,4.5,4.5,142.0,-176.0,3.8920245398773012,,3.8920245398773012,False
Matt Fitzpatrick,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,,8.5,8.5,103.0,-125.0,7.867289719626168,,7.867289719626168,False
Matt Fitzpatrick,Greens In Regulation,,11.5,11.5,104.0,-127.0,10.809999999999999,,10.809999999999999,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Matt Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,685.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,100.0,-122.0,69.13934426229508,,69.13934426229508,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.8920245398773012,,3.8920245398773012,False
Matt McCarty,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Matt McCarty,Round Strokes,,69.5,69.5,-122.0,100.0,69.13934426229508,,69.13934426229508,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,3.8920245398773012,,3.8920245398773012,False
Matthew McCarty,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1530.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,4.0,4.5,4.3,134.0,-164.0,3.8920245398773012,,3.8920245398773012,False
Maverick McNealy,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Maverick McNealy,R2 Leaderboard Position,,10.5,10.5,,298.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,69.5,69.5,117.0,-143.0,69.13934426229508,,69.13934426229508,False
Maverick McNealy,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Max Homa,Birdies Or Better,,3.5,3.5,-134.0,109.0,3.8920245398773012,,3.8920245398773012,False
Max Homa,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Max Homa,Round Strokes,,69.5,69.5,-125.0,102.0,69.13934426229508,,69.13934426229508,False
Max Homa,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,1080.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.3,115.0,-141.0,3.8920245398773012,,3.8920245398773012,False
Michael Brennan,Eagles or Better,,0.5,0.5,547.0,,0.5,,0.5,False
Michael Brennan,Fairways Hit,7.5,7.5,7.5,-106.0,-115.0,7.867289719626168,,7.867289719626168,False
Michael Brennan,Greens In Regulation,10.0,10.5,10.3,112.0,-137.0,10.809999999999999,,10.809999999999999,False
Michael Brennan,Round Strokes,,69.5,69.5,107.0,-132.0,69.13934426229508,,69.13934426229508,False
