player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Antoine Rozner,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Antoine Rozner,Strokes,71.0,,71.0,,,69.1639344262295,,69.1639344262295,False
Ben Griffin,Birdies Or Better,4.0,3.5,3.8,-141.0,115.0,3.843981481481481,,3.843981481481481,False
Ben Griffin,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.824793388429752,,7.824793388429752,False
Ben Griffin,Greens In Regulation,11.0,10.5,10.8,-136.0,110.0,10.86065573770492,,10.86065573770492,False
Ben Griffin,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Ben Griffin,Round Strokes,,68.5,68.5,-145.0,119.0,69.15079365079364,,69.15079365079364,False
Ben Griffin,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,1870.0,20.5,,20.5,False
Bernd Wiesberger,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Brandon Stone,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Brandon Stone,Strokes,71.5,,71.5,,,69.1639344262295,,69.1639344262295,False
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-130.0,106.0,3.843981481481481,,3.843981481481481,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-127.0,103.0,2.5,,2.5,False
Brian Harman,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Brian Harman,Fairways Hit,,8.5,8.5,134.0,-164.0,7.824793388429752,,7.824793388429752,False
Brian Harman,Greens In Regulation,,10.5,10.5,108.0,-132.0,10.86065573770492,,10.86065573770492,False
Brian Harman,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Brian Harman,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Brian Harman,R3 Leaderboard Position,,10.5,10.5,,-127.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,101.0,-124.0,69.15079365079364,,69.15079365079364,False
Brian Harman,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,114.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122.0,-102.0,3.843981481481481,,3.843981481481481,False
Bud Cauley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Bud Cauley,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Bud Cauley,R3 Leaderboard Position,,10.5,10.5,,785.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,-102.0,-122.0,69.15079365079364,,69.15079365079364,False
Bud Cauley,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Caleb Surratt,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Caleb Surratt,Strokes,71.0,,71.0,,,69.1639344262295,,69.1639344262295,False
Cameron Adam,Strokes,72.0,,72.0,,,69.1639344262295,,69.1639344262295,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,4.0,4.5,4.3,128.0,-159.0,3.843981481481481,,3.843981481481481,False
Cameron Young,Bogeys or Worse,2.0,2.5,2.3,110.0,-136.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,554.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.824793388429752,,7.824793388429752,False
Cameron Young,Greens In Regulation,11.0,11.5,11.3,112.0,-137.0,10.86065573770492,,10.86065573770492,False
Cameron Young,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Cameron Young,R3 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Cameron Young,Round Strokes,,68.5,68.5,101.0,-124.0,69.15079365079364,,69.15079365079364,False
Cameron Young,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-129.0,20.5,,20.5,False
Chris Gotterup,Birdies Or Better,4.0,4.5,4.3,142.0,-176.0,3.843981481481481,,3.843981481481481,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120.0,-104.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,7.0,6.5,6.8,-132.0,108.0,7.824793388429752,,7.824793388429752,False
Chris Gotterup,Greens In Regulation,11.0,10.5,10.8,-157.0,127.0,10.86065573770492,,10.86065573770492,False
Chris Gotterup,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-124.0,101.0,69.15079365079364,,69.15079365079364,False
Chris Gotterup,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,161.0,20.5,,20.5,False
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Collin Morikawa,Birdies Or Better,4.0,4.5,4.3,144.0,-179.0,3.843981481481481,,3.843981481481481,False
Collin Morikawa,Bogeys or Worse,2.0,2.5,2.3,104.0,-129.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,9.0,9.5,9.3,138.0,-170.0,7.824793388429752,,7.824793388429752,False
Collin Morikawa,Greens In Regulation,11.5,11.5,11.5,108.0,-132.0,10.86065573770492,,10.86065573770492,False
Collin Morikawa,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Collin Morikawa,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,,2020.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,-115.0,-107.0,69.15079365079364,,69.15079365079364,False
Collin Morikawa,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Corey Conners,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.843981481481481,,3.843981481481481,False
Corey Conners,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Corey Conners,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Corey Conners,Round Strokes,,69.5,69.5,100.0,-122.0,69.15079365079364,,69.15079365079364,False
Corey Conners,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,910.0,20.5,,20.5,False
Dan Bradbury,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Eric Cole,Birdies Or Better,,3.5,3.5,-115.0,-106.0,3.843981481481481,,3.843981481481481,False
Eric Cole,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Eric Cole,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Eric Cole,Round Strokes,,69.5,69.5,-107.0,-115.0,69.15079365079364,,69.15079365079364,False
Eric Cole,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Eugenio Chacarra,Birdies Or Better,4.5,,4.5,,,3.843981481481481,,3.843981481481481,False
Ewen Ferguson,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Ewen Ferguson,Strokes,71.0,,71.0,,,69.1639344262295,,69.1639344262295,False
Francesco Laporta,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.843981481481481,,3.843981481481481,False
Gary Woodland,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Gary Woodland,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Gary Woodland,R3 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-109.0,-113.0,69.15079365079364,,69.15079365079364,False
Gary Woodland,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,128.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.0,3.5,3.8,-130.0,106.0,3.843981481481481,,3.843981481481481,False
Harris English,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Harris English,Fairways Hit,8.0,7.5,7.8,-164.0,132.0,7.824793388429752,,7.824793388429752,False
Harris English,Greens In Regulation,11.0,10.5,10.8,-134.0,109.0,10.86065573770492,,10.86065573770492,False
Harris English,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Harris English,Round Strokes,,69.5,69.5,104.0,-127.0,69.15079365079364,,69.15079365079364,False
Harris English,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Harris English,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Harry Hall,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.843981481481481,,3.843981481481481,False
Harry Hall,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Harry Hall,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Harry Hall,Round Strokes,,69.5,69.5,-112.0,-112.0,69.15079365079364,,69.15079365079364,False
Harry Hall,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Hideki Matsuyama,Bogeys or Worse,2.0,2.5,2.3,109.0,-134.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,8.0,7.5,7.8,-157.0,127.0,7.824793388429752,,7.824793388429752,False
Hideki Matsuyama,Greens In Regulation,10.5,11.5,11.0,-120.0,-104.0,10.86065573770492,,10.86065573770492,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Hideki Matsuyama,R3 Leaderboard Position,,10.5,10.5,,160.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-136.0,111.0,69.15079365079364,,69.15079365079364,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,138.0,20.5,,20.5,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-157.0,127.0,3.843981481481481,,3.843981481481481,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
J.J. Spaun,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,7.824793388429752,,7.824793388429752,False
J.J. Spaun,Greens In Regulation,11.5,11.5,11.5,-103.0,-120.0,10.86065573770492,,10.86065573770492,False
J.J. Spaun,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
J.J. Spaun,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
J.J. Spaun,R3 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,-141.0,114.0,69.15079365079364,,69.15079365079364,False
J.J. Spaun,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-125.0,103.0,3.843981481481481,,3.843981481481481,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-139.0,114.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,118.0,-145.0,7.824793388429752,,7.824793388429752,False
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,-114.0,-108.0,10.86065573770492,,10.86065573770492,False
J.T. Poston,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
J.T. Poston,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
J.T. Poston,R3 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,69.15079365079364,,69.15079365079364,False
J.T. Poston,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Jackson Koivun,Birdies Or Better,4.0,3.5,3.8,-159.0,130.0,3.843981481481481,,3.843981481481481,False
Jackson Koivun,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Jackson Koivun,Round Strokes,,68.5,68.5,-124.0,101.0,69.15079365079364,,69.15079365079364,False
Jackson Koivun,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,385.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-134.0,109.0,3.843981481481481,,3.843981481481481,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.824793388429752,,7.824793388429752,False
Jacob Bridgeman,Greens In Regulation,10.5,10.5,10.5,-109.0,-113.0,10.86065573770492,,10.86065573770492,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Jacob Bridgeman,R3 Leaderboard Position,,10.5,10.5,,1480.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,100.0,-122.0,69.15079365079364,,69.15079365079364,False
Jacob Bridgeman,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Jake Knapp,Birdies Or Better,4.0,4.5,4.3,138.0,-170.0,3.843981481481481,,3.843981481481481,False
Jake Knapp,Bogeys or Worse,3.0,3.5,3.3,140.0,-173.0,2.5,,2.5,False
Jake Knapp,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jake Knapp,Fairways Hit,7.0,7.5,7.3,112.0,-137.0,7.824793388429752,,7.824793388429752,False
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,-117.0,-106.0,10.86065573770492,,10.86065573770492,False
Jake Knapp,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,-105.0,-118.0,69.15079365079364,,69.15079365079364,False
Jake Knapp,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
Jeff Winther,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Joe Dean,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Jordan L. Smith,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.843981481481481,,3.843981481481481,False
Jordan Smith,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Jordan Smith,Round Strokes,,69.5,69.5,-102.0,-122.0,69.15079365079364,,69.15079365079364,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,2420.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-139.0,114.0,3.843981481481481,,3.843981481481481,False
Jordan Spieth,Bogeys or Worse,3.0,2.5,2.8,-141.0,114.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,-110.0,-112.0,7.824793388429752,,7.824793388429752,False
Jordan Spieth,Greens In Regulation,10.5,10.5,10.5,-122.0,-102.0,10.86065573770492,,10.86065573770492,False
Jordan Spieth,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan Spieth,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,69.5,69.5,111.0,-136.0,69.15079365079364,,69.15079365079364,False
Jordan Spieth,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,107.0,20.5,,20.5,False
Julien Guerrier,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Justin Rose,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.843981481481481,,3.843981481481481,False
Justin Rose,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Justin Rose,Fairways Hit,8.0,7.5,7.8,-130.0,106.0,7.824793388429752,,7.824793388429752,False
Justin Rose,Greens In Regulation,11.0,10.5,10.8,-148.0,120.0,10.86065573770492,,10.86065573770492,False
Justin Rose,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Justin Rose,Round Strokes,,69.5,69.5,110.0,-136.0,69.15079365079364,,69.15079365079364,False
Justin Rose,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Justin Thomas,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,3.843981481481481,,3.843981481481481,False
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-115.0,-107.0,7.824793388429752,,7.824793388429752,False
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-103.0,-121.0,10.86065573770492,,10.86065573770492,False
Justin Thomas,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-115.0,-107.0,69.15079365079364,,69.15079365079364,False
Justin Thomas,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-141.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.843981481481481,,3.843981481481481,False
Keith Mitchell,Bogeys or Worse,3.0,2.5,2.8,-152.0,123.0,2.5,,2.5,False
Keith Mitchell,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Keith Mitchell,Fairways Hit,7.0,7.5,7.3,121.0,-150.0,7.824793388429752,,7.824793388429752,False
Keith Mitchell,Greens In Regulation,,10.5,10.5,-148.0,120.0,10.86065573770492,,10.86065573770492,False
Keith Mitchell,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Keith Mitchell,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,-103.0,-121.0,69.15079365079364,,69.15079365079364,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,,166.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,3.843981481481481,,3.843981481481481,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,602.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.824793388429752,,7.824793388429752,False
Kristoffer Reitan,Greens In Regulation,10.5,11.5,11.0,-114.0,-108.0,10.86065573770492,,10.86065573770492,False
Kristoffer Reitan,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,-105.0,-118.0,69.15079365079364,,69.15079365079364,False
Kristoffer Reitan,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,4.0,3.5,3.8,-139.0,113.0,3.843981481481481,,3.843981481481481,False
Kurt Kitayama,Bogeys or Worse,2.5,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-103.0,-121.0,7.824793388429752,,7.824793388429752,False
Kurt Kitayama,Greens In Regulation,11.0,10.5,10.8,-152.0,123.0,10.86065573770492,,10.86065573770492,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Kurt Kitayama,R3 Leaderboard Position,,10.5,10.5,,723.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,69.5,69.5,106.0,-130.0,69.15079365079364,,69.15079365079364,False
Kurt Kitayama,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,156.0,20.5,,20.5,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.0,4.5,4.3,124.0,-152.0,3.843981481481481,,3.843981481481481,False
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-106.0,-117.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,8.0,7.5,7.8,-127.0,103.0,7.824793388429752,,7.824793388429752,False
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,100.0,-124.0,10.86065573770492,,10.86065573770492,False
