player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,287.0,10.5,,10.5,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,102.0,20.5,,20.5,False
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,340.0,10.5,,10.5,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,,310.0,10.5,,10.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,122.0,20.5,,20.5,False
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,,366.0,10.5,,10.5,False
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Jordan Smith,R1 Leaderboard Position,,10.5,10.5,,398.0,10.5,,10.5,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,199.0,20.5,,20.5,False
Jordan Spieth,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,197.0,20.5,,20.5,False
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,329.0,10.5,,10.5,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,136.0,20.5,,20.5,False
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,,310.0,10.5,,10.5,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,123.0,20.5,,20.5,False
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,,384.0,10.5,,10.5,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,171.0,20.5,,20.5,False
Kurt Kitayama,R1 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Ludvig Åberg,R1 Leaderboard Position,,10.5,10.5,,255.0,10.5,,10.5,False
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-114.0,20.5,,20.5,False
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Matt McCarty,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Matti Schmid,R1 Leaderboard Position,,10.5,10.5,,578.0,10.5,,10.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,451.0,20.5,,20.5,False
Maverick McNealy,R1 Leaderboard Position,,10.5,10.5,,351.0,10.5,,10.5,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,160.0,20.5,,20.5,False
Max Homa,R1 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,302.0,20.5,,20.5,False
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,158.0,20.5,,20.5,False
Michael Kim,R1 Leaderboard Position,,10.5,10.5,,450.0,10.5,,10.5,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Michael Thorbjornsen,R1 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,,325.0,10.5,,10.5,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Nick Taylor,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Nico Echavarria,R1 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Nicolai Højgaard,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,,283.0,10.5,,10.5,False
Patrick Cantlay,Tourney Finishing Position,,20.5,20.5,,-103.0,20.5,,20.5,False
Patrick Rodgers,R1 Leaderboard Position,,10.5,10.5,,666.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,600.0,20.5,,20.5,False
Pierceson Coody,R1 Leaderboard Position,,10.5,10.5,,535.0,10.5,,10.5,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,398.0,20.5,,20.5,False
Rickie Fowler,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
Ricky Castillo,R1 Leaderboard Position,,10.5,10.5,,509.0,10.5,,10.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Robert MacIntyre,R1 Leaderboard Position,,10.5,10.5,,306.0,10.5,,10.5,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Rory McIlroy,R1 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Rory McIlroy,Tourney Finishing Position,,10.5,10.5,,103.0,20.5,,20.5,False
Russell Henley,R1 Leaderboard Position,,10.5,10.5,,306.0,10.5,,10.5,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Ryan Fox,R1 Leaderboard Position,,10.5,10.5,,405.0,10.5,,10.5,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,169.0,20.5,,20.5,False
Ryo Hisatsune,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Sahith Theegala,R1 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Sam Burns,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Sam Stevens,R1 Leaderboard Position,,10.5,10.5,,529.0,10.5,,10.5,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,372.0,20.5,,20.5,False
Scottie Scheffler,R1 Leaderboard Position,,10.5,10.5,,129.0,10.5,,10.5,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,101.0,20.5,,20.5,False
Sepp Straka,R1 Leaderboard Position,,10.5,10.5,,566.0,10.5,,10.5,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,406.0,20.5,,20.5,False
Shane Lowry,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Shane Lowry,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Si Woo Kim,R1 Leaderboard Position,,10.5,10.5,,287.0,10.5,,10.5,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,-102.0,20.5,,20.5,False
Sudarshan Yellamaraju,R1 Leaderboard Position,,10.5,10.5,,503.0,10.5,,10.5,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Sungjae Im,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Tom Kim,R1 Leaderboard Position,,10.5,10.5,,340.0,10.5,,10.5,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,140.0,20.5,,20.5,False
Tommy Fleetwood,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Tommy Fleetwood,Tourney Finishing Position,,10.5,10.5,,161.0,20.5,,20.5,False
Viktor Hovland,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,114.0,20.5,,20.5,False
Wyndham Clark,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Xander Schauffele,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
