player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Andrew Novak,Birdies Or Better,4.0,4.5,4.3,130.0,-159.0,4.192857142857143,,4.192857142857143,False
Andrew Novak,Eagles or Better,,0.5,0.5,391.0,,0.5,,0.5,False
Andrew Novak,Made Cuts,,0.5,0.5,-154.0,125.0,0.5,,0.5,False
Andrew Novak,Round Strokes,,68.5,68.5,-104.0,-120.0,68.02380952380952,,68.02380952380952,False
Andrew Novak,Strokes,68.5,,68.5,,,68.14,,68.14,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Andrew Putnam,Eagles or Better,,0.5,0.5,463.0,,0.5,,0.5,False
Andrew Putnam,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Ben Griffin,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ben Griffin,Birdies Or Better,4.5,4.5,4.5,-125.0,102.0,4.192857142857143,,4.192857142857143,False
Ben Griffin,Bogeys or Worse,2.0,2.5,2.3,158.0,-197.0,2.3444444444444446,,2.3444444444444446,False
Ben Griffin,Eagles or Better,,0.5,0.5,351.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,9.0,8.5,8.8,-154.0,124.0,9.355555555555556,,9.355555555555556,False
Ben Griffin,Greens in Regulation,,13.5,13.5,-130.0,106.0,13.5,,13.5,False
Ben Griffin,Holes 10-18 Strokes,,34.5,34.5,-105.0,-118.0,34.5,,34.5,False
Ben Griffin,Holes 16-17-18 Strokes,,10.5,10.5,-141.0,114.0,10.5,,10.5,False
Ben Griffin,Made Cuts,,0.5,0.5,-334.0,255.0,0.5,,0.5,False
Ben Griffin,Pars,11.5,,11.5,,,11.5,,11.5,False
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Ben Griffin,Round Strokes,,67.5,67.5,-115.0,-107.0,68.02380952380952,,68.02380952380952,False
Ben Griffin,Strokes,67.5,,67.5,,,68.14,,68.14,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,128.0,20.5,,20.5,False
Blades Brown,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Blades Brown,Birdies Or Better,4.5,4.5,4.5,103.0,-127.0,4.192857142857143,,4.192857142857143,False
Blades Brown,Eagles or Better,,0.5,0.5,391.0,,0.5,,0.5,False
Blades Brown,Made Cuts,,0.5,0.5,-209.0,168.0,0.5,,0.5,False
Blades Brown,Round Strokes,,68.5,68.5,117.0,-143.0,68.02380952380952,,68.02380952380952,False
Blades Brown,Strokes,68.0,,68.0,,,68.14,,68.14,False
Blades Brown,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Brandt Snedeker,Eagles or Better,,0.5,0.5,463.0,,0.5,,0.5,False
Brandt Snedeker,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Brandt Snedeker,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Brian Harman,Birdies Or Better,4.5,4.5,4.5,-112.0,-112.0,4.192857142857143,,4.192857142857143,False
Brian Harman,Eagles or Better,,0.5,0.5,423.0,,0.5,,0.5,False
Brian Harman,Made Cuts,,0.5,0.5,-218.0,175.0,0.5,,0.5,False
Brian Harman,Pars,12.0,,12.0,,,11.5,,11.5,False
Brian Harman,Round Strokes,,67.5,67.5,-136.0,111.0,68.02380952380952,,68.02380952380952,False
Brian Harman,Strokes,68.0,,68.0,,,68.14,,68.14,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Bryson Dechambeau,Birdies Or Better,4.5,,4.5,,,4.192857142857143,,4.192857142857143,False
C.T. Pan,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
C.T. Pan,Made Cuts,,0.5,0.5,169.0,,0.5,,0.5,False
C.T. Pan,Tourney Finishing Position,,20.5,20.5,,1180.0,20.5,,20.5,False
Cameron Smith,Birdies Or Better,4.0,,4.0,,,4.192857142857143,,4.192857142857143,False
Chad Ramey,Eagles or Better,,0.5,0.5,423.0,,0.5,,0.5,False
Chad Ramey,Made Cuts,,0.5,0.5,132.0,,0.5,,0.5,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,685.0,20.5,,20.5,False
Chandler Blanchet,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Chandler Blanchet,Made Cuts,,0.5,0.5,-122.0,,0.5,,0.5,False
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,,571.0,20.5,,20.5,False
Chandler Phillips,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Chandler Phillips,Made Cuts,,0.5,0.5,-113.0,,0.5,,0.5,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Chris Kirk,Birdies Or Better,4.0,,4.0,,,4.192857142857143,,4.192857142857143,False
Chris Kirk,Eagles or Better,,0.5,0.5,405.0,,0.5,,0.5,False
Chris Kirk,Made Cuts,,0.5,0.5,-186.0,150.0,0.5,,0.5,False
Chris Kirk,Strokes,68.5,,68.5,,,68.14,,68.14,False
Chris Kirk,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Christo Lamprecht,Eagles or Better,,0.5,0.5,366.0,,0.5,,0.5,False
Christo Lamprecht,Made Cuts,,0.5,0.5,264.0,,0.5,,0.5,False
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,,2020.0,20.5,,20.5,False
Cooper Hrabak,Made Cuts,,0.5,0.5,337.0,,0.5,,0.5,False
Danny Walker,Eagles or Better,,0.5,0.5,402.0,,0.5,,0.5,False
Danny Walker,Made Cuts,,0.5,0.5,210.0,,0.5,,0.5,False
Danny Walker,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Davis Riley,Bogeys or Worse,2.5,,2.5,,,2.3444444444444446,,2.3444444444444446,False
Davis Riley,Eagles or Better,,0.5,0.5,366.0,,0.5,,0.5,False
Davis Riley,Made Cuts,,0.5,0.5,112.0,,0.5,,0.5,False
Davis Riley,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Doug Ghim,Birdies or Better,,4.5,4.5,109.0,-134.0,4.192857142857143,,4.192857142857143,False
Doug Ghim,Bogeys or Worse,2.0,2.5,2.3,142.0,-176.0,2.3444444444444446,,2.3444444444444446,False
Doug Ghim,Eagles or Better,,0.5,0.5,384.0,,0.5,,0.5,False
Doug Ghim,Fairways Hit,9.0,9.5,9.3,103.0,-127.0,9.355555555555556,,9.355555555555556,False
Doug Ghim,Made Cuts,,0.5,0.5,-257.0,204.0,0.5,,0.5,False
Doug Ghim,Pars,11.5,,11.5,,,11.5,,11.5,False
Doug Ghim,Round Strokes,,67.5,67.5,-143.0,117.0,68.02380952380952,,68.02380952380952,False
Doug Ghim,Strokes,68.0,,68.0,,,68.14,,68.14,False
Doug Ghim,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Dustin Johnson,Birdies Or Better,3.5,,3.5,,,4.192857142857143,,4.192857142857143,False
Dylan Wu,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Dylan Wu,Made Cuts,,0.5,0.5,161.0,,0.5,,0.5,False
Dylan Wu,Tourney Finishing Position,,20.5,20.5,,867.0,20.5,,20.5,False
Emiliano Grillo,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Emiliano Grillo,Made Cuts,,0.5,0.5,-182.0,147.0,0.5,,0.5,False
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Eric Cole,Birdies or Better,,4.5,4.5,112.0,-137.0,4.192857142857143,,4.192857142857143,False
Eric Cole,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Eric Cole,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Eric Cole,Round Strokes,,68.5,68.5,105.0,-129.0,68.02380952380952,,68.02380952380952,False
Eric Cole,Strokes,68.0,,68.0,,,68.14,,68.14,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
HaoTong Li,Eagles or Better,,0.5,0.5,369.0,,0.5,,0.5,False
HaoTong Li,Made Cuts,,0.5,0.5,114.0,,0.5,,0.5,False
HaoTong Li,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Harry Hall,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Harry Hall,Made Cuts,,0.5,0.5,-139.0,113.0,0.5,,0.5,False
Harry Hall,Pars,11.5,,11.5,,,11.5,,11.5,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies or Better,,4.5,4.5,-150.0,122.0,4.192857142857143,,4.192857142857143,False
Hideki Matsuyama,Bogeys or Worse,2.0,2.5,2.3,159.0,-200.0,2.3444444444444446,,2.3444444444444446,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,9.0,9.5,9.3,129.0,-159.0,9.355555555555556,,9.355555555555556,False
Hideki Matsuyama,Greens in Regulation,,13.5,13.5,-114.0,-107.0,13.5,,13.5,False
Hideki Matsuyama,Holes 10-18 Strokes,,34.5,34.5,106.0,-130.0,34.5,,34.5,False
Hideki Matsuyama,Holes 16-17-18 Strokes,,10.5,10.5,-137.0,111.0,10.5,,10.5,False
Hideki Matsuyama,Made Cuts,,0.5,0.5,-345.0,261.0,0.5,,0.5,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.5,,11.5,False
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,66.5,66.5,-148.0,121.0,68.02380952380952,,68.02380952380952,False
Hideki Matsuyama,Strokes,67.0,,67.0,,,68.14,,68.14,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,140.0,20.5,,20.5,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Birdies or Better,,4.5,4.5,-159.0,128.0,4.192857142857143,,4.192857142857143,False
Jackson Koivun,Bogeys or Worse,2.0,2.5,2.3,159.0,-200.0,2.3444444444444446,,2.3444444444444446,False
Jackson Koivun,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Jackson Koivun,Fairways Hit,,9.5,9.5,-125.0,103.0,9.355555555555556,,9.355555555555556,False
Jackson Koivun,Greens in Regulation,,13.5,13.5,-125.0,103.0,13.5,,13.5,False
Jackson Koivun,Holes 10-18 Strokes,,34.5,34.5,113.0,-139.0,34.5,,34.5,False
Jackson Koivun,Holes 16-17-18 Strokes,,10.5,10.5,-134.0,109.0,10.5,,10.5,False
Jackson Koivun,Made Cuts,,0.5,0.5,-385.0,293.0,0.5,,0.5,False
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,,380.0,10.5,,10.5,False
Jackson Koivun,Round Strokes,,66.5,66.5,-157.0,128.0,68.02380952380952,,68.02380952380952,False
Jackson Koivun,Strokes,67.0,,67.0,,,68.14,,68.14,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,108.0,20.5,,20.5,False
Jason Day,Eagles or Better,,0.5,0.5,402.0,,0.5,,0.5,False
Jason Day,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Jason Day,Pars,11.5,,11.5,,,11.5,,11.5,False
Jason Day,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Jeffrey Kang,Eagles or Better,,0.5,0.5,457.0,,0.5,,0.5,False
Jeffrey Kang,Made Cuts,,0.5,0.5,199.0,,0.5,,0.5,False
Jeffrey Kang,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Jesper Svensson,Eagles or Better,,0.5,0.5,351.0,,0.5,,0.5,False
Jesper Svensson,Made Cuts,,0.5,0.5,-115.0,,0.5,,0.5,False
Jesper Svensson,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Joel Dahmen,Birdies Or Better,4.0,,4.0,,,4.192857142857143,,4.192857142857143,False
Joel Dahmen,Eagles or Better,,0.5,0.5,457.0,,0.5,,0.5,False
Joel Dahmen,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Joel Dahmen,Made Cuts,,0.5,0.5,-137.0,112.0,0.5,,0.5,False
Joel Dahmen,Strokes,68.5,,68.5,,,68.14,,68.14,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
John Keefer,Birdies or Better,,4.5,4.5,115.0,-141.0,4.192857142857143,,4.192857142857143,False
John Keefer,Eagles or Better,,0.5,0.5,347.0,,0.5,,0.5,False
John Keefer,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
John Keefer,Round Strokes,,68.5,68.5,-104.0,-118.0,68.02380952380952,,68.02380952380952,False
John Keefer,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Johnny Keefer,Strokes,68.5,,68.5,,,68.14,,68.14,False
Jon Rahm,Birdies Or Better,4.5,,4.5,,,4.192857142857143,,4.192857142857143,False
Jordan Spieth,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-105.0,-118.0,4.192857142857143,,4.192857142857143,False
Jordan Spieth,Eagles or Better,,0.5,0.5,355.0,,0.5,,0.5,False
Jordan Spieth,Holes 10-18 Strokes,,34.5,34.5,-120.0,-104.0,34.5,,34.5,False
Jordan Spieth,Holes 16-17-18 Strokes,,10.5,10.5,-148.0,120.0,10.5,,10.5,False
Jordan Spieth,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Jordan Spieth,Round Strokes,,68.5,68.5,118.0,-145.0,68.02380952380952,,68.02380952380952,False
Jordan Spieth,Strokes,68.0,,68.0,,,68.14,,68.14,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Jose Luis Ballester,Birdies Or Better,3.5,,3.5,,,4.192857142857143,,4.192857142857143,False
Karl Vilips,Eagles or Better,,0.5,0.5,369.0,,0.5,,0.5,False
Karl Vilips,Made Cuts,,0.5,0.5,114.0,,0.5,,0.5,False
Karl Vilips,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Keith Mitchell,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keith Mitchell,Birdies or Better,,4.5,4.5,-106.0,-115.0,4.192857142857143,,4.192857142857143,False
Keith Mitchell,Eagles or Better,,0.5,0.5,340.0,,0.5,,0.5,False
Keith Mitchell,Made Cuts,,0.5,0.5,-223.0,177.0,0.5,,0.5,False
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,67.5,67.5,-148.0,121.0,68.02380952380952,,68.02380952380952,False
Keith Mitchell,Strokes,68.0,,68.0,,,68.14,,68.14,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,183.0,20.5,,20.5,False
Kensei Hirata,Eagles or Better,,0.5,0.5,477.0,,0.5,,0.5,False
Kensei Hirata,Made Cuts,,0.5,0.5,173.0,,0.5,,0.5,False
Kensei Hirata,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Kihei Akina,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Kihei Akina,Made Cuts,,0.5,0.5,127.0,,0.5,,0.5,False
Kihei Akina,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Lee Hodges,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Lee Hodges,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Lee Hodges,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Lucas Glover,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Lucas Glover,Made Cuts,,0.5,0.5,-139.0,114.0,0.5,,0.5,False
Lucas Glover,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Lucas Herbert,Birdies Or Better,4.0,,4.0,,,4.192857142857143,,4.192857142857143,False
Mackenzie Hughes,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Mackenzie Hughes,Made Cuts,,0.5,0.5,-143.0,117.0,0.5,,0.5,False
Mackenzie Hughes,Tourney Finishing Position,,20.5,20.5,,333.0,20.5,,20.5,False
Marc Leishman,Birdies Or Better,3.5,,3.5,,,4.192857142857143,,4.192857142857143,False
Mark Hubbard,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Mark Hubbard,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Mark Hubbard,Made Cuts,,0.5,0.5,-118.0,,0.5,,0.5,False
Mark Hubbard,Strokes,69.0,,69.0,,,68.14,,68.14,False
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,,555.0,20.5,,20.5,False
Matt Kuchar,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
Matt Kuchar,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Matt Kuchar,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Matt Kuchar,Tourney Finishing Position,,20.5,20.5,,578.0,20.5,,20.5,False
Matt Wallace,Birdies or Better,,4.5,4.5,102.0,-125.0,4.192857142857143,,4.192857142857143,False
Matt Wallace,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Matt Wallace,Made Cuts,,0.5,0.5,-205.0,165.0,0.5,,0.5,False
Matt Wallace,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Wallace,Round Strokes,,68.5,68.5,109.0,-134.0,68.02380952380952,,68.02380952380952,False
Matt Wallace,Strokes,68.0,,68.0,,,68.14,,68.14,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Matthieu Pavon,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Matthieu Pavon,Made Cuts,,0.5,0.5,111.0,,0.5,,0.5,False
Matthieu Pavon,Tourney Finishing Position,,20.5,20.5,,607.0,20.5,,20.5,False
Max Greyserman,Eagles or Better,,0.5,0.5,369.0,,0.5,,0.5,False
Max Greyserman,Made Cuts,,0.5,0.5,-143.0,117.0,0.5,,0.5,False
Max Greyserman,Strokes,68.5,,68.5,,,68.14,,68.14,False
Max Greyserman,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Max McGreevy,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Max McGreevy,Made Cuts,,0.5,0.5,-145.0,119.0,0.5,,0.5,False
Max McGreevy,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Michael Kim,Birdies or Better,,4.5,4.5,112.0,-137.0,4.192857142857143,,4.192857142857143,False
Michael Kim,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Michael Kim,Made Cuts,,0.5,0.5,-186.0,150.0,0.5,,0.5,False
Michael Kim,Round Strokes,,68.5,68.5,106.0,-130.0,68.02380952380952,,68.02380952380952,False
Michael Kim,Strokes,68.0,,68.0,,,68.14,,68.14,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Neal Shipley,Eagles or Better,,0.5,0.5,394.0,,0.5,,0.5,False
Neal Shipley,Made Cuts,,0.5,0.5,-130.0,106.0,0.5,,0.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Nick Dunlap,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Nick Dunlap,Made Cuts,,0.5,0.5,154.0,,0.5,,0.5,False
Nick Dunlap,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,4.0,4.5,4.3,123.0,-152.0,4.192857142857143,,4.192857142857143,False
Nick Taylor,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Nick Taylor,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Nick Taylor,Pars,11.0,,11.0,,,11.5,,11.5,False
Nick Taylor,Round Strokes,,68.5,68.5,107.0,-132.0,68.02380952380952,,68.02380952380952,False
Nick Taylor,Strokes,68.0,,68.0,,,68.14,,68.14,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Nico Echavarria,Birdies or Better,,4.5,4.5,121.0,-150.0,4.192857142857143,,4.192857142857143,False
Nico Echavarria,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Nico Echavarria,Made Cuts,,0.5,0.5,-148.0,120.0,0.5,,0.5,False
Nico Echavarria,Round Strokes,,68.5,68.5,-106.0,-117.0,68.02380952380952,,68.02380952380952,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Nicolas Echavarria,Strokes,68.5,,68.5,,,68.14,,68.14,False
Patrick Fishburn,Birdies Or Better,4.0,,4.0,,,4.192857142857143,,4.192857142857143,False
Patrick Fishburn,Eagles or Better,,0.5,0.5,402.0,,0.5,,0.5,False
Patrick Fishburn,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Patrick Fishburn,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Fishburn,Strokes,68.5,,68.5,,,68.14,,68.14,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,389.0,20.5,,20.5,False
Patrick Rodgers,Birdies Or Better,4.0,,4.0,,,4.192857142857143,,4.192857142857143,False
Patrick Rodgers,Bogeys or Worse,2.5,,2.5,,,2.3444444444444446,,2.3444444444444446,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Patrick Rodgers,Made Cuts,,0.5,0.5,135.0,,0.5,,0.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Patton Kizzire,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Patton Kizzire,Made Cuts,,0.5,0.5,232.0,,0.5,,0.5,False
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,,1800.0,20.5,,20.5,False
Peter Malnati,Eagles or Better,,0.5,0.5,457.0,,0.5,,0.5,False
Peter Malnati,Made Cuts,,0.5,0.5,193.0,,0.5,,0.5,False
Peter Malnati,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Rafael Campos,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Rafael Campos,Made Cuts,,0.5,0.5,255.0,,0.5,,0.5,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Rasmus Hojgaard,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rasmus Højgaard,Birdies or Better,,4.5,4.5,109.0,-134.0,4.192857142857143,,4.192857142857143,False
Rasmus Højgaard,Eagles or Better,,0.5,0.5,340.0,,0.5,,0.5,False
Rasmus Højgaard,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Rasmus Højgaard,Round Strokes,,68.5,68.5,-107.0,-115.0,68.02380952380952,,68.02380952380952,False
Rasmus Højgaard,Strokes,68.5,,68.5,,,68.14,,68.14,False
Rasmus Højgaard,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Ryan Gerard,Birdies or Better,,4.5,4.5,-137.0,112.0,4.192857142857143,,4.192857142857143,False
Ryan Gerard,Bogeys or Worse,2.0,2.5,2.3,148.0,-186.0,2.3444444444444446,,2.3444444444444446,False
Ryan Gerard,Eagles or Better,,0.5,0.5,362.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,9.5,9.5,9.5,-104.0,-120.0,9.355555555555556,,9.355555555555556,False
Ryan Gerard,Greens in Regulation,,13.5,13.5,-121.0,-103.0,13.5,,13.5,False
Ryan Gerard,Holes 10-18 Strokes,,34.5,34.5,-102.0,-122.0,34.5,,34.5,False
Ryan Gerard,Holes 16-17-18 Strokes,,10.5,10.5,-139.0,114.0,10.5,,10.5,False
Ryan Gerard,Made Cuts,,0.5,0.5,-313.0,242.0,0.5,,0.5,False
Ryan Gerard,Pars,11.5,,11.5,,,11.5,,11.5,False
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,67.5,67.5,-107.0,-115.0,68.02380952380952,,68.02380952380952,False
Ryan Gerard,Strokes,67.5,,67.5,,,68.14,,68.14,False
