player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-197.0,15.65625,,15.65625,False
Maverick McNealy,Birdies Or Better,,3.5,3.5,-157.0,126.0,3.8317073170731715,,3.8317073170731715,False
Maverick McNealy,Round Strokes,,69.5,69.5,103.0,-125.0,69.07142857142857,,69.07142857142857,False
Maverick McNealy,Strokes,69.0,,69.0,,,69.08620689655173,,69.08620689655173,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,130.0,15.65625,,15.65625,False
Nick Taylor,Birdies Or Better,3.5,,3.5,,,3.8317073170731715,,3.8317073170731715,False
Nick Taylor,Round Strokes,,69.5,69.5,-136.0,110.0,69.07142857142857,,69.07142857142857,False
Nick Taylor,Strokes,70.0,,70.0,,,69.08620689655173,,69.08620689655173,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,103.0,15.65625,,15.65625,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,-162.0,15.65625,,15.65625,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,3.8317073170731715,,3.8317073170731715,False
Patrick Cantlay,Birdies Or Better,4.0,,4.0,,,3.8317073170731715,,3.8317073170731715,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,152.0,15.65625,,15.65625,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,269.0,15.65625,,15.65625,False
Pierceson Coody,Birdies Or Better,3.5,3.5,3.5,-112.0,-110.0,3.8317073170731715,,3.8317073170731715,False
Pierceson Coody,Round Strokes,,70.5,70.5,104.0,-129.0,69.07142857142857,,69.07142857142857,False
Pierceson Coody,Strokes,70.0,,70.0,,,69.08620689655173,,69.08620689655173,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,215.0,15.65625,,15.65625,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-134.0,109.0,3.8317073170731715,,3.8317073170731715,False
Rickie Fowler,Round Strokes,,69.5,69.5,105.0,-129.0,69.07142857142857,,69.07142857142857,False
Rickie Fowler,Strokes,69.0,,69.0,,,69.08620689655173,,69.08620689655173,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,128.0,15.65625,,15.65625,False
Russell Henley,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.8317073170731715,,3.8317073170731715,False
Russell Henley,Fairways Hit,,9.5,9.5,-104.0,-120.0,8.122413793103448,,8.122413793103448,False
Russell Henley,Greens In Regulation,,11.5,11.5,116.0,-143.0,10.936363636363634,,10.936363636363634,False
Russell Henley,Round Strokes,,68.5,68.5,-136.0,110.0,69.07142857142857,,69.07142857142857,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,187.0,15.65625,,15.65625,False
Ryan Gerard,Birdies Or Better,,3.5,3.5,-141.0,114.0,3.8317073170731715,,3.8317073170731715,False
Ryan Gerard,Fairways Hit,,8.5,8.5,112.0,-137.0,8.122413793103448,,8.122413793103448,False
Ryan Gerard,Greens In Regulation,,10.5,10.5,-127.0,104.0,10.936363636363634,,10.936363636363634,False
Ryan Gerard,Round Strokes,,69.5,69.5,105.0,-129.0,69.07142857142857,,69.07142857142857,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,223.0,15.65625,,15.65625,False
Sam Burns,Birdies Or Better,4.0,4.5,4.3,152.0,-189.0,3.8317073170731715,,3.8317073170731715,False
Sam Burns,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Sam Burns,Fairways Hit,7.5,7.5,7.5,-104.0,-120.0,8.122413793103448,,8.122413793103448,False
Sam Burns,Greens In Regulation,11.0,10.5,10.8,-162.0,130.0,10.936363636363634,,10.936363636363634,False
Sam Burns,Pars,11.0,,11.0,,,11.333333333333334,,11.333333333333334,False
Sam Burns,Round Strokes,,68.5,68.5,-113.0,-109.0,69.07142857142857,,69.07142857142857,False
Sam Burns,Strokes,68.5,,68.5,,,69.08620689655173,,69.08620689655173,False
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-134.0,108.0,3.8317073170731715,,3.8317073170731715,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-167.0,136.0,2.5,,2.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-110.0,-112.0,8.122413793103448,,8.122413793103448,False
Scottie Scheffler,Greens In Regulation,,12.5,12.5,122.0,-150.0,10.936363636363634,,10.936363636363634,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-136.0,111.0,69.07142857142857,,69.07142857142857,False
Scottie Scheffler,Strokes,67.5,,67.5,,,69.08620689655173,,69.08620689655173,False
Si Woo Kim,Birdies Or Better,4.0,3.5,3.8,-159.0,128.0,3.8317073170731715,,3.8317073170731715,False
Si Woo Kim,Bogeys or Worse,2.5,2.5,2.5,107.0,-132.0,2.5,,2.5,False
Si Woo Kim,Fairways Hit,9.0,9.5,9.3,137.0,-170.0,8.122413793103448,,8.122413793103448,False
Si Woo Kim,Greens In Regulation,11.0,11.5,11.3,127.0,-157.0,10.936363636363634,,10.936363636363634,False
Si Woo Kim,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Si Woo Kim,Round Strokes,,68.5,68.5,-124.0,101.0,69.07142857142857,,69.07142857142857,False
Si Woo Kim,Strokes,68.5,,68.5,,,69.08620689655173,,69.08620689655173,False
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,,192.0,15.65625,,15.65625,False
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-132.0,107.0,3.8317073170731715,,3.8317073170731715,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Sungjae Im,Fairways Hit,,8.5,8.5,121.0,-150.0,8.122413793103448,,8.122413793103448,False
Sungjae Im,Greens In Regulation,,9.5,9.5,-139.0,113.0,10.936363636363634,,10.936363636363634,False
Sungjae Im,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Sungjae Im,Round Strokes,,69.5,69.5,-115.0,-107.0,69.07142857142857,,69.07142857142857,False
Sungjae Im,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,-345.0,15.65625,,15.65625,False
Tom Kim,Birdies Or Better,4.0,3.5,3.8,-162.0,132.0,3.8317073170731715,,3.8317073170731715,False
Tom Kim,Bogeys or Worse,2.5,2.5,2.5,-109.0,-113.0,2.5,,2.5,False
Tom Kim,Fairways Hit,8.0,8.5,8.3,115.0,-141.0,8.122413793103448,,8.122413793103448,False
Tom Kim,Greens In Regulation,10.5,10.5,10.5,-134.0,110.0,10.936363636363634,,10.936363636363634,False
Tom Kim,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Tom Kim,Round Strokes,,68.5,68.5,-115.0,-107.0,69.07142857142857,,69.07142857142857,False
Tom Kim,Strokes,69.0,,69.0,,,69.08620689655173,,69.08620689655173,False
Tom Kim,Tourney Finishing Position,,10.5,10.5,,-102.0,15.65625,,15.65625,False
Tommy Fleetwood,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,3.8317073170731715,,3.8317073170731715,False
Tommy Fleetwood,Bogeys or Worse,2.0,2.5,2.3,124.0,-154.0,2.5,,2.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-164.0,134.0,8.122413793103448,,8.122413793103448,False
Tommy Fleetwood,Greens In Regulation,11.0,11.5,11.3,118.0,-145.0,10.936363636363634,,10.936363636363634,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,-112.0,-112.0,69.07142857142857,,69.07142857142857,False
Tommy Fleetwood,Strokes,68.5,,68.5,,,69.08620689655173,,69.08620689655173,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,-112.0,15.65625,,15.65625,False
Viktor Hovland,Birdies Or Better,4.0,4.5,4.3,142.0,-176.0,3.8317073170731715,,3.8317073170731715,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Viktor Hovland,Fairways Hit,,8.5,8.5,102.0,-125.0,8.122413793103448,,8.122413793103448,False
Viktor Hovland,Greens In Regulation,10.5,,10.5,,,10.936363636363634,,10.936363636363634,False
Viktor Hovland,Pars,11.0,,11.0,,,11.333333333333334,,11.333333333333334,False
Viktor Hovland,Round Strokes,,68.5,68.5,-115.0,-107.0,69.07142857142857,,69.07142857142857,False
Viktor Hovland,Strokes,69.0,,69.0,,,69.08620689655173,,69.08620689655173,False
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,-105.0,15.65625,,15.65625,False
Wyndham Clark,Birdies Or Better,4.0,4.5,4.3,140.0,-173.0,3.8317073170731715,,3.8317073170731715,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-145.0,118.0,2.5,,2.5,False
Wyndham Clark,Fairways Hit,7.0,7.5,7.3,129.0,-159.0,8.122413793103448,,8.122413793103448,False
Wyndham Clark,Greens In Regulation,10.5,10.5,10.5,-107.0,-114.0,10.936363636363634,,10.936363636363634,False
Wyndham Clark,Round Strokes,,69.5,69.5,113.0,-139.0,69.07142857142857,,69.07142857142857,False
Wyndham Clark,Strokes,69.0,,69.0,,,69.08620689655173,,69.08620689655173,False
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,,182.0,15.65625,,15.65625,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Birdies Or Better,4.0,4.5,4.3,143.0,-176.0,3.8317073170731715,,3.8317073170731715,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,104.0,-129.0,2.5,,2.5,False
Xander Schauffele,Fairways Hit,7.5,7.5,7.5,-110.0,-112.0,8.122413793103448,,8.122413793103448,False
Xander Schauffele,Greens In Regulation,11.0,11.5,11.3,122.0,-150.0,10.936363636363634,,10.936363636363634,False
Xander Schauffele,Pars,11.0,,11.0,,,11.333333333333334,,11.333333333333334,False
Xander Schauffele,Round Strokes,,68.5,68.5,-108.0,-114.0,69.07142857142857,,69.07142857142857,False
Xander Schauffele,Strokes,68.5,,68.5,,,69.08620689655173,,69.08620689655173,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,-118.0,15.65625,,15.65625,False
