player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Jordan Spieth,Fairways Hit,,7.5,7.5,-110.0,-112.0,7.903124999999999,,7.903124999999999,False
Jordan Spieth,Greens In Regulation,,10.5,10.5,-125.0,102.0,10.97096774193548,,10.97096774193548,False
Jordan Spieth,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan Spieth,Pars,11.5,,11.5,,,11.5,,11.5,False
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,69.5,69.5,111.0,-136.0,69.125,,69.125,False
Jordan Spieth,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,107.0,15.348484848484848,,15.348484848484848,False
Justin Thomas,Birdies Or Better,4.0,3.5,3.8,-143.0,117.0,3.740659340659341,,3.740659340659341,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,101.0,-124.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,,7.5,7.5,-125.0,102.0,7.903124999999999,,7.903124999999999,False
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-103.0,-121.0,10.97096774193548,,10.97096774193548,False
Justin Thomas,Pars,11.5,,11.5,,,11.5,,11.5,False
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-112.0,-112.0,69.125,,69.125,False
Justin Thomas,Strokes,68.5,,68.5,,,69.05357142857143,,69.05357142857143,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-141.0,15.348484848484848,,15.348484848484848,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-145.0,118.0,3.740659340659341,,3.740659340659341,False
Keith Mitchell,Bogeys or Worse,3.0,2.5,2.8,-150.0,121.0,2.5,,2.5,False
Keith Mitchell,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Keith Mitchell,Fairways Hit,7.0,7.5,7.3,112.0,-137.0,7.903124999999999,,7.903124999999999,False
Keith Mitchell,Greens In Regulation,,10.5,10.5,-154.0,126.0,10.97096774193548,,10.97096774193548,False
Keith Mitchell,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,-103.0,-121.0,69.125,,69.125,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,,166.0,15.348484848484848,,15.348484848484848,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-134.0,109.0,3.740659340659341,,3.740659340659341,False
Kurt Kitayama,Bogeys or Worse,2.5,2.5,2.5,-124.0,101.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-103.0,-121.0,7.903124999999999,,7.903124999999999,False
Kurt Kitayama,Greens In Regulation,11.0,10.5,10.8,-164.0,133.0,10.97096774193548,,10.97096774193548,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.5,,11.5,False
Kurt Kitayama,R3 Leaderboard Position,,10.5,10.5,,723.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,69.5,69.5,104.0,-129.0,69.125,,69.125,False
Kurt Kitayama,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,156.0,15.348484848484848,,15.348484848484848,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.0,4.5,4.3,126.0,-154.0,3.740659340659341,,3.740659340659341,False
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,100.0,-122.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,8.0,7.5,7.8,-139.0,114.0,7.903124999999999,,7.903124999999999,False
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,-110.0,-112.0,10.97096774193548,,10.97096774193548,False
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,-371.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,68.5,68.5,111.0,-136.0,69.125,,69.125,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.05357142857143,,69.05357142857143,False
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,105.0,15.348484848484848,,15.348484848484848,False
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Matt Fitzpatrick,Birdies Or Better,4.0,3.5,3.8,-170.0,138.0,3.740659340659341,,3.740659340659341,False
Matt Fitzpatrick,Bogeys or Worse,2.0,2.5,2.3,124.0,-152.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,8.0,8.5,8.3,101.0,-124.0,7.903124999999999,,7.903124999999999,False
Matt Fitzpatrick,Greens In Regulation,11.5,11.5,11.5,100.0,-122.0,10.97096774193548,,10.97096774193548,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,,267.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-112.0,-112.0,69.125,,69.125,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,186.0,15.348484848484848,,15.348484848484848,False
Maverick McNealy,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.740659340659341,,3.740659340659341,False
Maverick McNealy,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,648.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,69.5,69.5,113.0,-139.0,69.125,,69.125,False
Maverick McNealy,Strokes,69.0,,69.0,,,69.05357142857143,,69.05357142857143,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,140.0,15.348484848484848,,15.348484848484848,False
Michael Kim,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.740659340659341,,3.740659340659341,False
Michael Kim,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Michael Kim,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Michael Kim,R3 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-113.0,-109.0,69.125,,69.125,False
Michael Kim,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,135.0,15.348484848484848,,15.348484848484848,False
Min Woo Lee,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.740659340659341,,3.740659340659341,False
Min Woo Lee,Bogeys or Worse,2.5,2.5,2.5,-121.0,-102.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,,7.5,7.5,-108.0,-114.0,7.903124999999999,,7.903124999999999,False
Min Woo Lee,Greens In Regulation,10.5,10.5,10.5,-118.0,-105.0,10.97096774193548,,10.97096774193548,False
Min Woo Lee,Pars,11.5,,11.5,,,11.5,,11.5,False
Min Woo Lee,R3 Leaderboard Position,,10.5,10.5,,637.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,69.5,69.5,116.0,-141.0,69.125,,69.125,False
Min Woo Lee,Strokes,69.0,,69.0,,,69.05357142857143,,69.05357142857143,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,135.0,15.348484848484848,,15.348484848484848,False
Nick Taylor,Birdies Or Better,3.5,3.5,3.5,107.0,-132.0,3.740659340659341,,3.740659340659341,False
Nick Taylor,Eagles or Better,,0.5,0.5,785.0,,0.5,,0.5,False
Nick Taylor,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Nick Taylor,R3 Leaderboard Position,,10.5,10.5,,535.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-122.0,100.0,69.125,,69.125,False
Nick Taylor,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,150.0,15.348484848484848,,15.348484848484848,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-115.0,-107.0,3.740659340659341,,3.740659340659341,False
Nico Echavarria,Bogeys or Worse,,2.5,2.5,-170.0,138.0,2.5,,2.5,False
Nico Echavarria,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Nico Echavarria,Fairways Hit,,7.5,7.5,-143.0,117.0,7.903124999999999,,7.903124999999999,False
Nico Echavarria,Greens In Regulation,,10.5,10.5,116.0,-141.0,10.97096774193548,,10.97096774193548,False
Nico Echavarria,R3 Leaderboard Position,,10.5,10.5,,-106.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-125.0,103.0,69.125,,69.125,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,148.0,15.348484848484848,,15.348484848484848,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,3.740659340659341,,3.740659340659341,False
Nicolas Echavarria,Bogeys or Worse,3.0,,3.0,,,2.5,,2.5,False
Nicolas Echavarria,Fairways Hit,8.0,,8.0,,,7.903124999999999,,7.903124999999999,False
Nicolas Echavarria,Pars,11.5,,11.5,,,11.5,,11.5,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Patrick Cantlay,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,3.740659340659341,,3.740659340659341,False
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.5,,2.5,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Patrick Cantlay,Fairways Hit,,7.5,7.5,-125.0,102.0,7.903124999999999,,7.903124999999999,False
Patrick Cantlay,Greens In Regulation,11.0,11.5,11.3,108.0,-134.0,10.97096774193548,,10.97096774193548,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-109.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-112.0,-112.0,69.125,,69.125,False
Patrick Cantlay,Strokes,68.5,,68.5,,,69.05357142857143,,69.05357142857143,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-105.0,15.348484848484848,,15.348484848484848,False
Patrick Rodgers,Birdies Or Better,3.5,,3.5,,,3.740659340659341,,3.740659340659341,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Patrick Rodgers,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Patrick Rodgers,R3 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,180.0,15.348484848484848,,15.348484848484848,False
Pierceson Coody,Birdies Or Better,,3.5,3.5,-118.0,-105.0,3.740659340659341,,3.740659340659341,False
Pierceson Coody,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Pierceson Coody,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Pierceson Coody,R3 Leaderboard Position,,10.5,10.5,,596.0,10.5,,10.5,False
Pierceson Coody,Round Strokes,,70.5,70.5,115.0,-141.0,69.125,,69.125,False
Pierceson Coody,Strokes,70.0,,70.0,,,69.05357142857143,,69.05357142857143,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,195.0,15.348484848484848,,15.348484848484848,False
Sam Burns,Birdies Or Better,4.0,4.5,4.3,114.0,-139.0,3.740659340659341,,3.740659340659341,False
Sam Burns,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,7.5,7.5,7.5,105.0,-129.0,7.903124999999999,,7.903124999999999,False
Sam Burns,Greens In Regulation,11.0,10.5,10.8,-152.0,123.0,10.97096774193548,,10.97096774193548,False
Sam Burns,Pars,11.5,,11.5,,,11.5,,11.5,False
Sam Burns,R3 Leaderboard Position,,10.5,10.5,,251.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,-106.0,-117.0,69.125,,69.125,False
Sam Burns,Strokes,68.5,,68.5,,,69.05357142857143,,69.05357142857143,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,173.0,15.348484848484848,,15.348484848484848,False
Scottie Scheffler,Birdies or Better Matchup,1.5,,1.5,,,0.5,,0.5,True
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-115.0,-106.0,3.740659340659341,,3.740659340659341,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-148.0,120.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-102.0,-121.0,7.903124999999999,,7.903124999999999,False
Scottie Scheffler,Greens In Regulation,,12.5,12.5,128.0,-159.0,10.97096774193548,,10.97096774193548,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.5,,11.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-157.0,128.0,69.125,,69.125,False
Scottie Scheffler,Strokes,67.0,,67.0,,,69.05357142857143,,69.05357142857143,False
Si Woo Kim,Birdies Or Better,,3.5,3.5,-150.0,121.0,3.740659340659341,,3.740659340659341,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,124.0,-154.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,,9.5,9.5,138.0,-170.0,7.903124999999999,,7.903124999999999,False
Si Woo Kim,Greens In Regulation,,11.5,11.5,132.0,-162.0,10.97096774193548,,10.97096774193548,False
Si Woo Kim,R3 Leaderboard Position,,10.5,10.5,,541.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-121.0,-103.0,69.125,,69.125,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,-103.0,15.348484848484848,,15.348484848484848,False
Sudarshan Yellamaraju,Birdies Or Better,3.5,3.5,3.5,100.0,-122.0,3.740659340659341,,3.740659340659341,False
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Sudarshan Yellamaraju,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Sudarshan Yellamaraju,R3 Leaderboard Position,,10.5,10.5,,176.0,10.5,,10.5,False
Sudarshan Yellamaraju,Round Strokes,,69.5,69.5,-132.0,107.0,69.125,,69.125,False
Sudarshan Yellamaraju,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,-136.0,15.348484848484848,,15.348484848484848,False
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-143.0,116.0,3.740659340659341,,3.740659340659341,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-129.0,105.0,2.5,,2.5,False
Sungjae Im,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Sungjae Im,Fairways Hit,8.0,8.5,8.3,125.0,-154.0,7.903124999999999,,7.903124999999999,False
Sungjae Im,Greens In Regulation,,9.5,9.5,-159.0,128.0,10.97096774193548,,10.97096774193548,False
Sungjae Im,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Sungjae Im,Pars,11.5,,11.5,,,11.5,,11.5,False
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,,-435.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,68.5,68.5,-136.0,111.0,69.125,,69.125,False
Sungjae Im,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,128.0,15.348484848484848,,15.348484848484848,False
Tommy Fleetwood,Birdies Or Better,4.0,4.5,4.3,146.0,-182.0,3.740659340659341,,3.740659340659341,False
Tommy Fleetwood,Bogeys or Worse,2.0,2.5,2.3,142.0,-176.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-154.0,125.0,7.903124999999999,,7.903124999999999,False
Tommy Fleetwood,Greens In Regulation,11.0,11.5,11.3,124.0,-152.0,10.97096774193548,,10.97096774193548,False
Tommy Fleetwood,Pars,12.0,,12.0,,,11.5,,11.5,False
Tommy Fleetwood,R3 Leaderboard Position,,10.5,10.5,,-233.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,111.0,-136.0,69.125,,69.125,False
