player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Bud Cauley,R3 Leaderboard Position,,10.5,10.5,,785.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,-102.0,-122.0,69.15079365079364,,69.15079365079364,False
Bud Cauley,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Caleb Surratt,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Caleb Surratt,Strokes,71.0,,71.0,,,69.3780487804878,,69.3780487804878,False
Cameron Adam,Strokes,72.0,,72.0,,,69.3780487804878,,69.3780487804878,False
Cameron Young,Birdies Or Better,,4.5,4.5,110.0,-136.0,3.7960893854748603,,3.7960893854748603,False
Cameron Young,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,554.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.809278350515464,,7.809278350515464,False
Cameron Young,Greens In Regulation,,11.5,11.5,112.0,-137.0,10.800970873786408,,10.800970873786408,False
Cameron Young,R3 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Cameron Young,Round Strokes,,68.5,68.5,100.0,-122.0,69.15079365079364,,69.15079365079364,False
Cameron Young,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-129.0,20.5,,20.5,False
Chris Gotterup,Birdies Or Better,,4.5,4.5,126.0,-157.0,3.7960893854748603,,3.7960893854748603,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120.0,-104.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,,6.5,6.5,-130.0,106.0,7.809278350515464,,7.809278350515464,False
Chris Gotterup,Greens In Regulation,,10.5,10.5,-157.0,127.0,10.800970873786408,,10.800970873786408,False
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-134.0,109.0,69.15079365079364,,69.15079365079364,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,161.0,20.5,,20.5,False
Collin Morikawa,Birdies Or Better,,4.5,4.5,136.0,-167.0,3.7960893854748603,,3.7960893854748603,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,104.0,-129.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,,9.5,9.5,133.0,-164.0,7.809278350515464,,7.809278350515464,False
Collin Morikawa,Greens In Regulation,,11.5,11.5,108.0,-132.0,10.800970873786408,,10.800970873786408,False
Collin Morikawa,Pars,11.5,,11.5,,,11.5,,11.5,False
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,,2020.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,-120.0,-104.0,69.15079365079364,,69.15079365079364,False
Collin Morikawa,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Corey Conners,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.7960893854748603,,3.7960893854748603,False
Corey Conners,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Corey Conners,Round Strokes,,69.5,69.5,100.0,-122.0,69.15079365079364,,69.15079365079364,False
Corey Conners,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,910.0,20.5,,20.5,False
Dan Bradbury,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Eric Cole,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.7960893854748603,,3.7960893854748603,False
Eric Cole,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Eric Cole,Round Strokes,,69.5,69.5,-110.0,-112.0,69.15079365079364,,69.15079365079364,False
Eric Cole,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Eugenio Chacarra,Birdies Or Better,4.5,,4.5,,,3.7960893854748603,,3.7960893854748603,False
Ewen Ferguson,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Ewen Ferguson,Strokes,71.0,,71.0,,,69.3780487804878,,69.3780487804878,False
Francesco Laporta,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.7960893854748603,,3.7960893854748603,False
Gary Woodland,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Gary Woodland,R3 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-109.0,-113.0,69.15079365079364,,69.15079365079364,False
Gary Woodland,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,128.0,20.5,,20.5,False
Harris English,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.7960893854748603,,3.7960893854748603,False
Harris English,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Harris English,Fairways Hit,,7.5,7.5,-164.0,132.0,7.809278350515464,,7.809278350515464,False
Harris English,Greens In Regulation,,10.5,10.5,-134.0,109.0,10.800970873786408,,10.800970873786408,False
Harris English,Round Strokes,,69.5,69.5,104.0,-127.0,69.15079365079364,,69.15079365079364,False
Harris English,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Harry Hall,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.7960893854748603,,3.7960893854748603,False
Harry Hall,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Harry Hall,Round Strokes,,69.5,69.5,-112.0,-112.0,69.15079365079364,,69.15079365079364,False
Harry Hall,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-152.0,123.0,7.809278350515464,,7.809278350515464,False
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-120.0,-104.0,10.800970873786408,,10.800970873786408,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.5,,11.5,False
Hideki Matsuyama,R3 Leaderboard Position,,10.5,10.5,,160.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-117.0,-106.0,69.15079365079364,,69.15079365079364,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,138.0,20.5,,20.5,False
J.J. Spaun,Birdies Or Better,,3.5,3.5,-157.0,127.0,3.7960893854748603,,3.7960893854748603,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
J.J. Spaun,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,7.809278350515464,,7.809278350515464,False
J.J. Spaun,Greens In Regulation,11.5,11.5,11.5,-103.0,-120.0,10.800970873786408,,10.800970873786408,False
J.J. Spaun,Pars,11.5,,11.5,,,11.5,,11.5,False
J.J. Spaun,R3 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,-141.0,114.0,69.15079365079364,,69.15079365079364,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-121.0,-103.0,3.7960893854748603,,3.7960893854748603,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-139.0,114.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,118.0,-145.0,7.809278350515464,,7.809278350515464,False
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,-114.0,-108.0,10.800970873786408,,10.800970873786408,False
J.T. Poston,Pars,11.5,,11.5,,,11.5,,11.5,False
J.T. Poston,R3 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,69.15079365079364,,69.15079365079364,False
J.T. Poston,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Jackson Koivun,Birdies Or Better,,3.5,3.5,-167.0,136.0,3.7960893854748603,,3.7960893854748603,False
Jackson Koivun,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Jackson Koivun,Round Strokes,,68.5,68.5,-132.0,107.0,69.15079365079364,,69.15079365079364,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,385.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-134.0,109.0,3.7960893854748603,,3.7960893854748603,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-103.0,-121.0,7.809278350515464,,7.809278350515464,False
Jacob Bridgeman,Greens In Regulation,10.5,10.5,10.5,-109.0,-113.0,10.800970873786408,,10.800970873786408,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.5,,11.5,False
Jacob Bridgeman,R3 Leaderboard Position,,10.5,10.5,,1480.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,100.0,-122.0,69.15079365079364,,69.15079365079364,False
Jacob Bridgeman,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Jake Knapp,Birdies Or Better,,4.5,4.5,138.0,-170.0,3.7960893854748603,,3.7960893854748603,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,140.0,-173.0,2.5,,2.5,False
Jake Knapp,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,112.0,-137.0,7.809278350515464,,7.809278350515464,False
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,-117.0,-106.0,10.800970873786408,,10.800970873786408,False
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,-105.0,-118.0,69.15079365079364,,69.15079365079364,False
Jake Knapp,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
Jeff Winther,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Joe Dean,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Jordan L. Smith,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.7960893854748603,,3.7960893854748603,False
Jordan Smith,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Jordan Smith,Round Strokes,,69.5,69.5,-102.0,-122.0,69.15079365079364,,69.15079365079364,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,2420.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.7960893854748603,,3.7960893854748603,False
Jordan Spieth,Bogeys or Worse,,2.5,2.5,-141.0,114.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,-110.0,-112.0,7.809278350515464,,7.809278350515464,False
Jordan Spieth,Greens In Regulation,10.5,10.5,10.5,-122.0,-102.0,10.800970873786408,,10.800970873786408,False
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,69.5,69.5,-103.0,-121.0,69.15079365079364,,69.15079365079364,False
Jordan Spieth,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,107.0,20.5,,20.5,False
Julien Guerrier,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Justin Rose,Birdies Or Better,,3.5,3.5,-148.0,120.0,3.7960893854748603,,3.7960893854748603,False
Justin Rose,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Justin Rose,Fairways Hit,,7.5,7.5,-130.0,106.0,7.809278350515464,,7.809278350515464,False
Justin Rose,Greens In Regulation,,10.5,10.5,-148.0,120.0,10.800970873786408,,10.800970873786408,False
Justin Rose,Round Strokes,,69.5,69.5,110.0,-136.0,69.15079365079364,,69.15079365079364,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Justin Thomas,Birdies Or Better,,4.5,4.5,132.0,-162.0,3.7960893854748603,,3.7960893854748603,False
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-115.0,-107.0,7.809278350515464,,7.809278350515464,False
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-105.0,-118.0,10.800970873786408,,10.800970873786408,False
Justin Thomas,Pars,11.5,,11.5,,,11.5,,11.5,False
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-125.0,102.0,69.15079365079364,,69.15079365079364,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-141.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-148.0,120.0,3.7960893854748603,,3.7960893854748603,False
Keith Mitchell,Bogeys or Worse,,2.5,2.5,-152.0,123.0,2.5,,2.5,False
Keith Mitchell,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Keith Mitchell,Fairways Hit,,7.5,7.5,118.0,-145.0,7.809278350515464,,7.809278350515464,False
Keith Mitchell,Greens In Regulation,,10.5,10.5,-148.0,120.0,10.800970873786408,,10.800970873786408,False
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,-103.0,-121.0,69.15079365079364,,69.15079365079364,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,,166.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,,3.5,3.5,-152.0,123.0,3.7960893854748603,,3.7960893854748603,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,602.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.809278350515464,,7.809278350515464,False
Kristoffer Reitan,Greens In Regulation,10.5,10.5,10.5,-115.0,-107.0,10.800970873786408,,10.800970873786408,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,-105.0,-118.0,69.15079365079364,,69.15079365079364,False
Kristoffer Reitan,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-139.0,113.0,3.7960893854748603,,3.7960893854748603,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-103.0,-121.0,7.809278350515464,,7.809278350515464,False
Kurt Kitayama,Greens In Regulation,,10.5,10.5,-152.0,123.0,10.800970873786408,,10.800970873786408,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.5,,11.5,False
Kurt Kitayama,R3 Leaderboard Position,,10.5,10.5,,723.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,69.5,69.5,106.0,-130.0,69.15079365079364,,69.15079365079364,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,156.0,20.5,,20.5,False
Ludvig Åberg,Birdies Or Better,,4.5,4.5,115.0,-141.0,3.7960893854748603,,3.7960893854748603,False
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-106.0,-117.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-127.0,103.0,7.809278350515464,,7.809278350515464,False
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,-103.0,-121.0,10.800970873786408,,10.800970873786408,False
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,-371.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,68.5,68.5,-113.0,-109.0,69.15079365079364,,69.15079365079364,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,105.0,20.5,,20.5,False
Marcus Armitage,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Matt Fitzpatrick,Birdies Or Better,,4.5,4.5,130.0,-162.0,3.7960893854748603,,3.7960893854748603,False
Matt Fitzpatrick,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,,8.5,8.5,107.0,-132.0,7.809278350515464,,7.809278350515464,False
Matt Fitzpatrick,Greens In Regulation,11.5,11.5,11.5,101.0,-124.0,10.800970873786408,,10.800970873786408,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,,267.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-106.0,-117.0,69.15079365079364,,69.15079365079364,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,186.0,20.5,,20.5,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-110.0,-112.0,3.7960893854748603,,3.7960893854748603,False
Matt McCarty,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Matt McCarty,Round Strokes,,69.5,69.5,-137.0,111.0,69.15079365079364,,69.15079365079364,False
Matthew Jordan,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Matthew Jordan,Strokes,71.5,,71.5,,,69.3780487804878,,69.3780487804878,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,3.7960893854748603,,3.7960893854748603,False
Matti Schmid,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,2640.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,,3.5,3.5,-162.0,130.0,3.7960893854748603,,3.7960893854748603,False
Maverick McNealy,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,648.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,69.5,69.5,113.0,-139.0,69.15079365079364,,69.15079365079364,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,140.0,20.5,,20.5,False
Max Homa,Birdies Or Better,3.5,3.5,3.5,-122.0,100.0,3.7960893854748603,,3.7960893854748603,False
Max Homa,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Max Homa,Round Strokes,,69.5,69.5,-130.0,106.0,69.15079365079364,,69.15079365079364,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,,4.5,4.5,126.0,-157.0,3.7960893854748603,,3.7960893854748603,False
Michael Brennan,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Michael Brennan,Fairways Hit,7.5,7.5,7.5,-103.0,-121.0,7.809278350515464,,7.809278350515464,False
Michael Brennan,Greens In Regulation,,10.5,10.5,108.0,-132.0,10.800970873786408,,10.800970873786408,False
Michael Brennan,Round Strokes,,69.5,69.5,102.0,-125.0,69.15079365079364,,69.15079365079364,False
