player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,107.0,-132.0,68.5,,68.5,False
Collin Morikawa,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-132.0,16.7,,16.7,False
Dustin Johnson,Strokes,67.0,,67.0,,,67.97413793103448,,67.97413793103448,False
Eric Cole,Birdies Or Better,,3.5,3.5,-139.0,113.0,4.107913669064748,,4.107913669064748,False
Eric Cole,R2 Leaderboard Position,,10.5,10.5,,291.0,10.5,,10.5,False
Eric Cole,Round Strokes,,69.5,69.5,113.0,-139.0,68.5,,68.5,False
Eric Cole,Strokes,69.0,,69.0,,,67.97413793103448,,67.97413793103448,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,128.0,16.7,,16.7,False
Gary Woodland,Birdies Or Better,4.0,4.5,4.25,132.0,-164.0,4.107913669064748,,4.107913669064748,False
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.239010989010989,,2.239010989010989,False
Gary Woodland,Fairways Hit,,8.5,8.5,-122.0,-102.0,8.804455445544555,,8.804455445544555,False
Gary Woodland,Greens In Regulation,,12.5,12.5,105.0,-129.0,12.5,,12.5,False
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,-264.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,68.5,68.5,-136.0,110.0,68.5,,68.5,False
Gary Woodland,Strokes,69.0,,69.0,,,67.97413793103448,,67.97413793103448,False
Gary Woodland,Tourney Finishing Position,,10.5,10.5,,-103.0,16.7,,16.7,False
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,112.0,-137.0,4.107913669064748,,4.107913669064748,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,153.0,-189.0,2.239010989010989,,2.239010989010989,False
Hideki Matsuyama,Fairways Hit,,8.5,8.5,-154.0,125.0,8.804455445544555,,8.804455445544555,False
Hideki Matsuyama,Greens In Regulation,,12.5,12.5,113.0,-139.0,12.5,,12.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-122.0,100.0,68.5,,68.5,False
Hideki Matsuyama,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,242.0,16.7,,16.7,False
J.J. Spaun,Birdies Or Better,4.0,4.5,4.25,122.0,-150.0,4.107913669064748,,4.107913669064748,False
J.J. Spaun,Bogeys or Worse,2.0,2.5,2.25,120.0,-148.0,2.239010989010989,,2.239010989010989,False
J.J. Spaun,Fairways Hit,9.5,9.5,9.5,103.0,-125.0,8.804455445544555,,8.804455445544555,False
J.J. Spaun,Greens In Regulation,,12.5,12.5,-150.0,122.0,12.5,,12.5,False
J.J. Spaun,Pars,11.5,,11.5,,,11.5,,11.5,False
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,-323.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,110.0,-136.0,68.5,,68.5,False
J.J. Spaun,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,175.0,16.7,,16.7,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-145.0,119.0,4.107913669064748,,4.107913669064748,False
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,104.0,-129.0,2.239010989010989,,2.239010989010989,False
J.T. Poston,Fairways Hit,9.0,9.5,9.25,123.0,-152.0,8.804455445544555,,8.804455445544555,False
J.T. Poston,Greens In Regulation,,12.5,12.5,114.0,-141.0,12.5,,12.5,False
J.T. Poston,Pars,11.5,,11.5,,,11.5,,11.5,False
J.T. Poston,R2 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
J.T. Poston,Round Strokes,,68.5,68.5,-130.0,106.0,68.5,,68.5,False
J.T. Poston,Strokes,69.0,,69.0,,,67.97413793103448,,67.97413793103448,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,284.0,16.7,,16.7,False
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-167.0,136.0,4.107913669064748,,4.107913669064748,False
Jacob Bridgeman,Bogeys or Worse,2.0,2.5,2.25,112.0,-137.0,2.239010989010989,,2.239010989010989,False
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,8.804455445544555,,8.804455445544555,False
Jacob Bridgeman,Greens In Regulation,,12.5,12.5,125.0,-154.0,12.5,,12.5,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.5,,11.5,False
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,119.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,68.5,68.5,-114.0,-108.0,68.5,,68.5,False
Jacob Bridgeman,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,173.0,16.7,,16.7,False
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-115.0,-107.0,4.107913669064748,,4.107913669064748,False
Jake Knapp,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.239010989010989,,2.239010989010989,False
Jake Knapp,Fairways Hit,8.0,8.5,8.25,109.0,-134.0,8.804455445544555,,8.804455445544555,False
Jake Knapp,Greens In Regulation,,12.5,12.5,114.0,-141.0,12.5,,12.5,False
Jake Knapp,Pars,11.0,,11.0,,,11.5,,11.5,False
Jake Knapp,R2 Leaderboard Position,,10.5,10.5,,169.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,68.5,68.5,104.0,-127.0,68.5,,68.5,False
Jake Knapp,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,182.0,16.7,,16.7,False
Joaquin Niemann,Strokes,66.0,,66.0,,,67.97413793103448,,67.97413793103448,False
Jon Rahm,Strokes,65.0,,65.0,,,67.97413793103448,,67.97413793103448,False
Justin Rose,Birdies Or Better,3.5,3.5,3.5,-182.0,147.0,4.107913669064748,,4.107913669064748,False
Justin Rose,Bogeys or Worse,,2.5,2.5,104.0,-129.0,2.239010989010989,,2.239010989010989,False
Justin Rose,Fairways Hit,,8.5,8.5,-129.0,105.0,8.804455445544555,,8.804455445544555,False
Justin Rose,Greens In Regulation,,12.5,12.5,-106.0,-117.0,12.5,,12.5,False
Justin Rose,R2 Leaderboard Position,,10.5,10.5,,716.0,10.5,,10.5,False
Justin Rose,Round Strokes,,68.5,68.5,-115.0,-107.0,68.5,,68.5,False
Justin Rose,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,156.0,16.7,,16.7,False
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,126.0,-157.0,4.107913669064748,,4.107913669064748,False
Justin Thomas,Bogeys or Worse,2.0,2.5,2.25,128.0,-159.0,2.239010989010989,,2.239010989010989,False
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-129.0,105.0,8.804455445544555,,8.804455445544555,False
Justin Thomas,Greens In Regulation,,12.5,12.5,123.0,-152.0,12.5,,12.5,False
Justin Thomas,Pars,11.5,,11.5,,,11.5,,11.5,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,166.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,111.0,-137.0,68.5,,68.5,False
Justin Thomas,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,156.0,16.7,,16.7,False
Kristoffer Reitan,Birdies Or Better,,4.5,4.5,134.0,-164.0,4.107913669064748,,4.107913669064748,False
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-108.0,-114.0,2.239010989010989,,2.239010989010989,False
Kristoffer Reitan,Fairways Hit,,8.5,8.5,-110.0,-112.0,8.804455445544555,,8.804455445544555,False
Kristoffer Reitan,Greens In Regulation,,12.5,12.5,119.0,-145.0,12.5,,12.5,False
Kristoffer Reitan,R2 Leaderboard Position,,10.5,10.5,,227.0,10.5,,10.5,False
Kristoffer Reitan,Round Strokes,,68.5,68.5,-125.0,102.0,68.5,,68.5,False
Kristoffer Reitan,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-112.0,16.7,,16.7,False
Kurt Kitayama,Birdies Or Better,4.0,4.5,4.25,119.0,-145.0,4.107913669064748,,4.107913669064748,False
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,-104.0,-120.0,8.804455445544555,,8.804455445544555,False
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-112.0,-112.0,12.5,,12.5,False
Kurt Kitayama,Round Strokes,,68.5,68.5,102.0,-125.0,68.5,,68.5,False
Kurt Kitayama,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,333.0,16.7,,16.7,False
Laurie Canter,Strokes,67.0,,67.0,,,67.97413793103448,,67.97413793103448,False
Lee Westwood,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Lucas Herbert,Strokes,66.5,,66.5,,,67.97413793103448,,67.97413793103448,False
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.107913669064748,,4.107913669064748,False
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,153.0,-189.0,2.239010989010989,,2.239010989010989,False
Ludvig Åberg,Fairways Hit,,8.5,8.5,-127.0,103.0,8.804455445544555,,8.804455445544555,False
Ludvig Åberg,Greens In Regulation,,12.5,12.5,-150.0,122.0,12.5,,12.5,False
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,,-137.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-112.0,-112.0,68.5,,68.5,False
Ludvig Åberg,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,180.0,16.7,,16.7,False
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,106.0,-130.0,4.107913669064748,,4.107913669064748,False
Matt Fitzpatrick,Bogeys or Worse,2.0,1.5,1.75,-186.0,148.0,2.239010989010989,,2.239010989010989,False
Matt Fitzpatrick,Fairways Hit,9.0,9.5,9.25,112.0,-137.0,8.804455445544555,,8.804455445544555,False
Matt Fitzpatrick,Greens In Regulation,,12.5,12.5,-143.0,117.0,12.5,,12.5,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,-244.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-136.0,110.0,68.5,,68.5,False
Matt Fitzpatrick,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Matt Fitzpatrick,Tourney Finishing Position,,5.5,5.5,,142.0,16.7,,16.7,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-124.0,101.0,4.107913669064748,,4.107913669064748,False
Matt McCarty,R2 Leaderboard Position,,10.5,10.5,,2070.0,10.5,,10.5,False
Matt McCarty,Round Strokes,,69.5,69.5,102.0,-125.0,68.5,,68.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,431.0,16.7,,16.7,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,4.107913669064748,,4.107913669064748,False
Matthew McCarty,Strokes,69.5,,69.5,,,67.97413793103448,,67.97413793103448,False
Matthew Southgate,Strokes,74.0,,74.0,,,67.97413793103448,,67.97413793103448,False
Maverick McNealy,Birdies Or Better,4.0,4.5,4.25,117.0,-143.0,4.107913669064748,,4.107913669064748,False
Maverick McNealy,R2 Leaderboard Position,,10.5,10.5,,186.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,-102.0,-122.0,68.5,,68.5,False
Maverick McNealy,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,195.0,16.7,,16.7,False
Michael Brennan,Birdies Or Better,,4.5,4.5,104.0,-127.0,4.107913669064748,,4.107913669064748,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-129.0,104.0,2.239010989010989,,2.239010989010989,False
Michael Brennan,Fairways Hit,,8.5,8.5,-110.0,-112.0,8.804455445544555,,8.804455445544555,False
Michael Brennan,Greens In Regulation,,12.5,12.5,130.0,-162.0,12.5,,12.5,False
Michael Brennan,R2 Leaderboard Position,,10.5,10.5,,642.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,68.5,68.5,-117.0,-106.0,68.5,,68.5,False
Michael Brennan,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,150.0,16.7,,16.7,False
Michael Thorbjornsen,Birdies Or Better,4.5,4.5,4.5,128.0,-157.0,4.107913669064748,,4.107913669064748,False
Michael Thorbjornsen,Bogeys or Worse,2.0,2.5,2.25,130.0,-159.0,2.239010989010989,,2.239010989010989,False
Michael Thorbjornsen,Fairways Hit,9.0,8.5,8.75,-145.0,118.0,8.804455445544555,,8.804455445544555,False
Michael Thorbjornsen,Greens In Regulation,,12.5,12.5,-132.0,108.0,12.5,,12.5,False
Michael Thorbjornsen,Pars,11.5,,11.5,,,11.5,,11.5,False
Michael Thorbjornsen,R2 Leaderboard Position,,10.5,10.5,,-102.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,102.0,-125.0,68.5,,68.5,False
Michael Thorbjornsen,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,136.0,16.7,,16.7,False
Min Woo Lee,Birdies Or Better,4.0,4.5,4.25,115.0,-141.0,4.107913669064748,,4.107913669064748,False
Min Woo Lee,Bogeys or Worse,2.0,2.5,2.25,113.0,-139.0,2.239010989010989,,2.239010989010989,False
Min Woo Lee,Fairways Hit,8.5,8.5,8.5,-109.0,-113.0,8.804455445544555,,8.804455445544555,False
Min Woo Lee,Greens In Regulation,,12.5,12.5,122.0,-150.0,12.5,,12.5,False
Min Woo Lee,Pars,11.5,,11.5,,,11.5,,11.5,False
Min Woo Lee,R2 Leaderboard Position,,10.5,10.5,,602.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,68.5,68.5,100.0,-122.0,68.5,,68.5,False
Min Woo Lee,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,125.0,16.7,,16.7,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-159.0,128.0,4.107913669064748,,4.107913669064748,False
Nico Echavarria,R2 Leaderboard Position,,10.5,10.5,,831.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,68.5,68.5,-137.0,111.0,68.5,,68.5,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,227.0,16.7,,16.7,False
Nicolai Højgaard,Birdies Or Better,4.0,4.5,4.25,120.0,-148.0,4.107913669064748,,4.107913669064748,False
Nicolai Højgaard,Fairways Hit,8.0,7.5,7.75,-150.0,122.0,8.804455445544555,,8.804455445544555,False
Nicolai Højgaard,Greens In Regulation,12.5,12.5,12.5,101.0,-124.0,12.5,,12.5,False
Nicolai Højgaard,Round Strokes,,68.5,68.5,-113.0,-109.0,68.5,,68.5,False
Nicolai Højgaard,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,592.0,16.7,,16.7,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,4.107913669064748,,4.107913669064748,False
Nicolas Echavarria,Strokes,69.0,,69.0,,,67.97413793103448,,67.97413793103448,False
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,109.0,-134.0,4.107913669064748,,4.107913669064748,False
Patrick Cantlay,Bogeys or Worse,2.0,1.5,1.75,-200.0,159.0,2.239010989010989,,2.239010989010989,False
Patrick Cantlay,Fairways Hit,8.5,8.5,8.5,-115.0,-106.0,8.804455445544555,,8.804455445544555,False
Patrick Cantlay,Greens In Regulation,,12.5,12.5,-137.0,112.0,12.5,,12.5,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Cantlay,R2 Leaderboard Position,,10.5,10.5,,148.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,67.5,67.5,-141.0,115.0,68.5,,68.5,False
Patrick Cantlay,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,135.0,16.7,,16.7,False
Richard Mansell,Strokes,74.0,,74.0,,,67.97413793103448,,67.97413793103448,False
Rickie Fowler,Birdies Or Better,4.0,4.5,4.25,130.0,-162.0,4.107913669064748,,4.107913669064748,False
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,,2650.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,-103.0,-120.0,68.5,,68.5,False
Rickie Fowler,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,260.0,16.7,,16.7,False
Robert MacIntyre,Birdies Or Better,4.5,4.5,4.5,104.0,-129.0,4.107913669064748,,4.107913669064748,False
Robert MacIntyre,Bogeys or Worse,2.5,2.5,2.5,-112.0,-112.0,2.239010989010989,,2.239010989010989,False
Robert MacIntyre,Fairways Hit,9.0,8.5,8.75,-162.0,131.0,8.804455445544555,,8.804455445544555,False
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,-114.0,-107.0,12.5,,12.5,False
Robert MacIntyre,Pars,11.0,,11.0,,,11.5,,11.5,False
Robert MacIntyre,R2 Leaderboard Position,,10.5,10.5,,355.0,10.5,,10.5,False
Robert MacIntyre,Round Strokes,,68.5,68.5,-113.0,-109.0,68.5,,68.5,False
Robert MacIntyre,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,111.0,16.7,,16.7,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-145.0,118.0,4.107913669064748,,4.107913669064748,False
Rory McIlroy,Bogeys or Worse,2.0,2.5,2.25,157.0,-197.0,2.239010989010989,,2.239010989010989,False
Rory McIlroy,Fairways Hit,8.0,8.5,8.25,112.0,-137.0,8.804455445544555,,8.804455445544555,False
Rory McIlroy,Greens In Regulation,,12.5,12.5,-157.0,128.0,12.5,,12.5,False
Rory McIlroy,Pars,11.0,,11.0,,,11.5,,11.5,False
Rory McIlroy,Round Strokes,,67.5,67.5,110.0,-136.0,68.5,,68.5,False
Rory McIlroy,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,-136.0,16.7,,16.7,False
Russell Henley,Birdies Or Better,3.5,3.5,3.5,-162.0,132.0,4.107913669064748,,4.107913669064748,False
Russell Henley,Bogeys or Worse,2.0,1.5,1.75,-200.0,159.0,2.239010989010989,,2.239010989010989,False
Russell Henley,Fairways Hit,10.0,10.5,10.25,118.0,-145.0,8.804455445544555,,8.804455445544555,False
Russell Henley,Greens In Regulation,13.0,12.5,12.75,-120.0,-103.0,12.5,,12.5,False
Russell Henley,Pars,12.0,,12.0,,,11.5,,11.5,False
Russell Henley,R2 Leaderboard Position,,10.5,10.5,,186.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Russell Henley,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Russell Henley,Tourney Finishing Position,,10.5,10.5,,187.0,16.7,,16.7,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-162.0,130.0,4.107913669064748,,4.107913669064748,False
Ryan Fox,Fairways Hit,,7.5,7.5,-143.0,117.0,8.804455445544555,,8.804455445544555,False
Ryan Fox,Greens In Regulation,,12.5,12.5,127.0,-157.0,12.5,,12.5,False
Ryan Fox,Round Strokes,,69.5,69.5,115.0,-141.0,68.5,,68.5,False
Ryan Fox,Strokes,69.0,,69.0,,,67.97413793103448,,67.97413793103448,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,463.0,16.7,,16.7,False
