player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Kristoffer Reitan,Tourney Finishing Position,,10.5,10.5,,207.0,15.925531914893616,,15.925531914893616,False
Kurt Kitayama,Birdies Or Better,4.5,4.5,4.5,101.0,-124.0,4.375984251968504,,4.375984251968504,False
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,105.0,-129.0,8.696078431372548,,8.696078431372548,False
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-105.0,-117.0,12.417525773195877,,12.417525773195877,False
Kurt Kitayama,Round Strokes,,68.5,68.5,113.0,-139.0,68.20212765957447,,68.20212765957447,False
Kurt Kitayama,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,443.0,15.925531914893616,,15.925531914893616,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.375984251968504,,4.375984251968504,False
Ludvig Åberg,Bogeys or Worse,2.0,2.5,2.25,142.0,-176.0,2.225,,2.225,False
Ludvig Åberg,Fairways Hit,8.5,8.5,8.5,-120.0,-104.0,8.696078431372548,,8.696078431372548,False
Ludvig Åberg,Greens In Regulation,13.0,12.5,12.75,-141.0,114.0,12.417525773195877,,12.417525773195877,False
Ludvig Åberg,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,355.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-124.0,101.0,68.20212765957447,,68.20212765957447,False
Ludvig Åberg,Strokes,67.5,,67.5,,,68.20652173913044,,68.20652173913044,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,210.0,15.925531914893616,,15.925531914893616,False
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,112.0,-137.0,4.375984251968504,,4.375984251968504,False
Matt Fitzpatrick,Bogeys or Worse,2.0,1.5,1.75,-193.0,154.0,2.225,,2.225,False
Matt Fitzpatrick,Fairways Hit,9.0,9.5,9.25,120.0,-148.0,8.696078431372548,,8.696078431372548,False
Matt Fitzpatrick,Greens In Regulation,13.0,12.5,12.75,-136.0,110.0,12.417525773195877,,12.417525773195877,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-136.0,111.0,68.20212765957447,,68.20212765957447,False
Matt Fitzpatrick,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-110.0,15.925531914893616,,15.925531914893616,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-148.0,120.0,4.375984251968504,,4.375984251968504,False
Matt McCarty,Round Strokes,,69.5,69.5,110.0,-136.0,68.20212765957447,,68.20212765957447,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,293.0,15.925531914893616,,15.925531914893616,False
Matthew McCarty,Birdies Or Better,4.0,,4.0,,,4.375984251968504,,4.375984251968504,False
Matthew McCarty,Strokes,69.0,,69.0,,,68.20652173913044,,68.20652173913044,False
Maverick McNealy,Birdies Or Better,4.5,4.5,4.5,103.0,-127.0,4.375984251968504,,4.375984251968504,False
Maverick McNealy,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.225,,2.225,False
Maverick McNealy,Fairways Hit,8.0,8.5,8.25,112.0,-137.0,8.696078431372548,,8.696078431372548,False
Maverick McNealy,Greens In Regulation,12.5,12.5,12.5,134.0,-164.0,12.417525773195877,,12.417525773195877,False
Maverick McNealy,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,-113.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,107.0,-132.0,68.20212765957447,,68.20212765957447,False
Maverick McNealy,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,107.0,15.925531914893616,,15.925531914893616,False
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-117.0,-106.0,4.375984251968504,,4.375984251968504,False
Michael Brennan,Bogeys or Worse,2.5,2.5,2.5,-130.0,106.0,2.225,,2.225,False
Michael Brennan,Fairways Hit,8.5,8.5,8.5,-104.0,-120.0,8.696078431372548,,8.696078431372548,False
Michael Brennan,Greens In Regulation,12.0,11.5,11.75,-154.0,125.0,12.417525773195877,,12.417525773195877,False
Michael Brennan,Pars,10.5,,10.5,,,11.222222222222221,,11.222222222222221,False
Michael Brennan,R3 Leaderboard Position,,10.5,10.5,,169.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,68.5,68.5,-104.0,-120.0,68.20212765957447,,68.20212765957447,False
Michael Brennan,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,180.0,15.925531914893616,,15.925531914893616,False
Michael Thorbjornsen,Birdies Or Better,4.0,4.5,4.25,115.0,-141.0,4.375984251968504,,4.375984251968504,False
Michael Thorbjornsen,Bogeys or Worse,2.0,2.5,2.25,119.0,-145.0,2.225,,2.225,False
Michael Thorbjornsen,Fairways Hit,9.0,8.5,8.75,-132.0,107.0,8.696078431372548,,8.696078431372548,False
Michael Thorbjornsen,Greens In Regulation,12.5,12.5,12.5,-122.0,100.0,12.417525773195877,,12.417525773195877,False
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,,-200.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,105.0,-129.0,68.20212765957447,,68.20212765957447,False
Michael Thorbjornsen,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-137.0,15.925531914893616,,15.925531914893616,False
Min Woo Lee,Birdies Or Better,4.5,4.5,4.5,101.0,-124.0,4.375984251968504,,4.375984251968504,False
Min Woo Lee,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,8.696078431372548,,8.696078431372548,False
Min Woo Lee,Greens In Regulation,12.0,12.5,12.25,128.0,-159.0,12.417525773195877,,12.417525773195877,False
Min Woo Lee,Round Strokes,,68.5,68.5,110.0,-136.0,68.20212765957447,,68.20212765957447,False
Min Woo Lee,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,693.0,15.925531914893616,,15.925531914893616,False
Nicolai Højgaard,Birdies Or Better,4.5,4.5,4.5,103.0,-127.0,4.375984251968504,,4.375984251968504,False
Nicolai Højgaard,Fairways Hit,8.0,7.5,7.75,-139.0,113.0,8.696078431372548,,8.696078431372548,False
Nicolai Højgaard,Greens In Regulation,12.5,12.5,12.5,106.0,-130.0,12.417525773195877,,12.417525773195877,False
Nicolai Højgaard,Round Strokes,,68.5,68.5,-115.0,-107.0,68.20212765957447,,68.20212765957447,False
Nicolai Højgaard,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,110.0,-136.0,4.375984251968504,,4.375984251968504,False
Patrick Cantlay,Bogeys or Worse,2.0,2.5,2.25,146.0,-182.0,2.225,,2.225,False
Patrick Cantlay,Fairways Hit,8.5,8.5,8.5,-106.0,-115.0,8.696078431372548,,8.696078431372548,False
Patrick Cantlay,Greens In Regulation,12.5,12.5,12.5,-127.0,103.0,12.417525773195877,,12.417525773195877,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-250.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,67.5,67.5,-136.0,111.0,68.20212765957447,,68.20212765957447,False
Patrick Cantlay,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,154.0,15.925531914893616,,15.925531914893616,False
Rickie Fowler,Birdies Or Better,4.0,4.5,4.25,120.0,-148.0,4.375984251968504,,4.375984251968504,False
Rickie Fowler,Round Strokes,,68.5,68.5,106.0,-130.0,68.20212765957447,,68.20212765957447,False
Rickie Fowler,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,501.0,15.925531914893616,,15.925531914893616,False
Robert MacIntyre,Birdies Or Better,4.5,4.5,4.5,-110.0,-112.0,4.375984251968504,,4.375984251968504,False
Robert MacIntyre,Bogeys or Worse,2.5,2.5,2.5,-125.0,103.0,2.225,,2.225,False
Robert MacIntyre,Fairways Hit,9.0,8.5,8.75,-150.0,122.0,8.696078431372548,,8.696078431372548,False
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,-107.0,-115.0,12.417525773195877,,12.417525773195877,False
Robert MacIntyre,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Robert MacIntyre,Round Strokes,,68.5,68.5,-107.0,-115.0,68.20212765957447,,68.20212765957447,False
Robert MacIntyre,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,160.0,15.925531914893616,,15.925531914893616,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-143.0,116.0,4.375984251968504,,4.375984251968504,False
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rory McIlroy,Bogeys or Worse,2.0,2.5,2.25,143.0,-179.0,2.225,,2.225,False
Rory McIlroy,Fairways Hit,8.0,8.5,8.25,125.0,-154.0,8.696078431372548,,8.696078431372548,False
Rory McIlroy,Greens In Regulation,13.0,12.5,12.75,-148.0,120.0,12.417525773195877,,12.417525773195877,False
Rory McIlroy,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Rory McIlroy,R3 Leaderboard Position,,10.5,10.5,,-179.0,10.5,,10.5,False
Rory McIlroy,Round Strokes,,67.5,67.5,-107.0,-115.0,68.20212765957447,,68.20212765957447,False
Rory McIlroy,Strokes,67.5,,67.5,,,68.20652173913044,,68.20652173913044,False
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,156.0,15.925531914893616,,15.925531914893616,False
Russell Henley,Birdies Or Better,4.5,4.5,4.5,118.0,-145.0,4.375984251968504,,4.375984251968504,False
Russell Henley,Bogeys or Worse,2.0,2.5,2.25,153.0,-189.0,2.225,,2.225,False
Russell Henley,Fairways Hit,10.0,10.5,10.25,128.0,-157.0,8.696078431372548,,8.696078431372548,False
Russell Henley,Greens In Regulation,12.5,12.5,12.5,-113.0,-109.0,12.417525773195877,,12.417525773195877,False
Russell Henley,Pars,12.0,,12.0,,,11.222222222222221,,11.222222222222221,False
Russell Henley,R3 Leaderboard Position,,10.5,10.5,,-115.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,111.0,-137.0,68.20212765957447,,68.20212765957447,False
Russell Henley,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Russell Henley,Tourney Finishing Position,,10.5,10.5,,103.0,15.925531914893616,,15.925531914893616,False
Ryan Fox,Birdies Or Better,4.0,4.5,4.25,120.0,-148.0,4.375984251968504,,4.375984251968504,False
Ryan Fox,Fairways Hit,8.0,7.5,7.75,-130.0,106.0,8.696078431372548,,8.696078431372548,False
Ryan Fox,Greens In Regulation,12.0,11.5,11.75,-162.0,132.0,12.417525773195877,,12.417525773195877,False
Ryan Fox,Round Strokes,,68.5,68.5,-130.0,106.0,68.20212765957447,,68.20212765957447,False
Ryan Fox,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,757.0,15.925531914893616,,15.925531914893616,False
Ryan Gerard,Birdies Or Better,4.0,4.5,4.25,115.0,-141.0,4.375984251968504,,4.375984251968504,False
Ryan Gerard,Bogeys or Worse,2.0,2.5,2.25,113.0,-139.0,2.225,,2.225,False
Ryan Gerard,Fairways Hit,9.0,8.5,8.75,-173.0,140.0,8.696078431372548,,8.696078431372548,False
Ryan Gerard,Greens In Regulation,12.0,12.5,12.25,119.0,-145.0,12.417525773195877,,12.417525773195877,False
Ryan Gerard,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Ryan Gerard,Round Strokes,,68.5,68.5,100.0,-122.0,68.20212765957447,,68.20212765957447,False
Ryan Gerard,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,-102.0,15.925531914893616,,15.925531914893616,False
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-157.0,128.0,4.375984251968504,,4.375984251968504,False
Ryo Hisatsune,R3 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,68.5,68.5,-132.0,107.0,68.20212765957447,,68.20212765957447,False
Ryo Hisatsune,Strokes,69.0,,69.0,,,68.20652173913044,,68.20652173913044,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,-103.0,15.925531914893616,,15.925531914893616,False
