player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,2210.0,20.5,,20.5,False
Michael Brennan,Tourney Finishing Position,,5.5,5.5,,-455.0,20.5,,20.5,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,930.0,20.5,,20.5,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,105.0,20.5,,20.5,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,773.0,20.5,,20.5,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,140.0,20.5,,20.5,False
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,,166.0,20.5,,20.5,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,101.0,20.5,,20.5,False
Taylor Moore,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,501.0,20.5,,20.5,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Tom Kim,Tourney Finishing Position,,5.5,5.5,,-385.0,20.5,,20.5,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,1690.0,20.5,,20.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,2640.0,20.5,,20.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,307.0,20.5,,20.5,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,180.0,20.5,,20.5,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,-110.0,20.5,,20.5,False
