player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
J.J. Spaun,Round Strokes,,69.5,69.5,113.0,-139.0,69.1923076923077,,69.1923076923077,False
J.J. Spaun,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,121.0,16.977272727272727,,16.977272727272727,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.790909090909091,,3.790909090909091,False
J.T. Poston,Bogeys or Worse,3.0,2.5,2.8,-159.0,130.0,2.5,,2.5,False
J.T. Poston,Fairways Hit,8.0,8.5,8.3,109.0,-134.0,8.109722222222222,,8.109722222222222,False
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,103.0,-125.0,10.755555555555553,,10.755555555555553,False
J.T. Poston,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
J.T. Poston,Round Strokes,,69.5,69.5,-122.0,100.0,69.1923076923077,,69.1923076923077,False
J.T. Poston,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,-176.0,16.977272727272727,,16.977272727272727,False
Jackson Koivun,Birdies Or Better,4.0,3.5,3.8,-164.0,132.0,3.790909090909091,,3.790909090909091,False
Jackson Koivun,Round Strokes,,69.5,69.5,120.0,-148.0,69.1923076923077,,69.1923076923077,False
Jackson Koivun,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,112.0,16.977272727272727,,16.977272727272727,False
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-127.0,104.0,3.790909090909091,,3.790909090909091,False
Jacob Bridgeman,Bogeys or Worse,3.0,2.5,2.8,-137.0,112.0,2.5,,2.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.109722222222222,,8.109722222222222,False
Jacob Bridgeman,Greens In Regulation,10.0,10.5,10.3,-103.0,-121.0,10.755555555555553,,10.755555555555553,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,-107.0,-115.0,69.1923076923077,,69.1923076923077,False
Jacob Bridgeman,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,146.0,16.977272727272727,,16.977272727272727,False
Jake Knapp,Birdies Or Better,,4.5,4.5,136.0,-167.0,3.790909090909091,,3.790909090909091,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,123.0,-152.0,2.5,,2.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,103.0,-125.0,8.109722222222222,,8.109722222222222,False
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,101.0,-124.0,10.755555555555553,,10.755555555555553,False
Jake Knapp,Round Strokes,,69.5,69.5,-114.0,-108.0,69.1923076923077,,69.1923076923077,False
Jake Knapp,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Jake Knapp,Tourney Finishing Position,,5.5,5.5,,160.0,16.977272727272727,,16.977272727272727,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-125.0,102.0,3.790909090909091,,3.790909090909091,False
Jordan Smith,Round Strokes,,69.5,69.5,-109.0,-113.0,69.1923076923077,,69.1923076923077,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,1690.0,16.977272727272727,,16.977272727272727,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-141.0,114.0,3.790909090909091,,3.790909090909091,False
Jordan Spieth,Round Strokes,,69.5,69.5,-109.0,-113.0,69.1923076923077,,69.1923076923077,False
Jordan Spieth,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,-117.0,16.977272727272727,,16.977272727272727,False
Justin Thomas,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.790909090909091,,3.790909090909091,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.109722222222222,,8.109722222222222,False
Justin Thomas,Greens In Regulation,10.0,10.5,10.3,103.0,-127.0,10.755555555555553,,10.755555555555553,False
Justin Thomas,Round Strokes,,68.5,68.5,-136.0,111.0,69.1923076923077,,69.1923076923077,False
Justin Thomas,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,320.0,16.977272727272727,,16.977272727272727,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-134.0,108.0,3.790909090909091,,3.790909090909091,False
Keith Mitchell,Round Strokes,,69.5,69.5,-107.0,-115.0,69.1923076923077,,69.1923076923077,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,148.0,16.977272727272727,,16.977272727272727,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.790909090909091,,3.790909090909091,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-137.0,112.0,2.5,,2.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.109722222222222,,8.109722222222222,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Kurt Kitayama,Round Strokes,,69.5,69.5,-112.0,-112.0,69.1923076923077,,69.1923076923077,False
Kurt Kitayama,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,125.0,16.977272727272727,,16.977272727272727,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-136.0,111.0,8.109722222222222,,8.109722222222222,False
Ludvig Åberg,Greens In Regulation,,11.5,11.5,106.0,-130.0,10.755555555555553,,10.755555555555553,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-170.0,139.0,69.1923076923077,,69.1923076923077,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.1891891891892,,69.1891891891892,False
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-105.0,16.977272727272727,,16.977272727272727,False
Matt Fitzpatrick,Birdies Or Better,4.0,4.5,4.3,138.0,-170.0,3.790909090909091,,3.790909090909091,False
Matt Fitzpatrick,Fairways Hit,8.5,8.5,8.5,100.0,-122.0,8.109722222222222,,8.109722222222222,False
Matt Fitzpatrick,Greens In Regulation,11.0,11.5,11.3,115.0,-141.0,10.755555555555553,,10.755555555555553,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-114.0,-108.0,69.1923076923077,,69.1923076923077,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.1891891891892,,69.1891891891892,False
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-197.0,16.977272727272727,,16.977272727272727,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1200.0,16.977272727272727,,16.977272727272727,False
Maverick McNealy,Birdies Or Better,4.0,3.5,3.8,-157.0,127.0,3.790909090909091,,3.790909090909091,False
Maverick McNealy,Round Strokes,,69.5,69.5,103.0,-125.0,69.1923076923077,,69.1923076923077,False
Maverick McNealy,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,130.0,16.977272727272727,,16.977272727272727,False
Max Homa,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.790909090909091,,3.790909090909091,False
Max Homa,Round Strokes,,69.5,69.5,-141.0,116.0,69.1923076923077,,69.1923076923077,False
Max Homa,Strokes,70.0,,70.0,,,69.1891891891892,,69.1891891891892,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,578.0,16.977272727272727,,16.977272727272727,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.3,136.0,-167.0,3.790909090909091,,3.790909090909091,False
Michael Brennan,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.109722222222222,,8.109722222222222,False
Michael Brennan,Greens In Regulation,10.0,10.5,10.3,118.0,-145.0,10.755555555555553,,10.755555555555553,False
Michael Brennan,Round Strokes,,69.5,69.5,-107.0,-115.0,69.1923076923077,,69.1923076923077,False
Michael Brennan,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,725.0,16.977272727272727,,16.977272727272727,False
Nick Taylor,Birdies Or Better,3.5,,3.5,,,3.790909090909091,,3.790909090909091,False
Nick Taylor,Round Strokes,,69.5,69.5,-136.0,110.0,69.1923076923077,,69.1923076923077,False
Nick Taylor,Strokes,70.0,,70.0,,,69.1891891891892,,69.1891891891892,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,103.0,16.977272727272727,,16.977272727272727,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,-162.0,16.977272727272727,,16.977272727272727,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,3.790909090909091,,3.790909090909091,False
Patrick Cantlay,Birdies Or Better,4.0,,4.0,,,3.790909090909091,,3.790909090909091,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,152.0,16.977272727272727,,16.977272727272727,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,269.0,16.977272727272727,,16.977272727272727,False
Pierceson Coody,Birdies Or Better,3.5,3.5,3.5,-112.0,-110.0,3.790909090909091,,3.790909090909091,False
Pierceson Coody,Round Strokes,,70.5,70.5,105.0,-129.0,69.1923076923077,,69.1923076923077,False
Pierceson Coody,Strokes,70.0,,70.0,,,69.1891891891892,,69.1891891891892,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,215.0,16.977272727272727,,16.977272727272727,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-134.0,109.0,3.790909090909091,,3.790909090909091,False
Rickie Fowler,Round Strokes,,69.5,69.5,104.0,-129.0,69.1923076923077,,69.1923076923077,False
Rickie Fowler,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,128.0,16.977272727272727,,16.977272727272727,False
Russell Henley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Russell Henley,Birdies Or Better,4.0,3.5,3.8,-137.0,112.0,3.790909090909091,,3.790909090909091,False
Russell Henley,Fairways Hit,9.5,9.5,9.5,-104.0,-120.0,8.109722222222222,,8.109722222222222,False
Russell Henley,Greens In Regulation,11.0,10.5,10.8,-162.0,131.0,10.755555555555553,,10.755555555555553,False
Russell Henley,Round Strokes,,68.5,68.5,-136.0,111.0,69.1923076923077,,69.1923076923077,False
Russell Henley,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,187.0,16.977272727272727,,16.977272727272727,False
Ryan Gerard,Birdies Or Better,4.0,3.5,3.8,-141.0,114.0,3.790909090909091,,3.790909090909091,False
Ryan Gerard,Fairways Hit,8.0,8.5,8.3,121.0,-150.0,8.109722222222222,,8.109722222222222,False
Ryan Gerard,Greens In Regulation,10.5,10.5,10.5,-107.0,-114.0,10.755555555555553,,10.755555555555553,False
Ryan Gerard,Round Strokes,,69.5,69.5,105.0,-129.0,69.1923076923077,,69.1923076923077,False
Ryan Gerard,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,223.0,16.977272727272727,,16.977272727272727,False
Ryo Hisatsune,Birdies Or Better,,3.5,3.5,-115.0,-107.0,3.790909090909091,,3.790909090909091,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-115.0,-107.0,69.1923076923077,,69.1923076923077,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,950.0,16.977272727272727,,16.977272727272727,False
Sam Burns,Birdies Or Better,4.0,4.5,4.3,152.0,-189.0,3.790909090909091,,3.790909090909091,False
Sam Burns,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Sam Burns,Fairways Hit,7.5,7.5,7.5,-104.0,-120.0,8.109722222222222,,8.109722222222222,False
Sam Burns,Greens In Regulation,11.0,10.5,10.8,-162.0,130.0,10.755555555555553,,10.755555555555553,False
Sam Burns,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
Sam Burns,Round Strokes,,68.5,68.5,-113.0,-109.0,69.1923076923077,,69.1923076923077,False
Sam Burns,Strokes,68.5,,68.5,,,69.1891891891892,,69.1891891891892,False
Sam Stevens,Birdies Or Better,,3.5,3.5,-113.0,-109.0,3.790909090909091,,3.790909090909091,False
Sam Stevens,Round Strokes,,70.5,70.5,119.0,-148.0,69.1923076923077,,69.1923076923077,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,1080.0,16.977272727272727,,16.977272727272727,False
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-127.0,104.0,3.790909090909091,,3.790909090909091,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-159.0,128.0,2.5,,2.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-110.0,-112.0,8.109722222222222,,8.109722222222222,False
Scottie Scheffler,Greens In Regulation,,11.5,11.5,-162.0,131.0,10.755555555555553,,10.755555555555553,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-148.0,121.0,69.1923076923077,,69.1923076923077,False
Scottie Scheffler,Strokes,67.5,,67.5,,,69.1891891891892,,69.1891891891892,False
Si Woo Kim,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.790909090909091,,3.790909090909091,False
Si Woo Kim,Bogeys or Worse,2.5,2.5,2.5,112.0,-137.0,2.5,,2.5,False
Si Woo Kim,Fairways Hit,9.0,8.5,8.8,-170.0,138.0,8.109722222222222,,8.109722222222222,False
Si Woo Kim,Greens In Regulation,11.0,10.5,10.8,-150.0,122.0,10.755555555555553,,10.755555555555553,False
Si Woo Kim,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Si Woo Kim,Round Strokes,,68.5,68.5,-124.0,101.0,69.1923076923077,,69.1923076923077,False
Si Woo Kim,Strokes,68.5,,68.5,,,69.1891891891892,,69.1891891891892,False
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,,192.0,16.977272727272727,,16.977272727272727,False
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-113.0,-109.0,3.790909090909091,,3.790909090909091,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-141.0,115.0,2.5,,2.5,False
Sungjae Im,Fairways Hit,,8.5,8.5,129.0,-159.0,8.109722222222222,,8.109722222222222,False
Sungjae Im,Greens In Regulation,,9.5,9.5,-139.0,113.0,10.755555555555553,,10.755555555555553,False
Sungjae Im,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Sungjae Im,Round Strokes,,69.5,69.5,-124.0,101.0,69.1923076923077,,69.1923076923077,False
Sungjae Im,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,-345.0,16.977272727272727,,16.977272727272727,False
Tom Kim,Birdies Or Better,4.0,3.5,3.8,-150.0,122.0,3.790909090909091,,3.790909090909091,False
Tom Kim,Bogeys or Worse,2.5,2.5,2.5,-109.0,-113.0,2.5,,2.5,False
Tom Kim,Fairways Hit,8.0,8.5,8.3,123.0,-152.0,8.109722222222222,,8.109722222222222,False
Tom Kim,Greens In Regulation,10.5,10.5,10.5,-106.0,-117.0,10.755555555555553,,10.755555555555553,False
Tom Kim,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Tom Kim,Round Strokes,,68.5,68.5,-136.0,111.0,69.1923076923077,,69.1923076923077,False
Tom Kim,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Tom Kim,Tourney Finishing Position,,10.5,10.5,,-102.0,16.977272727272727,,16.977272727272727,False
Tommy Fleetwood,Birdies Or Better,4.0,3.5,3.8,-170.0,138.0,3.790909090909091,,3.790909090909091,False
Tommy Fleetwood,Bogeys or Worse,2.0,2.5,2.3,130.0,-162.0,2.5,,2.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-159.0,129.0,8.109722222222222,,8.109722222222222,False
Tommy Fleetwood,Greens In Regulation,11.0,10.5,10.8,-157.0,127.0,10.755555555555553,,10.755555555555553,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,-107.0,-115.0,69.1923076923077,,69.1923076923077,False
Tommy Fleetwood,Strokes,68.5,,68.5,,,69.1891891891892,,69.1891891891892,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,-112.0,16.977272727272727,,16.977272727272727,False
Viktor Hovland,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.790909090909091,,3.790909090909091,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Viktor Hovland,Fairways Hit,8.5,8.5,8.5,106.0,-130.0,8.109722222222222,,8.109722222222222,False
Viktor Hovland,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
Viktor Hovland,Round Strokes,,68.5,68.5,-124.0,101.0,69.1923076923077,,69.1923076923077,False
Viktor Hovland,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,-105.0,16.977272727272727,,16.977272727272727,False
Wyndham Clark,Birdies Or Better,4.0,4.5,4.3,140.0,-173.0,3.790909090909091,,3.790909090909091,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-139.0,113.0,2.5,,2.5,False
Wyndham Clark,Fairways Hit,7.0,7.5,7.3,133.0,-164.0,8.109722222222222,,8.109722222222222,False
Wyndham Clark,Greens In Regulation,10.0,10.5,10.3,106.0,-130.0,10.755555555555553,,10.755555555555553,False
Wyndham Clark,Round Strokes,,69.5,69.5,113.0,-139.0,69.1923076923077,,69.1923076923077,False
Wyndham Clark,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,,182.0,16.977272727272727,,16.977272727272727,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Birdies Or Better,4.0,4.5,4.3,143.0,-176.0,3.790909090909091,,3.790909090909091,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,104.0,-129.0,2.5,,2.5,False
Xander Schauffele,Fairways Hit,7.5,7.5,7.5,-110.0,-112.0,8.109722222222222,,8.109722222222222,False
Xander Schauffele,Greens In Regulation,11.0,11.5,11.3,122.0,-150.0,10.755555555555553,,10.755555555555553,False
Xander Schauffele,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
Xander Schauffele,Round Strokes,,68.5,68.5,-108.0,-114.0,69.1923076923077,,69.1923076923077,False
Xander Schauffele,Strokes,68.5,,68.5,,,69.1891891891892,,69.1891891891892,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,-118.0,16.977272727272727,,16.977272727272727,False
