player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Cameron Young,Fairways Hit,,8.5,8.5,-152.0,124.0,9.1,,9.1,False
Cameron Young,Greens In Regulation,14.0,13.5,13.8,-150.0,122.0,13.304545454545451,,13.304545454545451,False
Cameron Young,Round Strokes,,67.5,67.5,115.0,-141.0,68.5,,68.5,False
Cameron Young,Strokes,66.5,,66.5,,,68.375,,68.375,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,629.0,20.5,,20.5,False
Chandler Phillips,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,4.5,,4.5,False
Chandler Phillips,Round Strokes,,68.5,68.5,-143.0,117.0,68.5,,68.5,False
Chandler Phillips,Strokes,69.0,,69.0,,,68.375,,68.375,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
Chris Kirk,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Chris Kirk,Strokes,68.5,,68.5,,,68.375,,68.375,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,204.0,20.5,,20.5,False
David Skinns,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,4.5,,4.5,False
David Skinns,Round Strokes,,69.5,69.5,-103.0,-120.0,68.5,,68.5,False
David Skinns,Strokes,69.0,,69.0,,,68.375,,68.375,False
David Skinns,Tourney Finishing Position,,20.5,20.5,,-145.0,20.5,,20.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,2350.0,20.5,,20.5,False
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-118.0,-105.0,4.5,,4.5,False
Davis Thompson,Bogeys or Worse,2.5,2.5,2.5,103.0,-127.0,2.5,,2.5,False
Davis Thompson,Fairways Hit,,9.5,9.5,118.0,-145.0,9.1,,9.1,False
Davis Thompson,Greens In Regulation,13.5,13.5,13.5,-125.0,102.0,13.304545454545451,,13.304545454545451,False
Davis Thompson,Pars,11.0,,11.0,,,11.0,,11.0,False
Davis Thompson,Round Strokes,,67.5,67.5,-148.0,121.0,68.5,,68.5,False
Davis Thompson,Strokes,68.0,,68.0,,,68.375,,68.375,False
Davis Thompson,Tourney Finishing Position,,5.5,5.5,,-108.0,20.5,,20.5,False
Denny McCarthy,Birdies Or Better,4.0,4.5,4.3,115.0,-141.0,4.5,,4.5,False
Denny McCarthy,Round Strokes,,68.5,68.5,-110.0,-112.0,68.5,,68.5,False
Denny McCarthy,Strokes,68.5,,68.5,,,68.375,,68.375,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,127.0,20.5,,20.5,False
Doug Ghim,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Eric Cole,Birdies Or Better,4.5,4.5,4.5,100.0,-122.0,4.5,,4.5,False
Eric Cole,Round Strokes,,68.5,68.5,-104.0,-120.0,68.5,,68.5,False
Eric Cole,Strokes,68.5,,68.5,,,68.375,,68.375,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Erik Van Rooyen,Birdies Or Better,4.0,4.5,4.3,136.0,-167.0,4.5,,4.5,False
Erik Van Rooyen,Bogeys or Worse,3.0,2.5,2.8,-173.0,140.0,2.5,,2.5,False
Erik Van Rooyen,Fairways Hit,,8.5,8.5,-112.0,-112.0,9.1,,9.1,False
Erik Van Rooyen,Greens In Regulation,12.5,12.5,12.5,-127.0,104.0,13.304545454545451,,13.304545454545451,False
Erik Van Rooyen,Pars,11.0,,11.0,,,11.0,,11.0,False
Erik Van Rooyen,Round Strokes,,69.5,69.5,108.0,-132.0,68.5,,68.5,False
Erik Van Rooyen,Strokes,69.0,,69.0,,,68.375,,68.375,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,-162.0,20.5,,20.5,False
Harry Hall,Birdies Or Better,,4.5,4.5,132.0,-162.0,4.5,,4.5,False
Harry Hall,Bogeys or Worse,,2.5,2.5,-141.0,115.0,2.5,,2.5,False
Harry Hall,Fairways Hit,,8.5,8.5,-114.0,-108.0,9.1,,9.1,False
Harry Hall,Greens In Regulation,13.0,12.5,12.8,-143.0,116.0,13.304545454545451,,13.304545454545451,False
Harry Hall,Pars,11.0,,11.0,,,11.0,,11.0,False
Harry Hall,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Harry Hall,Strokes,68.5,,68.5,,,68.375,,68.375,False
Harry Hall,Tourney Finishing Position,,10.5,10.5,,112.0,20.5,,20.5,False
Hayden Springer,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies Or Better,5.0,4.5,4.8,-148.0,120.0,4.5,,4.5,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,114.0,-141.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,,9.5,9.5,118.0,-145.0,9.1,,9.1,False
Hideki Matsuyama,Greens In Regulation,13.5,13.5,13.5,107.0,-132.0,13.304545454545451,,13.304545454545451,False
Hideki Matsuyama,Pars,11.0,,11.0,,,11.0,,11.0,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-114.0,-108.0,68.5,,68.5,False
Hideki Matsuyama,Strokes,67.5,,67.5,,,68.375,,68.375,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,103.0,20.5,,20.5,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Birdies Or Better,5.0,4.5,4.8,-152.0,123.0,4.5,,4.5,False
Jackson Koivun,Bogeys or Worse,2.0,2.5,2.3,126.0,-154.0,2.5,,2.5,False
Jackson Koivun,Fairways Hit,,9.5,9.5,-132.0,108.0,9.1,,9.1,False
Jackson Koivun,Greens In Regulation,13.0,13.5,13.3,126.0,-154.0,13.304545454545451,,13.304545454545451,False
Jackson Koivun,Pars,11.0,,11.0,,,11.0,,11.0,False
Jackson Koivun,Round Strokes,,67.5,67.5,-109.0,-113.0,68.5,,68.5,False
Jackson Koivun,Strokes,67.5,,67.5,,,68.375,,68.375,False
Jackson Koivun,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Jackson Suber,Birdies Or Better,,4.5,4.5,105.0,-129.0,4.5,,4.5,False
Jackson Suber,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Jackson Suber,Strokes,68.5,,68.5,,,68.375,,68.375,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,127.0,20.5,,20.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,642.0,20.5,,20.5,False
Joel Dahmen,Birdies Or Better,4.0,4.5,4.3,133.0,-164.0,4.5,,4.5,False
Joel Dahmen,Round Strokes,,68.5,68.5,-125.0,102.0,68.5,,68.5,False
Joel Dahmen,Strokes,68.5,,68.5,,,68.375,,68.375,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
Jordan L. Smith,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Jordan L. Smith,Pars,11.0,,11.0,,,11.0,,11.0,False
Jordan L. Smith,Strokes,68.0,,68.0,,,68.375,,68.375,False
Jordan Smith,Birdies Or Better,,4.5,4.5,-104.0,-118.0,4.5,,4.5,False
Jordan Smith,Bogeys or Worse,,2.5,2.5,-102.0,-122.0,2.5,,2.5,False
Jordan Smith,Fairways Hit,,9.5,9.5,-137.0,112.0,9.1,,9.1,False
Jordan Smith,Greens In Regulation,,13.5,13.5,-143.0,116.0,13.304545454545451,,13.304545454545451,False
Jordan Smith,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Jordan Smith,Tourney Finishing Position,,10.5,10.5,,-132.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.5,,4.5,False
Jordan Spieth,Round Strokes,,68.5,68.5,107.0,-132.0,68.5,,68.5,False
Jordan Spieth,Strokes,68.0,,68.0,,,68.375,,68.375,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,629.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,-106.0,-115.0,4.5,,4.5,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.5,,2.5,False
Justin Thomas,Fairways Hit,,8.5,8.5,-159.0,129.0,9.1,,9.1,False
Justin Thomas,Greens In Regulation,13.0,13.5,13.3,116.0,-141.0,13.304545454545451,,13.304545454545451,False
Justin Thomas,Pars,11.0,,11.0,,,11.0,,11.0,False
Justin Thomas,Round Strokes,,67.5,67.5,-136.0,110.0,68.5,,68.5,False
Justin Thomas,Strokes,67.5,,67.5,,,68.375,,68.375,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.5,,4.5,False
Keegan Bradley,Round Strokes,,68.5,68.5,117.0,-143.0,68.5,,68.5,False
Keegan Bradley,Strokes,68.0,,68.0,,,68.375,,68.375,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,1050.0,20.5,,20.5,False
Keith Mitchell,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keith Mitchell,Birdies Or Better,4.5,4.5,4.5,-114.0,-108.0,4.5,,4.5,False
Keith Mitchell,Round Strokes,,68.5,68.5,104.0,-127.0,68.5,,68.5,False
Keith Mitchell,Strokes,68.5,,68.5,,,68.375,,68.375,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,2420.0,20.5,,20.5,False
Kevin Roy,Birdies Or Better,4.0,4.5,4.3,113.0,-139.0,4.5,,4.5,False
Kevin Roy,Round Strokes,,68.5,68.5,-122.0,100.0,68.5,,68.5,False
Kevin Roy,Strokes,68.5,,68.5,,,68.375,,68.375,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,676.0,20.5,,20.5,False
Kevin Yu,Round Strokes,,68.5,68.5,-136.0,110.0,68.5,,68.5,False
Kevin Yu,Strokes,68.5,,68.5,,,68.375,,68.375,False
Kevin Yu,Tourney Finishing Position,,10.5,10.5,,-167.0,20.5,,20.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Lee Hodges,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Mackenzie Hughes,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Mackenzie Hughes,Strokes,69.0,,69.0,,,68.375,,68.375,False
Marco Penge,Birdies Or Better,4.5,4.5,4.5,-105.0,-117.0,4.5,,4.5,False
Marco Penge,Round Strokes,,68.5,68.5,-114.0,-108.0,68.5,,68.5,False
Marco Penge,Strokes,68.5,,68.5,,,68.375,,68.375,False
Matt McCarty,Birdies Or Better,,4.5,4.5,113.0,-139.0,4.5,,4.5,False
Matt McCarty,Round Strokes,,68.5,68.5,-117.0,-105.0,68.5,,68.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,1570.0,20.5,,20.5,False
Matt Wallace,Birdies Or Better,4.5,4.5,4.5,107.0,-132.0,4.5,,4.5,False
Matt Wallace,Round Strokes,,68.5,68.5,102.0,-125.0,68.5,,68.5,False
Matt Wallace,Strokes,68.5,,68.5,,,68.375,,68.375,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,-150.0,20.5,,20.5,False
Matthew McCarty,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Matthew McCarty,Strokes,68.5,,68.5,,,68.375,,68.375,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,2020.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,,4.5,4.5,110.0,-136.0,4.5,,4.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,110.0,-136.0,68.5,,68.5,False
Maverick McNealy,Strokes,68.0,,68.0,,,68.375,,68.375,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,2210.0,20.5,,20.5,False
Michael Brennan,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Michael Brennan,Birdies Or Better,,4.5,4.5,-143.0,116.0,4.5,,4.5,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Michael Brennan,Fairways Hit,,8.5,8.5,-173.0,140.0,9.1,,9.1,False
Michael Brennan,Greens In Regulation,13.0,13.5,13.3,136.0,-167.0,13.304545454545451,,13.304545454545451,False
Michael Brennan,Pars,10.5,,10.5,,,11.0,,11.0,False
Michael Brennan,Round Strokes,,68.5,68.5,-112.0,-110.0,68.5,,68.5,False
Michael Brennan,Strokes,68.5,,68.5,,,68.375,,68.375,False
Michael Brennan,Tourney Finishing Position,,5.5,5.5,,-455.0,20.5,,20.5,False
Michael Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Michael Kim,Birdies Or Better,4.5,4.5,4.5,100.0,-122.0,4.5,,4.5,False
Michael Kim,Round Strokes,,68.5,68.5,-105.0,-118.0,68.5,,68.5,False
Michael Kim,Strokes,68.5,,68.5,,,68.375,,68.375,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,930.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,4.0,4.5,4.3,112.0,-137.0,4.5,,4.5,False
Nick Taylor,Round Strokes,,68.5,68.5,-105.0,-118.0,68.5,,68.5,False
Nick Taylor,Strokes,68.5,,68.5,,,68.375,,68.375,False
Nico Echavarria,Round Strokes,,69.5,69.5,111.0,-136.0,68.5,,68.5,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,105.0,20.5,,20.5,False
Nicolas Echavarria,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Nicolas Echavarria,Strokes,69.0,,69.0,,,68.375,,68.375,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Rasmus Højgaard,Birdies Or Better,4.5,4.5,4.5,-102.0,-122.0,4.5,,4.5,False
Rasmus Højgaard,Round Strokes,,68.5,68.5,-127.0,104.0,68.5,,68.5,False
Rasmus Højgaard,Strokes,68.5,,68.5,,,68.375,,68.375,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,773.0,20.5,,20.5,False
Rico Hoey,Birdies Or Better,4.0,4.5,4.3,114.0,-139.0,4.5,,4.5,False
Rico Hoey,Round Strokes,,68.5,68.5,-122.0,100.0,68.5,,68.5,False
Rico Hoey,Strokes,68.5,,68.5,,,68.375,,68.375,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,140.0,20.5,,20.5,False
Sahith Theegala,Birdies Or Better,4.5,4.5,4.5,-102.0,-122.0,4.5,,4.5,False
Sahith Theegala,Bogeys or Worse,2.5,2.5,2.5,-122.0,100.0,2.5,,2.5,False
Sahith Theegala,Fairways Hit,,8.5,8.5,-143.0,117.0,9.1,,9.1,False
Sahith Theegala,Greens In Regulation,13.0,13.5,13.3,122.0,-150.0,13.304545454545451,,13.304545454545451,False
Sahith Theegala,Pars,11.0,,11.0,,,11.0,,11.0,False
Sahith Theegala,Round Strokes,,68.5,68.5,-105.0,-117.0,68.5,,68.5,False
Sahith Theegala,Strokes,68.5,,68.5,,,68.375,,68.375,False
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,,166.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.5,4.5,4.5,-115.0,-107.0,4.5,,4.5,False
Sungjae Im,Round Strokes,,68.5,68.5,115.0,-141.0,68.5,,68.5,False
Sungjae Im,Strokes,68.0,,68.0,,,68.375,,68.375,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,101.0,20.5,,20.5,False
Taylor Moore,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,501.0,20.5,,20.5,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Tom Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tom Kim,Birdies Or Better,,4.5,4.5,-127.0,104.0,4.5,,4.5,False
Tom Kim,Bogeys or Worse,2.0,2.5,2.3,121.0,-150.0,2.5,,2.5,False
Tom Kim,Fairways Hit,,9.5,9.5,101.0,-124.0,9.1,,9.1,False
Tom Kim,Greens In Regulation,13.5,13.5,13.5,-105.0,-118.0,13.304545454545451,,13.304545454545451,False
Tom Kim,Pars,11.0,,11.0,,,11.0,,11.0,False
Tom Kim,Round Strokes,,67.5,67.5,-124.0,101.0,68.5,,68.5,False
Tom Kim,Tourney Finishing Position,,5.5,5.5,,-385.0,20.5,,20.5,False
Tom-DUP Kim-DUP,Strokes,67.5,,67.5,,,68.375,,68.375,False
Tony Finau,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Tony Finau,Strokes,69.0,,69.0,,,68.375,,68.375,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,1690.0,20.5,,20.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,2640.0,20.5,,20.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,307.0,20.5,,20.5,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,180.0,20.5,,20.5,False
Zachary Bauchou,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Zachary Bauchou,Strokes,69.0,,69.0,,,68.375,,68.375,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,-110.0,20.5,,20.5,False
