player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,163.0,16.7,,16.7,False
Ben Griffin,R2 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,-102.0,16.7,,16.7,False
Bryson Dechambeau,Strokes,66.0,,66.0,,,67.94736842105263,,67.94736842105263,False
Bubba Watson,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-150.0,122.0,4.006,,4.006,False
Bud Cauley,Round Strokes,,68.5,68.5,-122.0,100.0,68.5,,68.5,False
Bud Cauley,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,749.0,16.7,,16.7,False
Byeong Hun An,Strokes,67.0,,67.0,,,67.94736842105263,,67.94736842105263,False
Cameron Smith,Strokes,67.0,,67.0,,,67.94736842105263,,67.94736842105263,False
Cameron Young,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
Cameron Young,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,136.0,16.7,,16.7,False
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.006,,4.006,False
Chris Gotterup,Bogeys or Worse,2.0,2.5,2.25,116.0,-143.0,2.1315789473684212,,2.1315789473684212,False
Chris Gotterup,Fairways Hit,8.0,7.5,7.75,-134.0,109.0,8.858695652173912,,8.858695652173912,False
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-159.0,128.0,12.5,,12.5,False
Chris Gotterup,Pars,11.0,,11.0,,,11.5,,11.5,False
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-417.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,67.5,67.5,-136.0,111.0,68.5,,68.5,False
Chris Gotterup,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,113.0,16.7,,16.7,False
Collin Morikawa,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Collin Morikawa,R2 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Collin Morikawa,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-132.0,16.7,,16.7,False
Daniel Van Tonder,Birdies Or Better,3.0,,3.0,,,4.006,,4.006,False
Daniel Van Tonder,Strokes,74.0,,74.0,,,67.94736842105263,,67.94736842105263,False
Dustin Johnson,Strokes,67.0,,67.0,,,67.94736842105263,,67.94736842105263,False
Eric Cole,R2 Leaderboard Position,,10.5,10.5,,291.0,10.5,,10.5,False
Eric Cole,Strokes,69.0,,69.0,,,67.94736842105263,,67.94736842105263,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,128.0,16.7,,16.7,False
Felix Mory,Birdies Or Better,3.0,,3.0,,,4.006,,4.006,False
Felix Mory,Strokes,74.0,,74.0,,,67.94736842105263,,67.94736842105263,False
Gary Woodland,Birdies Or Better,4.0,,4.0,,,4.006,,4.006,False
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,-264.0,10.5,,10.5,False
Gary Woodland,Tourney Finishing Position,,10.5,10.5,,-103.0,16.7,,16.7,False
Grant Forrest,Birdies Or Better,3.5,,3.5,,,4.006,,4.006,False
Grant Forrest,Strokes,73.5,,73.5,,,67.94736842105263,,67.94736842105263,False
Hideki Matsuyama,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Hideki Matsuyama,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,242.0,16.7,,16.7,False
J.J. Spaun,Birdies Or Better,4.0,4.5,4.25,122.0,-150.0,4.006,,4.006,False
J.J. Spaun,Bogeys or Worse,2.0,2.5,2.25,120.0,-148.0,2.1315789473684212,,2.1315789473684212,False
J.J. Spaun,Fairways Hit,9.5,9.5,9.5,103.0,-125.0,8.858695652173912,,8.858695652173912,False
J.J. Spaun,Greens In Regulation,,12.5,12.5,-154.0,125.0,12.5,,12.5,False
J.J. Spaun,Pars,11.5,,11.5,,,11.5,,11.5,False
J.J. Spaun,R2 Leaderboard Position,,10.5,10.5,,-323.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
J.J. Spaun,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,175.0,16.7,,16.7,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-145.0,119.0,4.006,,4.006,False
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,104.0,-129.0,2.1315789473684212,,2.1315789473684212,False
J.T. Poston,Fairways Hit,9.0,9.5,9.25,123.0,-152.0,8.858695652173912,,8.858695652173912,False
J.T. Poston,Greens In Regulation,,12.5,12.5,111.0,-137.0,12.5,,12.5,False
J.T. Poston,Pars,11.5,,11.5,,,11.5,,11.5,False
J.T. Poston,R2 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
J.T. Poston,Round Strokes,,68.5,68.5,-130.0,106.0,68.5,,68.5,False
J.T. Poston,Strokes,69.0,,69.0,,,67.94736842105263,,67.94736842105263,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,284.0,16.7,,16.7,False
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-173.0,140.0,4.006,,4.006,False
Jacob Bridgeman,Bogeys or Worse,2.0,2.5,2.25,112.0,-137.0,2.1315789473684212,,2.1315789473684212,False
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,-127.0,104.0,8.858695652173912,,8.858695652173912,False
Jacob Bridgeman,Greens In Regulation,,12.5,12.5,128.0,-159.0,12.5,,12.5,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.5,,11.5,False
Jacob Bridgeman,R2 Leaderboard Position,,10.5,10.5,,119.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,68.5,68.5,-114.0,-108.0,68.5,,68.5,False
Jacob Bridgeman,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,173.0,16.7,,16.7,False
Jacob Skov Olesen,Birdies Or Better,3.5,,3.5,,,4.006,,4.006,False
Jacob Skov Olesen,Strokes,73.0,,73.0,,,67.94736842105263,,67.94736842105263,False
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-115.0,-107.0,4.006,,4.006,False
Jake Knapp,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.1315789473684212,,2.1315789473684212,False
Jake Knapp,Fairways Hit,8.0,8.5,8.25,109.0,-134.0,8.858695652173912,,8.858695652173912,False
Jake Knapp,Greens In Regulation,,12.5,12.5,-112.0,-112.0,12.5,,12.5,False
Jake Knapp,Pars,11.0,,11.0,,,11.5,,11.5,False
Jake Knapp,R2 Leaderboard Position,,10.5,10.5,,169.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,68.5,68.5,104.0,-127.0,68.5,,68.5,False
Jake Knapp,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,182.0,16.7,,16.7,False
Jason Scrivener,Birdies Or Better,3.0,,3.0,,,4.006,,4.006,False
Jason Scrivener,Strokes,74.0,,74.0,,,67.94736842105263,,67.94736842105263,False
Joaquin Niemann,Strokes,66.0,,66.0,,,67.94736842105263,,67.94736842105263,False
Jon Rahm,Strokes,65.0,,65.0,,,67.94736842105263,,67.94736842105263,False
Justin Rose,Birdies Or Better,3.5,,3.5,,,4.006,,4.006,False
Justin Rose,R2 Leaderboard Position,,10.5,10.5,,716.0,10.5,,10.5,False
Justin Rose,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,156.0,16.7,,16.7,False
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,126.0,-157.0,4.006,,4.006,False
Justin Thomas,Bogeys or Worse,2.0,2.5,2.25,128.0,-159.0,2.1315789473684212,,2.1315789473684212,False
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-129.0,105.0,8.858695652173912,,8.858695652173912,False
Justin Thomas,Greens In Regulation,,12.5,12.5,126.0,-154.0,12.5,,12.5,False
Justin Thomas,Pars,11.5,,11.5,,,11.5,,11.5,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,166.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,113.0,-139.0,68.5,,68.5,False
Justin Thomas,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,156.0,16.7,,16.7,False
Kristoffer Reitan,R2 Leaderboard Position,,10.5,10.5,,227.0,10.5,,10.5,False
Kristoffer Reitan,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-112.0,16.7,,16.7,False
Kurt Kitayama,Birdies Or Better,4.0,4.5,4.25,119.0,-145.0,4.006,,4.006,False
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,-104.0,-120.0,8.858695652173912,,8.858695652173912,False
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-112.0,-112.0,12.5,,12.5,False
Kurt Kitayama,Round Strokes,,68.5,68.5,102.0,-125.0,68.5,,68.5,False
Kurt Kitayama,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,333.0,16.7,,16.7,False
Laurie Canter,Strokes,67.0,,67.0,,,67.94736842105263,,67.94736842105263,False
Lee Westwood,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Lucas Herbert,Strokes,66.5,,66.5,,,67.94736842105263,,67.94736842105263,False
Ludvig Åberg,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,,-137.0,10.5,,10.5,False
Ludvig Åberg,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,180.0,16.7,,16.7,False
Marcus Kinhult,Birdies Or Better,3.0,,3.0,,,4.006,,4.006,False
Marcus Kinhult,Strokes,74.0,,74.0,,,67.94736842105263,,67.94736842105263,False
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,102.0,-125.0,4.006,,4.006,False
Matt Fitzpatrick,Bogeys or Worse,2.0,1.5,1.75,-186.0,148.0,2.1315789473684212,,2.1315789473684212,False
Matt Fitzpatrick,Fairways Hit,9.0,9.5,9.25,114.0,-139.0,8.858695652173912,,8.858695652173912,False
Matt Fitzpatrick,Greens In Regulation,,12.5,12.5,-148.0,120.0,12.5,,12.5,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,-244.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-136.0,111.0,68.5,,68.5,False
Matt Fitzpatrick,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Matt Fitzpatrick,Tourney Finishing Position,,5.5,5.5,,142.0,16.7,,16.7,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-124.0,101.0,4.006,,4.006,False
Matt McCarty,R2 Leaderboard Position,,10.5,10.5,,2070.0,10.5,,10.5,False
Matt McCarty,Round Strokes,,69.5,69.5,102.0,-125.0,68.5,,68.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,431.0,16.7,,16.7,False
Matthew Jordan,Birdies Or Better,3.5,,3.5,,,4.006,,4.006,False
Matthew Jordan,Strokes,73.5,,73.5,,,67.94736842105263,,67.94736842105263,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,4.006,,4.006,False
Matthew McCarty,Strokes,69.5,,69.5,,,67.94736842105263,,67.94736842105263,False
Matthew Southgate,Birdies Or Better,3.0,,3.0,,,4.006,,4.006,False
Matthew Southgate,Strokes,74.0,,74.0,,,67.94736842105263,,67.94736842105263,False
Maverick McNealy,Birdies Or Better,4.0,4.5,4.25,117.0,-143.0,4.006,,4.006,False
Maverick McNealy,R2 Leaderboard Position,,10.5,10.5,,186.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,-102.0,-122.0,68.5,,68.5,False
Maverick McNealy,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,195.0,16.7,,16.7,False
Michael Brennan,R2 Leaderboard Position,,10.5,10.5,,642.0,10.5,,10.5,False
Michael Brennan,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,150.0,16.7,,16.7,False
Michael Thorbjornsen,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Michael Thorbjornsen,Bogeys or Worse,2.0,2.5,2.25,133.0,-164.0,2.1315789473684212,,2.1315789473684212,False
Michael Thorbjornsen,Fairways Hit,9.0,8.5,8.75,-145.0,118.0,8.858695652173912,,8.858695652173912,False
Michael Thorbjornsen,Greens In Regulation,,12.5,12.5,-134.0,110.0,12.5,,12.5,False
Michael Thorbjornsen,Pars,11.5,,11.5,,,11.5,,11.5,False
Michael Thorbjornsen,R2 Leaderboard Position,,10.5,10.5,,-102.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,103.0,-127.0,68.5,,68.5,False
Michael Thorbjornsen,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,136.0,16.7,,16.7,False
Min Woo Lee,Birdies Or Better,4.0,4.5,4.25,115.0,-141.0,4.006,,4.006,False
Min Woo Lee,Bogeys or Worse,2.0,,2.0,,,2.1315789473684212,,2.1315789473684212,False
Min Woo Lee,Fairways Hit,8.5,8.5,8.5,-109.0,-113.0,8.858695652173912,,8.858695652173912,False
Min Woo Lee,Greens In Regulation,,12.5,12.5,124.0,-152.0,12.5,,12.5,False
Min Woo Lee,Pars,11.5,,11.5,,,11.5,,11.5,False
Min Woo Lee,R2 Leaderboard Position,,10.5,10.5,,602.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,68.5,68.5,100.0,-122.0,68.5,,68.5,False
Min Woo Lee,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,125.0,16.7,,16.7,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-162.0,132.0,4.006,,4.006,False
Nico Echavarria,R2 Leaderboard Position,,10.5,10.5,,831.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,68.5,68.5,-137.0,111.0,68.5,,68.5,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,227.0,16.7,,16.7,False
Nicolai Højgaard,Birdies Or Better,4.0,4.5,4.25,120.0,-148.0,4.006,,4.006,False
Nicolai Højgaard,Fairways Hit,8.0,7.5,7.75,-139.0,113.0,8.858695652173912,,8.858695652173912,False
Nicolai Højgaard,Greens In Regulation,12.5,12.5,12.5,102.0,-125.0,12.5,,12.5,False
Nicolai Højgaard,Round Strokes,,68.5,68.5,-113.0,-109.0,68.5,,68.5,False
Nicolai Højgaard,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,592.0,16.7,,16.7,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,4.006,,4.006,False
Nicolas Echavarria,Strokes,69.0,,69.0,,,67.94736842105263,,67.94736842105263,False
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,109.0,-134.0,4.006,,4.006,False
Patrick Cantlay,Bogeys or Worse,2.0,,2.0,,,2.1315789473684212,,2.1315789473684212,False
Patrick Cantlay,Fairways Hit,8.5,8.5,8.5,-115.0,-106.0,8.858695652173912,,8.858695652173912,False
Patrick Cantlay,Greens In Regulation,,12.5,12.5,-139.0,114.0,12.5,,12.5,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Cantlay,R2 Leaderboard Position,,10.5,10.5,,148.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,67.5,67.5,-141.0,115.0,68.5,,68.5,False
Patrick Cantlay,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,135.0,16.7,,16.7,False
Patrick Reed,Birdies Or Better,3.5,,3.5,,,4.006,,4.006,False
Patrick Reed,Strokes,72.5,,72.5,,,67.94736842105263,,67.94736842105263,False
Richard Mansell,Strokes,74.0,,74.0,,,67.94736842105263,,67.94736842105263,False
Rickie Fowler,Birdies Or Better,4.0,4.5,4.25,135.0,-167.0,4.006,,4.006,False
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,,2650.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,-103.0,-120.0,68.5,,68.5,False
Rickie Fowler,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,260.0,16.7,,16.7,False
Robert MacIntyre,Birdies Or Better,,4.5,4.5,104.0,-129.0,4.006,,4.006,False
Robert MacIntyre,Bogeys or Worse,2.5,2.5,2.5,-112.0,-112.0,2.1315789473684212,,2.1315789473684212,False
Robert MacIntyre,Fairways Hit,9.0,8.5,8.75,-162.0,131.0,8.858695652173912,,8.858695652173912,False
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,-114.0,-107.0,12.5,,12.5,False
Robert MacIntyre,Pars,11.0,,11.0,,,11.5,,11.5,False
Robert MacIntyre,R2 Leaderboard Position,,10.5,10.5,,355.0,10.5,,10.5,False
Robert MacIntyre,Round Strokes,,68.5,68.5,-113.0,-109.0,68.5,,68.5,False
Robert MacIntyre,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,111.0,16.7,,16.7,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-148.0,120.0,4.006,,4.006,False
Rory McIlroy,Bogeys or Worse,2.0,2.5,2.25,157.0,-197.0,2.1315789473684212,,2.1315789473684212,False
Rory McIlroy,Fairways Hit,8.0,8.5,8.25,114.0,-141.0,8.858695652173912,,8.858695652173912,False
Rory McIlroy,Greens In Regulation,,12.5,12.5,-162.0,131.0,12.5,,12.5,False
Rory McIlroy,Pars,11.0,,11.0,,,11.5,,11.5,False
Rory McIlroy,Round Strokes,,67.5,67.5,111.0,-136.0,68.5,,68.5,False
Rory McIlroy,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,-136.0,16.7,,16.7,False
Russell Henley,Birdies Or Better,3.5,3.5,3.5,-162.0,132.0,4.006,,4.006,False
Russell Henley,Bogeys or Worse,2.0,1.5,1.75,-200.0,159.0,2.1315789473684212,,2.1315789473684212,False
Russell Henley,Fairways Hit,10.0,10.5,10.25,118.0,-145.0,8.858695652173912,,8.858695652173912,False
Russell Henley,Greens In Regulation,,12.5,12.5,-130.0,106.0,12.5,,12.5,False
Russell Henley,Pars,12.0,,12.0,,,11.5,,11.5,False
Russell Henley,R2 Leaderboard Position,,10.5,10.5,,186.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Russell Henley,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Russell Henley,Tourney Finishing Position,,10.5,10.5,,187.0,16.7,,16.7,False
Ryan Fox,Strokes,69.0,,69.0,,,67.94736842105263,,67.94736842105263,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,463.0,16.7,,16.7,False
Ryan Gerard,Birdies Or Better,4.0,4.5,4.25,132.0,-162.0,4.006,,4.006,False
Ryan Gerard,Bogeys or Worse,2.0,,2.0,,,2.1315789473684212,,2.1315789473684212,False
Ryan Gerard,Fairways Hit,9.0,9.5,9.25,125.0,-154.0,8.858695652173912,,8.858695652173912,False
Ryan Gerard,Greens In Regulation,,12.5,12.5,114.0,-139.0,12.5,,12.5,False
Ryan Gerard,Pars,11.5,,11.5,,,11.5,,11.5,False
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,,1280.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Ryan Gerard,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,195.0,16.7,,16.7,False
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-143.0,117.0,4.006,,4.006,False
Ryo Hisatsune,Bogeys or Worse,2.5,2.5,2.5,103.0,-125.0,2.1315789473684212,,2.1315789473684212,False
Ryo Hisatsune,Fairways Hit,9.0,9.5,9.25,122.0,-150.0,8.858695652173912,,8.858695652173912,False
Ryo Hisatsune,Greens In Regulation,,12.5,12.5,-136.0,111.0,12.5,,12.5,False
Ryo Hisatsune,Pars,12.0,,12.0,,,11.5,,11.5,False
Ryo Hisatsune,R2 Leaderboard Position,,10.5,10.5,,-130.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,68.5,68.5,-137.0,111.0,68.5,,68.5,False
Ryo Hisatsune,Strokes,69.0,,69.0,,,67.94736842105263,,67.94736842105263,False
Ryo Hisatsune,Tourney Finishing Position,,10.5,10.5,,173.0,16.7,,16.7,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,540.0,16.7,,16.7,False
Sam Burns,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Sam Burns,R2 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
Sam Burns,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Sam Burns,Tourney Finishing Position,,20.5,20.5,,134.0,16.7,,16.7,False
Scottie Scheffler,Birdies Or Better,4.5,5.5,5.0,120.0,-148.0,4.006,,4.006,False
Scottie Scheffler,Bogeys or Worse,1.5,1.5,1.5,-118.0,-105.0,2.1315789473684212,,2.1315789473684212,False
Scottie Scheffler,Fairways Hit,9.5,9.5,9.5,105.0,-129.0,8.858695652173912,,8.858695652173912,False
Scottie Scheffler,Greens In Regulation,13.5,13.5,13.5,-129.0,105.0,12.5,,12.5,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.5,,11.5,False
Scottie Scheffler,R2 Leaderboard Position,,10.5,10.5,,1510.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-107.0,-115.0,68.5,,68.5,False
Scottie Scheffler,Strokes,66.5,,66.5,,,67.94736842105263,,67.94736842105263,False
Scottie Scheffler,Tourney Finishing Position,,10.5,10.5,,161.0,16.7,,16.7,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-125.0,102.0,4.006,,4.006,False
Sepp Straka,Fairways Hit,9.0,8.5,8.75,-167.0,134.0,8.858695652173912,,8.858695652173912,False
Sepp Straka,Round Strokes,,69.5,69.5,104.0,-127.0,68.5,,68.5,False
Sepp Straka,Strokes,69.5,,69.5,,,67.94736842105263,,67.94736842105263,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,1360.0,16.7,,16.7,False
Sergio Garcia,Strokes,67.0,,67.0,,,67.94736842105263,,67.94736842105263,False
Si Woo Kim,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,1020.0,10.5,,10.5,False
Si Woo Kim,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,121.0,16.7,,16.7,False
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-176.0,142.0,4.006,,4.006,False
Sungjae Im,R2 Leaderboard Position,,10.5,10.5,,211.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,68.5,68.5,-113.0,-109.0,68.5,,68.5,False
Sungjae Im,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,-132.0,16.7,,16.7,False
Thomas Detry,Strokes,66.5,,66.5,,,67.94736842105263,,67.94736842105263,False
Tom Kim,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,307.0,16.7,,16.7,False
Tommy Fleetwood,Birdies Or Better,4.5,4.5,4.5,106.0,-130.0,4.006,,4.006,False
Tommy Fleetwood,Bogeys or Worse,2.0,1.5,1.75,-162.0,132.0,2.1315789473684212,,2.1315789473684212,False
Tommy Fleetwood,Fairways Hit,10.0,9.5,9.75,-137.0,111.0,8.858695652173912,,8.858695652173912,False
Tommy Fleetwood,Greens In Regulation,13.0,12.5,12.75,-148.0,120.0,12.5,,12.5,False
Tommy Fleetwood,Pars,12.0,,12.0,,,11.5,,11.5,False
Tommy Fleetwood,R2 Leaderboard Position,,10.5,10.5,,457.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-124.0,101.0,68.5,,68.5,False
