player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Brooks Koepka,Fairways Hit,,8.5,8.5,114.0,-139.0,9.043478260869565,,9.043478260869565,False
Brooks Koepka,Greens In Regulation,14.0,,14.0,,,13.5,,13.5,False
Brooks Koepka,Greens in Regulation,,13.5,13.5,-132.0,107.0,13.5,,13.5,False
Brooks Koepka,Pars,11.0,,11.0,,,11.23076923076923,,11.23076923076923,False
Brooks Koepka,Round Strokes,,67.5,67.5,-139.0,113.0,67.79166666666667,,67.79166666666667,False
Brooks Koepka,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,182.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Bud Cauley,Birdies or Better,,4.5,4.5,102.0,-125.0,4.5,,4.5,False
Bud Cauley,Bogeys or Worse,2.0,,2.0,,,2.272727272727273,,2.272727272727273,False
Bud Cauley,Bogeys or Worse,,2.5,2.5,133.0,-164.0,2.272727272727273,,2.272727272727273,False
Bud Cauley,Fairways Hit,9.0,,9.0,,,9.043478260869565,,9.043478260869565,False
Bud Cauley,Fairways Hit,,8.5,8.5,-145.0,118.0,9.043478260869565,,9.043478260869565,False
Bud Cauley,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Bud Cauley,Greens in Regulation,,13.5,13.5,100.0,-124.0,13.5,,13.5,False
Bud Cauley,Pars,11.5,,11.5,,,11.23076923076923,,11.23076923076923,False
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,,211.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,67.5,67.5,-141.0,115.0,67.79166666666667,,67.79166666666667,False
Bud Cauley,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,-106.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,,5.0,,,4.5,,4.5,False
Cameron Young,Birdies or Better,,5.5,5.5,121.0,-150.0,4.5,,4.5,False
Cameron Young,Bogeys or Worse,,1.5,1.5,-157.0,128.0,2.272727272727273,,2.272727272727273,False
Cameron Young,Fairways Hit,9.0,,9.0,,,9.043478260869565,,9.043478260869565,False
Cameron Young,Fairways Hit,,8.5,8.5,-148.0,119.0,9.043478260869565,,9.043478260869565,False
Cameron Young,Greens In Regulation,14.0,,14.0,,,13.5,,13.5,False
Cameron Young,Greens in Regulation,,13.5,13.5,-157.0,128.0,13.5,,13.5,False
Cameron Young,Pars,11.0,,11.0,,,11.23076923076923,,11.23076923076923,False
Cameron Young,Round Strokes,,66.5,66.5,-124.0,101.0,67.79166666666667,,67.79166666666667,False
Cameron Young,Strokes,66.5,,66.5,,,68.03571428571429,,68.03571428571429,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Camilo Villegas,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Christiaan Bezuidenhout,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,1220.0,20.5,,20.5,False
Davis Thompson,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Davis Thompson,Birdies or Better,,4.5,4.5,-110.0,-112.0,4.5,,4.5,False
Davis Thompson,Bogeys or Worse,2.0,,2.0,,,2.272727272727273,,2.272727272727273,False
Davis Thompson,Bogeys or Worse,,2.5,2.5,130.0,-159.0,2.272727272727273,,2.272727272727273,False
Davis Thompson,Fairways Hit,9.0,,9.0,,,9.043478260869565,,9.043478260869565,False
Davis Thompson,Fairways Hit,,9.5,9.5,132.0,-162.0,9.043478260869565,,9.043478260869565,False
Davis Thompson,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Davis Thompson,Greens in Regulation,,13.5,13.5,-130.0,106.0,13.5,,13.5,False
Davis Thompson,Pars,11.0,,11.0,,,11.23076923076923,,11.23076923076923,False
Davis Thompson,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Davis Thompson,Round Strokes,,67.5,67.5,-115.0,-107.0,67.79166666666667,,67.79166666666667,False
Davis Thompson,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Davis Thompson,Tourney Finishing Position,,10.5,10.5,,138.0,20.5,,20.5,False
Denny McCarthy,Birdies or Better,,4.5,4.5,117.0,-143.0,4.5,,4.5,False
Denny McCarthy,Bogeys or Worse,2.5,,2.5,,,2.272727272727273,,2.272727272727273,False
Denny McCarthy,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.272727272727273,,2.272727272727273,False
Denny McCarthy,Fairways Hit,9.0,,9.0,,,9.043478260869565,,9.043478260869565,False
Denny McCarthy,Fairways Hit,,8.5,8.5,-150.0,122.0,9.043478260869565,,9.043478260869565,False
Denny McCarthy,Greens In Regulation,13.0,,13.0,,,13.5,,13.5,False
Denny McCarthy,Greens in Regulation,,13.5,13.5,123.0,-152.0,13.5,,13.5,False
Denny McCarthy,Pars,11.5,,11.5,,,11.23076923076923,,11.23076923076923,False
Denny McCarthy,R2 Leaderboard Position,,10.5,10.5,,140.0,10.5,,10.5,False
Denny McCarthy,Round Strokes,,68.5,68.5,104.0,-127.0,67.79166666666667,,67.79166666666667,False
Denny McCarthy,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,-110.0,20.5,,20.5,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Harris English,Birdies or Better,,4.5,4.5,-107.0,-115.0,4.5,,4.5,False
Harris English,Fairways Hit,,9.5,9.5,106.0,-130.0,9.043478260869565,,9.043478260869565,False
Harris English,Greens in Regulation,,13.5,13.5,-125.0,102.0,13.5,,13.5,False
Harris English,Pars,11.5,,11.5,,,11.23076923076923,,11.23076923076923,False
Harris English,Round Strokes,,67.5,67.5,-141.0,116.0,67.79166666666667,,67.79166666666667,False
Harris English,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Hayden Springer,R2 Leaderboard Position,,10.5,10.5,,231.0,10.5,,10.5,False
Hayden Springer,Strokes,68.5,,68.5,,,68.03571428571429,,68.03571428571429,False
Hayden Springer,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
J.T. Poston,Birdies or Better,,4.5,4.5,101.0,-124.0,4.5,,4.5,False
J.T. Poston,Fairways Hit,,9.5,9.5,-102.0,-122.0,9.043478260869565,,9.043478260869565,False
J.T. Poston,Greens in Regulation,,13.5,13.5,101.0,-124.0,13.5,,13.5,False
J.T. Poston,Round Strokes,,67.5,67.5,-145.0,119.0,67.79166666666667,,67.79166666666667,False
J.T. Poston,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,592.0,20.5,,20.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
John VanDerLaan,Tourney Finishing Position,,20.5,20.5,,950.0,20.5,,20.5,False
Jordan L. Smith,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Jordan Smith,Birdies or Better,,4.5,4.5,-105.0,-117.0,4.5,,4.5,False
Jordan Smith,Bogeys or Worse,,2.5,2.5,123.0,-152.0,2.272727272727273,,2.272727272727273,False
Jordan Smith,Fairways Hit,,9.5,9.5,-130.0,106.0,9.043478260869565,,9.043478260869565,False
Jordan Smith,Greens in Regulation,,13.5,13.5,-150.0,122.0,13.5,,13.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,207.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,67.5,67.5,-139.0,114.0,67.79166666666667,,67.79166666666667,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,-107.0,20.5,,20.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies or Better,,4.5,4.5,-139.0,113.0,4.5,,4.5,False
Justin Thomas,Bogeys or Worse,2.0,,2.0,,,2.272727272727273,,2.272727272727273,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,144.0,-179.0,2.272727272727273,,2.272727272727273,False
Justin Thomas,Fairways Hit,9.0,,9.0,,,9.043478260869565,,9.043478260869565,False
Justin Thomas,Fairways Hit,,8.5,8.5,-148.0,119.0,9.043478260869565,,9.043478260869565,False
Justin Thomas,Greens in Regulation,,13.5,13.5,110.0,-136.0,13.5,,13.5,False
Justin Thomas,Pars,11.0,,11.0,,,11.23076923076923,,11.23076923076923,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,283.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,67.5,67.5,-112.0,-112.0,67.79166666666667,,67.79166666666667,False
Justin Thomas,Strokes,67.5,,67.5,,,68.03571428571429,,68.03571428571429,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-118.0,20.5,,20.5,False
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keegan Bradley,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Keegan Bradley,Birdies or Better,,4.5,4.5,-114.0,-108.0,4.5,,4.5,False
Keegan Bradley,Pars,11.5,,11.5,,,11.23076923076923,,11.23076923076923,False
Keegan Bradley,Round Strokes,,67.5,67.5,-130.0,106.0,67.79166666666667,,67.79166666666667,False
Keegan Bradley,Strokes,67.5,,67.5,,,68.03571428571429,,68.03571428571429,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,555.0,20.5,,20.5,False
Kensei Hirata,Tourney Finishing Position,,20.5,20.5,,1070.0,20.5,,20.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Kevin Yu,R2 Leaderboard Position,,10.5,10.5,,271.0,10.5,,10.5,False
Kevin Yu,Strokes,68.5,,68.5,,,68.03571428571429,,68.03571428571429,False
Kevin Yu,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Kihei Akina,Tourney Finishing Position,,20.5,20.5,,709.0,20.5,,20.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,642.0,20.5,,20.5,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,451.0,20.5,,20.5,False
Mac Meissner,Strokes,68.5,,68.5,,,68.03571428571429,,68.03571428571429,False
Mac Meissner,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Marco Penge,Birdies or Better,,4.5,4.5,-105.0,-117.0,4.5,,4.5,False
Marco Penge,Round Strokes,,68.5,68.5,102.0,-125.0,67.79166666666667,,67.79166666666667,False
Marco Penge,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Matt McCarty,Birdies or Better,,4.5,4.5,114.0,-139.0,4.5,,4.5,False
Matt McCarty,R2 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
Matt McCarty,Round Strokes,,68.5,68.5,-102.0,-122.0,67.79166666666667,,67.79166666666667,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,195.0,20.5,,20.5,False
Matthew McCarty,Strokes,68.5,,68.5,,,68.03571428571429,,68.03571428571429,False
Matti Schmid,Birdies or Better,,4.5,4.5,123.0,-152.0,4.5,,4.5,False
Matti Schmid,R2 Leaderboard Position,,10.5,10.5,,182.0,10.5,,10.5,False
Matti Schmid,Round Strokes,,68.5,68.5,-129.0,104.0,67.79166666666667,,67.79166666666667,False
Matti Schmid,Strokes,68.5,,68.5,,,68.03571428571429,,68.03571428571429,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Maverick McNealy,Birdies or Better,,4.5,4.5,-122.0,-102.0,4.5,,4.5,False
Maverick McNealy,Round Strokes,,67.5,67.5,-132.0,107.0,67.79166666666667,,67.79166666666667,False
Maverick McNealy,Strokes,67.5,,67.5,,,68.03571428571429,,68.03571428571429,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Michael Brennan,Birdies or Better,,4.5,4.5,-108.0,-114.0,4.5,,4.5,False
Michael Brennan,R2 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,68.5,68.5,111.0,-136.0,67.79166666666667,,67.79166666666667,False
Michael Brennan,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,161.0,20.5,,20.5,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,501.0,20.5,,20.5,False
Pontus Nyholm,Tourney Finishing Position,,20.5,20.5,,1760.0,20.5,,20.5,False
Rasmus Neergaard-Petersen,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Rasmus Neergaard-Petersen,Birdies or Better,,4.5,4.5,105.0,-129.0,4.5,,4.5,False
Rasmus Neergaard-Petersen,Round Strokes,,68.5,68.5,106.0,-130.0,67.79166666666667,,67.79166666666667,False
Rasmus Neergaard-Petersen,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Rasmus Neergaard-Petersen,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Sam Stevens,Birdies or Better,,4.5,4.5,120.0,-148.0,4.5,,4.5,False
Sam Stevens,Round Strokes,,68.5,68.5,-114.0,-108.0,67.79166666666667,,67.79166666666667,False
Sam Stevens,Strokes,68.5,,68.5,,,68.03571428571429,,68.03571428571429,False
Stefano Mazzoli,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Sungjae Im,Birdies or Better,,4.5,4.5,-113.0,-109.0,4.5,,4.5,False
Sungjae Im,Round Strokes,,67.5,67.5,-157.0,128.0,67.79166666666667,,67.79166666666667,False
Sungjae Im,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Takumi Kanaya,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Taylor Pendrith,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,828.0,20.5,,20.5,False
Tom Hoge,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Tom Hoge,Bogeys or Worse,2.5,,2.5,,,2.272727272727273,,2.272727272727273,False
Tom Hoge,Pars,11.5,,11.5,,,11.23076923076923,,11.23076923076923,False
Tom Hoge,R2 Leaderboard Position,,10.5,10.5,,332.0,10.5,,10.5,False
Tom Hoge,Strokes,68.5,,68.5,,,68.03571428571429,,68.03571428571429,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,210.0,20.5,,20.5,False
Tom Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tom Kim,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Tom Kim,Birdies or Better,,4.5,4.5,-115.0,-107.0,4.5,,4.5,False
Tom Kim,Bogeys or Worse,2.0,,2.0,,,2.272727272727273,,2.272727272727273,False
Tom Kim,Bogeys or Worse,,2.5,2.5,150.0,-186.0,2.272727272727273,,2.272727272727273,False
Tom Kim,Fairways Hit,9.5,,9.5,,,9.043478260869565,,9.043478260869565,False
Tom Kim,Fairways Hit,,9.5,9.5,109.0,-134.0,9.043478260869565,,9.043478260869565,False
Tom Kim,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Tom Kim,Greens in Regulation,,13.5,13.5,-107.0,-115.0,13.5,,13.5,False
Tom Kim,Pars,11.0,,11.0,,,11.23076923076923,,11.23076923076923,False
Tom Kim,R2 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Tom Kim,Round Strokes,,67.5,67.5,-115.0,-107.0,67.79166666666667,,67.79166666666667,False
Tom Kim,Strokes,67.5,,67.5,,,68.03571428571429,,68.03571428571429,False
Tom Kim,Tourney Finishing Position,,10.5,10.5,,160.0,20.5,,20.5,False
Tony Finau,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,1360.0,20.5,,20.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,1610.0,20.5,,20.5,False
Webb Simpson,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Webb Simpson,Bogeys or Worse,2.5,,2.5,,,2.272727272727273,,2.272727272727273,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,1720.0,20.5,,20.5,False
Zac Blair,Tourney Finishing Position,,20.5,20.5,,394.0,20.5,,20.5,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
