player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Brian Harman,Birdies Or Better,3.5,,3.5,,,3.781021897810219,,3.781021897810219,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-143.0,116.0,2.5,,2.5,False
Brian Harman,Fairways Hit,,8.5,8.5,121.0,-150.0,8.071590909090908,,8.071590909090908,False
Brian Harman,Greens In Regulation,,10.5,10.5,113.0,-139.0,10.752439024390242,,10.752439024390242,False
Brian Harman,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Brian Harman,Round Strokes,,69.5,69.5,-107.0,-115.0,69.24468085106383,,69.24468085106383,False
Brian Harman,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129.0,17.270833333333332,,17.270833333333332,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122.0,-102.0,3.781021897810219,,3.781021897810219,False
Bud Cauley,Round Strokes,,69.5,69.5,-109.0,-113.0,69.24468085106383,,69.24468085106383,False
Bud Cauley,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,260.0,17.270833333333332,,17.270833333333332,False
Cameron Young,Fairways Hit,,7.5,7.5,-130.0,106.0,8.071590909090908,,8.071590909090908,False
Cameron Young,Greens In Regulation,,11.5,11.5,132.0,-162.0,10.752439024390242,,10.752439024390242,False
Cameron Young,Round Strokes,,68.5,68.5,-107.0,-115.0,69.24468085106383,,69.24468085106383,False
Cameron Young,Strokes,68.5,,68.5,,,69.23913043478261,,69.23913043478261,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,455.0,17.270833333333332,,17.270833333333332,False
Chris Gotterup,Birdies Or Better,4.0,4.5,4.3,130.0,-159.0,3.781021897810219,,3.781021897810219,False
Chris Gotterup,Bogeys or Worse,3.0,2.5,2.8,-132.0,107.0,2.5,,2.5,False
Chris Gotterup,Fairways Hit,7.0,6.5,6.8,-145.0,118.0,8.071590909090908,,8.071590909090908,False
Chris Gotterup,Greens In Regulation,11.0,10.5,10.8,-134.0,110.0,10.752439024390242,,10.752439024390242,False
Chris Gotterup,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
Chris Gotterup,Round Strokes,,69.5,69.5,119.0,-148.0,69.24468085106383,,69.24468085106383,False
Chris Gotterup,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,166.0,17.270833333333332,,17.270833333333332,False
Collin Morikawa,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Collin Morikawa,Birdies Or Better,4.0,3.5,3.8,-179.0,144.0,3.781021897810219,,3.781021897810219,False
Collin Morikawa,Fairways Hit,9.0,9.5,9.3,123.0,-152.0,8.071590909090908,,8.071590909090908,False
Collin Morikawa,Greens In Regulation,11.0,11.5,11.3,127.0,-157.0,10.752439024390242,,10.752439024390242,False
Collin Morikawa,Round Strokes,,68.5,68.5,-124.0,101.0,69.24468085106383,,69.24468085106383,False
Collin Morikawa,Strokes,68.5,,68.5,,,69.23913043478261,,69.23913043478261,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,1050.0,17.270833333333332,,17.270833333333332,False
Corey Conners,Birdies Or Better,3.5,3.5,3.5,-120.0,-103.0,3.781021897810219,,3.781021897810219,False
Corey Conners,Round Strokes,,69.5,69.5,-124.0,101.0,69.24468085106383,,69.24468085106383,False
Corey Conners,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Gary Woodland,Birdies Or Better,4.0,3.5,3.8,-130.0,106.0,3.781021897810219,,3.781021897810219,False
Gary Woodland,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,161.0,17.270833333333332,,17.270833333333332,False
Harry Hall,Birdies Or Better,,3.5,3.5,-122.0,100.0,3.781021897810219,,3.781021897810219,False
Harry Hall,Round Strokes,,69.5,69.5,-124.0,101.0,69.24468085106383,,69.24468085106383,False
Harry Hall,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,284.0,17.270833333333332,,17.270833333333332,False
Hideki Matsuyama,Birdies Or Better,4.0,,4.0,,,3.781021897810219,,3.781021897810219,False
Hideki Matsuyama,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,8.0,8.5,8.3,135.0,-167.0,8.071590909090908,,8.071590909090908,False
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-105.0,-118.0,10.752439024390242,,10.752439024390242,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-124.0,101.0,69.24468085106383,,69.24468085106383,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.23913043478261,,69.23913043478261,False
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,,183.0,17.270833333333332,,17.270833333333332,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.781021897810219,,3.781021897810219,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-129.0,104.0,2.5,,2.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-112.0,-112.0,8.071590909090908,,8.071590909090908,False
J.J. Spaun,Greens In Regulation,11.0,11.5,11.3,116.0,-143.0,10.752439024390242,,10.752439024390242,False
J.J. Spaun,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
J.J. Spaun,Round Strokes,,69.5,69.5,112.0,-137.0,69.24468085106383,,69.24468085106383,False
J.J. Spaun,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,121.0,17.270833333333332,,17.270833333333332,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.781021897810219,,3.781021897810219,False
J.T. Poston,Bogeys or Worse,3.0,2.5,2.8,-159.0,130.0,2.5,,2.5,False
J.T. Poston,Fairways Hit,8.0,8.5,8.3,109.0,-134.0,8.071590909090908,,8.071590909090908,False
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,103.0,-125.0,10.752439024390242,,10.752439024390242,False
J.T. Poston,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
J.T. Poston,Round Strokes,,69.5,69.5,-122.0,100.0,69.24468085106383,,69.24468085106383,False
J.T. Poston,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,-176.0,17.270833333333332,,17.270833333333332,False
Jackson Koivun,Birdies Or Better,4.0,3.5,3.8,-170.0,138.0,3.781021897810219,,3.781021897810219,False
Jackson Koivun,Round Strokes,,69.5,69.5,117.0,-143.0,69.24468085106383,,69.24468085106383,False
Jackson Koivun,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,112.0,17.270833333333332,,17.270833333333332,False
Jacob Bridgeman,Birdies Or Better,4.0,3.5,3.8,-132.0,107.0,3.781021897810219,,3.781021897810219,False
Jacob Bridgeman,Bogeys or Worse,3.0,2.5,2.8,-143.0,117.0,2.5,,2.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.071590909090908,,8.071590909090908,False
Jacob Bridgeman,Greens In Regulation,10.0,10.5,10.3,111.0,-136.0,10.752439024390242,,10.752439024390242,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,-109.0,-113.0,69.24468085106383,,69.24468085106383,False
Jacob Bridgeman,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,146.0,17.270833333333332,,17.270833333333332,False
Jake Knapp,Birdies Or Better,,4.5,4.5,136.0,-167.0,3.781021897810219,,3.781021897810219,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,123.0,-152.0,2.5,,2.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,103.0,-125.0,8.071590909090908,,8.071590909090908,False
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,101.0,-124.0,10.752439024390242,,10.752439024390242,False
Jake Knapp,Round Strokes,,69.5,69.5,-114.0,-108.0,69.24468085106383,,69.24468085106383,False
Jake Knapp,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Jake Knapp,Tourney Finishing Position,,5.5,5.5,,160.0,17.270833333333332,,17.270833333333332,False
Jordan L. Smith,Birdies Or Better,4.0,,4.0,,,3.781021897810219,,3.781021897810219,False
Jordan L. Smith,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-125.0,102.0,3.781021897810219,,3.781021897810219,False
Jordan Smith,Round Strokes,,69.5,69.5,-109.0,-113.0,69.24468085106383,,69.24468085106383,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,1690.0,17.270833333333332,,17.270833333333332,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.781021897810219,,3.781021897810219,False
Jordan Spieth,Round Strokes,,69.5,69.5,-109.0,-113.0,69.24468085106383,,69.24468085106383,False
Jordan Spieth,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,-117.0,17.270833333333332,,17.270833333333332,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,4.0,3.5,3.8,-130.0,106.0,3.781021897810219,,3.781021897810219,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.071590909090908,,8.071590909090908,False
Justin Thomas,Greens In Regulation,10.0,10.5,10.3,115.0,-141.0,10.752439024390242,,10.752439024390242,False
Justin Thomas,Round Strokes,,68.5,68.5,-170.0,139.0,69.24468085106383,,69.24468085106383,False
Justin Thomas,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,320.0,17.270833333333332,,17.270833333333332,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.781021897810219,,3.781021897810219,False
Keith Mitchell,Round Strokes,,69.5,69.5,-115.0,-107.0,69.24468085106383,,69.24468085106383,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,148.0,17.270833333333332,,17.270833333333332,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.781021897810219,,3.781021897810219,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.071590909090908,,8.071590909090908,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Kurt Kitayama,Round Strokes,,69.5,69.5,-115.0,-107.0,69.24468085106383,,69.24468085106383,False
Kurt Kitayama,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,125.0,17.270833333333332,,17.270833333333332,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-143.0,117.0,8.071590909090908,,8.071590909090908,False
Ludvig Åberg,Greens In Regulation,,11.5,11.5,114.0,-139.0,10.752439024390242,,10.752439024390242,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-157.0,128.0,69.24468085106383,,69.24468085106383,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.23913043478261,,69.23913043478261,False
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-105.0,17.270833333333332,,17.270833333333332,False
Matt Fitzpatrick,Birdies Or Better,4.0,4.5,4.3,134.0,-164.0,3.781021897810219,,3.781021897810219,False
Matt Fitzpatrick,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,8.071590909090908,,8.071590909090908,False
Matt Fitzpatrick,Greens In Regulation,11.0,11.5,11.3,122.0,-150.0,10.752439024390242,,10.752439024390242,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-114.0,-108.0,69.24468085106383,,69.24468085106383,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.23913043478261,,69.23913043478261,False
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-197.0,17.270833333333332,,17.270833333333332,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1200.0,17.270833333333332,,17.270833333333332,False
Maverick McNealy,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,3.781021897810219,,3.781021897810219,False
Maverick McNealy,Round Strokes,,69.5,69.5,102.0,-125.0,69.24468085106383,,69.24468085106383,False
Maverick McNealy,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,130.0,17.270833333333332,,17.270833333333332,False
Max Homa,Birdies Or Better,3.5,3.5,3.5,-122.0,-102.0,3.781021897810219,,3.781021897810219,False
Max Homa,Round Strokes,,70.5,70.5,117.0,-143.0,69.24468085106383,,69.24468085106383,False
Max Homa,Strokes,70.0,,70.0,,,69.23913043478261,,69.23913043478261,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,578.0,17.270833333333332,,17.270833333333332,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,3.781021897810219,,3.781021897810219,False
Michael Brennan,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.071590909090908,,8.071590909090908,False
Michael Brennan,Greens In Regulation,10.0,10.5,10.3,126.0,-154.0,10.752439024390242,,10.752439024390242,False
Michael Brennan,Round Strokes,,69.5,69.5,-107.0,-115.0,69.24468085106383,,69.24468085106383,False
Michael Brennan,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,725.0,17.270833333333332,,17.270833333333332,False
Michael Kim,Birdies Or Better,3.5,3.5,3.5,-122.0,100.0,3.781021897810219,,3.781021897810219,False
Michael Kim,Round Strokes,,69.5,69.5,-130.0,106.0,69.24468085106383,,69.24468085106383,False
Michael Kim,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,1910.0,17.270833333333332,,17.270833333333332,False
Michael Thorbjornsen,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.781021897810219,,3.781021897810219,False
Michael Thorbjornsen,Fairways Hit,8.0,7.5,7.8,-162.0,131.0,8.071590909090908,,8.071590909090908,False
Michael Thorbjornsen,Greens In Regulation,11.0,11.5,11.3,133.0,-164.0,10.752439024390242,,10.752439024390242,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-157.0,128.0,69.24468085106383,,69.24468085106383,False
Michael Thorbjornsen,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Min Woo Lee,Birdies Or Better,,3.5,3.5,-150.0,122.0,3.781021897810219,,3.781021897810219,False
Min Woo Lee,Fairways Hit,,7.5,7.5,-115.0,-106.0,8.071590909090908,,8.071590909090908,False
Min Woo Lee,Greens In Regulation,,10.5,10.5,107.0,-132.0,10.752439024390242,,10.752439024390242,False
Nick Taylor,Birdies Or Better,3.5,,3.5,,,3.781021897810219,,3.781021897810219,False
Nick Taylor,Round Strokes,,69.5,69.5,-137.0,112.0,69.24468085106383,,69.24468085106383,False
Nick Taylor,Strokes,70.0,,70.0,,,69.23913043478261,,69.23913043478261,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,103.0,17.270833333333332,,17.270833333333332,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,-162.0,17.270833333333332,,17.270833333333332,False
Nicolai Højgaard,Birdies Or Better,,3.5,3.5,-122.0,100.0,3.781021897810219,,3.781021897810219,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-162.0,131.0,8.071590909090908,,8.071590909090908,False
Nicolai Højgaard,Greens In Regulation,10.5,10.5,10.5,-114.0,-108.0,10.752439024390242,,10.752439024390242,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-124.0,101.0,69.24468085106383,,69.24468085106383,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,1650.0,17.270833333333332,,17.270833333333332,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,3.781021897810219,,3.781021897810219,False
Patrick Cantlay,Birdies Or Better,4.0,,4.0,,,3.781021897810219,,3.781021897810219,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,152.0,17.270833333333332,,17.270833333333332,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,269.0,17.270833333333332,,17.270833333333332,False
Pierceson Coody,Birdies Or Better,3.5,3.5,3.5,-118.0,-105.0,3.781021897810219,,3.781021897810219,False
Pierceson Coody,Round Strokes,,70.5,70.5,102.0,-125.0,69.24468085106383,,69.24468085106383,False
Pierceson Coody,Strokes,70.5,,70.5,,,69.23913043478261,,69.23913043478261,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,215.0,17.270833333333332,,17.270833333333332,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-139.0,113.0,3.781021897810219,,3.781021897810219,False
Rickie Fowler,Round Strokes,,69.5,69.5,102.0,-125.0,69.24468085106383,,69.24468085106383,False
Rickie Fowler,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,128.0,17.270833333333332,,17.270833333333332,False
Russell Henley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Russell Henley,Birdies Or Better,4.0,3.5,3.8,-139.0,113.0,3.781021897810219,,3.781021897810219,False
Russell Henley,Fairways Hit,9.5,9.5,9.5,-104.0,-120.0,8.071590909090908,,8.071590909090908,False
Russell Henley,Greens In Regulation,11.0,10.5,10.8,-150.0,122.0,10.752439024390242,,10.752439024390242,False
Russell Henley,Round Strokes,,68.5,68.5,-134.0,109.0,69.24468085106383,,69.24468085106383,False
Russell Henley,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,187.0,17.270833333333332,,17.270833333333332,False
Ryan Gerard,Birdies Or Better,4.0,3.5,3.8,-145.0,119.0,3.781021897810219,,3.781021897810219,False
Ryan Gerard,Fairways Hit,8.0,8.5,8.3,116.0,-143.0,8.071590909090908,,8.071590909090908,False
Ryan Gerard,Greens In Regulation,10.5,10.5,10.5,100.0,-122.0,10.752439024390242,,10.752439024390242,False
Ryan Gerard,Round Strokes,,69.5,69.5,105.0,-129.0,69.24468085106383,,69.24468085106383,False
Ryan Gerard,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,223.0,17.270833333333332,,17.270833333333332,False
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-115.0,-107.0,3.781021897810219,,3.781021897810219,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-122.0,-102.0,69.24468085106383,,69.24468085106383,False
Ryo Hisatsune,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,950.0,17.270833333333332,,17.270833333333332,False
Sam Burns,Birdies Or Better,4.0,4.5,4.3,152.0,-189.0,3.781021897810219,,3.781021897810219,False
Sam Burns,Bogeys or Worse,2.5,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Sam Burns,Fairways Hit,7.5,7.5,7.5,-104.0,-120.0,8.071590909090908,,8.071590909090908,False
Sam Burns,Greens In Regulation,11.0,10.5,10.8,-162.0,130.0,10.752439024390242,,10.752439024390242,False
Sam Burns,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
Sam Burns,Round Strokes,,68.5,68.5,-113.0,-109.0,69.24468085106383,,69.24468085106383,False
Sam Burns,Strokes,68.5,,68.5,,,69.23913043478261,,69.23913043478261,False
Sam Stevens,Birdies Or Better,3.5,3.5,3.5,-113.0,-109.0,3.781021897810219,,3.781021897810219,False
Sam Stevens,Round Strokes,,70.5,70.5,117.0,-143.0,69.24468085106383,,69.24468085106383,False
Sam Stevens,Strokes,70.0,,70.0,,,69.23913043478261,,69.23913043478261,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,1080.0,17.270833333333332,,17.270833333333332,False
Scottie Scheffler,Birdies or Better Matchup,1.5,,1.5,,,0.5,,0.5,True
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-130.0,106.0,3.781021897810219,,3.781021897810219,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-159.0,128.0,2.5,,2.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-110.0,-112.0,8.071590909090908,,8.071590909090908,False
Scottie Scheffler,Greens In Regulation,,11.5,11.5,-148.0,120.0,10.752439024390242,,10.752439024390242,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-157.0,128.0,69.24468085106383,,69.24468085106383,False
Scottie Scheffler,Strokes,67.5,,67.5,,,69.23913043478261,,69.23913043478261,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-108.0,-114.0,3.781021897810219,,3.781021897810219,False
Sepp Straka,Fairways Hit,8.0,8.5,8.3,125.0,-154.0,8.071590909090908,,8.071590909090908,False
Sepp Straka,Greens In Regulation,10.5,10.5,10.5,-122.0,100.0,10.752439024390242,,10.752439024390242,False
Sepp Straka,Round Strokes,,69.5,69.5,-143.0,116.0,69.24468085106383,,69.24468085106383,False
Sepp Straka,Strokes,70.0,,70.0,,,69.23913043478261,,69.23913043478261,False
Shane Lowry,Round Strokes,,69.5,69.5,-115.0,-107.0,69.24468085106383,,69.24468085106383,False
Si Woo Kim,Birdies Or Better,4.0,3.5,3.8,-170.0,138.0,3.781021897810219,,3.781021897810219,False
Si Woo Kim,Bogeys or Worse,2.5,2.5,2.5,104.0,-127.0,2.5,,2.5,False
Si Woo Kim,Fairways Hit,9.0,8.5,8.8,-170.0,138.0,8.071590909090908,,8.071590909090908,False
Si Woo Kim,Greens In Regulation,11.0,10.5,10.8,-137.0,112.0,10.752439024390242,,10.752439024390242,False
Si Woo Kim,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Si Woo Kim,Round Strokes,,68.5,68.5,-136.0,111.0,69.24468085106383,,69.24468085106383,False
Si Woo Kim,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,,192.0,17.270833333333332,,17.270833333333332,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,2210.0,17.270833333333332,,17.270833333333332,False
Sungjae Im,Birdies Or Better,,3.5,3.5,-122.0,100.0,3.781021897810219,,3.781021897810219,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Sungjae Im,Fairways Hit,,8.5,8.5,124.0,-152.0,8.071590909090908,,8.071590909090908,False
Sungjae Im,Greens In Regulation,,9.5,9.5,-139.0,113.0,10.752439024390242,,10.752439024390242,False
Sungjae Im,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Sungjae Im,Round Strokes,,69.5,69.5,-107.0,-115.0,69.24468085106383,,69.24468085106383,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,-345.0,17.270833333333332,,17.270833333333332,False
Tom Kim,Birdies Or Better,4.0,3.5,3.8,-159.0,130.0,3.781021897810219,,3.781021897810219,False
Tom Kim,Bogeys or Worse,2.5,2.5,2.5,-109.0,-113.0,2.5,,2.5,False
Tom Kim,Fairways Hit,8.0,8.5,8.3,114.0,-141.0,8.071590909090908,,8.071590909090908,False
Tom Kim,Greens In Regulation,10.5,10.5,10.5,-106.0,-117.0,10.752439024390242,,10.752439024390242,False
Tom Kim,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Tom Kim,Round Strokes,,68.5,68.5,-136.0,111.0,69.24468085106383,,69.24468085106383,False
Tom Kim,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
