player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Beau Hossler,Fairways Hit,,8.5,8.5,-136.0,110.0,9.1,,9.1,False
Beau Hossler,Greens In Regulation,,12.5,12.5,-162.0,131.0,13.5,,13.5,False
Beau Hossler,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-435.0,20.5,,20.5,False
Ben Kohles,Birdies Or Better,,4.5,4.5,103.0,-127.0,4.5,,4.5,False
Ben Kohles,Round Strokes,,68.5,68.5,112.0,-137.0,68.5,,68.5,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,103.0,20.5,,20.5,False
Billy Horschel,Birdies Or Better,,4.5,4.5,103.0,-125.0,4.5,,4.5,False
Billy Horschel,Round Strokes,,68.5,68.5,-121.0,-103.0,68.5,,68.5,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Brooks Koepka,Birdies Or Better,,4.5,4.5,100.0,-122.0,4.5,,4.5,False
Brooks Koepka,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,2280.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,,4.5,4.5,102.0,-125.0,4.5,,4.5,False
Bud Cauley,Round Strokes,,68.5,68.5,109.0,-134.0,68.5,,68.5,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,337.0,20.5,,20.5,False
Cameron Young,Birdies Or Better,,5.5,5.5,132.0,-162.0,4.5,,4.5,False
Cameron Young,Fairways Hit,,8.5,8.5,-157.0,128.0,9.1,,9.1,False
Cameron Young,Greens In Regulation,,13.5,13.5,-150.0,122.0,13.5,,13.5,False
Cameron Young,Round Strokes,,66.5,66.5,-136.0,111.0,68.5,,68.5,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,629.0,20.5,,20.5,False
Chandler Phillips,Birdies Or Better,,4.5,4.5,136.0,-167.0,4.5,,4.5,False
Chandler Phillips,Round Strokes,,68.5,68.5,-143.0,117.0,68.5,,68.5,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
Chris Kirk,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,204.0,20.5,,20.5,False
David Skinns,Birdies Or Better,,3.5,3.5,-152.0,123.0,4.5,,4.5,False
David Skinns,Round Strokes,,69.5,69.5,-103.0,-120.0,68.5,,68.5,False
David Skinns,Tourney Finishing Position,,20.5,20.5,,-145.0,20.5,,20.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,2350.0,20.5,,20.5,False
Davis Thompson,Birdies Or Better,,4.5,4.5,-106.0,-115.0,4.5,,4.5,False
Davis Thompson,Bogeys or Worse,,2.5,2.5,103.0,-127.0,2.5,,2.5,False
Davis Thompson,Fairways Hit,,9.5,9.5,118.0,-145.0,9.1,,9.1,False
Davis Thompson,Greens In Regulation,,13.5,13.5,-125.0,102.0,13.5,,13.5,False
Davis Thompson,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Davis Thompson,Tourney Finishing Position,,5.5,5.5,,-108.0,20.5,,20.5,False
Denny McCarthy,Birdies Or Better,,4.5,4.5,115.0,-141.0,4.5,,4.5,False
Denny McCarthy,Round Strokes,,68.5,68.5,-110.0,-112.0,68.5,,68.5,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,127.0,20.5,,20.5,False
Doug Ghim,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Eric Cole,Birdies Or Better,,4.5,4.5,100.0,-122.0,4.5,,4.5,False
Eric Cole,Round Strokes,,68.5,68.5,-104.0,-120.0,68.5,,68.5,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Erik Van Rooyen,Birdies Or Better,,4.5,4.5,136.0,-167.0,4.5,,4.5,False
Erik Van Rooyen,Bogeys or Worse,,2.5,2.5,-179.0,144.0,2.5,,2.5,False
Erik Van Rooyen,Fairways Hit,,8.5,8.5,-112.0,-112.0,9.1,,9.1,False
Erik Van Rooyen,Greens In Regulation,,12.5,12.5,-127.0,104.0,13.5,,13.5,False
Erik Van Rooyen,Round Strokes,,69.5,69.5,108.0,-132.0,68.5,,68.5,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,-162.0,20.5,,20.5,False
Harry Hall,Birdies Or Better,,4.5,4.5,114.0,-141.0,4.5,,4.5,False
Harry Hall,Bogeys or Worse,,2.5,2.5,-141.0,115.0,2.5,,2.5,False
Harry Hall,Fairways Hit,,8.5,8.5,-114.0,-108.0,9.1,,9.1,False
Harry Hall,Greens In Regulation,,12.5,12.5,-143.0,116.0,13.5,,13.5,False
Harry Hall,Round Strokes,,68.5,68.5,-136.0,111.0,68.5,,68.5,False
Harry Hall,Tourney Finishing Position,,10.5,10.5,,112.0,20.5,,20.5,False
Hayden Springer,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,-152.0,124.0,4.5,,4.5,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,114.0,-141.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,,9.5,9.5,118.0,-145.0,9.1,,9.1,False
Hideki Matsuyama,Greens In Regulation,,13.5,13.5,107.0,-132.0,13.5,,13.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-114.0,-108.0,68.5,,68.5,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,103.0,20.5,,20.5,False
Jackson Koivun,Birdies Or Better,,4.5,4.5,-152.0,123.0,4.5,,4.5,False
Jackson Koivun,Bogeys or Worse,,2.5,2.5,126.0,-154.0,2.5,,2.5,False
Jackson Koivun,Fairways Hit,,9.5,9.5,-132.0,108.0,9.1,,9.1,False
Jackson Koivun,Greens In Regulation,,13.5,13.5,126.0,-154.0,13.5,,13.5,False
Jackson Koivun,Round Strokes,,67.5,67.5,-109.0,-113.0,68.5,,68.5,False
Jackson Koivun,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Jackson Suber,Birdies Or Better,,4.5,4.5,105.0,-129.0,4.5,,4.5,False
Jackson Suber,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,127.0,20.5,,20.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,642.0,20.5,,20.5,False
Joel Dahmen,Birdies Or Better,,4.5,4.5,133.0,-164.0,4.5,,4.5,False
Joel Dahmen,Round Strokes,,68.5,68.5,-125.0,102.0,68.5,,68.5,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
Jordan Smith,Birdies Or Better,,4.5,4.5,-104.0,-118.0,4.5,,4.5,False
Jordan Smith,Bogeys or Worse,,2.5,2.5,-102.0,-122.0,2.5,,2.5,False
Jordan Smith,Fairways Hit,,9.5,9.5,-137.0,112.0,9.1,,9.1,False
Jordan Smith,Greens In Regulation,,13.5,13.5,-143.0,116.0,13.5,,13.5,False
Jordan Smith,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Jordan Smith,Tourney Finishing Position,,10.5,10.5,,-132.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,,4.5,4.5,-105.0,-118.0,4.5,,4.5,False
Jordan Spieth,Round Strokes,,68.5,68.5,107.0,-132.0,68.5,,68.5,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,629.0,20.5,,20.5,False
Justin Thomas,Birdies Or Better,,4.5,4.5,-122.0,100.0,4.5,,4.5,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.5,,2.5,False
Justin Thomas,Fairways Hit,,8.5,8.5,-159.0,129.0,9.1,,9.1,False
Justin Thomas,Greens In Regulation,,13.5,13.5,116.0,-141.0,13.5,,13.5,False
Justin Thomas,Round Strokes,,67.5,67.5,-124.0,101.0,68.5,,68.5,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Keegan Bradley,Birdies Or Better,,4.5,4.5,-109.0,-113.0,4.5,,4.5,False
Keegan Bradley,Round Strokes,,68.5,68.5,118.0,-145.0,68.5,,68.5,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,1050.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,,4.5,4.5,-114.0,-108.0,4.5,,4.5,False
Keith Mitchell,Round Strokes,,68.5,68.5,104.0,-127.0,68.5,,68.5,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,2420.0,20.5,,20.5,False
Kevin Roy,Birdies Or Better,,4.5,4.5,113.0,-139.0,4.5,,4.5,False
Kevin Roy,Round Strokes,,68.5,68.5,-122.0,100.0,68.5,,68.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,676.0,20.5,,20.5,False
Kevin Yu,Round Strokes,,68.5,68.5,-136.0,111.0,68.5,,68.5,False
Kevin Yu,Tourney Finishing Position,,10.5,10.5,,-167.0,20.5,,20.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Lee Hodges,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Marco Penge,Birdies Or Better,,4.5,4.5,-105.0,-117.0,4.5,,4.5,False
Marco Penge,Round Strokes,,68.5,68.5,-114.0,-108.0,68.5,,68.5,False
Matt McCarty,Birdies Or Better,,4.5,4.5,113.0,-139.0,4.5,,4.5,False
Matt McCarty,Round Strokes,,68.5,68.5,-117.0,-105.0,68.5,,68.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,1570.0,20.5,,20.5,False
Matt Wallace,Birdies Or Better,,4.5,4.5,107.0,-132.0,4.5,,4.5,False
Matt Wallace,Round Strokes,,68.5,68.5,103.0,-125.0,68.5,,68.5,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,-150.0,20.5,,20.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,2020.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,,4.5,4.5,-105.0,-118.0,4.5,,4.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,2210.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,,4.5,4.5,-143.0,116.0,4.5,,4.5,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-152.0,124.0,2.5,,2.5,False
Michael Brennan,Fairways Hit,,8.5,8.5,-173.0,140.0,9.1,,9.1,False
Michael Brennan,Greens In Regulation,,13.5,13.5,136.0,-167.0,13.5,,13.5,False
Michael Brennan,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Michael Brennan,Tourney Finishing Position,,5.5,5.5,,-455.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,,4.5,4.5,100.0,-122.0,4.5,,4.5,False
Michael Kim,Round Strokes,,68.5,68.5,-105.0,-118.0,68.5,,68.5,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,930.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,,4.5,4.5,112.0,-137.0,4.5,,4.5,False
Nick Taylor,Round Strokes,,68.5,68.5,-105.0,-118.0,68.5,,68.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,111.0,-136.0,68.5,,68.5,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,105.0,20.5,,20.5,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Rasmus Højgaard,Birdies Or Better,,4.5,4.5,-102.0,-122.0,4.5,,4.5,False
Rasmus Højgaard,Round Strokes,,68.5,68.5,-127.0,104.0,68.5,,68.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,773.0,20.5,,20.5,False
Rico Hoey,Birdies Or Better,,4.5,4.5,114.0,-139.0,4.5,,4.5,False
Rico Hoey,Round Strokes,,68.5,68.5,-122.0,100.0,68.5,,68.5,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,140.0,20.5,,20.5,False
Sahith Theegala,Birdies Or Better,,4.5,4.5,-102.0,-122.0,4.5,,4.5,False
Sahith Theegala,Bogeys or Worse,,2.5,2.5,-122.0,100.0,2.5,,2.5,False
Sahith Theegala,Fairways Hit,,8.5,8.5,-143.0,117.0,9.1,,9.1,False
Sahith Theegala,Greens In Regulation,,13.5,13.5,122.0,-150.0,13.5,,13.5,False
Sahith Theegala,Round Strokes,,68.5,68.5,-105.0,-117.0,68.5,,68.5,False
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,,166.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,,4.5,4.5,-115.0,-107.0,4.5,,4.5,False
Sungjae Im,Round Strokes,,68.5,68.5,115.0,-141.0,68.5,,68.5,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,101.0,20.5,,20.5,False
Taylor Moore,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,501.0,20.5,,20.5,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Tom Kim,Birdies Or Better,,4.5,4.5,-136.0,110.0,4.5,,4.5,False
Tom Kim,Bogeys or Worse,,2.5,2.5,121.0,-150.0,2.5,,2.5,False
Tom Kim,Fairways Hit,,9.5,9.5,101.0,-124.0,9.1,,9.1,False
Tom Kim,Greens In Regulation,,13.5,13.5,-105.0,-118.0,13.5,,13.5,False
Tom Kim,Round Strokes,,67.5,67.5,-107.0,-115.0,68.5,,68.5,False
Tom Kim,Tourney Finishing Position,,5.5,5.5,,-385.0,20.5,,20.5,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,1690.0,20.5,,20.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,2640.0,20.5,,20.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,307.0,20.5,,20.5,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,180.0,20.5,,20.5,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,-110.0,20.5,,20.5,False
